45:347,65088,40198,16456,43527,110820,61381,117814,83367,53016
294:17,302,1102,899,8,289,1187,101,861,472
618:17,64390,226,80102,45273,7875,47250,101369,100927,92229
624:15450,3864,27444,27045,3915,5450,3190,4966,1458,17
1028:17,302,1762,518,616,58,2570,354,29,301
1132:17,22315,861,302,2200,58,654,3304,15,650
1745:37075,93407,106599,108239,94008,44295,110033,9501,117945,75934
1842:58,17,554,302,1804,4174,616,73,530,2469
2038:74977,8881,17,654,302,12222,69477,68927,76806,85409
2112:5480,7521,12081,24196,67480,78781,110250,110844,1944,81258
2625:33465,14290,95000,2714,2403,1827,64391,38943,99182,774
2734:564,20119,10749,16390,53328,122656,119683,69032,120085,120560
2804:17,84136,224,47191,42881,18449,508,654,302,92287
2914:17,58,302,654,1102,542,591,8,1424,11459
3100:302,101,616,554,1804,4174,73,29,530,84
3172:7769,48214,616,17,302,58,654,47133,120911,542
3277:168,40263,76,9874,6387,10267,5480,719,984,1528
3475:114068,123125,81847,88471,88249,81653,95351,110004,44807,67423
3599:66672,81,69240,51101,33078,97141,44686,43645,64911,12125
4171:9019,5112,13407,2766,11050,52926,15156,19302,16346,77747
4275:17,29,32,931,2583,654,1476,5286,209,431
4588:17,58,302,101,616,554,84,301,29,354
4682:22920,14714,37778,95041,122821,30726,58088,57448,35798,66718
4760:4427,29419,9867,26966,40263,26985,4425,12165,76,6387
4762:302,616,17,654,1549,58,1578,542,15,1231
4870:17,616,837,239,395,302,2868,654,5025,1567
4961:12652,30143,118180,118760,54994,36924,23169,28198,75298,110064
5090:99952,33941,117859,57521,59017,121610,91608,41570,17,302
5397:29,289,616,84,354,101,554,1102,1476,239
5398:71206,1444,104934,58,182,3588,39171,55251,107295,654
5472:16286,3498,3423,12116,1749,7211,2241,780,22597,13544
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,98257,115021,1762,25805,361,8,48,1187
6128:84,354,1102,1476,650,3234,138,289,301,861
6205:17,20831,83183,85748,83629,254,302,546,654,11719
6207:39546,302,654,616,239,84,58,2868,726,395
6292:28230,61034,975,6648,94485,94702,58873,30918,106173,72746
6392:564,70,53268,37721,52100,68657,78589,50398,70315,32633
6420:42088,7225,2582,984,168,22159,3709,16188,6755,14593
6469:17,521,302,654,5581,380,2163,786,38832,38931
6593:17,29,58,1140,616,510,239,726,10040,1277
6655:109264,48224,22390,70348,866,17,546,1995,15354,61541
6737:17,873,2200,2583,1287,3304,1152,931,13785,654
6792:17,302,654,1762,58,8,861,518,2570,29
6883:17,302,58,54,654,4542,94,616,2166,508
6977:73688,473,79831,57635,61626,10561,28103,64429,301,195
7242:19029,44935,5611,94354,9782,20037,76460,22848,7614,97070
7268:17,1476,3234,495,616,138,289,15,101,749
7291:120603,30549,105183,93623,23042,111391,43342,82585,4856,82065
7410:81,46621,34829,22823,2379,2307,20396,16359,13039,14181
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,64940
7563:84,58,354,495,3234,1476,749,616,692,14617
7608:302,654,1762,354,2570,138,8,58,301,1476
7967:56568,45974,565,26531,111864,453,53369,15204,3996,98797
7976:56884,76001,93806,26279,46610,42330,53254,17456,5703,42165
7990:1951,2268,185,1382,17,94,13838,38864,92534,35756
8002:16036,2028,441,4856,10536,24838,13020,1340,1875,62607
8068:538,11358,66271,28945,7450,5962,18975,20855,10787,5053
8141:14152,2816,974,10466,41404,91081,115228,25494,50156,17
8325:302,93329,29185,29,34537,3234,17,495,654,749
8635:114745,55351,61492,29884,87684,89647,866,30657,17,546
8719:29,654,361,84,354,500,25374,77157,58,239
8747:85160,302,654,84,354,29,30859,12488,58,138
8782:5557,168,31387,17121,82863,11897,29475,9265,18240,1400
8912:53368,46033,39618,43160,113091,123008,111370,110080,108431,107624
9079:217,81,17,381,616,302,10187,4702,4377,6836
9085:17,899,48,12776,29,84,654,1119,7333,25733
9141:3107,1527,1352,2880,7880,189,11725,7859,6601,5624
9224:1382,1790,10695,100652,34450,29626,17,10513,74521,94105
9233:15373,22776,42657,44134,69008,89432,523,119615,122837,121747
9238:302,654,4919,239,1344,20624,5735,1544,58,6640
9310:58,17,302,616,5575,654,1804,101,289,4423
9350:106,10466,9045,14152,17,616,654,736,302,58
9442:1749,140,780,986,1888,2379,226,46823,2241,3819
9568:1547,7622,24673,8759,19378,19660,18195,35717,21479,311
9570:19846,94177,112170,4994,99397,56495,56196,84917,103783,52064
9573:11358,66271,20855,4,7450,21442,13555,10305,538,4871
9755:29,654,17,58,3234,495,1476,66,616,77671
9757:48361,59623,23599,45321,69216,64665,65787,66320,103016,9682
9891:654,29,1762,354,58,8,616,2570,138,736
10050:69907,46547,49796,38284,27127,63052,6905,17,2447,17198
10480:58,861,101,554,17,654,302,591,1804,73
10698:302,654,58,861,17,162,591,65704,1140,107592
10892:9318,50939,83457,77950,45337,9765,87486,32419,36504,21977
11034:17,861,654,29,58,1424,162,15583,11459,84
11149:302,654,1762,354,8,2570,58,5421,26834,14136
11193:91690,49767,3218,40317,51556,56593,113304,100883,7136,41026
11222:96442,34240,50369,19544,6261,38910,37439,75011,50516,42389
11363:5812,17,866,87110,62168,7305,6916,2292,302,18239
11660:84,17,1476,58,3234,495,749,4025,692,354
11788:59347,91297,68380,28788,55213,5550,7153,10617,3348,38984
11838:57418,49645,83519,72813,57210,65699,35973,96616,102944,61837
11885:14955,16036,4715,13020,2738,24838,4513,11928,235,4696
12027:3937,20405,17191,17,52749,564,302,58,654,616
12067:2528,4146,26437,6117,10302,4110,45287,4093,27635,51021
12094:984,168,7235,13299,463,25202,34397,2642,3927,74439
12232:654,17,302,861,289,101,554,29,483,1140
12467:94788,33167,65920,106937,5507,38975,56131,60295,13207,535
12474:2082,38774,77875,24046,48007,28522,29990,76889,47806,118304
12552:518,100508,28472,81976,16338,104875,16789,17,542,25652
12642:289,17,654,29,1102,554,616,4174,1804,73
12660:616,17,302,654,58,490,5542,62789,60424,35547
12796:40263,6387,76,103745,64334,361,22856,866,17,2848
12985:4985,44036,3001,77143,40788,36451,29591,68301,74028,41002
13004:98592,67274,61582,37793,74836,112442,46575,76301,86522,25537
13106:70149,76148,77776,22023,113296,118477,84700,58811,56561,43676
13109:873,931,138,564,17,76,81,431,616,82360
13153:2653,698,41258,74579,39198,76,866,108840,114055,17
13353:43609,122197,508,2379,3423,94,86,1382,356,5929
13469:654,301,1476,3234,58,495,749,84,692,4025
13530:72207,7467,105672,38994,74046,104445,38736,262,1937,28926
13634:361,1168,86544,80258,95749,79535,96043,61373,58652,103708
14120:17,302,29,654,58,239,616,4541,3234,1476
14336:8673,41330,1171,59979,41786,14080,11526,58652,114574,8383
14473:17,760,877,1124,7180,361,10020,68191,302,48356
14509:89897,52313,71608,302,873,431,239,654,3,7048
14582:302,861,15583,1424,289,11459,29,101,944,153
14619:1730,77650,5097,3568,56692,890,4743,69619,18425,59544
14771:13544,3423,64999,5860,3137,7211,30033,52303,9548,8511
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,58,11109,616,66268,63261,52043,47444
15079:106076,82984,23456,68587,38540,72997,82109,27760,24320,44622
15113:29383,14672,83730,112365,5194,83842,6389,39757,119574,97870
15278:32,17,1824,616,302,209,2698,15,855,654
15302:51602,84036,46611,48888,26782,1945,32133,19557,15584,118165
15357:28968,119823,29540,111025,108938,64473,67982,75462,36482,4603
15551:1102,1913,302,354,76,518,1762,616,654,239
15608:873,7048,571,481,17,1539,30644,7642,1825,2583
15648:4671,8759,24673,21479,10883,11737,19378,19660,18602,33708
15809:8673,15553,4798,1171,10316,23190,11526,59979,3147,36049
15860:11834,719,116980,72000,20466,16025,122636,61466,32868,10878
15935:19979,12602,79582,18384,81350,17,65962,29886,52271,28922
16151:17,302,14521,84,58,16654,58650,861,26873,57642
16167:3423,76283,75050,75626,140,4464,92713,11271,30338,83719
16524:22105,63595,91181,94992,114506,4198,61822,55035,52422,39528
16643:85433,245,32282,49111,26801,9154,4487,2545,17,103
16878:302,654,58,861,931,866,2583,7048,431,650
16929:4586,29419,9867,26966,14082,4427,10316,4798,15337,4425
17007:654,29,1762,354,8,58,2570,616,138,239
17164:8574,41249,226,33595,81,17,29290,9981,3105,698
17266:302,17,29,58,2467,3319,86104,57405,26330,9331
17272:44194,49380,55236,60418,91649,302,289,654,101,554
17474:31315,3550,19829,56414,74038,33572,16995,40198,43527,110820
17513:22421,108881,33943,105579,29299,77787,93829,104876,81,6254
17562:82036,24551,39829,2101,17,107207,13989,58092,23719,104113
17625:8427,4671,5372,20641,24673,8759,47911,66382,76150,118638
17993:17123,27705,14035,32205,17,63512,85561,43893,54038,302
18046:93144,22160,100947,32075,76900,76292,74553,107913,115982,25034
18127:82087,8763,113913,114585,38432,86188,57192,62783,17058,44614
18166:353,1951,29097,16514,106546,13429,17,24187,28682,20711
18182:85600,85701,72749,120801,88874,105849,82921,13277,69521,17186
18417:302,861,654,58,591,11459,15583,84,153,16595
18663:21410,17,16589,224,66330,22790,236,6073,32559,15615
18827:31223,69471,115122,115925,12376,1787,104851,88540,61242,58460
19144:22304,122761,66735,64621,78946,94018,112935,42667,79876,15352
19163:10041,1527,3107,8848,2880,6434,19697,121651,3172,4825
19176:46316,41105,75452,21119,24835,114838,54831,47551,11785,4128
19241:302,104699,395,239,79513,3,5753,2868,1464,1567
19422:67302,95765,4590,2156,23478,8806,48685,118927,45048,42135
19476:59321,11538,77371,78721,91201,61900,73576,68887,13443,81306
19544:116728,44982,79949,26822,53053,92990,93498,19896,101696,32627
20095:54747,52988,59971,21863,48793,10862,67631,55600,82636,112471
20120:23116,28915,98913,117416,16482,17039,38360,47609,91888,24627
20234:1102,17,29,58,2570,616,8,1023,1476,301
20334:3937,5729,17,10749,736,7491,29221,36807,15720,10295
20379:12332,8167,25910,25402,46935,64916,69089,29739,23679,34306
20395:6726,15835,37414,17236,111349,27663,99152,43649,8004,46191
20498:1044,8,354,17,13517,84,27564,999,105135,61342
21120:6400,93465,96327,97909,109469,17273,72987,59767,51320,46573
