7:866,76,81,302,669,29,224,58,650,226
18:866,17,76,81,669,302,361,226,29,224
19:866,669,81,76,361,224,650,226,17,899
36:17,866,76,81,654,29,669,58,616,84
37:866,17,76,81,302,669,654,29,58,84
41:17,866,76,302,81,654,58,669,616,29
42:866,17,76,81,302,669,654,29,361,650
43:866,17,76,81,302,669,654,29,361,84
44:866,76,302,81,616,84,8,70,226,564
45:866,17,76,81,669,302,224,654,29,361
46:866,76,302,81,58,616,650,8,669,226
59:76,81,654,58,669,29,650,224,616,226
60:76,302,81,616,58,84,29,8,650,70
69:866,76,302,81,654,58,29,650,224,669
70:76,81,669,302,226,650,29,70,84,899
94:17,866,76,302,654,58,616,84,29,650
106:866,81,84,29,8,70,224,669,226,1102
115:866,81,58,29,8,669,224,226,361,138
116:866,76,17,669,302,361,224,29,70,650
142:866,58,81,8,84,29,1102,361,301,669
143:866,17,76,669,81,302,224,29,361,654
148:866,17,76,302,669,654,29,58,84,650
150:866,17,81,669,302,226,84,29,361,654
156:866,76,81,302,669,58,29,84,650,70
161:866,76,81,29,669,84,616,650,70,224
171:866,76,81,302,650,669,84,70,224,226
172:866,76,81,654,669,58,84,70,224,226
174:866,669,81,76,17,361,226,224,70,650
177:866,17,76,81,669,226,70,29,650,224
196:866,76,81,616,29,650,669,224,226,361
202:866,302,58,8,224,669,361,1102,301,138
211:866,81,76,669,17,226,361,224,70,302
217:866,669,81,17,76,361,226,224,302,29
220:866,17,76,81,302,669,654,29,224,84
223:866,76,302,81,654,58,616,84,29,650
224:866,669,81,76,361,226,224,70,17,650
225:866,76,302,81,654,616,58,84,29,8
228:81,76,669,361,17,226,224,70,650,302
229:866,81,58,84,669,361,1102,736,899,518
231:866,81,76,669,226,302,361,224,70,29
232:866,669,81,361,76,226,70,262,698,986
238:866,76,17,81,669,302,361,224,226,29
241:866,76,81,58,616,84,29,650,669,70
245:17,866,76,81,302,669,654,29,58,84
249:76,17,81,669,302,224,29,226,70,650
250:866,302,81,654,58,616,84,29,8,70
253:866,669,81,76,17,361,224,226,70,650
257:17,866,81,84,669,70,226,361,1102,899
272:866,76,81,669,654,650,29,616,361,58
273:17,866,76,302,81,654,669,650,70,224
288:866,17,76,81,669,650,58,29,84,224
290:866,81,76,17,669,224,226,302,361,29
291:866,669,81,76,361,226,17,224,650,899
292:866,76,81,654,58,616,70,669,224,226
294:17,866,76,302,70,29,8,669,226,224
328:866,669,81,76,361,226,224,899,650,70
331:866,76,81,17,669,302,361,224,70,226
345:17,866,76,81,302,669,650,29,226,654
361:76,81,669,58,29,650,616,224,70,8
376:17,866,76,81,302,669,58,70,29,650
384:866,17,76,81,669,302,654,226,361,29
401:866,81,58,29,616,669,650,70,226,361
402:866,302,81,654,84,8,669,70,361,226
410:866,17,76,81,669,302,361,224,29,226
448:866,76,302,81,654,58,616,650,84,29
449:17,866,81,302,669,654,29,58,84,650
450:302,76,866,654,81,84,29,224,1102,354
452:866,17,76,81,669,302,224,361,650,654
476:866,17,76,81,302,669,654,361,29,224
488:17,866,76,81,302,669,58,29,616,70
490:17,866,76,302,81,29,650,70,224,226
494:866,17,81,669,654,29,70,226,58,224
500:866,17,76,81,302,669,226,224,29,650
514:866,17,76,81,669,302,29,361,654,226
525:866,302,669,654,29,70,84,58,224,650
535:866,17,76,81,669,29,224,361,70,226
536:866,76,81,302,669,654,58,650,84,29
538:866,76,81,302,669,654,29,58,224,361
539:866,17,81,669,654,29,84,361,226,58
564:76,81,84,8,650,669,224,1102,564,899
582:866,76,81,669,226,29,70,84,361,616
585:866,17,76,81,669,302,654,361,29,226
590:866,76,81,654,669,650,29,70,8,224
601:866,17,76,81,302,669,226,650,29,84
618:866,669,76,361,224,17,226,899,650,29
624:866,81,76,669,17,226,361,224,650,302
627:866,17,81,76,669,302,226,224,361,70
628:866,669,81,361,224,226,986,698,76,899
632:866,81,76,669,17,226,361,224,302,29
633:866,76,81,302,669,654,58,84,29,224
634:17,866,76,302,669,654,70,616,29,58
646:81,76,669,224,17,226,70,650,302,29
666:866,76,17,81,302,669,224,650,654,29
667:866,669,81,76,361,226,224,17,70,698
669:17,866,76,302,81,669,650,654,58,29
678:866,17,76,81,302,654,669,29,58,84
680:17,866,81,654,58,84,29,669,616,224
681:866,17,76,81,669,302,654,29,70,650
682:866,17,76,81,302,669,654,29,84,224
683:866,76,17,81,302,669,361,226,224,29
684:866,669,81,361,226,76,224,986,698,899
715:866,17,81,669,76,302,226,70,361,224
716:866,669,81,76,361,224,226,899,650,29
741:866,17,76,81,302,669,29,654,224,226
750:76,866,81,8,226,564,361,1102,669,138
754:866,17,76,81,302,669,361,70,226,654
756:866,76,81,616,84,650,8,70,224,226
757:866,669,81,76,361,226,224,899,650,70
758:866,81,76,669,17,224,361,226,302,29
763:17,866,81,669,84,29,650,224,70,226
773:866,17,76,81,302,669,70,654,650,224
774:17,866,76,302,81,84,8,650,224,226
775:866,76,81,58,70,224,669,226,564,1102
782:866,81,76,669,226,302,361,224,29,650
784:17,866,76,302,84,29,650,224,669,361
793:866,76,81,669,654,29,361,224,616,8
803:17,866,76,302,81,654,669,29,58,224
813:866,17,81,302,654,669,29,650,84,70
815:866,76,302,654,58,84,29,669,8,70
817:866,76,81,669,58,616,29,650,8,224
818:866,669,81,76,361,224,226,899,986,70
823:866,81,669,76,17,361,226,224,302,70
825:866,81,654,58,616,29,650,70,669,8
833:76,302,866,58,84,8,70,224,226,564
835:866,76,81,302,669,654,29,84,58,616
838:866,669,81,361,986,226,262,224,899,698
