45:347,53818,23970,89008,106466,47964,110820,16456,40198,117814
294:17,302,8,1102,29,354,76,736,301,289
618:17,226,76,616,302,780,138,564,866,654
624:17,76,7006,15450,508,1589,103579,49999,50204,96589
1028:17,302,616,518,58,354,29,301,650,6
1132:17,302,58,654,650,15,787,542,32,8
1745:17,6020,78724,69530,23083,93561,117196,97458,102015,101245
1842:17,58,302,616,84,29,8,518,542,1102
2038:17,654,302,74977,12222,29,58,46978,106150,88527
2112:5480,17,866,1400,76,226,984,8860,463,661
2625:2714,2403,1827,17,774,38943,64391,3207,14290,95000
2734:564,20090,4017,76,115266,97618,120554,61231,1069,3693
2804:17,224,302,654,650,354,616,58,84,138
2914:17,58,302,654,542,8,518,15,650,1102
3100:302,616,29,84,736,354,76,650,1102,101
3172:17,616,7769,302,48214,58,654,542,29,47133
3277:168,76,6387,10267,719,5480,984,1528,1400,463
3475:17,2030,302,114068,123125,616,654,58,81847,88249
3599:81,698,76,17,5663,43837,43415,29250,57437,45502
4171:9019,5112,19302,13407,8321,9289,57427,111964,2766,76428
4275:17,654,84,58,616,8,29,76,354,1102
4588:17,302,58,616,84,301,29,354,1102,138
4682:22920,35798,66718,10937,7454,42289,24059,32733,31813,14714
4760:76,4427,29419,6387,26966,9867,26985,4425,17,22856
4762:302,17,616,654,58,542,15,61,861,8
4870:17,616,302,654,58,361,837,239,29,395
4961:12652,27716,44773,23169,6453,17,30143,56994,33346,65432
5090:59017,99952,91608,121610,57521,117859,41570,33941,17,13408
5397:29,616,84,354,1102,301,650,866,76,8
5398:58,654,104934,17,302,518,616,542,14910,289
5472:3423,1749,780,2241,16286,7211,226,3498,5767,13544
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,54464
6093:654,29,361,8,138,58,301,736,98257,115021
6128:84,354,1102,650,138,301,866,736,8,76
6205:17,302,20831,85748,83183,654,354,83629,29,254
6207:39546,302,654,616,84,58,866,301,8,29
6292:72746,61034,58873,94485,94702,6648,106173,975,30918,28230
6392:70,564,17,986,26180,58340,262,650,2967,361
6420:168,984,719,463,10648,1400,109028,104094,20532,574
6469:17,302,654,58,70,84,616,1462,29,554
6593:17,58,29,616,84,1102,542,861,6,8
6655:866,17,302,654,105226,226,70348,22390,48224,109264
6737:17,654,302,616,58,35442,84,76,81108,8
6792:17,302,654,58,8,518,29,354,101,650
6883:17,302,58,654,616,84,224,354,650,29
6977:473,73688,17,79831,616,57635,9902,355,302,61626
7242:19029,5611,44935,94354,9782,20037,22848,76460,7614,48582
7268:17,616,84,1102,354,650,162,285,8,138
7291:2715,55035,245,2028,441,1744,114506,63595,91181,94992
7410:81,46621,34829,22823,226,2967,1888,2379,7211,500
7466:2268,1951,60347,29097,245,4487,28682,8457,24187,16514
7563:84,58,354,616,650,138,301,8,866,736
7608:302,654,354,138,8,58,301,736,866,616
7967:56568,45974,565,26531,453,18830,111864,53369,25876,2510
7976:42330,17,53254,76001,56884,26279,93806,107349,12235,86289
7990:17,1951,2268,564,616,245,58,8,518,76
8002:441,16036,2028,4856,29311,3618,3506,9055,10536,1744
8068:24655,538,10048,21640,11358,28945,66271,7450,24885,5962
