7:302,29,616,58,138,650,518,8,861,866
18:47812,32205,54038,63512,17608,85561,43893,17,26299,16042
19:19480,28678,45066,75789,94225,94233,108574,12319,61476,24617
36:17,2162,654,616,84,29,1382,70,322,354
37:65,10520,57491,16288,1239,296,17,6009,84,73168
41:14202,356,18867,3890,4499,17,101,58,902,616
42:518,3642,62137,84,7451,2193,35036,131,3824,1102
43:29732,14906,1678,2983,17,6977,15676,2345,14761,19982
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,4858,53818,16456,43527,117814,61381,110820,65088,40198
46:109,7506,45422,46215,19431,18256,38663,302,58,616
59:16134,119,29709,1039,37900,654,616,1102,29,61
60:6011,302,6848,29,58,616,84,76,138,162
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:31670,76180,38142,74624,59931,302,76,115047,99661,100277
94:119,559,322,9617,6270,20553,95138,11174,8276,85755
106:14202,67595,29,554,101,518,84,32,162,15
115:966,2816,709,2982,1360,58,29,15,861,289
116:29001,834,19277,719,226,76,118640,96903,82524,1326
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,54752,116359,73067,120713,16703,54650,110799,107116
148:378,5545,1405,5103,18867,6024,46215,986,70,4048
150:302,654,17,861,29,101,289,650,6,322
156:568,7029,302,84,26325,12183,91943,85488,58,8
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,861,101,289,162,84,239,6,1476
172:1937,1217,654,58,861,162,542,483,1140,84
174:4608,20582,82864,103672,33107,68438,90200,74620,91046,57606
177:654,29,17,58,616,84,542,1140,15,1476
196:3476,650,4578,17164,427,29,616,554,101,354
202:220,302,58,32,542,1102,15,245,861,138
211:64225,115885,118581,63094,7794,60838,32070,41897,110439,74784
217:17,55991,518,21949,30531,7451,12183,91943,85488,12480
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,58,616,654,302,84,518,554
224:4797,601,4589,8694,353,15627,53543,1951,1467,12993
225:32619,353,3476,302,654,15,616,84,1187,58
228:650,17,568,361,302,3851,61858,616,117727,58
229:1410,2068,58,84,861,101,15,364,1102,508
231:2904,302,654,58,616,84,76,354,29,1102
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
238:42397,26712,441,2672,10536,46530,1744,47138,4421,9055
241:7973,58,616,29,84,61,289,542,861,1102
245:40012,80508,16786,81,62162,114452,12895,35859,262,40052
249:8483,91955,17,302,654,518,84,29,94,546
250:285,3250,2031,302,616,58,654,29,542,84
253:189,1527,3107,7831,4825,8848,3172,4568,6434,1206
257:354,65,296,709,17,554,861,289,542,101
272:1102,654,29,354,138,8,58,650,866,518
273:967,302,654,17,101,861,289,32,554,15
288:5998,1548,699,116,616,58,17,29,364,15
290:18867,13501,17,138,226,1382,302,654,834,116016
291:61628,16625,23,15989,26067,84,17,16852,26721,10384
292:10930,654,58,616,289,542,138,483,1140,861
294:17,302,1102,289,101,861,8,29,354,363
328:123082,302,866,43507,654,899,361,84,138,650
331:302,654,616,58,17,6,15,542,861,162
345:29573,62840,11401,1754,77581,92129,80736,120518,100590,83173
361:29,354,58,138,616,650,518,8,301,736
376:8683,302,17,58,29,616,395,1140,84,6
384:4940,1684,1979,616,654,542,302,17,101,289
401:1009,19431,14202,58,1102,616,354,29,899,554
402:4793,3304,16056,302,654,861,289,101,84,542
410:4755,984,10041,463,8860,3172,2880,574,1013,7711
448:598,17532,53377,616,518,245,58,302,8,542
449:65,5214,54210,11484,1039,17,138,1535,616,70
450:559,65,8105,116,9525,193,25061,53377,990,8276
452:749,13523,5869,93072,34941,36183,81553,51765,112343,15250
476:398,8213,71577,47309,12716,35330,40896,17,69277,6164
488:43182,4478,1548,376,1196,3304,616,302,17,861
490:302,17,15,101,29,289,32,354,554,61
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,3448,1912,14750,302,650,12253,8861,5080,776
514:8276,5214,18287,76,416,17,57750,9874,2833,9062
525:116,1187,875,302,70,84,780,354,654,13544
535:17,29,1102,861,289,101,239,6,354,542
536:813,8276,97,302,616,654,29,518,58,138
538:10269,5258,1102,302,654,616,58,101,354,736
539:14202,1039,7409,17,654,58,138,518,29,861
564:86763,97,65,709,1891,84,289,1102,861,518
582:1550,616,29,138,518,84,32,76,861,1102
585:17,185,46483,35767,4284,302,654,518,1529,54487
590:11108,2073,654,29,101,354,861,239,8,356
601:31717,75023,90054,27912,105155,94414,121234,90819,69110,67228
618:17,226,76,138,866,650,616,780,302,554
624:15450,17,3915,76,7006,3864,1589,27444,27045,508
627:42376,9761,77531,51158,114599,11539,19731,83175,32661,4671
628:39233,65861,21488,75280,84119,6526,608,72411,70460,75906
632:81,13371,36681,17529,102504,12982,62664,17,76251,226
633:1039,58,302,654,289,61,15,1196,554,564
634:3423,226,780,262,30486,14250,986,17,70,3137
646:20382,1995,1913,3761,74629,79374,83231,101945,83724,2638
666:4510,10192,10981,16817,18920,13743,1337,6563,512,6951
667:1405,37653,17,364,616,27886,518,5156,58,1086
669:14435,111861,53117,42575,104999,94421,34208,113255,103073,122516
678:76,21462,1535,30911,22518,65,901,720,302,84
680:559,65,58,616,17,654,29,101,289,1511
681:46215,6411,8786,441,16036,1744,18783,1205,4513,9417
682:9491,2460,2614,26376,336,19236,44,18867,14498,40716
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
684:69720,29161,11470,11984,59404,86509,62346,58444,87528,9935
715:12861,4671,6394,1753,59850,101827,14375,8392,1547,21966
716:17,70959,56166,8897,616,302,654,650,58,33321
741:1803,301,168,8860,3592,86896,120393,55392,22841,105597
750:1382,2369,2059,34508,1217,84361,14129,19963,65199,2200
754:709,4034,8546,356,2085,18867,101326,58,616,17
756:8105,1217,285,616,84,1102,289,101,354,1476
757:17,47161,616,302,107887,654,84976,76,58,564
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,29,17,84,289,101,1140,1476,542
773:28635,17,58120,39526,105394,18491,94677,31208,650,302
774:116,521,1245,4669,65,302,32,17,289,518
775:559,13070,8683,58,15,1102,101,542,1511,354
782:29709,1039,9617,1825,103144,7145,71891,26744,654,508
784:5159,14202,302,17,542,101,861,289,29,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,6450,1119,138,4420,3389,84,891,15242,302
813:8276,35068,616,17,654,302,101,289,542,61
815:749,654,302,58,138,542,354,518,15,29
817:749,1102,29,58,616,138,866,495,239,8
818:12657,984,5480,8860,7711,463,11255,574,7994,1326
823:28,1744,14498,71891,21145,94,17,1382,245,2028
825:3632,77914,654,616,29,58,1102,508,542,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,101,58,616,302,654,84,518,542,15
838:8066,84808,45281,113566,28371,59120,6344,59054,9412,65469
844:29,58,354,736,8,518,301,76,861,94
850:866,17,354,9482,546,13468,9890,254,657,302
856:364,303,13498,5567,1958,19984,18505,709,73474,1101
857:709,3476,302,861,289,101,84,239,6,1102
874:1696,81912,9617,296,932,21145,19669,302,58,508
891:361,17,254,302,2638,654,138,354,650,7194
899:10930,1815,709,5567,17,1410,654,518,616,827
900:2447,8209,16155,31369,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,20836,4427,2139
918:2917,17,361,327,58,518,654,302,15,616
925:17,302,654,58,616,84,93298,564,29,1102
926:116,7973,19963,302,58,861,162,84,1140,354
937:61146,23122,3915,3485,776,518,302,616,654,58
949:1790,12387,104677,16649,59781,117172,59986,41622,76513,103305
964:2403,3207,970,17,9490,33639,8871,5108,10046,1825
970:5998,14636,2656,83571,9093,50946,39096,60987,36227,4300
977:1217,709,11154,6957,17,29,354,15,554,356
981:4513,1340,1002,3618,14955,710,29311,13881,4715,3506
982:17,2162,875,1119,84,6450,2225,109008,11995,85902
984:4268,1572,21899,1217,1109,15,395,709,654,17
992:2068,17,508,245,3137,226,780,70,76,3939
993:18057,654,29,84,361,354,138,1102,58,41847
998:6573,302,17,616,29,84,654,61,58,542
1000:3233,14202,709,65,58,17,84,101,29,902
1007:116,709,356,654,29,17,289,101,1140,32
1027:168,2103,1400,9417,3709,3211,1740,2833,3601,4792
1028:17,302,616,58,354,29,518,6,542,15
1044:1874,4288,84,17,302,654,616,58,29,8
1045:356,65,559,58,17,861,101,542,518,289
1049:76,564,40,101626,2139,46663,81,17,116211,104010
1068:13853,73569,17,33762,8928,101069,1256,441,1002,6315
1069:1217,28684,1187,875,14202,749,654,29,84,101
1070:18315,32743,1405,56,5553,93265,58,616,17,518
1082:15141,84,101,1102,138,542,301,6,394,32
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,17,15383,13337
1094:1039,16319,58,616,29,61,32,508,6,1023
1116:65,302,76,654,44931,20421,29053,53664,63931,7726
1121:17,70332,99297,6715,49276,63725,11017,9120,35863,46256
1125:2982,1039,3191,829,84,278,58,616,654,302
1127:65,427,20505,1703,58,101,17,302,616,542
1132:17,302,650,58,654,861,2200,518,15,554
1133:3476,14202,497,518,1102,354,8,554,650,101
1140:302,58,616,29,542,101,289,15,239,61
1141:17,9594,75835,88876,74982,4671,14259,5512,7468,82205
1148:99113,99417,87862,44600,72343,89979,71197,25380,92056,110419
1153:6968,26460,17,654,1102,58,518,616,554,29
1163:1097,58714,62128,22563,84011,73785,36934,53358,47225,34941
1166:17,1382,5117,508,15,32,61,616,496,353
1172:7984,56962,24429,889,302,58,616,65,17,518
1192:302,58,616,17,29,1102,101,542,861,138
