7:302,29,58,616,8,138,518,650,301,736
18:47812,32205,54038,26299,17608,85561,16042,63512,43893,17
19:
36:17,2162,84,654,616,70,518,8,354,32
37:103,27820,1987,472,1126,15,12202,61,1370,542
41:17,616,302,101,654,902,542,58,15,1405
42:17,518,21949,84,7451,58,302,654,23010,19666
43:17,14906,1678,29732,2983,76,226,19982,16726,302
44:302,616,542,861,15,84,8,6,1196,61
45:347,53818,47964,106466,23970,89008,31315,16456,110820,43527
46:302,8,616,58,1102,354,245,736,542,15
59:654,616,1102,58,354,542,15,29,564,32
60:302,58,29,616,84,1102,8,650,285,138
69:58,654,302,32,61,564,101,364,787,1196
70:302,76,354,654,84,18150,76180,38142,74624,68787
94:17,616,32,364,1405,654,1126,119,564,353
106:29,84,8,15,518,554,6,101,736,1102
115:58,8,518,29,15,861,289,902,138,787
116:226,76,19277,719,1326,70,17,986,984,82524
142:58,8,84,32,61,364,29,861,554,301
143:107116,20605,73067,116359,50883,110799,44282,16703,93049,54650
148:986,70,500,17,13544,731,1884,1023,8,4048
150:17,302,654,650,29,861,6,8,542,61
156:302,8,84,58,616,1102,354,26325,52773,85488
161:84,616,29,101,138,301,289,542,15,6
171:302,84,6,1102,861,354,650,15,8,518
172:654,58,861,542,8,84,518,162,554,564
174:57606,91046,115036,109231,122852,38437,19585,78778,64416,87724
177:17,654,58,616,29,542,84,8,15,518
196:616,29,354,650,542,736,101,15,76,289
202:302,58,8,518,542,15,354,32,138,1102
211:122005,39320,64225,41897,74784,115885,63094,118581,110439,19749
217:17,518,245,33777,9772,8,616,7451,654,30531
220:10178,186,7649,22713,58738,39446,64973,7478,13192,68179
223:616,654,302,58,518,8,84,564,29,322
224:4797,601,4589,353,8694,1951,6417,769,1043,16127
225:302,654,616,84,1187,58,15,8,542,518
228:17,650,361,302,616,654,58,568,117727,76
229:58,84,518,15,1102,736,32,861,101,6
231:302,654,616,58,84,76,8,354,301,1102
232:48256,62228,10261,100265,120622,83516,99135,85366,37449,60364
238:441,9055,3618,4513,10536,1744,2672,46530,4421,47138
241:616,58,29,84,650,542,518,861,1102,15
245:80508,16786,62162,114452,262,81,12895,8588,35859,16441
249:17,302,654,94,84,15,61,8,616,518
250:616,302,58,654,542,8,518,84,564,29
253:189,1527,3107,3172,6434,8848,4825,5624,4568,7831
257:17,542,84,861,15,6,554,1102,289,1196
272:654,1102,29,354,58,8,616,138,518,301
273:17,302,654,101,736,138,650,861,354,15
288:17,616,58,84,15,650,1196,554,101,29
290:17,138,226,302,654,354,76,84,116016,564
291:17,15989,84,518,23,26067,302,16852,1102,26721
292:654,616,58,542,138,289,301,564,61,861
294:17,302,8,1102,29,354,76,736,301,6
328:302,123082,654,84,866,58,354,899,29,43507
331:17,302,654,616,58,6,15,542,861,162
345:1754,77581,92129,120518,80736,100590,83173,805,45975,28511
361:29,58,354,616,8,138,301,650,518,736
376:302,17,58,29,616,84,6,542,1102,322
384:616,17,654,542,302,15,8,650,1196,518
401:616,1102,58,354,29,138,301,542,650,32
402:302,654,84,861,8,542,15,162,1102,518
410:4755,984,10041,2880,3172,463,8860,4825,76,1326
448:616,302,245,8,542,58,518,15,654,61
449:17,70,616,302,32,698,226,1535,654,1405
450:654,302,15,84,29,1511,363,76,245,1403
452:13523,93072,27205,81165,5869,29121,36183,17,43646,79249
476:71577,17,47309,12716,35330,40896,69277,70597,1142,15424
488:17,616,302,58,542,518,15,861,61,787
490:17,302,15,29,101,289,61,554,650,32
