7:866,76,81,302,669,29,650,58,70,361
18:866,81,76,669,17,84,224,302,226,361
19:866,81,76,669,70,361,650,224,226,302
36:17,866,76,81,654,29,58,84,669,650
37:866,17,76,81,302,654,669,29,650,70
41:17,866,76,302,81,654,58,616,29,650
42:866,17,76,81,302,669,654,29,650,70
43:866,81,76,669,17,361,302,226,224,650
44:76,866,302,81,616,84,8,70,226,564
45:866,81,76,669,361,226,224,70,650,84
46:866,76,302,81,58,616,650,8,226,669
59:76,81,654,58,616,29,650,224,226,669
60:76,302,81,58,616,29,84,8,650,70
69:866,76,302,654,81,58,29,650,224,226
70:76,81,302,654,669,58,29,84,650,616
94:17,866,76,302,654,58,616,84,29,650
106:866,81,84,8,29,70,224,226,1102,669
115:866,81,58,29,8,224,226,361,669,138
116:17,866,76,302,654,58,29,616,650,84
142:866,58,81,84,8,29,1102,301,361,669
143:866,81,669,76,361,226,70,224,84,650
148:17,866,76,302,654,58,616,29,84,8
150:17,866,302,81,654,84,29,8,650,70
156:866,76,81,302,669,29,70,84,650,58
161:866,76,81,616,84,29,650,70,224,226
171:866,76,81,302,669,84,650,70,224,8
172:866,76,81,654,58,84,8,70,224,226
174:866,17,76,81,302,669,654,70,29,84
177:866,17,76,81,669,654,29,70,361,650
196:866,76,81,616,29,650,224,226,564,361
202:866,302,58,8,224,1102,361,518,138,354
211:866,17,76,81,302,654,669,84,29,650
217:17,866,76,302,81,654,58,29,669,84
220:17,866,76,302,81,654,58,616,84,650
223:866,76,302,81,654,58,616,29,84,650
224:866,76,17,81,302,669,84,70,29,654
225:866,76,302,81,654,58,616,29,84,70
228:76,17,81,302,654,669,70,29,650,58
229:866,81,58,84,669,361,1102,736,518,899
231:866,76,81,302,669,654,361,84,29,58
232:866,76,81,17,669,302,650,361,224,29
238:866,17,76,81,302,669,654,70,29,84
241:866,76,81,58,616,84,29,650,70,224
245:866,669,81,76,361,226,224,70,84,29
249:17,76,302,81,654,58,84,29,616,70
250:866,81,302,654,58,29,84,616,669,70
253:866,17,76,81,302,669,654,29,58,224
257:17,866,81,84,70,226,1102,361,138,354
272:866,76,654,81,58,616,29,8,650,70
273:17,866,76,302,81,654,650,70,224,669
288:17,866,76,81,58,616,84,29,650,70
290:866,17,76,81,302,654,669,29,84,58
291:17,866,76,302,81,654,29,58,84,669
292:866,76,81,654,58,616,70,224,226,669
294:17,866,76,302,29,8,70,224,669,226
328:866,76,81,302,654,58,29,84,669,650
331:17,866,76,302,81,654,58,84,616,650
345:866,17,76,81,669,302,224,361,29,654
361:76,81,669,29,650,224,70,58,226,8
376:866,17,76,81,302,58,29,650,84,616
384:866,17,76,81,302,654,669,84,29,70
401:866,81,58,616,29,650,70,226,361,669
402:866,302,81,654,84,8,70,226,669,361
410:866,17,76,81,302,669,654,29,58,84
448:866,76,81,302,654,650,29,58,669,84
449:17,866,302,81,654,58,29,84,616,650
450:302,76,866,654,81,84,29,224,1102,354
452:866,17,76,81,302,669,29,654,70,84
476:866,81,669,76,17,302,361,224,226,29
488:866,17,76,302,81,58,616,29,70,224
490:17,76,302,866,81,29,650,70,224,226
494:17,866,81,654,58,29,84,616,70,8
500:866,76,81,17,302,669,650,70,654,29
514:866,17,76,81,302,669,654,29,58,650
525:866,302,654,58,616,84,29,650,70,224
535:17,76,866,81,8,29,650,70,224,226
536:866,76,302,81,654,58,84,616,29,8
538:866,76,81,302,654,29,58,70,669,650
539:866,17,81,654,669,29,70,84,58,8
564:76,81,84,8,650,224,564,1102,518,669
582:866,76,81,616,84,29,70,226,361,669
585:17,866,76,302,81,654,58,84,616,650
590:866,76,81,654,29,650,8,224,669,70
601:866,81,76,669,17,70,302,361,224,29
618:866,17,76,302,654,84,29,58,650,8
624:866,76,81,17,669,302,70,650,29,361
627:866,76,17,81,302,669,654,70,650,84
628:866,81,76,669,17,361,302,224,650,70
632:17,866,76,302,654,81,58,616,84,8
633:866,76,81,302,669,654,70,650,29,84
634:17,866,76,302,654,669,58,84,29,361
646:17,76,81,302,669,654,70,650,29,224
666:866,17,76,81,302,669,654,29,361,84
667:17,866,76,81,302,654,58,84,29,669
669:866,81,669,76,361,226,224,70,650,29
678:866,17,76,81,302,669,654,224,70,58
680:17,866,81,654,84,58,29,70,616,650
681:866,17,76,81,302,654,669,29,58,84
682:866,17,76,81,302,654,58,84,29,650
683:866,17,76,81,302,654,669,29,650,84
684:866,669,81,76,361,224,226,70,899,650
715:866,81,76,17,669,361,224,302,226,650
716:866,17,76,81,302,669,654,29,84,58
741:866,81,76,669,17,361,70,226,302,224
750:76,866,81,8,226,564,1102,361,138,354
754:17,866,76,302,81,654,58,616,84,29
756:866,76,81,84,616,650,70,669,8,224
757:866,17,76,81,302,669,654,58,84,29
758:866,81,76,17,669,302,224,70,361,226
763:866,17,81,669,29,650,84,70,224,8
773:866,669,81,76,361,224,226,70,899,650
774:17,866,76,302,81,84,8,650,224,226
775:866,76,81,58,70,224,226,564,669,138
782:866,76,81,669,302,224,29,650,654,226
784:17,76,302,866,84,29,650,224,518,1102
