7:302,29,616,58,138,861,650,518,239,3841
18:47812,32205,54038,17608,85561,63512,43893,534,26299,16042
36:2162,17,654,616,29,1382,70,84,322,94
43:29732,14906,1678,2983,6977,15676,17,2345,14761,138
45:347,4858,16456,43527,117814,61381,110820,65088,40198,83367
70:31670,76180,38142,74624,59931,115047,99661,100277,92816,45550
150:302,654,861,101,289,29,650,6,554,1424
177:29,654,58,616,1140,84,1476,542,114,15
211:64225,115885,118581,63094,7794,60838,32070,41897,110439,74784
224:4797,601,4589,15627,53543,8694,24044,353,7126,68162
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
253:189,7831,1527,3107,4568,4825,1206,21771,8848,11725
272:1102,654,29,354,8,58,138,650,866,518
294:17,302,1102,289,101,861,363,8,29,354
328:123082,302,866,43507,654,899,84,361,239,138
331:302,654,616,58,1476,6,58471,495,15,490
361:29,354,58,616,138,650,8,518,301,239
410:4755,984,10041,574,1013,7711,1147,463,3172,2880
490:302,15,101,29,289,32,354,554,138,394
500:17,1912,3448,14750,12253,8861,5080,4756,8197,302
535:29,1102,861,289,101,239,1140,1476,6,354
618:17,226,76,138,64390,866,650,616,780,302
624:15450,17,3915,3864,27444,27045,76,7006,1589,5450
632:81,13371,36681,17529,102504,12982,62664,17,76251,226
634:3423,226,780,30486,14250,39851,262,986,48076,17
684:69720,29161,11470,11984,59404,86509,62346,58444,87528,9935
715:12861,4671,14375,59850,6394,1753,101827,10722,8392,1547
716:17,70959,56166,8897,616,302,654,33321,58,18614
757:107887,47161,616,302,73926,84478,108557,108804,109012,119079
803:6450,138,4420,3389,15242,496,6945,14370,1622,84
844:29,58,354,736,8,861,518,301,94,76
850:866,17,354,9482,13468,546,9890,657,254,28379
891:361,17,254,2638,302,7194,654,17934,354,138
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,4427,76,7981,50749,20836
925:17,302,654,58,616,84,13901,93298,564,370
964:2403,3207,970,9490,33639,5108,8871,10046,32558,17596
982:17,2162,1119,875,84,15242,496,7506,6450,14912
1027:168,2103,9417,1400,3709,3211,1740,9874,4792,1013
1028:17,302,616,58,518,354,29,1762,6,542
1049:76,564,40,101626,46663,116211,104010,2139,81,107337
1068:13853,73569,17,33762,8928,101069,5975,32062,30708,1256
1132:17,302,861,2200,650,58,654,3304,1521,591
1141:17,9594,75835,88876,74982,4671,14259,82205,48244,19411
1148:99113,87862,44600,99417,92056,110419,72343,89979,106752,71197
1166:1382,5117,508,17,353,774,496,94,15,2115
1192:302,58,29,616,1102,101,542,138,554,402
1204:302,29,654,17,616,58,61,15,542,3632
1208:17,302,58,654,162,616,861,239,29,15
1342:84,518,17,88233,51939,104005,302,72675,616,39096
1397:81,98886,27338,140,17071,3910,11772,2379,12589,54073
1402:302,616,84,58,1102,239,354,1476,495,1424
1419:4755,7880,6434,7831,11725,23191,3172,4825,8225,4568
1437:698,17,650,40552,2069,76,10154,70,564,616
1486:39207,168,82319,57984,91530,34436,100396,76354,117885,60683
1491:302,654,58,616,239,84,1476,495,726,1102
1634:9662,8337,10783,80190,13782,28136,15180,103647,4147,113297
1642:302,58,654,101,1102,289,354,861,542,301
1721:34700,302,15,245,119968,654,58,61,616,4967
1728:302,58,239,84,1476,354,616,726,1102,495
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1761:25716,42190,30210,19433,45169,94836,66480,70173,119401,103292
1767:1187,84,354,58,875,138,1102,866,1119,616
1788:2379,140,2967,1884,780,2241,32166,14906,731,1888
1842:58,302,17,616,554,84,114,29,73,542
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1891:302,654,17,58,616,29,43709,62301,84,1102
1911:29727,53100,4016,5466,17271,106596,22665,92332,45897,109978
1912:17,138,8,302,650,654,518,616,803,84
1913:17,66665,302,654,616,58,5662,18062,4032,542
1951:1360,2121,43119,60195,115025,22516,98617,122274,87557,59310
1952:162,616,289,239,101,1476,84,554,1102,861
2025:10075,61580,90630,92686,111350,60222,111627,77172,17064,31848
2034:57937,22904,6186,43115,104789,58219,75097,37061,84200,55973
2038:74977,17,654,302,12222,46978,8881,29,58,88527
2112:5480,17,866,2153,7180,711,877,7235,1400,1124
2116:1187,302,616,654,496,58,542,472,84,236
2185:17,29798,11556,30348,31651,361,354,302,4171,394
2211:82813,44173,101523,62500,5111,14793,27070,13049,17,7160
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2304:9874,719,5480,984,661,7180,760,1124,3709,2412
2325:899,875,84,8,48,1606,1187,302,6450,654
2347:2186,67268,100785,87351,109758,55325,78137,31224,94795,114024
2382:12776,17,59383,67998,7333,25733,28212,111498,119,54708
2384:17,4420,1119,6945,15242,7506,496,84,52673,9717
2385:302,29,17,58,616,1476,84,3234,1102,692
2395:616,289,101,1140,1476,32,483,1239,84,837
2399:26312,17,45956,47516,1382,10842,226,138,5522,25479
2408:302,654,84,58,354,866,1102,29,239,301
2429:41383,40846,354,9482,9890,18820,13468,657,17,278
2447:29,84,354,289,1102,861,101,76,1476,6
2454:3107,1527,1352,1206,7880,2880,12990,8225,10687,6434
2456:17,29,58,64125,3730,32,616,749,650,1476
2524:302,654,17,58,616,1476,495,33637,39239,84
2541:302,58,654,861,29,101,84,15,554,94
2547:27535,67346,650,302,750,2338,654,15975,1181,1912
2591:616,58,654,302,861,542,1231,29,162,1393
2601:607,41261,114599,77531,36266,14259,13374,58992,109677,110991
2612:58,654,861,542,101,302,486,289,554,17
2615:29,861,101,289,542,554,84,8,518,61
2625:2714,2403,1827,774,38943,64391,3207,33465,95000,14290
2636:654,29,58,84,354,616,1102,239,1511,1476
2639:35688,26621,115669,50744,89595,72710,7182,17,508,41626
2650:33609,97607,90235,17731,13766,75058,14600,23102,86115,74367
2663:23348,17,59567,931,7048,431,2583,571,908,90263
2716:16542,76547,56430,21085,4238,17893,96532,34128,7733,115880
2734:564,20119,10749,20090,5022,16390,53328,119683,69032,122656
2735:12990,1527,3107,8848,1712,7880,3328,24581,3172,4825
2745:254,82704,546,54442,77850,7910,33385,43927,3023,8427
2746:5595,16151,24118,4158,20922,13987,13137,22338,27209,7687
2760:29,84,289,861,1102,101,162,15,239,138
2799:4513,102997,113056,8928,4189,62976,39328,24381,10163,102308
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2804:17,224,650,508,654,302,138,354,616,58
2815:30976,12136,3438,984,27295,463,8252,1682,1400,10752
2831:84,654,29,138,58,43202,53740,591,354,239
2871:189,41383,40846,4755,378,2715,57940,6266,1527,3107
2912:226,34174,62896,3789,45956,5545,1435,7793,8011,116423
2914:17,58,302,654,1102,542,510,690,8,1239
2924:2028,1400,21324,50769,574,23285,168,984,7711,32100
2925:10999,106900,41508,79576,35828,57293,7014,12165,15337,38729
2970:616,68239,17,186,22713,302,10178,17717,36743,591
3004:11859,168,3709,2402,3601,3379,3211,8860,984,1740
3013:2880,4755,3107,7831,7006,1527,17,1352,2068,1397
3044:302,58,289,654,554,354,650,101,616,138
3070:10692,8783,2354,4146,26437,12848,3095,10322,6117,12388
3100:302,616,101,29,84,239,354,554,76,1102
3102:1400,984,574,7711,2153,5480,168,7180,8733,463
3105:418,654,17,58,861,302,508,97610,29828,1382
3111:58,9180,302,101,616,25015,53315,22686,1098,289
3113:13832,42785,17,302,394,24894,82400,96605,55749,113663
3139:361,69649,39106,67803,63710,74255,70290,19276,107375,113551
3170:17,1382,616,58,654,302,564,76,94,84
3172:7769,17,616,302,48214,58,654,542,650,138
3184:8935,108727,53060,111704,14452,96902,78564,79612,118789,1902
3195:1479,65419,119906,45392,74144,12745,113166,6494,29598,16907
3229:53452,102919,9396,33118,32,302,616,345,654,58
3239:17,29,58,354,616,239,84,1476,1102,495
3258:58,654,861,29,32,354,542,554,84,15
3277:168,76,9874,40263,10267,6387,719,5480,984,5363
3279:116247,27000,111437,95073,361,7685,28308,47693,3870,41391
3295:1730,5812,5097,62168,3568,12180,64307,87110,7305,17
3320:3196,6754,7160,24752,63563,3370,12761,10541,2548,14793
3353:16624,108422,12455,16385,21742,38719,11588,33952,866,43356
3374:17,23631,616,115246,52319,114359,58,654,9964,64730
3412:88275,72467,107299,78657,68683,56533,79323,71593,129,21113
3423:17,1382,564,76,13838,616,5689,58,8,94
3426:58,616,654,101,302,289,17,483,542,861
3429:302,654,554,861,650,162,289,546,1140,101
3432:17,121537,78020,115656,60814,122365,86366,57887,109402,88261
3475:123125,114068,17,88249,88471,81847,302,67423,76095,110004
3478:15,289,101,84,554,6,1102,650,508,61
3557:168,135,719,984,1400,3721,3709,8860,2642,661
3579:29,58,239,354,1476,616,726,495,837,395
3580:641,12586,780,3423,3137,17,76,2241,500,5663
