45:347,43527,16456,61381,110820,40198,65088,117814,83367,53016
294:17,302,1102,8,899,289,101,1187,861,29
618:17,226,64390,76,13223,80102,101369,47250,100927,7875
624:15450,3864,17,27444,27045,3915,5450,76,3190,7006
1028:17,302,1762,518,616,58,354,29,2570,301
1132:17,22315,302,58,2200,861,654,650,3304,787
1745:17,108239,75934,110033,10990,9501,106599,44295,93407,37075
1842:58,17,302,554,616,1804,4174,73,84,530
2038:74977,17,654,302,8881,12222,29,58,40447,76806
2112:5480,17,866,7521,12081,24196,2153,1944,81258,110844
2625:2714,2403,1827,33465,95000,14290,774,38943,64391,3207
2734:564,20119,10749,5022,16390,69032,53328,122656,119683,121749
2804:17,224,302,654,84136,650,47191,508,42881,18449
2914:17,58,302,654,542,1102,8,518,591,1424
3100:302,101,616,554,29,84,1804,4174,736,73
3172:7769,17,616,302,48214,58,654,542,29,8
3277:168,76,40263,6387,10267,719,9874,5480,984,1528
3475:123125,114068,88471,88249,81847,17,95351,110004,81653,78517
3599:81,66672,49495,71319,51101,43645,64911,97141,12125,33078
4171:9019,5112,13407,2766,11050,52926,19302,15156,8321,9289
4275:17,29,32,654,931,2583,84,58,1476,616
4588:17,58,302,616,101,301,84,554,29,354
4682:22920,14714,37778,95041,35798,66718,10937,7454,10048,57448
4760:4427,29419,9867,26966,40263,76,26985,4425,6387,12165
4762:302,17,616,654,58,1549,1578,542,15,61
4870:17,616,837,239,395,302,654,58,2868,361
4961:12652,30143,23169,118180,118760,36924,54994,28198,116932,110064
5090:99952,121610,117859,33941,91608,57521,59017,41570,17,302
5397:29,616,84,354,289,1102,101,554,1476,239
5398:71206,58,654,1444,17,182,104934,302,3588,518
5472:16286,3498,3423,12116,1749,780,2241,7211,226,5767
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,98257,115021,361,1762,8,25805,48,138
6128:84,354,1102,650,138,301,1476,866,289,736
6205:17,20831,85748,83183,83629,302,254,654,354,546
6207:39546,302,654,616,84,58,239,866,301,2868
6292:6648,106173,94702,94485,72746,28230,30918,975,61034,58873
6392:70,564,17,53268,986,70315,37721,78589,68657,45722
6420:168,984,719,42088,7225,463,2582,22159,10648,16188
6469:17,302,654,521,5581,58,70,380,84,2163
6593:17,29,58,1140,616,510,239,84,726,3234
6655:866,17,109264,70348,22390,48224,546,1995,15354,61541
6737:17,873,2200,2583,654,1287,3304,1152,931,302
6792:17,302,654,1762,58,8,861,518,29,2570
6883:17,302,58,654,616,54,4542,94,2166,84
6977:473,73688,57635,79831,61626,10561,301,28103,64429,17
7242:19029,44935,5611,94354,9782,20037,22848,76460,7614,97070
7268:17,1476,616,3234,495,138,84,289,15,101
7291:120603,30549,105183,43342,111391,23042,93623,4856,2715,82585
7410:81,34829,46621,22823,2379,20396,2307,22689,16359,13039
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,64940
7563:84,58,354,3234,495,1476,616,749,650,138
7608:302,654,1762,354,138,8,2570,58,301,736
7967:56568,565,45974,26531,453,111864,53369,15204,3996,98797
7976:26279,56884,76001,93806,46610,42330,53254,17,17456,5703
7990:1951,2268,17,1382,185,94,13838,564,38864,92534
8002:16036,441,2028,4856,10536,24838,1875,1340,13020,4715
8068:538,11358,28945,66271,7450,5962,18975,20855,5053,10787
8141:14152,2816,974,10466,17,91081,115228,25494,41404,76
8325:302,29,93329,29185,34537,17,654,3234,58,495
8635:866,114745,89647,87684,29884,55351,61492,17,30657,546
8719:29,654,361,354,84,58,616,500,77157,25374
8747:85160,302,654,84,354,29,58,138,736,8545
8782:5557,168,719,31387,1400,17121,18240,29475,8860,82863
8912:17,53368,39618,43160,46033,113091,123008,111370,110080,108431
9079:81,17,217,616,302,654,542,58,381,15
9085:17,899,48,12776,29,84,654,1119,4364,354
9141:3107,1527,1352,2880,7880,189,11725,5624,7859,8848
9224:1382,17,1790,70,10695,34450,100652,29626,508,84195
9233:15373,22776,42657,21029,44134,69008,89432,523,119615,122837
9238:302,654,58,4919,239,1344,84,20624,616,1544
9310:17,58,302,616,654,5575,1804,101,289,8
9350:17,106,9045,10466,14152,616,654,736,302,58
9442:1749,140,780,986,226,1888,2379,2241,3819,17
9568:7622,1547,8759,24673,19378,12861,2543,7334,311,19660
9570:4994,56196,103783,112170,84917,56495,19846,94177,99397,23613
9573:11358,4,66271,20855,7450,21442,13555,10305,538,5962
9755:29,17,654,58,3234,616,495,1476,66,650
9757:48361,59623,23599,45321,69216,9682,64665,65787,103016,66320
9891:654,29,354,58,1762,8,616,138,736,866
10050:49796,46547,69907,17,38284,27127,63052,6905,2447,8209
10480:58,861,17,101,654,554,302,591,1804,542
10698:302,654,58,17,861,162,591,29,1140,650
10892:9318,83457,50939,77950,45337,9765,87486,32419,36504,21977
11034:17,654,58,861,29,1424,162,84,15583,11459
11149:302,654,1762,354,8,58,2570,616,518,138
