7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,54038,26299,16042,63512,85561,17608,17,43893
36:17,2162,84,654,616,70,518,8,354,736
43:14906,29732,17,1678,19982,16726,2983,16350,6977,10599
70:302,76,68787,31670,18150,76180,74624,38142,59931,354
150:17,302,654,650,29,8,861,6,322,542
177:17,654,58,616,29,84,542,8,518,15
211:39320,74784,63094,64225,110439,41897,118581,115885,122005,19749
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
272:654,1102,29,354,8,58,138,616,650,301
328:123082,302,43507,654,84,866,58,354,1902,899
331:17,302,654,616,58,6,15,542,861,162
361:29,354,58,616,8,138,301,650,736,518
410:4755,10041,3172,2880,984,4825,463,8860,7831,76
490:17,302,15,101,29,61,289,554,32,650
535:17,29,1102,8,6,354,861,518,542,650
632:81,13371,36681,17529,62664,12982,102504,76251,17,226
684:69720,29161,168,11984,53182,87528,86509,58444,119675,9935
715:4671,59850,101827,6394,12861,1753,21966,2543,36991,9435
716:17,616,302,654,70959,58,56166,8897,861,84
757:17,47161,616,302,654,84976,76,58,564,44447
803:17,6450,1119,84,302,4420,70,3389,654,138
844:58,29,354,736,8,301,76,518,6,289
900:2447,8209,5598,31369,16155,24211,4126,25504,3829,13388
911:16701,43400,7981,76,20836,20416,87631,302,4586,24467
925:17,302,654,93298,58,616,84,8,48437,564
964:2403,3207,17,970,947,9490,353,33639,5108,8871
982:17,2162,875,1119,84,6450,302,69057,11995,85902
1068:17,73569,13853,8928,1256,441,1002,6315,76,710
1141:9594,17,74982,75835,88876,4671,14259,5512,7468,101131
1148:99417,99113,72343,89979,44600,71197,25380,87862,17,77606
1166:17,518,103,4268,15,61,131,32,8,616
1192:17,302,58,616,542,29,8,1102,861,518
1402:302,616,58,84,354,1102,650,138,8,6
1419:4755,3172,4825,7880,6434,23191,8848,1712,5624,12990
1486:168,39207,57525,76,8783,719,984,5357,82319,100396
1491:302,654,58,616,650,84,542,285,1102,6
1642:654,302,58,8,518,542,101,1102,289,861
1721:34700,119968,302,15,245,654,17,58,616,61
1728:302,58,84,354,616,1102,301,736,6,650
1761:25716,23824,42190,45169,30210,94836,19433,119401,103292,70173
1767:84,354,1187,58,1102,616,70,138,736,875
1788:140,2241,2967,1884,2379,780,1888,731,8511,500
1880:875,17,1119,4420,84,302,354,107083,105633,42527
1911:29727,53100,4016,22665,109978,45897,87848,91907,92332,106596
1912:17,8,302,654,616,84,138,58,226,650
1913:17,302,654,5662,58,616,66665,8,542,84
1952:17,616,84,162,1102,861,542,6,8,285
2034:57937,22904,6186,40132,106783,88494,58219,43115,104789,28216
2116:17,1187,302,616,654,2162,1119,8,58,542
2185:17,302,41221,616,8,29798,542,564,654,58
2211:62500,82813,101523,44173,5111,17,14793,226,27070,8069
2304:719,5480,984,463,661,76,1400,1528,3601,9874
2347:2186,100785,78503,109758,7728,90201,24792,100001,94795,31224
2382:17,67998,59383,12776,111498,119,29773,41171,29740,51565
2384:17,4420,1119,6945,84,2935,302,947,4299,354
2395:17,616,84,1102,650,289,15,8,101,518
2399:17,226,26312,1023,76,45956,47516,1382,10842,5522
2408:302,654,84,58,354,866,29,1102,301,899
2447:29,84,354,1102,301,76,736,6,8,285
2454:3107,1527,1352,2880,6434,5624,189,8848,7880,1712
2456:17,58,29,64125,616,76,84,736,1102,354
2541:302,654,58,84,518,8,15,354,861,29
2547:17,27535,67346,302,15975,654,650,616,1245,29
2591:616,58,17,654,302,861,542,8,29,162
2601:17,36266,110991,302,31368,7334,607,114599,77531,27412
2612:58,17,654,542,302,15,861,518,554,101
2615:8,518,542,29,650,84,61,32,861,6
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,35688,89595,72710,50744,115669,7182,17,41626,114316
2650:97607,33609,75058,13766,17731,86115,90235,10451,2123,103940
2663:17,59567,23348,68791,70785,59825,60884,121209,90263,41242
2735:1527,3107,8848,3172,1712,12990,4825,7880,3328,24581
2745:17,82704,654,107581,302,245,1165,354,254,61
2746:22338,27209,5595,16151,24118,4158,20922,13987,7687,32863
2760:29,84,1102,138,301,650,76,8,736,289
2799:4513,8928,4189,62976,39328,21474,710,17,1002,80602
2802:79262,105544,87213,87540,2594,27163,36693,53525,34914,116598
2831:654,84,58,29,354,138,43202,53740,8,76
2871:189,4755,1527,3107,41383,40846,378,2880,10041,80828
2912:226,34174,62896,11563,27241,45956,70,8321,76,3789
2924:168,2028,984,5480,1002,1400,21324,50769,23285,8860
2925:10999,41508,35828,57293,79576,106900,38729,55481,7851,112699
2970:17,616,68239,302,654,9879,58,46421,186,2503
3004:168,8860,984,11859,1400,2833,22395,463,801,5480
3013:4755,3107,1527,1352,17,2880,10041,70,226,508
3105:17,418,654,58,302,650,84,354,8,518
3111:302,616,58,9180,654,25015,53315,22686,1098,35799
3113:17,13832,42785,302,654,616,70833,17883,58,73308
3184:8935,111704,53060,108727,14452,5145,17,40490,79612,38311
3195:17,65419,119906,113166,12745,45392,74144,29598,1479,16907
3229:53452,102919,9396,17,33118,17706,302,616,654,58
3258:17,654,58,8,542,84,15,861,29,564
3279:17,361,95073,111437,116247,27000,654,302,84,616
