7:302,58,616,508,29,8,891,1762,239,3730
18:534,47812,54038,17608,16042,26299,32205,24315,902,262
19:19480,28678,45066,75789,94225,94233,108574,12319,61476,24617
36:17,94,2162,62530,70,1790,654,873,891,472
37:17,65,84,57491,296,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,5421,58,101,616
42:518,84,3642,7451,1009,1102,2193,131,3824,62137
43:2983,2345,14761,1678,29732,15676,17,14906,6977,3131
44:15,97,2338,1217,5413,2316,5710,26042,302,616
45:347,42202,56414,50457,110820,79096,16456,19829,4858,65060
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,1039,29709,37900,654,29,616,3017,1102
60:302,6848,6011,726,3,2868,29,5025,2361,58
69:1217,559,813,58,32,654,302,101,138,563
70:55148,38142,59396,74624,76180,546,5975,254,30,239
94:119,559,322,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,449,32,84,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:29001,834,19277,96903,118640,226,719,1621,39597,76
142:296,454,1965,709,19984,18867,8487,5176,58,84
143:86747,49245,394,54752,116359,73067,120713,16703,54650,110799
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
150:17,302,654,29,77283,12223,6157,861,289,5575
156:568,7029,52773,12183,91943,85488,30531,19666,15148,46723
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,726,101,3751,289,395,3
172:1217,1937,861,654,58,495,3234,692,4025,162
174:20582,82864,103672,33107,90200,4608,68438,74620,91046,57606
177:1550,29,17,59352,486,9594,873,1140,642,2937
196:650,29,3476,17164,101,616,289,554,4578,427
202:220,302,58,32,138,834,554,542,1102,15
211:7794,67519,1007,5149,39320,375,118581,24899,815,11559
217:17,55991,12183,91943,85488,30531,75772,167,3420,53077
220:10178,186,22713,40356,39446,7649,64973,45641,58738,7478
223:119,559,167,58,616,654,302,5629,38851,51314
224:4797,353,1951,616,12993,654,584,8935,601,84
225:353,3476,32619,302,1187,654,616,5117,15,84
228:650,568,3851,61858,17,10039,27615,20097,37864,17852
229:1410,2068,58,84,861,834,101,4187,94,508
231:2904,21544,302,107022,55229,24914,113600,95969,41142,56448
232:41443,77677,37449,62228,24068,78975,77322,120622,73208,60364
238:26712,42397,4421,10536,2672,46530,47138,75728,112002,66781
241:7973,58,29,616,239,94,194,726,1624,1382
245:40012,80508,16786,62162,114452,81,262,12895,16441,25055
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,1476,58,692,495
253:3107,189,7831,1206,4568,168,1527,6601,21771,7859
257:354,65,296,709,17,861,2024,554,246,591
272:654,8,29,1102,616,518,58,354,3234,239
273:967,302,654,17,101,861,19529,95175,289,2570
288:5998,116,699,1548,616,449,17,521,380,29
290:13501,18867,138,17,226,1382,834,302,2048,19450
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,749,3234,616,4025
294:17,302,1102,353,289,8,596,97,861,999
328:319,302,58,654,84,837,239,6599,51623,245
331:17,654,302,58,616,11208,2311,12362,2338,11888
345:62840,11401,29573,1754,77581,100792,92129,805,120518,80736
