2076:4097,4100,7,2061,17,18,19,2074,30,3760
2187:112641,20482,2055,73738,30737,81940,116766,51234,57384,77831
2260:23423,4099,9752,4103,12299,12301,6158,8207,16,2068
2362:4104,14350,51216,24599,30751,55331,14374,45102,26671,43058
3166:108578,94562,80263,121336,86724,35610,84767,21496,85111,51419
3264:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
4075:95901,8,17,29,58,76,84,302,616,654
4149:,8,17,29,58,76,84,302,616,654
4696:3,6,10,11,14,15,21,23,25,26
4898:12536,8,17,29,58,76,84,302,616,654
5307:,8,17,29,58,76,84,302,616,654
5529:110597,122898,94,2164,88188,131,88770,41102,69997,16563
5891:,8,17,29,58,76,84,302,616,654
5892:5834,118789,81936,55325,61478,73773,64862,75846,41031,65628
6274:4,30729,34832,4114,32788,16406,7513,20510,34847,2081
6312:6290,8,17,29,58,76,84,302,616,654
6569:21576,36864,63489,6146,77830,69633,26642,89775,2080,20513
6698:6724,9901,55355,22617,28773,24715,105839,102564,22717,45307
7027:,8,17,29,58,76,84,302,616,654
8336:26283,18436,6162,53270,30746,6172,6173,40997,20518,41000
10392:,8,17,29,58,76,84,302,616,654
10747:93815,4099,9752,4103,12299,12301,6158,8207,16,2068
10842:10291,2175,8753,46525,64153,105138,31445,47231,7089,19587
11240:,8,17,29,58,76,84,302,616,654
11360:12307,8,17,29,58,76,84,302,616,654
11851:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
11863:,8,17,29,58,76,84,302,616,654
12568:77973,4097,4100,7,2061,17,18,19,2074,30
12767:1,10243,12294,14357,16415,14378,16427,6194,8258,6223
13050:11924,8,17,29,58,76,84,302,616,654
13192:53248,38913,14340,88069,88072,67593,20491,106508,20496,8211
13618:16797,55353,88130,112717,14421,84065,71804,8329,120985,25967
13961:10804,34816,24577,47111,32776,24594,51221,79894,34841,14364
15051:61495,8,17,29,58,76,84,302,616,654
15666:62041,15474,32473,68226,1113,5715,3,6,10,11
16062:,8,17,29,58,76,84,302,616,654
16235:16786,96697,25142,49733,115317,29369,80684,107313,93134,117782
16238:,8,17,29,58,76,84,302,616,654
16380:14346,48813,16405,45078,49839,43037,34,24611,20516,22567
17498:,8,17,29,58,76,84,302,616,654
17792:21758,110597,122898,94,2164,88188,131,88770,41102,69997
18195:101310,4097,4100,7,2061,17,18,19,2074,30
18272:,8,17,29,58,76,84,302,616,654
18525:84433,114755,55685,25016,111336,82748,72662,99349,38302,52711
19043:10327,53341,100452,39035,71846,14508,22720,63721,63724,53509
19050:,8,17,29,58,76,84,302,616,654
19304:3,6,10,11,14,15,21,23,25,26
19582:74832,75797,78038,90502,47641,74355,49058,90992,52484,77697
20125:,8,17,29,58,76,84,302,616,654
20932:70489,34989,81928,69647,118802,32814,75832,28739,6227,63576
21631:,8,17,29,58,76,84,302,616,654
21745:30053,4097,4100,7,2061,17,18,19,2074,30
21996:,8,17,29,58,76,84,302,616,654
22030:83854,4097,4100,7,2061,17,18,19,2074,30
22392:29773,55307,30735,20500,12311,98352,57396,34870,8247,30778
22533:,8,17,29,58,76,84,302,616,654
22901:,8,17,29,58,76,84,302,616,654
22986:20507,120909,217,35035,4347,43275,18713,22815,4415,16763
24056:,8,17,29,58,76,84,302,616,654
24664:55875,10345,2396,387,113054,8709,70241,4747,56031,56130
24825:,8,17,29,58,76,84,302,616,654
24839:,8,17,29,58,76,84,302,616,654
25036:,8,17,29,58,76,84,302,616,654
25212:38953,8,17,29,58,76,84,302,616,654
25449:,8,17,29,58,76,84,302,616,654
25755:47784,26624,4098,6149,24583,2057,28692,4120,8221,20512
25872:,8,17,29,58,76,84,302,616,654
25947:86779,4104,14350,51216,24599,30751,55331,14374,45102,26671
25991:6382,4270,96997,60341,111599,115938,60878,61244,92175,53317
26115:32797,74461,66315,113818,36864,63489,6146,10245,77830,69633
26440:37738,36864,63489,6146,77830,69633,26642,89775,2080,20513
26610:4097,4100,7,2061,17,18,19,2074,30,3760
26734:,8,17,29,58,76,84,302,616,654
26856:,8,17,29,58,76,84,302,616,654
26949:92789,49184,108892,6203,122965,57454,32880,24939,12426,4236
27250:,8,17,29,58,76,84,302,616,654
27480:63767,34942,129,102538,118977,12494,53551,29103,37297,98761
27510:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
27627:3,6,10,11,14,15,21,23,25,26
27701:26624,4098,6149,24583,2057,28692,4120,8221,20512,33
27932:32780,67604,10343,120951,14486,14528,102619,51452,35144,84343
28032:20492,47150,110646,65698,4262,6324,35022,75989,80103,43244
28204:,8,17,29,58,76,84,302,616,654
28401:36056,4097,4100,7,2061,17,18,19,2074,30
28414:55262,3,6,10,11,14,15,21,23,25
28520:35587,26624,4098,6149,24583,2057,28692,4120,8221,20512
28793:15065,8,17,29,58,76,84,302,616,654
28885:4097,4100,7,2061,17,18,19,2074,30,3760
29138:,8,17,29,58,76,84,302,616,654
29169:43450,4097,4100,7,2061,17,18,19,2074,30
29360:97682,8,17,29,58,76,84,302,616,654
29423:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
29432:,8,17,29,58,76,84,302,616,654
29525:3,6,10,11,14,15,21,23,25,26
29668:51635,3,6,10,11,14,15,21,23,25
29873:4104,14350,51216,24599,30751,55331,14374,45102,26671,43058
29993:,8,17,29,58,76,84,302,616,654
30335:43024,32794,51232,34877,50871,55387,30815,16486,110704,8322
30610:116743,100370,63516,67622,43054,57400,53308,20544,81989,112712
31348:90113,98350,4154,14689,45175,24766,18627,37068,41181,57566
31445:34923,14470,121079,10565,2406,14734,76194,25000,35398,55944
31502:,8,17,29,58,76,84,302,616,654
31508:48716,8,17,29,58,76,84,302,616,654
31751:,8,17,29,58,76,84,302,616,654
31789:50904,8,17,29,58,76,84,302,616,654
