224:4797,601,4589,353,8694,1951,6417,15627,1043,769
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
500:17,3448,302,76,14750,616,654,12253,58,8861
634:3423,226,30486,14250,986,70,17,780,262,76
850:866,17,354,9482,13468,9890,657,302,654,254
891:361,17,302,654,254,354,29,84,76,58
1027:168,1400,2103,661,9874,9417,3601,2833,10267,801
1049:76,564,40,101626,46663,81,17,18148,22955,2139
1204:302,17,654,616,58,61,29,15,542,322
1208:17,302,58,654,616,861,162,29,650,15
1342:518,84,17,72675,88233,39096,302,6212,1102,616
1397:81,140,2379,27338,98886,1749,986,17071,11772,12589
1437:698,17,650,76,564,40552,70,616,2069,302
1634:9662,8337,80190,28136,10783,83050,13782,121578,111449,79654
1891:302,17,654,58,616,29,62301,43709,29195,7896
1951:1360,2121,59310,122274,98617,87557,31609,50431,18044,56527
2025:10075,61580,17064,90630,32452,56724,15837,91615,6766,92686
2301:48766,65970,110025,78089,104127,85441,101819,97413,103684,42004
2325:899,84,875,8,1187,48,302,654,736,1606
2385:302,17,29,58,616,84,1102,861,6,1476
2429:354,41383,40846,9482,17,9890,13468,18820,57360,63236
2524:302,17,654,58,616,105890,79415,84,8,1102
2716:16542,56430,76547,99299,21085,58632,4238,52469,5694,17893
2815:30976,984,3438,12136,463,8252,27295,1682,168,1400
3044:302,654,58,289,616,29,650,84,354,554
3070:10692,8783,4146,26437,2354,6117,48431,17,8129,63771
3102:984,1400,574,168,5480,8733,7711,135,463,18240
3139:361,17,9138,70290,34757,107375,120365,67803,87533,38411
3170:17,616,58,654,302,5553,8,564,650,518
3239:17,29,58,616,84,1102,354,239,8,650
3412:56533,88275,68683,107299,72467,78657,79323,71593,129,104247
3423:17,1382,8,76,564,616,650,58,518,13838
3432:88261,86366,109402,57887,52940,17,78020,115656,60814,122365
3557:168,984,719,135,1400,8860,5480,8733,2642,661
3580:641,12586,3423,17,780,76,3137,500,5663,2241
3737:302,616,654,58,138,650,84,354,29,861
3751:17,616,654,8,58,29,84,650,542,1102
3752:17,302,29,361,58,354,84,301,616,1102
4035:3207,2403,2714,2696,1827,1524,774,3506,17,14152
4103:302,654,58,84,616,29,76,564,354,866
4167:8968,17,36331,1606,41945,23035,14156,112040,42426,56760
4248:83762,86333,61489,13082,2075,112958,86884,29509,39946,88504
4265:17,302,654,58870,74827,25089,81194,58,89817,94635
4273:302,654,84,361,70,301,76,29,866,58
4353:787,49643,17,8,1077,302,393,10084,654,84
4458:17,44634,616,19285,364,542,58,6915,65,6
4517:302,1102,58,354,616,29,138,518,650,866
