7:302,58,616,29,8,518,76,650,542,15
18:17,518,8,32,32205,1578,15,47812,650,58
19:
36:17,616,654,8,518,84,70,58,564,542
37:17,103,8,15,61,542,616,1126,65,654
41:17,616,302,654,542,58,15,1405,245,564
42:17,518,302,654,58,84,76,542,1405,787
43:17,76,302,616,564,654,58,542,508,8
44:302,616,542,8,15,76,518,564,84,61
45:347,23970,32623,19829,31315,89008,53818,2139,76,7056
46:302,616,8,58,245,542,564,76,15,508
59:616,15,654,58,32,542,508,564,245,1126
60:302,58,616,29,8,84,650,76,518,542
69:654,58,302,61,564,32,76,508,787,650
70:76,302,654,616,58,698,508,8,564,650
94:17,616,654,564,302,32,1405,364,58,65
106:8,29,84,15,518,32,61,101,508,6
115:8,58,518,15,29,787,61,289,861,245
116:17,76,226,70,508,302,654,564,616,719
142:58,8,84,32,61,81,29,364,301,861
143:394,3231,483,18667,1357,4252,10043,1549,16595,5026
148:17,70,8,616,654,302,564,542,76,518
150:17,302,654,29,8,650,542,518,564,15
156:8,302,58,616,84,542,656,245,61,508
161:616,84,542,15,564,76,101,650,289,29
171:302,8,518,84,15,650,6,61,564,101
172:654,58,542,8,861,518,76,84,564,238
174:518,8,1023,431,873,117,11194,483,899,1208
177:17,654,58,616,8,84,29,542,15,518
196:616,542,650,76,15,29,564,61,354,32
202:302,58,8,542,518,15,32,245,238,787
211:17,1131,815,12160,103,8,7794,787,311,7466
217:17,518,245,8,84,616,654,15,302,1405
220:10178,186,22713,7649,1342,39446,13192,64973,7478,15660
223:616,654,302,58,518,8,564,76,84,650
224:4797,353,1951,17,518,245,8,84,654,616
225:302,616,654,58,8,518,542,15,84,61
228:17,302,616,654,650,58,542,76,224,564
229:58,518,15,84,32,61,508,245,101,238
231:616,302,654,58,8,518,76,84,542,61
232:61943,99009,48256,10236,37449,69488,107510,79914,111953,43254
238:441,17,245,1744,4513,3618,710,564,8,76
241:616,58,542,650,76,84,518,15,564,29
245:262,81,16786,780,5767,508,3939,650,3137,63414
249:17,654,616,302,8,518,84,58,15,542
250:616,302,654,58,8,542,518,84,564,29
253:17,76,226,508,245,564,189,616,3107,8
257:17,542,15,84,861,32,61,1196,554,6
272:654,8,58,518,1102,616,29,101,354,542
273:17,302,654,76,650,15,508,101,32,138
288:17,616,58,15,650,84,76,508,61,554
290:17,76,302,616,564,654,226,138,84,542
291:17,518,84,23,15989,508,483,16852,26067,616
292:654,616,58,542,76,564,61,32,289,70
294:17,302,8,542,15,76,564,29,61,289
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,8,15,542,650,84
345:1754,77581,805,385,80736,92129,120518,11281,16881,62840
361:616,58,518,8,29,650,15,1196,76,861
376:17,302,58,616,29,84,8,542,76,15
384:17,616,302,654,542,8,15,518,564,650
401:616,58,542,32,245,1102,15,650,508,70
402:654,302,8,542,518,15,84,61,564,861
410:76,17,4755,508,616,984,302,8,378,463
448:302,616,654,8,58,518,76,542,245,564
449:17,302,616,654,58,8,70,226,15,32
450:654,302,15,76,84,29,245,363,354,138
452:17,8,13523,616,302,554,861,5869,238,363
476:17,70,245,899,508,654,302,616,1023,496
488:17,616,302,58,542,518,15,61,76,564
490:17,302,15,76,29,650,101,61,32,289
494:17,616,654,58,8,542,84,518,15,564
500:17,302,616,654,58,76,8,650,84,29
514:76,17,302,616,654,58,564,8,650,542
525:302,616,654,70,564,245,508,84,58,518
535:17,29,8,542,518,650,76,1102,6,101
536:302,616,654,58,8,542,518,84,650,76
