7:302,29,616,58,8,861,138,650,518,239
18:47812,32205,54038,85561,17608,63512,43893,26299,16042,17
36:2162,17,654,616,70,84,94,29,1382,891
43:14906,29732,1678,2983,17,6977,15676,2345,14761,19982
45:347,53818,16456,43527,110820,65088,40198,117814,61381,83367
70:31670,74624,76180,38142,59931,302,76,100277,99661,115047
150:17,302,654,861,650,29,101,289,554,8
177:17,654,29,58,616,84,542,8,1140,15
211:115885,110439,39320,63094,118581,41897,74784,64225,122005,19749
224:4797,601,4589,353,15627,53543,8694,1951,24044,7126
232:109145,108129,120622,100265,99135,86134,85366,83516,78975,77677
253:189,1527,3107,4568,8848,3172,7831,6434,1206,4825
272:1102,654,29,354,58,8,138,616,650,301
294:17,302,1102,8,289,101,861,29,353,554
328:123082,302,654,43507,84,866,58,354,239,899
331:302,17,654,616,58,6,58471,35735,15,7271
361:29,354,58,616,8,138,301,650,736,518
410:4755,10041,984,2880,3172,4825,7880,463,8860,574
490:17,302,15,101,29,289,554,32,138,354
500:17,14750,3448,302,12253,8861,5080,76,1912,4756
535:17,29,1102,861,289,101,239,8,6,354
618:17,226,76,616,780,302,64390,138,564,654
624:15450,17,7006,76,3864,27444,27045,508,3915,1589
632:81,13371,36681,17529,102504,62664,12982,17,76251,226
634:3423,226,14250,30486,986,17,70,780,39851,262
684:69720,29161,11984,87528,86509,62346,59404,58444,9935,53182
715:4671,12861,59850,101827,14375,6394,1753,21966,36991,2543
716:17,70959,56166,8897,616,302,654,58,33321,18614
757:17,47161,107887,302,616,654,84976,76,58,564
803:6450,1119,17,4420,3389,138,84,15242,302,496
844:29,58,354,736,8,301,76,861,94,518
850:866,17,354,9482,13468,9890,657,546,28379,302
891:361,17,254,302,654,354,7194,29,17934,84
900:2447,8209,16155,31369,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,20836,4427,50749
925:17,302,654,93298,58,616,84,13901,48437,8
964:2403,3207,970,17,9490,33639,8871,5108,10046,32558
982:17,2162,875,1119,84,6450,16219,85902,11995,109008
1027:168,2103,1400,9874,9417,661,3709,3211,1740,16305
1028:17,302,616,518,58,354,29,1762,301,650
1049:76,564,40,101626,46663,81,17,104010,116211,22955
1068:13853,73569,17,8928,33762,101069,1256,441,1002,6315
1132:17,302,58,654,861,2200,650,15,787,542
1141:17,9594,75835,74982,88876,4671,14259,5512,7468,82205
1148:99113,44600,99417,87862,72343,89979,110419,92056,106752,12670
1166:17,5117,353,774,1382,94,518,103,2115,4268
1192:302,58,17,616,29,1102,101,138,542,554
1204:302,17,654,616,29,58,61,15,542,3632
1208:17,302,58,654,616,162,861,650,29,15
1342:518,84,17,88233,72675,51939,104005,39096,6212,302
1397:81,27338,98886,140,2379,17071,1749,11772,12589,986
1402:302,616,58,84,1102,354,239,650,138,8
1419:4755,7880,6434,23191,3172,4825,7831,11725,8225,4568
1437:698,17,76,650,40552,2069,70,564,616,10154
1486:39207,168,57525,21726,79138,100396,117885,82319,76354,60683
1491:302,654,58,616,84,239,650,1102,285,542
1634:9662,8337,80190,10783,28136,83050,121578,13782,103647,4147
1642:302,58,654,101,1102,289,354,8,861,518
1721:34700,119968,302,245,15,654,17,58,61,4967
1728:302,58,84,354,616,239,1102,1476,3234,726
1745:17,23083,101245,102015,33360,34110,17986,97458,93561,105060
1761:25716,42190,45169,94836,30210,19433,119401,103292,66480,70173
1767:1187,84,354,58,875,1102,616,70,138,736
1788:140,2379,2241,2967,1884,780,731,1888,500,8511
1842:58,17,302,616,554,84,29,8,518,542
1880:875,17,1119,4420,107083,42527,105633,32909,49601,52177
1891:302,17,654,58,616,62301,43709,29,29195,7896
1911:29727,53100,4016,109978,106596,87848,45897,22665,92332,91907
1912:17,138,8,302,654,616,84,226,650,58
1913:17,66665,302,5662,654,616,58,18062,4032,8
1951:1360,2121,122274,98617,87557,59310,31609,115025,22516,43119
1952:17,616,162,84,289,239,554,101,1476,1102
2025:10075,61580,90630,17064,111350,60222,111627,77172,92686,32452
2034:57937,22904,6186,58219,104789,43115,119487,75592,28216,84200
2038:74977,17,654,302,12222,29,58,88527,106150,46978
2112:5480,17,866,2153,1400,76,7180,984,877,7235
2116:17,1187,1119,302,616,654,2162,8,236,58
2185:17,29798,302,616,41221,8,11556,30348,31651,542
2211:44173,101523,82813,62500,5111,14793,27070,13049,17,7160
2301:97413,48766,104127,42004,78089,110025,103684,101819,85441,65970
2304:719,5480,984,9874,463,661,7180,76,760,1124
2325:899,84,875,8,1187,302,48,1606,654,736
2347:2186,100785,109758,78503,55325,95841,114024,94795,67268,31224
2382:17,12776,67998,59383,7333,111498,119,25733,45118,564
2384:4420,1119,17,6945,84,15242,7506,496,2935,302
2385:302,17,29,58,616,84,1476,3234,1102,861
2395:17,616,289,101,1140,1476,84,32,483,301
2399:17,26312,45956,226,47516,1382,10842,1023,138,5522
2408:302,654,84,58,354,866,29,1102,301,899
2429:40846,41383,354,9482,9890,18820,13468,657,17,80828
2447:29,84,354,1102,289,861,301,101,76,736
2454:3107,1527,1352,2880,7880,12990,6434,8225,1206,5624
2456:17,29,58,64125,616,84,76,32,736,1102
2524:302,17,654,58,616,79415,105890,33637,1476,39239
2541:302,58,654,861,29,101,84,518,554,8
2547:27535,17,67346,302,654,15975,650,616,1245,29
2591:616,17,58,654,302,861,45,542,8,29
2601:17,36266,607,41261,114599,77531,14259,110991,302,31368
2612:58,654,861,17,542,302,554,15,101,486
2615:29,861,8,518,542,554,101,650,289,84
2625:2714,2403,1827,774,64391,38943,3207,33465,95000,14290
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,35688,115669,50744,89595,72710,7182,17,41626,508
2650:97607,33609,90235,75058,13766,17731,86115,14600,23102,10451
2663:17,23348,59567,931,90263,121209,59825,60884,68791,70785
2716:16542,56430,76547,21085,99299,4238,17893,7733,96532,34128
2734:564,20090,20119,10749,4017,115266,97618,76,5022,61231
2735:1527,3107,12990,8848,3172,1712,4825,7880,3328,24581
2745:17,82704,254,7910,54442,77850,33385,546,43927,3023
2746:22338,27209,5595,16151,24118,4158,20922,13987,7687,13137
2760:29,84,1102,138,289,861,301,650,101,162
2799:4513,8928,4189,39328,62976,102997,113056,21474,710,1002
2802:2594,79262,34914,105544,53525,27163,116598,36693,87213,87540
2804:17,224,654,302,508,650,354,616,58,84
2815:30976,3438,984,12136,27295,463,8252,1682,168,10752
2831:84,654,29,58,138,43202,53740,354,8,239
2871:189,4755,41383,40846,378,1527,3107,2715,6266,18820
2912:226,62896,34174,45956,3789,5545,1435,7793,8011,11563
2914:17,58,302,654,1102,542,8,518,510,15
2924:2028,168,50769,21324,1400,23285,984,32100,574,1002
2925:35828,79576,10999,57293,106900,41508,12165,15337,7014,38729
2970:616,68239,17,302,186,22713,654,10178,58,9879
3004:168,11859,8860,3709,2402,3882,25393,984,3601,14226
3013:4755,2880,3107,1527,17,1352,7006,7831,10041,70
3044:302,58,289,654,616,354,554,650,29,101
3070:10692,8783,4146,26437,2354,12388,26529,32042,17,6117
3100:302,616,101,29,84,736,554,354,76,650
3102:984,1400,574,168,5480,7711,2153,14754,8733,760
3105:17,418,654,58,302,861,97610,29828,14601,62518
3111:58,9180,302,25015,53315,616,1098,22686,101,35799
3113:13832,42785,17,302,55749,113663,24894,82400,96605,19789
3139:361,70290,69649,67803,74255,120365,63710,107375,19276,9138
3170:17,616,58,654,302,8,564,5553,1382,650
3172:7769,17,616,302,48214,58,654,542,47133,29
3184:8935,111704,53060,108727,14452,96902,5145,1902,17,26139
3195:17,65419,119906,12745,45392,113166,74144,6494,29598,1479
3229:102919,53452,9396,33118,17,17706,302,616,654,32
3239:17,29,58,616,354,84,239,1102,1476,8
3258:17,58,654,861,29,8,554,542,32,84
3277:168,76,10267,6387,719,9874,5480,984,1528,40263
3279:17,95073,116247,27000,111437,361,7685,28308,47693,3870
3295:1730,5812,5097,12180,64307,17,3568,62168,87110,81
3320:3196,6754,7160,24752,3370,10541,2548,63563,13995,14793
3353:16624,108422,12455,16385,21742,38719,11588,17,33952,43356
3374:17,616,58,23631,654,52319,114359,115246,9964,64730
3412:78657,79323,88275,72467,68683,56533,107299,71593,129,88968
3423:17,1382,8,13838,564,5689,76,616,650,518
3426:58,616,654,17,302,101,289,542,861,483
3429:302,654,861,84,162,650,289,354,1140,101
3432:17,86366,109402,52940,57887,88261,78020,115656,121537,60814
3475:17,123125,114068,88471,88249,81847,2030,110004,77680,44807
3478:15,289,84,101,650,554,8,518,6,1102
3557:168,984,135,719,1400,8860,8733,5480,3709,42178
3579:17,29,58,354,616,8,239,1762,1476,138
3580:641,12586,3423,17,780,76,3137,500,5663,2241
3599:81,49495,71319,107107,70587,21182,36560,36933,17,698
3610:17,138,1102,302,76,508,8,654,94,616
3613:11565,48384,2630,986,100877,107830,20280,79421,112109,17
3694:17,302,616,8,736,650,654,58,564,84
