7:302,29,495,3234,915,616,14617,692,16288,1653
18:32205,47812,17608,54038,43893,63512,85561,17,534,518
19:19480,59083,80660,79923,79448,79222,78881,78829,78750,78680
36:17,2162,472,594,654,15242,812,3046,7506,9717
37:17,65,84,296,57491,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,58,101,5421,616
42:518,84,7451,3642,1009,1102,2193,131,3824,62137
43:29732,14906,1678,2983,6977,15676,2345,14761,17,899
44:15,97,2338,1217,5413,2316,5710,26042,302,616
45:347,110820,61381,117814,43527,40198,16456,65088,83367,74038
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,1039,29709,37900,654,29,616,3017,1102
60:302,6848,6011,726,29,3,2868,58,5025,2361
69:1217,559,813,58,654,302,32,101,5465,8276
70:69282,59931,31670,76,302,68787,76180,38142,74624,32303
94:119,322,559,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,84,32,449,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:29001,834,19277,96903,118640,226,719,76,1621,39597
142:296,454,1965,709,19984,18867,8487,5176,58,84
143:86747,49245,394,483,54752,116359,73067,120713,16703,54650
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
150:861,17,302,654,1424,12280,111380,1457,89156,90212
156:568,7029,52773,12183,91943,85488,30531,19666,15148,302
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,101,726,289,395,3,3751
172:1217,1937,861,654,58,495,3234,692,162,542
174:91046,57606,33107,122852,109231,115036,4608,74620,68438,38437
177:29,17,654,1476,58,3234,692,616,4025,749
196:650,3476,17164,29,616,4578,427,101,289,554
202:220,302,58,32,138,542,15,8,1102,554
211:60838,32070,23308,51871,13733,121647,55785,6574,34167,19852
217:17,55991,12183,91943,85488,30531,167,75772,3420,53077
220:10178,186,22713,7649,39446,58738,64973,40356,45641,7478
223:119,559,167,58,616,654,302,5629,38851,84
224:4797,601,15627,53543,24044,7126,68162,4589,15846,51115
225:353,3476,32619,302,1187,654,616,84,15,58
228:650,568,17,3851,61858,10039,27615,20097,37864,1725
229:1410,2068,58,84,861,101,834,15,1102,94
231:2904,302,21544,654,107022,113600,24914,55229,41142,108739
232:41443,60364,86134,85366,83516,78975,99135,100265,48718,48256
238:26712,42397,4421,10536,2672,46530,47138,75728,441,112002
241:7973,58,29,616,239,94,289,194,61,726
245:40012,80508,16786,81,262,62162,12895,114452,35859,3939
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,58,654,1476,692
253:189,4568,1206,11725,21771,7859,6601,68990,15608,16519
257:354,65,296,709,17,861,554,2024,591,1344
272:1102,654,29,239,30556,16621,726,395,2868,837
273:967,302,654,17,101,861,289,19529,95175,554
288:5998,116,699,1548,616,17,449,58,29,521
290:13501,18867,17,138,226,1382,302,834,380,654
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,616,749,3234,73
294:17,1102,302,899,472,1187,289,101,48,861
328:302,319,866,123082,654,84,899,361,43507,138
331:302,17,654,616,58,35735,58471,7271,8649,29745
345:62840,11401,29573,1754,77581,100792,805,92129,120518,80736
361:29,354,58,1762,138,616,1086,2570,80239,47387
376:8683,17,302,395,3,58,2868,1567,29,5025
384:1684,1979,4940,616,654,17,1444,302,542,101
401:1009,19431,14202,58,899,1102,48,616,1187,554
402:3304,4793,16056,302,654,289,101,861,239,3795
410:4755,984,10041,1147,3211,1740,14226,9295,19697,3172
448:17532,598,53377,616,58,518,245,302,1382,110038
449:65,11484,1039,54210,5214,17,94,901,834,1065
450:559,65,116,5567,1039,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,9250,16207
476:398,8213,71577,47309,12716,40896,35330,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,58
490:302,17,29,15,101,153,289,32,1382,15583
494:356,11,1212,6923,9942,14202,10066,616,58,654
500:17,1912,14750,8861,12253,5080,4756,8197,7795,21171
514:18287,8276,5214,416,57750,28541,76,34489,48509,11206
525:116,1187,875,496,302,472,15242,812,64999,70
535:17,29,861,1102,239,1476,3,726,837,1424
536:813,97,302,29,8276,508,94,616,899,654
538:5258,10269,1102,302,394,654,616,1023,1126,294
539:1039,7409,14202,138,17,1344,29,1558,654,58
564:65,97,709,1891,86763,84,289,495,861,3234
582:1550,616,29,4174,73,530,2469,4669,138,84
585:17,185,4187,46483,35767,901,1126,3841,4284,106013
590:2073,11108,654,29,354,101,8,22912,76,518
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
618:17,64390,87433,7875,47250,92229,13223,80102,45273,101369
624:15450,3915,3864,17,27444,27045,5450,3190,4966,1458
627:19731,42376,11539,114599,77531,4671,83175,32661,5512,9594
628:75280,65861,84119,39233,21488,6526,608,72411,70460,75906
632:81,17,5246,76,226,13371,59618,34516,111454,65235
