7:302,76,866,58,616,81,8,29,650,70
18:17,76,302,866,654,58,616,84,81,8
19:17,302,76,654,866,58,616,84,8,81
36:17,76,654,866,616,58,8,84,81,29
37:17,302,76,654,866,616,58,84,8,81
41:17,302,76,654,866,616,58,81,29,650
42:17,302,76,654,866,58,84,81,29,650
43:17,302,76,654,866,616,58,8,84,81
44:302,76,616,866,8,84,81,70,564,518
45:17,302,76,654,58,866,616,8,84,81
46:302,76,616,866,58,8,81,650,564,226
59:76,654,616,58,81,29,650,564,224,226
60:302,76,58,616,84,81,8,29,650,70
69:302,76,654,866,58,81,29,650,564,224
70:302,76,654,616,58,84,81,8,29,650
94:17,302,76,654,616,866,58,84,29,650
106:866,8,84,81,29,70,518,224,226,1102
115:58,866,8,29,81,518,224,226,354,138
116:17,302,76,654,866,58,616,84,8,29
142:58,866,8,84,29,81,1102,301,361,6
143:17,302,76,654,866,616,58,8,84,29
148:17,302,76,654,866,616,58,8,84,29
150:17,302,654,866,84,8,81,29,650,70
156:302,76,866,616,58,84,8,81,29,650
161:76,616,866,84,29,81,650,70,564,224
171:302,76,866,84,8,81,650,70,564,518
172:76,654,58,866,8,84,81,70,564,518
174:17,302,76,654,616,58,866,8,84,29
177:17,76,654,866,616,58,8,84,81,650
196:76,616,866,81,29,650,564,224,542,226
202:302,866,58,8,518,224,542,354,138,1102
211:17,76,302,654,866,616,58,81,84,8
217:17,302,76,654,866,616,58,84,81,8
220:17,302,76,654,866,58,616,8,84,81
223:302,76,654,866,616,58,8,84,81,29
224:17,76,866,302,654,81,58,84,616,8
225:302,76,654,866,58,616,8,84,81,29
228:17,302,76,654,58,616,84,8,81,29
229:866,58,84,81,518,1102,508,736,361,15
231:302,76,654,616,866,58,8,84,81,29
232:17,866,76,302,654,81,58,84,616,29
238:17,302,76,654,866,616,58,84,8,81
241:76,866,616,58,84,81,29,650,70,564
245:17,302,76,654,616,866,58,8,84,81
249:17,302,76,654,58,616,84,8,29,81
250:302,654,866,616,58,84,81,8,29,70
253:17,302,76,654,866,616,58,84,8,81
257:17,866,84,81,70,226,542,1102,354,508
272:76,654,866,58,616,8,81,29,650,70
273:17,302,76,654,866,81,650,70,224,226
288:17,76,866,58,616,84,81,29,650,70
290:17,302,76,654,866,616,58,8,81,84
291:17,302,76,654,616,58,866,84,81,29
292:76,654,616,58,866,81,70,564,224,226
294:17,302,76,866,8,29,70,564,224,226
328:302,76,654,616,58,866,84,81,29,8
331:17,302,76,654,866,616,58,84,8,81
