7:866,669,81,76,361,302,224,226,986,899
18:669,866,986,168,2265,2703,40,81,719,361
19:669,866,986,81,168,361,40,2265,273,262
36:669,866,17,81,76,361,986,224,226,40
37:669,866,81,17,76,361,986,224,226,40
41:669,866,81,17,76,361,986,224,226,40
42:669,866,81,17,76,986,361,40,224,226
43:669,866,81,986,361,17,76,40,168,2265
44:866,669,81,76,361,302,226,986,899,70
45:669,866,986,168,2265,2703,40,719,81,4755
46:669,866,81,76,361,986,226,302,262,40
59:669,81,76,986,224,226,262,899,40,698
60:669,81,76,302,224,226,986,70,899,262
69:866,669,81,76,361,302,224,226,654,899
70:669,986,81,168,40,2265,262,76,2139,500
94:866,17,669,76,302,361,226,224,654,70
106:866,669,81,224,226,986,70,899,29,698
115:866,669,81,361,224,226,29,899,58,986
116:669,866,986,361,76,17,40,262,2265,500
142:866,81,669,361,29,84,58,8,698,1102
143:669,866,986,168,2265,2703,40,81,361,273
148:669,866,17,986,76,361,40,168,500,2139
150:669,866,17,81,361,986,302,226,40,899
156:669,866,81,986,361,76,40,224,262,168
161:866,669,81,76,361,986,224,226,262,899
171:669,866,81,76,361,986,224,226,40,262
172:866,669,81,76,361,224,226,986,899,70
174:669,986,866,2703,168,2265,40,719,225,398
177:669,866,81,17,986,76,361,40,224,262
196:866,669,76,81,361,224,226,29,986,650
202:866,669,302,361,224,986,58,698,8,236
211:669,866,986,168,81,2265,40,361,2703,719
217:669,866,986,81,168,40,361,2265,273,719
220:669,866,986,168,2265,2703,40,719,81,398
223:866,669,81,76,302,224,226,986,654,70
224:669,866,986,168,81,2265,2703,40,719,361
225:866,669,81,76,361,302,224,226,986,70
228:669,986,81,361,168,40,17,2265,76,262
229:866,669,81,361,58,84,899,986,1102,698
231:669,866,81,76,361,986,224,226,262,302
232:669,866,986,81,168,361,40,2265,262,500
238:669,866,986,168,2265,81,40,2703,361,719
241:669,866,81,76,361,986,224,226,262,40
245:669,866,986,168,2265,2703,719,40,81,225
249:669,81,986,17,76,40,168,262,500,224
250:669,866,81,361,986,302,224,226,899,40
253:669,866,81,986,361,40,76,17,168,2265
257:866,17,669,81,361,226,70,84,899,986
272:669,866,81,76,361,986,224,40,226,262
273:669,866,17,81,76,361,986,224,302,226
288:866,669,17,81,76,361,224,226,986,262
290:669,866,986,81,168,361,40,2265,262,273
291:669,866,986,81,168,2265,40,361,2703,500
292:866,669,81,76,361,226,224,70,654,899
294:866,669,17,76,361,302,986,224,226,899
328:669,866,986,81,361,168,40,2265,262,2139
331:669,866,81,17,76,986,361,224,40,226
345:669,866,986,168,2265,2703,40,81,719,361
361:669,81,76,224,226,986,899,70,262,29
376:669,866,81,17,361,76,40,168,2265,273
384:669,866,81,17,76,361,986,224,226,40
401:866,669,81,361,226,986,70,899,29,650
402:866,669,81,302,361,226,654,70,84,899
410:669,866,81,986,17,361,76,40,262,500
448:669,866,81,76,361,986,224,226,40,302
