7:302,29,616,58,495,3234,8,138,650,692
18:32205,47812,17608,54038,63512,85561,43893,17,26299,16042
36:17,2162,654,84,616,70,472,15242,518,8
43:14906,29732,1678,2983,6977,15676,2345,14761,19982,16726
45:347,43527,40198,16456,110820,65088,117814,61381,83367,53016
70:31670,59931,76180,74624,38142,29469,100277,99661,115047,92816
150:17,302,654,861,650,81804,89156,77544,4022,62856
177:29,17,654,58,616,1476,84,542,3234,8
211:51871,13733,121647,6574,19852,34167,55785,32070,23308,58338
224:4797,601,15627,53543,24044,7126,68162,15846,55158,51115
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
253:189,4568,1527,3107,21771,11725,1206,7859,8848,6601
272:1102,654,29,354,8,239,30556,58,16621,138
294:17,302,1102,8,289,899,101,861,29,1187
328:123082,43507,302,1902,245,319,654,84,866,58
331:302,17,654,616,58,58471,35735,7271,22348,34077
361:29,354,58,616,138,8,301,1762,650,736
410:4755,10041,984,3172,2880,1147,4825,7880,14226,3211
490:17,302,15,29,101,289,554,32,61,138
500:17,14750,8861,5080,12253,1912,4756,8197,7795,21171
535:17,29,1102,861,239,289,101,1476,3234,8
618:17,76,64390,226,866,80267,25910,7875,80102,13223
624:15450,17,3864,27444,27045,3915,76,5450,3190,7006
632:13371,36681,81,62664,102504,12982,17529,76251,99239,121459
634:30486,14250,3423,39851,226,48076,57974,22689,17339,6202
684:69720,29161,11984,11470,22890,30357,74686,9794,59404,62346
715:4671,59850,101827,12861,6394,1753,2543,21966,9435,36991
716:70959,56166,8897,17,33321,18614,43710,41714,31111,56360
757:17,73926,84478,108557,53935,1967,108804,109012,111793,122666
803:1119,6450,17,138,4420,15242,496,521,84,7506
844:29,58,354,736,8,301,76,1762,861,518
850:866,354,9482,13468,9890,17,657,546,28379,278
891:361,254,17,7194,17934,2638,4932,81900,22134,112071
900:2447,31369,8209,24211,16155,4126,44660,25499,25504,25978
911:16701,87631,43400,84202,43375,119249,121921,7981,54338,35657
925:17,302,654,58,616,93298,84,8,29,48437
964:2403,3207,970,9490,33639,5108,8871,10046,32558,17596
982:2162,17,1119,875,15242,84,496,7506,6450,14912
1027:168,2103,9874,9417,3709,3882,3211,1740,16305,25393
1028:17,302,518,616,1762,58,354,29,2570,301
1049:76,564,40,104010,116211,46663,101626,43728,16919,102176
1068:13853,73569,17,33762,101069,8928,5975,32062,30708,27327
1132:22315,17,2200,302,787,861,3304,58,654,1152
1141:9594,17,82205,4671,14259,74982,75835,88876,48244,3739
1148:99113,44600,87862,99417,92056,110419,72343,89979,40934,106752
1166:774,5117,17,2115,518,15,103,4422,61,616
1192:17,302,58,616,542,29,1102,8,861,518
1204:302,29,17,654,616,58,3632,61,15,542
1208:17,302,58,162,654,616,239,8946,29,861
1342:88233,518,84,17,51939,104005,72675,39096,6212,302
1397:81,27338,98886,17071,11772,12589,54073,140,2379,19095
1402:616,302,58,84,1102,354,650,1424,138,591
1419:4755,7880,11725,8225,16519,3172,23191,4825,14401,6434
1437:698,40552,10154,650,2069,31797,76,3847,564,2630
1486:39207,168,57525,100396,76354,79138,117885,57984,82319,34436
1491:302,654,58,616,650,239,84,542,16127,285
1634:9662,8337,10783,80190,28136,103647,4147,113297,39464,26131
1642:302,654,58,518,8,542,101,289,1102,861
1721:34700,302,119968,15,654,616,17,58,245,61
1728:302,58,239,84,726,616,354,395,2868,9331
1745:17,102015,101245,33360,105060,97458,34110,69530,93561,17986
1761:25716,19433,70173,66480,119401,103292,101433,42190,23824,94836
1767:1187,84,354,58,875,1119,1102,616,138,70
1788:140,2379,14906,2241,2967,18777,29732,18448,1884,8511
1842:58,17,302,554,616,84,1804,4174,73,8
1880:875,17,1119,4420,6945,15242,7506,496,14370,9717
1891:17,302,654,62301,43709,58,616,5673,29,29195
1911:29727,53100,106596,22665,109978,92332,45897,91907,87848,4016
1912:17,138,8,302,654,84,521,616,803,518
1913:66665,17,302,5662,58,654,616,18062,4032,8
1951:1360,43119,22516,60195,115025,2121,122274,59310,87557,98617
1952:17,616,162,84,1476,239,861,3234,542,1102
2025:10075,61580,90630,111350,111627,60222,77172,92686,31848,17064
2034:57937,22904,6186,116326,8133,55973,119487,84200,37061,28216
2038:74977,17,654,302,12222,8881,29,58,46978,106150
2112:5480,226,7521,17,12081,24196,866,110844,110250,67480
2116:1187,17,1119,616,302,496,654,472,8,542
2185:29798,30348,31651,11556,17,9597,4171,394,354,24333
2211:101523,82813,62500,44173,5111,14793,27070,13049,1023,1126
2301:110025,42004,48766,78089,85441,65970,97413,101819,103684,104127
2304:5480,984,719,7180,9874,661,463,760,3601,1124
2325:899,875,1606,84,12776,1187,6450,8,48,654
2347:2186,115352,114853,115935,113089,95590,96431,97225,90140,99836
2382:17,12776,59383,67998,29773,29740,41171,119909,119196,18133
2384:4420,1119,6945,17,52673,15242,84,7506,496,9717
2385:302,17,29,58,1476,3234,616,22734,63082,31482
2395:17,616,289,101,1476,837,84,3,3234,1567
2399:26312,47516,10842,45956,25479,5522,72128,77881,42944,17
2408:302,654,84,58,354,1102,29,866,301,616
2429:354,40846,41383,9482,9890,13468,18820,657,17,278
2447:29,84,289,354,1102,101,861,554,301,736
2454:3107,1527,7880,1352,8225,1206,2880,15608,16519,5624
2456:17,29,58,64125,32,1476,3234,495,3730,616
2524:302,17,654,33637,58,39239,1476,616,36395,3234
2541:302,58,654,84,518,861,8,15,29,101
2547:27535,17,67346,15975,654,23503,302,650,616,1245
2591:616,58,654,302,17,45,861,1231,542,29
2601:36266,114599,77531,41261,607,13374,17,58992,109677,110991
2612:58,654,861,17,542,302,554,15,101,289
2615:29,518,542,861,8,650,554,32,61,84
2625:2714,2403,1827,95000,14290,33465,774,3207,64391,38943
2636:29,654,354,58,84,239,616,1102,3234,1511
2639:35688,26621,89595,115669,50744,72710,7182,41626,17,15503
2650:97607,33609,90235,13766,17731,75058,14600,23102,86115,74367
2663:23348,17,59567,931,431,90263,60884,121209,68791,59825
2716:16542,56430,76547,21085,4238,17893,96532,34128,7733,115880
2734:564,20119,10749,122656,53328,69032,119683,121749,120560,120085
2735:3107,1527,12990,8848,3172,1712,7880,4825,24581,11725
2745:17,82704,7910,33385,3023,43927,54442,77850,254,107581
2746:22338,27209,5595,16151,13987,20922,7687,24118,4158,13137
2760:29,84,861,138,1102,289,650,301,101,162
2799:102997,113056,10163,8928,4189,102308,62976,4513,24381,39328
2802:2594,87540,87213,116598,34914,27163,36693,53525,105544,79262
2804:224,17,302,650,84136,654,47191,42881,508,18449
2815:30976,3438,12136,984,27295,463,62664,102504,12982,168
2831:84,654,29,58,138,43202,53740,591,354,1476
2871:189,4755,40846,41383,11780,1527,378,57940,3107,2068
2912:226,3789,1435,7793,62896,34174,8011,15854,45956,5771
2914:17,58,302,654,542,1102,8,518,15,101
2924:168,2028,1400,984,21324,50769,5480,23285,574,8860
2925:15337,12165,79576,35828,41508,57293,106900,10999,55481,38729
2970:68239,616,17,186,22713,10178,9879,302,36743,11408
3004:11859,168,3601,2402,8860,25393,39242,15604,3709,3882
3013:4755,3107,2880,1527,1352,10041,5450,1458,149,3915
3044:289,58,302,654,554,354,101,73,29,616
3070:10692,8783,12388,26437,4146,26529,32042,41174,9557,12822
3100:302,616,101,554,29,84,736,1804,354,4174
3102:1400,574,984,7711,2153,168,760,5480,14754,7180
3105:418,17,97610,99717,61370,61556,62518,14601,29828,18581
3111:9180,25015,53315,22686,1098,35799,15888,10640,103286,15774
3113:13832,42785,82400,55749,113663,96605,24894,17,19789,302
3139:120365,34757,38411,39106,107375,63710,102292,67803,69649,70290
3170:17,1382,94,5553,616,5689,13838,58,654,650
3172:7769,616,17,302,48214,58,654,542,29,47133
3184:8935,53060,108727,111704,14452,96902,5145,17,26139,38311
3195:65419,119906,12745,113166,74144,45392,6494,21326,36414,31104
3229:9396,102919,53452,33118,17,17706,345,81,616,302
3239:17,29,58,354,239,616,1476,84,3234,1102
3258:58,17,654,554,8,542,861,29,1140,84
3277:168,76,40263,6387,10267,9874,5480,984,719,1528
3279:17,95073,111437,116247,27000,28308,47693,7685,3870,41391
3295:5812,1730,62168,87110,7305,12180,64307,6916,5097,79454
3320:3196,24752,6754,3370,7160,63563,12761,10541,1807,12743
3353:16624,108422,16385,12455,21742,38719,114181,32772,52322,27346
3374:17,616,58,654,64730,9964,70145,302,23631,542
3412:56533,88275,72467,79323,68683,107299,78657,71593,21113,129
3423:17,1382,13838,5689,94,76,3250,650,8,564
3426:58,616,101,654,289,17,302,483,542,1804
3429:302,654,650,84,861,162,289,354,1102,101
3432:88261,109402,86366,57887,52940,60814,78020,115656,121537,122365
3475:114068,123125,88471,88249,81847,17,110004,95351,81653,78517
3478:15,289,84,101,650,554,518,8,6,1102
3557:135,168,984,39242,15604,3709,2402,1400,719,42178
3579:17,29,239,58,354,726,1567,837,2868,8
3580:641,12586,3423,76,108842,13785,780,17,500,74810
3599:81,66672,43837,43415,29250,57437,45502,66214,73802,40493
3610:17,138,1102,302,76,26076,616,508,521,8
3613:2630,11565,48384,986,107830,100877,17,5145,76,70
3694:17,736,370,616,302,650,115327,58145,110575,654
3728:22555,29384,53016,79096,56414,108265,44996,12216,74038,110820
3737:616,302,395,138,654,58,861,239,1001,2185
3751:17,616,29,8,654,92663,21946,58,32,84
3752:17,302,29,301,361,285,58,354,84,449
3811:75251,55891,62094,54909,15545,117938,66796,4040,23048,36815
3820:17,58,616,495,3234,354,8,650,861,518
3921:81,1749,7211,986,2204,780,16680,8511,3756,63922
3947:84,302,654,1102,736,81949,45304,114877,70336,354
3950:302,654,861,84,289,554,8,394,101,1102
4007:81,71698,35264,42924,15894,104856,8674,90978,56794,58559
4008:17,931,2583,226,481,431,7048,302,9163,138
4031:7311,27642,17,48055,73508,65986,1382,1565,12150,83439
4035:3207,2403,2714,2696,1827,1524,774,3506,14152,2816
4067:58,17,654,861,542,101,1476,650,15,289
4103:302,654,616,58,29,84,564,76,354,866
4104:736,76,616,302,654,84,58,1023,285,8
4167:8968,36331,1606,14156,23035,112040,41945,56760,42426,17
4171:9019,5112,13407,2766,19302,11050,15156,52926,8321,26563
4248:86333,13082,2075,112958,86884,61489,39946,16247,88504,22269
4265:17,302,89817,94635,104099,49643,10084,239,654,114705
4273:302,361,654,84,70,1730,29,5097,10039,301
4275:17,29,654,32,931,2583,84,8,58,616
4353:787,1077,49643,96054,17,23827,1023,12573,8,302
4357:17,103,873,2200,8,1287,4499,3304,24772,9691
4407:58,616,29,8,101,650,518,84,6,483
4457:17,14716,67319,34988,86334,105232,74066,20051,98656,58458
4458:44634,17,616,21548,66844,71421,119780,31603,63798,19285
4517:1102,302,58,354,616,29,518,138,239,650
4522:26509,16866,214,22238,15163,61228,33349,32836,30547,29201
4537:40356,22713,186,7649,45641,64973,36743,17,216,40483
4588:17,58,302,616,101,301,84,354,1102,554
4637:3926,35703,8764,35303,109433,21059,106663,106018,40992,111807
4641:189,12990,2880,4825,3107,5624,1527,7880,10687,6266
4682:22920,14714,37778,35798,66718,95041,10937,7454,122821,30726
4687:302,58,29,616,726,395,2868,84,837,1567
4692:302,22705,86339,101891,115377,63003,65796,108350,64515,18043
4751:25910,12332,57974,8167,14841,45095,3126,367,3477,47749
4760:4427,29419,26966,9867,26985,76,40263,4425,12165,6387
4762:302,616,17,654,58,1549,542,1578,15,8
4788:1102,58,302,654,101,518,616,301,554,29
4816:85885,23243,38462,80236,20576,37036,17,13250,47934,8304
4831:29,654,58,84,616,239,354,495,1476,3234
4870:17,616,837,239,395,302,654,58,2868,1567
4894:4880,47538,37335,17,866,1730,31606,76,890,74986
4934:1352,27070,7160,19697,10041,10687,2880,4459,35625,1527
4944:33050,78010,18732,40202,75932,98175,113789,873,931,17
