7:302,29,495,3234,616,14617,915,692,16288,4025
18:32205,47812,17608,54038,43893,63512,85561,17,534,26299
19:19480,59083,80660,79923,79448,79222,78881,78829,78750,78680
36:17,2162,472,594,15242,654,812,3046,7506,9717
37:17,65,84,296,57491,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,58,5421,101,616
42:518,84,7451,3642,1009,1102,2193,131,3824,62137
43:29732,14906,1678,2983,6977,15676,2345,14761,17,899
44:15,97,2338,1217,5413,2316,5710,26042,302,616
45:347,110820,43527,16456,117814,61381,40198,65088,83367,74038
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,1039,29709,37900,654,29,616,3017,1102
60:302,6848,6011,726,29,3,2868,58,5025,2361
69:1217,559,813,58,654,302,32,101,61,138
70:69282,59931,31670,76,302,68787,76180,38142,74624,100277
94:119,322,559,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,32,84,449,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:29001,834,19277,96903,118640,226,719,76,1621,39597
142:296,454,1965,709,19984,18867,8487,5176,58,84
143:86747,49245,394,54752,116359,73067,120713,16703,54650,110799
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
150:861,17,302,654,1424,19970,89156,81804,90212,77544
156:568,7029,52773,12183,91943,85488,30531,19666,15148,46723
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,101,726,289,395,3,3751
172:1217,1937,861,654,58,495,3234,692,162,542
174:91046,57606,33107,122852,115036,109231,4608,68438,74620,82864
177:29,17,1476,654,58,3234,692,616,4025,749
196:650,3476,29,17164,616,101,4578,289,427,554
202:220,302,58,32,138,542,15,8,1102,554
211:23308,60838,32070,51871,13733,121647,19852,34167,55785,6574
217:17,55991,12183,91943,85488,30531,75772,167,3420,53077
220:10178,186,22713,7649,39446,58738,64973,40356,45641,7478
223:119,559,167,58,616,654,302,5629,38851,84
224:4797,601,15627,53543,24044,7126,68162,15846,4589,51115
225:353,3476,32619,302,1187,654,616,15,84,58
228:650,568,17,3851,61858,10039,27615,20097,37864,17852
229:1410,2068,58,84,861,101,834,15,94,1102
231:2904,302,21544,654,107022,55229,113600,24914,106136,51149
232:41443,73208,62228,77677,78975,83516,85366,86134,60364,48718
238:26712,42397,4421,10536,2672,46530,47138,75728,112002,66781
241:7973,58,29,616,239,94,194,289,61,726
245:40012,80508,16786,81,262,62162,12895,114452,35859,3939
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,58,1476,654,692
253:189,4568,1206,11725,21771,7859,6601,68990,15608,16519
257:354,65,296,709,17,861,554,2024,591,749
272:1102,654,29,239,30556,16621,726,395,2868,35955
273:967,302,654,17,101,861,289,19529,95175,554
288:5998,116,699,1548,616,17,449,58,29,521
290:13501,18867,138,17,226,1382,834,302,380,94
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,616,749,3234,4025
294:17,1102,302,899,472,1187,289,101,48,861
328:302,319,123082,866,654,84,899,43507,361,58
331:302,17,654,616,58471,35735,58,7271,8649,22348
345:62840,11401,29573,1754,77581,100792,92129,805,120518,80736
361:29,354,58,1762,1086,616,138,2570,80239,47387
376:8683,17,302,395,3,58,2868,1567,29,5025
384:1684,1979,4940,616,654,17,1444,302,542,101
401:1009,19431,14202,58,899,1102,48,616,1187,554
402:3304,4793,16056,302,654,289,101,861,239,3795
410:4755,984,10041,1147,3211,1740,14226,9295,19697,3172
448:17532,598,53377,616,58,518,245,302,1382,110038
449:65,11484,1039,54210,5214,17,94,901,834,1065
450:559,65,116,5567,1039,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,9250,61594
476:398,8213,71577,47309,12716,35330,40896,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,356
490:302,17,29,15,101,153,289,32,15583,1382
494:356,11,1212,6923,9942,14202,10066,616,58,654
500:17,14750,1912,8861,12253,5080,4756,8197,7795,21171
514:18287,8276,5214,416,57750,28541,76,34489,48509,11206
525:116,1187,875,496,302,472,15242,812,64999,594
535:17,29,861,1102,239,1476,3,726,837,3234
536:813,97,302,29,508,94,8276,616,899,654
538:5258,10269,1102,302,394,654,616,1023,1126,294
539:1039,7409,14202,138,17,1344,29,1558,654,58
564:65,97,709,1891,86763,84,289,495,3234,861
582:1550,616,29,4174,73,530,2469,4669,138,84
585:17,185,46483,4187,35767,4284,901,1126,3841,106013
590:2073,11108,654,29,354,8,101,22912,76,518
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
618:17,64390,45273,80102,7875,101369,47250,92229,13223,100927
624:15450,3915,3864,17,27444,27045,5450,3190,4966,1458
627:19731,42376,11539,114599,77531,83175,4671,32661,5512,9594
628:84119,65861,39233,75280,21488,6526,608,72411,70460,75906
632:81,17,5246,13371,76,226,65235,34516,111454,59618
633:1039,58,302,654,289,1424,61,554,364,591
634:22689,39851,48076,6202,17339,3423,226,57974,23317,12332
646:20382,83231,101945,3761,74629,79374,83724,8993,73583,108047
666:10192,4510,18920,16817,1337,10981,73181,36777,11681,27011
667:1405,37653,1086,17,70006,90093,105015,27886,5156,8527
669:14435,111861,53117,42575,2337,94180,104999,16439,98042,11470
678:76,1535,720,65,901,22518,30911,21462,84,17
680:65,559,58,17,616,29,654,289,101,138
681:8786,46215,6411,441,2696,1827,2714,1744,2403,4103
682:9491,2460,14498,336,44,40716,26376,19236,709,2614
683:45128,112536,97127,71448,69187,669,27552,226,866,34464
684:29161,69720,11470,11984,22890,30357,74686,9794,32348,25405
715:4671,59850,12861,21926,1753,6394,2543,8392,101827,1547
716:70959,56166,17,8897,33321,18614,43710,41714,31111,82253
741:1803,301,168,105597,55392,22841,120393,86896,3592,106310
750:1382,2200,2369,559,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,17,58,616
756:285,1217,8105,616,1476,84,495,837,395,3234
757:17,84478,73926,111793,109012,108804,108557,73104,119079,53935
758:15,19354,356,4374,1109,407,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,112823,116700,153
773:28635,17,7742,58120,39526,105394,302,654,76,616
774:4669,521,65,1245,116,302,289,554,17,530
775:559,8683,13070,58,15,1102,542,1476,101,495
782:7145,1825,1039,103144,9617,29709,71891,26744,654,616
784:5159,14202,356,302,17,508,101,289,94,483
793:40393,3448,3250,10075,398,116,4756,13636,709,3628
803:1119,138,17,6450,496,15242,521,1622,14912,4420
813:8276,35068,101,289,554,17,616,654,1804,302
815:749,654,302,58,542,29,15,138,8,354
817:749,29,1102,495,1476,58,692,3751,866,106684
818:12657,11255,984,5480,7711,15624,38469,21031,34589,574
823:1744,71891,28,14498,21145,94,1382,6603,17,36244
