7:302,29,616,138,58,650,518,861,3841,866
18:47812,32205,54038,17608,85561,63512,43893,17,534,26299
36:2162,17,654,616,29,1382,84,70,322,861
43:29732,14906,1678,2983,6977,17,15676,2345,14761,138
45:347,4858,16456,43527,117814,61381,110820,65088,40198,83367
70:31670,76180,38142,74624,59931,302,115047,99661,100277,92816
150:302,654,17,861,29,101,289,650,6,322
177:29,654,17,58,616,84,542,1140,1476,114
211:64225,115885,118581,63094,7794,60838,32070,41897,110439,74784
224:4797,601,4589,8694,15627,353,53543,24044,7126,1467
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
253:189,1527,7831,3107,4825,4568,8848,3172,1206,6434
272:1102,654,29,354,138,650,8,58,866,518
294:17,302,1102,289,101,861,363,29,8,354
328:123082,302,866,899,43507,654,361,138,84,650
331:302,654,616,58,17,6,1476,15,542,861
361:29,354,58,138,616,650,518,8,301,546
410:4755,984,10041,463,574,1013,8860,7711,1147,3172
490:302,17,15,101,29,289,32,354,554,394
500:17,3448,1912,14750,12253,650,8861,5080,302,776
535:17,29,1102,861,289,101,239,1140,6,354
618:17,226,76,138,866,650,64390,616,554,518
624:15450,17,3915,3864,76,7006,1589,27444,27045,508
632:81,13371,36681,17529,102504,12982,62664,17,76251,37986
634:3423,226,780,262,30486,14250,986,17,70,39851
684:69720,11470,29161,11984,10865,59404,86509,62346,58444,87528
715:12861,4671,6394,1753,59850,101827,14375,8392,1547,10722
716:17,70959,56166,8897,616,302,654,650,33321,58
757:17,47161,107887,616,302,654,84976,73926,84478,1967
803:17,6450,1119,138,4420,3389,891,15242,1622,84
844:29,58,354,736,518,8,301,76,861,94
850:866,17,354,9482,546,13468,9890,254,657,28379
891:361,17,254,2638,302,654,138,7194,354,650
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,4427,20836,50749
925:17,302,654,58,616,84,564,93298,29,1102
964:2403,3207,970,17,9490,33639,1825,5108,8871,10046
982:17,2162,875,1119,84,6450,15242,496,7506,2225
1027:168,2103,9417,1400,3709,3211,1740,4792,9874,1013
1028:17,302,616,58,354,29,518,6,542,15
1049:76,564,40,2139,101626,46663,116211,104010,81,17
1068:13853,73569,17,33762,8928,101069,1256,441,1002,5122
1132:17,650,302,861,58,654,2200,518,1521,591
1141:17,9594,75835,88876,74982,4671,14259,5512,82205,48244
1148:99113,99417,87862,44600,72343,89979,92056,110419,71197,25380
1166:1382,508,5117,17,15,496,61,32,353,616
1192:302,58,616,29,17,1102,101,542,861,138
1204:302,654,29,616,17,58,61,15,542,322
1208:17,302,58,654,616,162,861,29,15,239
