2076:11508,17,302,654,76,616,58,8,866,84
2187:8660,17,302,654,76,616,58,8,866,84
2260:23423,17,302,654,76,616,58,8,866,84
2362:1462,17,302,654,76,616,58,8,866,84
3166:1023,17,302,654,76,616,58,8,866,84
3264:2068,17,302,654,76,616,58,8,866,84
4075:95901,17,302,654,76,616,58,8,866,84
4149:61502,17,302,654,76,616,58,8,866,84
4696:8365,17,302,654,76,616,58,8,866,84
4898:12536,17,302,654,76,616,58,8,866,84
5307:24323,17,302,654,76,616,58,8,866,84
5529:18914,17,302,654,76,616,58,8,866,84
5891:23512,17,302,654,76,616,58,8,866,84
5892:5834,17,302,654,76,616,58,8,866,84
6274:239,17,302,654,76,616,58,8,866,84
6312:6290,17,302,654,76,616,58,8,866,84
6569:21576,17,302,654,76,616,58,8,866,84
6698:6724,17,302,654,76,616,58,8,866,84
7027:30,17,302,654,76,616,58,8,866,84
8336:6457,17,302,654,76,616,58,8,866,84
10392:53381,17,302,654,76,616,58,8,866,84
10747:93815,17,302,654,76,616,58,8,866,84
10842:114,17,302,654,76,616,58,8,866,84
11240:1256,17,302,654,76,616,58,8,866,84
11360:12307,17,302,654,76,616,58,8,866,84
11851:92629,17,302,654,76,616,58,8,866,84
11863:76673,17,302,654,76,616,58,8,866,84
12568:77973,17,302,654,76,616,58,8,866,84
12767:66790,17,302,654,76,616,58,8,866,84
13050:11924,17,302,654,76,616,58,8,866,84
13192:21259,17,302,654,76,616,58,8,866,84
13618:16797,17,302,654,76,616,58,8,866,84
13961:10804,17,302,654,76,616,58,8,866,84
15051:61495,17,302,654,76,616,58,8,866,84
15666:7716,17,302,654,76,616,58,8,866,84
16062:630,17,302,654,76,616,58,8,866,84
16235:2153,17,302,654,76,616,58,8,866,84
16238:2153,17,302,654,76,616,58,8,866,84
16380:813,17,302,654,76,616,58,8,866,84
17498:17146,17,302,654,76,616,58,8,866,84
17792:21758,17,302,654,76,616,58,8,866,84
18195:101310,17,302,654,76,616,58,8,866,84
18272:71764,17,302,654,76,616,58,8,866,84
18525:84433,17,302,654,76,616,58,8,866,84
19043:10173,17,302,654,76,616,58,8,866,84
19050:774,17,302,654,76,616,58,8,866,84
19304:10232,17,302,654,76,616,58,8,866,84
19582:1960,17,302,654,76,616,58,8,866,84
20125:34380,17,302,654,76,616,58,8,866,84
20932:70489,17,302,654,76,616,58,8,866,84
21631:1462,17,302,654,76,616,58,8,866,84
21745:30053,17,302,654,76,616,58,8,866,84
21996:5111,17,302,654,76,616,58,8,866,84
22030:83854,17,302,654,76,616,58,8,866,84
22392:29773,17,302,654,76,616,58,8,866,84
22533:50601,17,302,654,76,616,58,8,866,84
22901:43623,17,302,654,76,616,58,8,866,84
22986:87242,17,302,654,76,616,58,8,866,84
24056:50724,17,302,654,76,616,58,8,866,84
24664:55875,17,302,654,76,616,58,8,866,84
24825:11415,17,302,654,76,616,58,8,866,84
24839:11415,17,302,654,76,616,58,8,866,84
25036:29159,17,302,654,76,616,58,8,866,84
25212:38953,17,302,654,76,616,58,8,866,84
25449:49869,17,302,654,76,616,58,8,866,84
25755:47784,17,302,654,76,616,58,8,866,84
25872:20952,17,302,654,76,616,58,8,866,84
25947:86779,17,302,654,76,616,58,8,866,84
25991:6382,17,302,654,76,616,58,8,866,84
26115:2730,17,302,654,76,616,58,8,866,84
26440:37738,17,302,654,76,616,58,8,866,84
26610:19275,17,302,654,76,616,58,8,866,84
26734:17,302,654,76,616,58,8,866,84,29
26856:76,17,302,654,616,58,8,866,84,29
26949:92789,17,302,654,76,616,58,8,866,84
27250:15886,17,302,654,76,616,58,8,866,84
27480:63767,17,302,654,76,616,58,8,866,84
27510:4418,17,302,654,76,616,58,8,866,84
27627:31223,17,302,654,76,616,58,8,866,84
27701:14850,17,302,654,76,616,58,8,866,84
27932:4833,17,302,654,76,616,58,8,866,84
28032:162,17,302,654,76,616,58,8,866,84
28204:43885,17,302,654,76,616,58,8,866,84
28401:36056,17,302,654,76,616,58,8,866,84
28414:55262,17,302,654,76,616,58,8,866,84
28520:35587,17,302,654,76,616,58,8,866,84
28793:15065,17,302,654,76,616,58,8,866,84
28885:69190,17,302,654,76,616,58,8,866,84
29138:74038,17,302,654,76,616,58,8,866,84
29169:43450,17,302,654,76,616,58,8,866,84
29360:97682,17,302,654,76,616,58,8,866,84
29423:71615,17,302,654,76,616,58,8,866,84
29432:17,302,654,76,616,58,8,866,84,29
29525:866,17,302,654,76,616,58,8,84,29
29668:51635,17,302,654,76,616,58,8,866,84
29873:44318,17,302,654,76,616,58,8,866,84
29993:1239,17,302,654,76,616,58,8,866,84
30335:13108,17,302,654,76,616,58,8,866,84
30610:10291,17,302,654,76,616,58,8,866,84
31348:114098,17,302,654,76,616,58,8,866,84
31445:50119,17,302,654,76,616,58,8,866,84
31502:21931,17,302,654,76,616,58,8,866,84
31508:48716,17,302,654,76,616,58,8,866,84
31751:2125,17,302,654,76,616,58,8,866,84
31789:50904,17,302,654,76,616,58,8,866,84
31947:2265,17,302,654,76,616,58,8,866,84
32145:4205,17,302,654,76,616,58,8,866,84
32251:62860,17,302,654,76,616,58,8,866,84
32256:62860,17,302,654,76,616,58,8,866,84
32583:51123,17,302,654,76,616,58,8,866,84
32819:64272,17,302,654,76,616,58,8,866,84
32953:112360,17,302,654,76,616,58,8,866,84
32982:52097,17,302,654,76,616,58,8,866,84
33527:8566,17,302,654,76,616,58,8,866,84
33554:120638,17,302,654,76,616,58,8,866,84
33652:53672,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34717:24699,17,302,654,76,616,58,8,866,84
35127:16166,17,302,654,76,616,58,8,866,84
35429:64738,17,302,654,76,616,58,8,866,84
35820:58,17,302,654,76,616,8,866,84,29
36375:1600,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36790:23872,17,302,654,76,616,58,8,866,84
37054:12721,17,302,654,76,616,58,8,866,84
37255:76735,17,302,654,76,616,58,8,866,84
37308:20209,17,302,654,76,616,58,8,866,84
37313:20209,17,302,654,76,616,58,8,866,84
37521:861,17,302,654,76,616,58,8,866,84
37570:4446,17,302,654,76,616,58,8,866,84
37666:2142,17,302,654,76,616,58,8,866,84
37708:17,302,654,76,616,58,8,508,866,84
37849:2778,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37912:64234,17,302,654,76,616,58,8,866,84
37918:64234,17,302,654,76,616,58,8,866,84
38391:646,17,302,654,76,616,58,8,866,84
38715:46870,17,302,654,76,616,58,8,866,84
38813:93551,17,302,654,76,616,58,8,866,84
38897:66812,17,302,654,76,616,58,8,866,84
38983:19029,17,302,654,76,616,58,8,866,84
39005:19029,17,302,654,76,616,58,8,866,84
39394:114,17,302,654,76,616,58,8,866,84
39429:114,17,302,654,76,616,58,8,866,84
39865:13517,17,302,654,76,616,58,8,866,84
39876:13517,17,302,654,76,616,58,8,866,84
39983:1535,17,302,654,76,616,58,8,866,84
40129:4416,17,302,654,76,616,58,8,866,84
40229:16789,17,302,654,76,616,58,8,866,84
40468:1914,17,302,654,76,616,58,8,866,84
40864:38496,17,302,654,76,616,58,8,866,84
41119:5634,17,302,654,76,616,58,8,866,84
41128:5634,17,302,654,76,616,58,8,866,84
41181:42865,17,302,654,76,616,58,8,866,84
41184:42865,17,302,654,76,616,58,8,866,84
41300:32969,17,302,654,76,616,58,8,866,84
41509:10137,17,302,654,76,616,58,8,866,84
41813:57603,17,302,654,76,616,58,8,866,84
42157:24599,17,302,654,76,616,58,8,866,84
42184:398,17,302,654,76,616,58,8,866,84
42495:1164,17,302,654,76,616,58,8,866,84
42865:51722,17,302,654,76,616,58,8,866,84
43313:67185,17,302,654,76,616,58,8,866,84
43565:23382,17,302,654,76,616,58,8,866,84
43598:239,17,302,654,76,616,58,8,866,84
43654:7209,17,302,654,76,616,58,8,866,84
43729:65650,17,302,654,76,616,58,8,866,84
43829:82999,17,302,654,76,616,58,8,866,84
44096:7573,17,302,654,76,616,58,8,866,84
44179:10687,17,302,654,76,616,58,8,866,84
44238:10687,17,302,654,76,616,58,8,866,84
44263:10687,17,302,654,76,616,58,8,866,84
45437:77975,17,302,654,76,616,58,8,866,84
45542:254,17,302,654,76,616,58,8,866,84
45762:86165,17,302,654,76,616,58,8,866,84
45865:86195,17,302,654,76,616,58,8,866,84
45868:17528,17,302,654,76,616,58,8,866,84
46180:12810,17,302,654,76,616,58,8,866,84
46562:17,302,654,76,616,58,8,508,866,84
47247:71737,17,302,654,76,616,58,8,866,84
47479:16686,17,302,654,76,616,58,8,866,84
47653:12182,17,302,654,76,616,58,8,866,84
47815:35793,17,302,654,76,616,58,8,866,84
47883:12439,17,302,654,76,616,58,8,866,84
47973:102947,17,302,654,76,616,58,8,866,84
48365:11552,17,302,654,76,616,58,8,866,84
48480:119,17,302,654,76,616,58,8,866,84
49631:429,17,302,654,76,616,58,8,866,84
49960:85837,17,302,654,76,616,58,8,866,84
50021:5749,17,302,654,76,616,58,8,866,84
50064:3730,17,302,654,76,616,58,8,866,84
50395:1606,17,302,654,76,616,58,8,866,84
50696:69926,17,302,654,76,616,58,8,866,84
51479:48022,17,302,654,76,616,58,8,866,84
51501:48022,17,302,654,76,616,58,8,866,84
51535:2089,17,302,654,76,616,58,8,866,84
51615:2089,17,302,654,76,616,58,8,866,84
51754:10202,17,302,654,76,616,58,8,866,84
51929:106044,17,302,654,76,616,58,8,866,84
52007:106044,17,302,654,76,616,58,8,866,84
52092:3733,17,302,654,76,616,58,8,866,84
52145:113542,17,302,654,76,616,58,8,866,84
52156:113542,17,302,654,76,616,58,8,866,84
52475:2737,17,302,654,76,616,58,8,866,84
52516:93002,17,302,654,76,616,58,8,866,84
53080:95846,17,302,654,76,616,58,8,866,84
