7:17,654,302,84,58,616,354,94,1102,787
18:18,17,518,8,616,58,654,650,302,84
19:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
36:17,245,364,518,302,508,616,899,8,654
37:17,518,245,542,15,103,61,616,1405,32
41:518,17,8,616,84,58,542,302,1102,654
42:17,616,542,518,8,58,61,654,15,101
43:70,826,17,542,1119,999,238,1023,616,654
44:58,17,302,616,654,542,861,1196,650,15
45:46,670,347,16995,76,4858,19829,31315,8476,14237
46:17,518,616,654,8,84,302,245,564,32
59:17,518,1405,616,542,15,302,58,245,8
60:17,654,302,58,616,354,542,61,84,301
69:17,616,15,542,518,61,8,58,654,554
70:17,224,302,866,1119,361,654,76,354,84
94:245,103,15,17,61,542,518,616,32,4268
106:616,17,654,58,302,542,1196,15,861,518
115:616,17,654,58,302,542,15,518,8,61
116:168,719,5738,81,1460,2139,2715,226,984,1326
142:17,616,542,654,61,58,302,32,15,518
143:394,483,21533,3231,902,1021,9453,95698,20440,9451
148:81,226,17,508,780,140,70,616,542,8
150:616,58,17,302,2030,654,76,224,61,564
156:17,518,654,15,302,58,616,542,8,61
161:17,616,302,518,58,654,8,542,15,84
171:58,616,654,17,302,29,542,15,285,61
172:616,17,58,302,654,1196,542,861,15,650
174:45977,431,873,8,518,718,11194,296,1208,1023
177:302,616,17,58,654,542,787,32,861,8
196:17,302,654,58,616,518,61,8,542,15
202:17,616,654,58,302,15,542,61,564,8
211:24775,206,1131,8075,931,4481,13108,17,103,1077
217:61,17,518,245,616,15,8,302,654,94
220:3378,32261,22713,10178,186,11408,36743,7649,4032,7478
223:17,542,616,61,15,654,58,302,32,518
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,245,616,15,542,302,654,61,518,58
228:356,17,302,616,650,58,62,654,564,542
229:17,616,58,302,654,542,15,61,8,32
231:17,564,508,650,616,302,58,654,1023,32
232:29848,8217,107510,41798,63448,81992,88929,113712,60930,6476
238:1002,441,1744,710,3506,3618,4513,13,1340,16036
241:17,616,302,654,58,8,542,61,15,861
245:242,16786,81,3137,3939,5767,780,262,40027,12706
249:245,17,4268,15,131,354,654,616,518,302
250:17,616,61,15,32,302,542,58,518,654
253:4755,1352,10041,2880,1712,1527,3704,12990,4825,6434
257:302,616,17,58,654,542,650,15,518,8
272:17,84,302,654,58,1102,8,29,616,3
273:58,17,616,302,518,8,654,542,84,1102
288:616,17,15,542,654,302,58,518,32,1196
290:70,1023,1462,508,17,521,302,654,138,616
291:8,8213,17,518,84,1102,302,654,616,542
292:17,302,58,616,518,84,8,654,542,1102
294:616,17,58,654,518,245,302,84,15,542
328:17,302,654,616,84,58,76,736,29,8
331:17,61,616,654,29,58,322,302,15,542
345:42061,1754,11841,337,77581,385,805,80736,120518,11401
361:302,17,654,616,58,84,6,542,1102,650
376:654,302,58,17,239,29,162,616,726,84
384:616,17,542,58,654,302,15,861,1196,486
401:17,518,616,8,58,654,84,302,787,101
402:17,302,616,58,654,15,542,650,61,6
410:168,719,5480,661,1400,1326,463,984,8860,1528
448:17,245,616,518,15,61,32,542,508,302
449:17,542,616,1023,15,508,302,654,564,58
450:616,17,542,15,654,61,518,58,1196,32
452:1097,238,409,500,9250,698,262,17,190,2139
476:1451,17,245,4487,1405,302,1023,70,616,15
488:17,616,32,15,654,8,542,58,61,518
