7:302,29,58,616,8,138,518,650,301,736
18:47812,32205,54038,17608,85561,16042,63512,26299,43893,17
19:
36:17,2162,84,654,616,518,70,8,32,354
37:103,27820,12202,472,1987,1126,1370,15,21433,61
41:17,616,302,101,902,542,654,1405,15,58
42:17,518,21949,7451,84,23010,58,19666,302,654
43:17,14906,1678,29732,2983,19982,16726,76,226,6977
44:302,616,542,861,15,84,8,1196,6,61
45:347,53818,47964,106466,23970,89008,16456,110820,43527,117814
46:302,8,616,58,1102,245,354,736,542,15
59:654,616,1102,58,354,15,542,564,29,32
60:302,58,29,616,84,1102,8,650,285,138
69:58,654,302,32,61,564,364,787,101,1196
70:302,76,354,654,76180,38142,74624,18150,68787,31670
94:17,616,32,364,1405,1126,654,119,353,564
106:29,84,8,15,518,554,101,6,32,736
115:58,8,518,29,15,861,289,902,138,787
116:226,76,19277,719,1326,70,17,82524,984,986
142:58,8,32,84,61,364,29,861,554,322
143:107116,20605,73067,116359,50883,110799,44282,16703,93049,54650
148:986,70,500,17,731,13544,1884,1023,4048,8
150:17,302,654,650,29,861,6,8,542,61
156:302,8,84,58,616,26325,1102,85488,91943,12183
161:84,616,29,101,138,301,542,289,15,6
171:302,84,6,861,1102,354,650,15,518,8
172:654,58,861,542,8,84,162,518,554,564
174:57606,91046,115036,109231,122852,38437,19585,78778,64416,87724
177:17,654,58,616,29,542,84,15,8,518
196:616,29,354,650,542,101,15,736,289,61
202:302,58,8,518,542,15,32,354,138,1102
211:122005,39320,64225,41897,74784,115885,63094,118581,110439,19749
217:17,518,33777,9772,7451,30531,245,21949,18604,15383
220:10178,186,7649,22713,58738,39446,64973,7478,13192,68179
223:616,654,58,302,518,8,84,564,322,29
224:4797,601,4589,353,8694,1951,6417,1043,769,16127
225:302,654,616,84,1187,58,15,542,8,518
228:17,650,361,302,616,654,58,117727,568,76
229:58,84,518,15,1102,736,32,861,101,6
231:302,654,616,58,84,76,8,354,301,1102
232:48256,62228,10261,100265,120622,83516,99135,85366,37449,60364
238:441,9055,3618,4513,10536,2672,1744,46530,47138,4421
241:616,58,29,84,542,650,518,861,1102,15
245:80508,16786,114452,62162,262,81,12895,16441,35859,8588
249:17,302,654,94,84,15,61,8,616,518
250:616,302,58,654,542,8,518,84,564,29
253:189,1527,3107,3172,8848,6434,4825,5624,4568,7831
257:17,542,84,861,15,6,554,1102,1196,289
272:654,1102,29,354,58,8,616,138,518,301
273:302,17,654,101,736,138,650,861,15,902
288:17,616,58,84,15,650,1196,554,101,364
290:17,138,226,302,654,354,116016,76,84,18901
291:15989,17,23,84,518,26067,16852,26721,302,1102
292:654,616,58,542,138,289,301,564,61,861
294:17,302,8,1102,29,354,736,6,301,15
328:302,123082,654,84,866,58,43507,354,29,899
331:17,302,654,616,58,6,15,542,861,162
345:1754,77581,92129,120518,80736,100590,83173,805,45975,28511
361:29,58,354,616,8,138,301,650,518,736
376:302,17,58,29,616,84,6,542,1102,322
