7:302,29,616,58,861,8,138,239,518,650
18:47812,32205,54038,85561,17608,63512,43893,26299,16042,17
36:2162,17,654,616,70,94,1382,29,891,84
43:14906,29732,1678,2983,6977,17,15676,2345,14761,19982
45:347,53818,110820,16456,43527,117814,40198,61381,65088,83367
70:31670,76180,38142,74624,59931,302,115047,100277,99661,29469
150:17,302,654,861,650,29,101,289,554,8
177:17,29,654,58,616,84,542,1140,8,1476
211:110439,74784,41897,39320,115885,64225,118581,63094,122005,19749
224:4797,601,4589,15627,353,53543,24044,8694,7126,1951
232:109145,108129,120622,100265,99135,86134,85366,83516,78975,77677
253:189,1527,3107,4568,8848,7831,3172,6434,1206,21771
272:1102,654,29,354,8,58,138,616,1762,239
294:17,302,1102,8,289,101,861,554,353,29
328:123082,302,43507,654,84,866,58,239,354,899
331:302,17,654,616,58,58471,35735,6,7271,15
361:29,354,58,616,8,138,301,650,736,518
410:4755,10041,984,3172,2880,7880,4825,463,8860,574
490:17,302,15,101,29,289,554,32,138,354
500:17,14750,3448,12253,8861,5080,302,1912,4756,8197
535:17,29,1102,861,289,101,239,8,554,6
618:17,226,76,616,64390,780,302,138,564,654
624:15450,17,3864,7006,76,27444,27045,3915,508,5450
632:81,13371,36681,17529,12982,102504,62664,76251,17,67015
634:3423,226,14250,30486,986,39851,17,70,780,48076
684:69720,29161,11984,87528,86509,119675,53182,58444,59404,9935
715:4671,12861,59850,101827,14375,6394,1753,21966,36991,2543
716:70959,56166,17,8897,616,302,654,33321,58,18614
757:17,47161,107887,616,302,84976,654,84478,73926,73104
803:6450,1119,17,4420,3389,138,15242,84,496,6945
844:29,58,354,736,8,301,76,861,94,518
850:866,354,9482,17,13468,9890,657,546,28379,302
891:361,17,254,302,654,354,7194,17934,29,2638
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,4427,20836,50749
925:17,302,654,93298,58,616,13901,84,48437,370
964:2403,3207,970,17,9490,33639,5108,8871,10046,32558
982:2162,17,875,1119,84,6450,15242,109008,2225,11995
1027:168,2103,9874,1400,9417,3709,3211,661,1740,3882
1028:17,302,616,518,58,354,29,1762,301,650
1049:76,564,40,101626,46663,116211,104010,81,22955,18148
1068:73569,13853,17,8928,101069,33762,1256,441,1002,5975
1132:17,302,58,861,654,2200,650,15,3304,787
1141:9594,17,75835,88876,74982,14259,4671,5512,82205,48244
1148:99113,44600,99417,87862,72343,89979,110419,92056,106752,12670
1166:5117,17,353,774,1382,94,518,2115,103,508
1192:302,58,17,616,29,1102,101,138,554,542
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,58,654,616,162,861,650,29,15
1342:518,84,17,88233,72675,51939,104005,39096,6212,302
1397:81,27338,98886,140,2379,17071,11772,12589,1749,54073
1402:302,616,84,58,1102,239,354,650,138,8
1419:4755,7880,6434,23191,3172,7831,4825,11725,8225,4568
1437:698,17,40552,650,76,2069,10154,70,564,616
1486:39207,168,57525,60683,82319,21726,100396,79138,119735,34436
1491:302,654,58,616,239,84,650,1476,1102,542
1634:9662,8337,80190,10783,28136,83050,121578,13782,103647,4147
1642:302,58,654,101,1102,289,354,861,8,301
1721:34700,119968,302,15,245,654,4967,17,61,58
1728:302,58,84,354,239,616,1102,1476,3234,726
1745:17,17986,97458,78724,102015,118314,105060,117196,101245,69530
1761:25716,42190,30210,45169,94836,103292,119401,70173,66480,19433
1767:1187,84,354,58,875,1102,616,70,138,1119
1788:140,2379,2241,2967,1884,780,731,1888,14906,8511
1842:58,17,302,616,554,84,29,8,518,114
1880:875,17,1119,4420,107083,42527,105633,81921,82614,49601
1891:302,17,654,58,616,62301,43709,29,29195,7896
1911:29727,53100,4016,91907,109978,106596,92332,45897,22665,87848
1912:17,138,8,302,654,616,84,650,226,58
1913:17,66665,302,5662,654,616,58,18062,4032,8
1951:1360,2121,87557,122274,98617,59310,22516,115025,43119,60195
1952:17,616,162,289,84,239,554,101,1476,1102
2025:10075,61580,90630,92686,77172,60222,111627,111350,17064,32452
2034:57937,22904,6186,43115,104789,58219,37061,84200,119487,55973
2038:74977,17,654,302,12222,29,46978,88527,106150,58
2112:5480,17,866,2153,1400,7180,76,984,877,7235
2116:17,1187,1119,302,616,654,2162,8,236,1050
2185:17,29798,11556,41221,302,31651,30348,616,8,354
2211:62500,101523,44173,82813,5111,14793,27070,13049,17,7160
2301:48766,78089,101819,110025,97413,85441,103684,42004,104127,65970
2304:719,5480,984,9874,7180,661,463,1124,760,3709
2325:899,84,875,8,1187,1606,302,48,654,6450
2347:2186,100785,109758,78503,55325,95841,114024,94795,67268,31224
2382:12776,17,67998,59383,7333,111498,119,25733,45118,41171
2384:4420,1119,17,6945,15242,84,7506,496,2935,52673
2385:302,17,29,58,616,1476,3234,84,1102,861
2395:17,616,289,101,1140,1476,32,84,483,301
2399:26312,17,45956,47516,226,1382,10842,138,5522,1023
2408:302,654,84,58,354,866,1102,29,301,899
2429:41383,40846,354,9482,18820,9890,13468,657,17,57360
2447:29,84,354,1102,289,861,101,301,76,736
2454:3107,1527,1352,2880,7880,12990,8225,1206,6434,10687
2456:17,29,58,64125,616,84,76,32,1476,736
2524:302,17,654,58,616,33637,105890,79415,39239,1476
2541:302,58,654,861,29,101,84,554,518,94
2547:27535,17,67346,302,654,15975,650,616,1245,29
2591:616,58,17,654,302,861,45,542,8,29
2601:607,36266,17,41261,114599,77531,14259,110991,31368,13374
2612:58,654,861,17,542,554,302,101,15,486
2615:29,861,8,518,554,542,101,289,650,84
2625:2714,2403,1827,64391,38943,774,3207,95000,14290,33465
2636:654,29,58,84,354,616,1102,650,138,8
2639:89595,115669,50744,72710,26621,35688,7182,17,41626,508
2650:97607,33609,90235,13766,17731,75058,86115,14600,23102,10451
2663:23348,17,59567,931,431,70785,60884,59825,121209,90263
2716:16542,56430,76547,21085,4238,99299,17893,96532,34128,7733
2734:564,20090,20119,10749,4017,115266,97618,16390,5022,69032
2735:1527,3107,12990,8848,3172,1712,7880,3328,4825,24581
2745:17,82704,254,54442,7910,77850,33385,546,43927,3023
2746:22338,27209,5595,16151,24118,4158,7687,20922,13987,13137
2760:29,84,289,1102,861,138,101,301,162,650
2799:4513,4189,39328,62976,8928,102997,113056,21474,24381,10163
2802:2594,79262,116598,105544,34914,36693,53525,27163,87213,87540
2804:17,224,654,302,508,650,354,616,58,84
2815:30976,3438,12136,984,27295,463,8252,1682,10752,168
2831:84,654,29,58,53740,43202,138,354,8,239
2871:189,4755,41383,40846,378,1527,3107,2715,6266,18820
2912:226,62896,34174,45956,3789,5545,7793,1435,8011,11563
2914:17,58,302,654,1102,542,8,518,510,15
2924:2028,21324,50769,168,1400,23285,32100,574,37045,984
2925:79576,10999,41508,35828,57293,106900,7014,12165,15337,38729
2970:616,68239,17,302,186,22713,10178,654,17717,9879
3004:168,11859,3709,2402,25393,3882,8860,3601,14226,3379
3013:4755,2880,3107,1527,7831,1352,7006,17,10041,70
3044:302,58,289,654,354,616,554,101,650,29
3070:10692,8783,26437,4146,12388,2354,26529,32042,9557,41174
3100:302,616,101,29,84,554,736,354,650,1102
3102:984,1400,574,168,5480,7711,2153,14754,8733,760
3105:17,418,654,58,302,861,97610,29828,62518,99717
3111:58,9180,25015,53315,1098,22686,302,616,35799,101
3113:13832,42785,17,55749,82400,24894,96605,113663,19789,302
3139:361,19276,87533,63710,9138,116127,67803,69649,39106,70290
3170:17,616,58,1382,654,5553,8,302,564,650
3172:7769,17,616,48214,302,58,654,47133,542,120911
3184:8935,111704,53060,108727,14452,96902,5145,1902,53722,76058
3195:65419,119906,12745,113166,74144,45392,17,6494,29598,1479
3229:53452,9396,102919,33118,17,17706,302,616,32,654
3239:17,29,58,616,354,84,239,1102,1476,3234
3258:17,58,654,861,29,554,8,32,542,354
3277:168,76,10267,6387,9874,719,5480,984,1528,40263
3279:17,116247,95073,111437,27000,7685,28308,361,47693,3870
3295:1730,5812,5097,12180,64307,62168,3568,87110,17,7305
3320:3196,6754,24752,7160,3370,63563,10541,2548,12761,13995
