45:347,16456,40198,117814,65088,43527,110820,61381,83367,74038
294:17,899,1102,1187,302,48,472,289,101,594
618:17,64390,47250,87433,92229,101369,100927,80102,7875,13223
624:15450,3864,3915,27444,27045,5450,3190,4966,17,1458
1028:17,1762,302,2570,10996,5421,19529,41190,14136,26834
1132:22315,17,2200,861,302,3304,13732,58,19531,19757
1745:110033,106599,75934,108239,10990,117945,37075,93407,44295,9501
1842:58,554,17,1804,302,4174,73,530,2469,4669
2038:74977,8881,17,654,302,86802,36316,40447,103336,45618
2112:5480,7521,12081,24196,36067,110250,78781,81258,67480,1944
2625:33465,14290,95000,2714,1827,2403,99182,774,3207,64391
2734:564,10749,20119,5022,16390,15787,119683,69032,53328,122656
2804:17,84136,47191,42881,18449,1508,92287,35788,224,508
2914:17,591,1424,11459,1102,302,58,654,153,16595
3100:101,302,554,1804,4174,73,616,530,2469,4669
3172:7769,17,616,302,58,654,542,48214,29,8
3277:40263,168,76,9874,5363,35229,719,26519,48061,6387
3475:114068,123125,81847,88249,88471,7990,110004,78517,77680,81653
3599:66672,81,69240,33078,12125,64911,97141,43645,44686,51101
4171:5112,9019,13407,2766,11050,52926,15156,65912,77747,16346
4275:29,17,32,931,2583,1476,431,209,5286,7048
4588:17,58,302,101,14778,59953,84640,39447,10011,55798
4682:22920,14714,37778,95041,10048,41249,57448,122821,30726,58088
4760:40263,4427,29419,9867,26966,76,26985,4425,12165,11612
4762:302,17,1549,1578,616,654,58,48929,52193,16063
4870:17,837,616,239,395,2868,1567,5025,12632,3
4961:12652,30143,118760,118180,54994,36924,28198,58383,23169,116932
5090:91608,59017,57521,121610,33941,117859,99952,41570,17,302
5397:29,289,101,84,616,554,354,1476,239,2618
5398:71206,182,1444,3588,58,654,9180,12023,39171,15561
5472:16286,3498,12116,3423,780,226,2241,54389,1749,7211
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,1762,2570,8688,115021,98257,48,5421,19529
6128:84,354,1476,3234,495,1102,749,289,692,650
6205:17,83183,20831,85748,11719,17164,17290,61631,63845,6305
6207:39546,302,654,239,616,2868,726,395,1567,84
6292:72746,94702,61034,6648,94485,58873,106173,30918,28230,975
6392:70,564,53268,17,26104,25581,58524,32633,37721,78589
6420:2582,7225,42088,16188,3709,22159,14593,11467,6755,168
6469:17,521,5581,380,2163,786,302,109,30459,654
6593:17,29,1140,58,10040,1277,10012,204,2454,23867
6655:22390,109264,70348,48224,546,17,866,1995,11887,61541
6737:873,17,2200,2583,1287,931,3304,1152,13785,571
6792:17,1762,302,2570,654,5421,861,58,8,19529
6883:17,4542,54,2166,302,65264,12564,57074,16311,94
6977:473,73688,57635,79831,10561,61626,301,28103,64429,195
7242:19029,44935,94354,20037,9782,22848,76460,7614,5611,54008
7268:17,1476,3234,495,749,4025,692,5961,16288,4563
7291:4856,43342,111391,105183,23042,93623,30549,120603,82585,52955
