7:866,76,81,669,302,361,226,224,70,29
18:866,669,81,76,361,17,226,224,986,899
19:866,669,81,17,76,361,226,224,986,302
36:866,17,76,81,669,361,224,226,70,29
37:866,17,81,76,669,302,361,226,224,70
41:866,669,17,81,76,361,302,226,224,29
42:866,669,81,17,76,361,224,226,302,70
43:866,669,81,76,361,17,226,224,986,899
44:866,76,302,81,669,84,616,70,8,226
45:866,669,81,361,76,986,226,224,899,500
46:866,76,81,669,302,361,226,58,650,616
59:76,81,669,654,29,224,226,58,650,616
60:76,81,302,669,58,29,84,650,616,226
69:866,76,302,81,654,58,29,650,669,224
70:669,81,76,226,302,70,899,650,29,986
94:17,866,76,302,654,669,58,29,84,650
106:866,81,84,29,8,70,669,224,226,1102
115:866,81,58,29,8,669,224,226,361,899
116:866,669,76,361,226,224,986,17,899,262
142:866,81,58,84,29,8,361,1102,301,669
143:669,866,81,361,986,168,226,2139,500,262
148:866,669,17,76,361,302,70,29,899,650
150:866,17,81,669,302,361,226,70,29,650
156:866,669,81,76,361,226,224,986,899,302
161:866,76,81,669,616,29,84,650,361,224
171:866,76,81,669,302,361,224,226,70,650
172:866,81,76,669,361,226,224,70,654,84
174:866,17,669,76,81,302,361,226,224,70
177:866,669,81,76,361,224,226,17,986,899
196:866,76,81,29,616,669,650,224,226,361
202:866,302,58,669,8,224,361,1102,138,354
211:866,669,81,76,361,226,224,17,899,986
217:866,669,81,76,17,361,226,224,899,302
220:669,866,81,986,361,500,168,40,262,2139
223:866,76,81,302,669,654,58,29,84,224
224:669,866,81,986,361,168,226,40,262,224
225:866,669,81,76,302,361,226,224,29,70
228:669,81,361,76,226,986,224,899,262,698
229:866,81,58,84,669,361,1102,736,899,508
231:866,669,81,76,361,302,226,224,70,986
232:866,669,81,361,986,76,226,224,2139,500
238:866,669,81,361,76,986,226,224,899,262
241:866,76,81,669,361,224,226,29,70,58
245:866,669,81,361,76,986,226,224,899,40
249:17,76,81,669,302,226,224,654,70,84
250:866,81,669,361,302,224,226,29,70,899
253:669,866,81,361,986,226,76,224,899,262
257:17,866,81,669,84,70,361,226,1102,899
272:866,669,81,76,361,226,224,899,986,70
273:17,866,76,81,302,669,654,650,361,224
288:866,17,76,81,669,361,224,226,29,70
290:866,669,81,76,17,361,226,224,302,899
291:866,669,81,17,76,361,302,226,224,29
292:866,76,81,669,654,58,616,361,224,70
294:866,17,76,669,302,361,224,29,226,70
328:866,669,81,76,361,224,226,986,899,70
331:866,669,81,76,17,361,226,224,986,899
345:669,866,81,361,986,226,224,76,262,40
361:76,81,669,224,226,70,29,650,58,899
376:866,669,81,76,361,226,17,224,899,70
384:866,669,81,17,76,361,226,224,302,70
401:866,81,669,58,29,616,650,70,361,226
402:866,81,669,302,361,654,226,70,84,8
410:866,17,81,76,669,302,361,224,226,29
448:866,81,669,76,361,302,224,226,70,29
449:866,17,81,669,302,361,224,226,70,29
450:76,302,866,654,81,84,29,224,1102,361
452:669,866,81,986,361,168,500,40,226,2139
476:669,866,81,17,361,76,226,224,986,899
488:866,17,76,81,669,302,361,224,58,226
490:17,866,76,302,81,29,650,70,669,224
494:866,17,81,669,361,226,224,70,29,654
500:866,669,81,76,361,17,226,224,899,70
514:866,669,17,81,76,361,302,224,226,70
525:866,302,669,654,29,58,224,361,84,70
535:866,17,76,81,669,361,226,224,29,70
536:866,669,81,76,361,226,224,70,302,899
538:866,76,81,669,302,361,226,224,654,29
539:866,17,81,669,361,226,70,29,654,84
564:76,81,669,84,650,224,8,899,564,1102
582:866,76,81,669,616,84,29,70,361,226
585:866,669,81,76,17,361,226,224,899,70
590:866,669,76,81,361,226,224,654,70,29
601:866,669,81,17,76,361,226,224,302,29
618:866,669,76,361,17,226,224,899,986,262
624:866,669,81,17,76,361,226,224,302,70
627:866,669,81,76,361,17,986,224,226,899
628:866,669,81,76,361,17,224,226,986,899
632:866,669,81,17,76,361,226,224,302,70
633:866,669,81,76,302,361,224,226,70,29
634:866,669,361,76,986,226,224,698,899,262
646:669,81,76,17,226,224,986,899,70,262
666:866,669,81,76,361,17,226,224,986,899
667:866,669,81,361,76,226,986,224,899,17
669:866,669,81,361,76,986,226,224,899,262
