174:74620,4608,68438,82864,90200,103672,33107,20582,91046,57606
220:10178,186,22713,7649,39446,58738,64973,40356,45641,13192
245:40012,80508,16786,62162,81,262,114452,12895,8588,16441
627:42376,114599,11539,19731,77531,83175,4671,32661,5512,9594
628:39233,84119,75280,65861,21488,6526,608,72411,70460,75906
669:14435,111861,42575,53117,2337,104999,94180,11470,92369,34208
683:45128,112536,69187,97127,71448,669,27552,226,866,46770
1389:75115,61636,56417,40853,71576,4245,95032,85140,33995,36171
1391:26376,104871,38549,89015,66418,121315,84296,70612,16823,26434
1405:106442,96890,24722,4697,92558,78890,15487,112830,2734,76624
1448:77410,118605,88402,68952,100488,46690,42095,17,13895,8153
1517:95331,27097,80218,111233,95964,30089,72188,72945,72329,44607
1552:29723,19245,10906,15294,89980,13992,8892,54372,9095,110189
1591:69776,35798,62108,43191,1930,3864,13419,9003,15556,10916
1780:88524,104391,120791,10246,13960,48208,49329,67574,1675,72271
2046:91537,27296,10492,13889,11199,111815,38488,93654,40137,61664
2141:65080,34319,698,81,31978,564,2204,41420,986,780
2302:16229,39395,15642,33882,70923,64614,103752,98258,63084,1524
2343:55516,21567,106917,73935,17,302,28533,6002,26523,50020
2346:70,13178,39703,1218,6263,72508,29626,52329,65021,74521
2419:44167,17224,36009,17793,90192,123315,10493,302,58,17
2452:12832,2282,24481,10127,95533,20575,25216,19376,35268,77590
2453:29657,23740,71417,123316,2283,68631,50818,110105,50572,4535
2510:30139,40898,3650,23902,30152,1460,119926,76,297,3683
2553:81086,9134,18939,113723,31397,44578,37961,50469,8960,36848
2597:28926,96720,90231,28953,23933,116336,3423,780,17,262
2661:2470,17,616,302,518,115785,93018,69252,33790,654
2737:42701,109286,5715,36349,17,654,33585,302,616,58
2748:5287,113729,1003,42057,19923,32274,32514,122986,83084,15579
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,347
2805:3014,79592,23495,58156,119435,89646,20237,65176,82914,108691
2853:18850,86461,34823,83814,68624,5738,15971,12631,84210,62238
2951:2745,99399,51550,7803,12712,1184,11919,285,3,654
2965:29174,46210,39796,106585,57868,57034,86872,92012,698,88419
3011:84226,85653,82143,64626,61169,60955,55993,52389,109829,52257
3038:247,50306,16016,69606,37869,87785,6503,31651,10492,101277
3237:87614,110318,54099,41101,28760,58923,22678,102041,77678,9915
3305:22801,39619,89977,115140,805,5726,28166,2139,102846,17
3329:47644,55661,98585,105339,37524,17,12090,429,40217,63922
3431:3225,80576,47290,88768,1730,34500,683,2139,76,10039
3572:31775,29630,60680,87374,110194,81034,56825,54245,24627,19012
3684:33031,80992,88545,109728,104197,2128,18102,9877,10236,49556
3934:31149,33373,6823,17084,29058,115001,102873,71178,34710,25817
4134:12084,111949,44239,103843,84266,122533,34013,106061,29007,79740
4209:38904,42075,1164,61418,100327,45182,83954,32789,88331,19715
4211:108608,91309,88132,43926,28789,100732,4600,43956,21840,11891
4424:46978,76002,14602,44885,83937,12222,106150,88527,47755,17257
4453:4273,84163,37794,56396,95577,49208,88754,58407,69759,81363
4633:69282,21206,8977,82785,7098,81381,30597,62686,116760,48790
4702:13617,5197,67691,83972,60121,36929,72788,7386,47507,3509
4984:4826,11108,2665,25826,1318,244,302,2618,29,616
5011:3548,117347,115725,698,802,34773,31453,103788,53713,120169
5039:36263,16036,10536,24838,31492,3506,1002,18783,1340,9055
5108:5812,17403,6916,62168,7305,87110,17,81,76,24557
5584:5486,13766,86115,103940,12968,56125,37242,6337,28502,2260
5640:1970,10617,38984,7153,51733,42410,3348,76,698,77518
5766:6906,42870,74238,20416,70648,9095,101910,43400,76,114564
5788:3591,74483,41373,18709,47847,1730,28577,719,10039,3568
5896:14817,65127,119275,118550,43442,6779,78685,77711,51253,40667
5904:91431,11152,92712,5843,95617,78504,105454,98932,93649,35989
5978:4146,54555,79605,9843,37266,6545,76692,2857,6117,6901
5994:63574,64804,19135,15777,28208,97490,13802,115336,29381,100167
