7:302,29,616,138,58,650,518,866,8,861
18:47812,32205,54038,17608,85561,63512,43893,26299,16042,534
19:19480,28678,45066,75789,94225,94233,108574,12319,61476,24617
36:17,2162,654,616,84,29,1382,70,322,354
37:65,10520,57491,16288,1239,296,17,6009,84,73168
41:14202,356,18867,3890,4499,17,101,58,902,616
42:518,3642,62137,84,7451,2193,35036,131,3824,1102
43:29732,14906,1678,2983,17,6977,15676,2345,14761,19982
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,4858,53818,16456,43527,117814,61381,110820,65088,40198
46:109,7506,45422,46215,19431,18256,38663,302,58,616
59:16134,119,29709,1039,37900,654,616,1102,29,58
60:6011,302,6848,29,58,616,84,76,138,650
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:31670,76180,38142,74624,59931,302,76,115047,99661,100277
94:119,559,322,9617,6270,20553,95138,11174,8276,85755
106:14202,67595,29,554,518,101,84,32,162,15
115:966,2816,709,2982,1360,58,29,15,861,289
116:29001,834,19277,719,226,76,118640,96903,82524,2370
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,54752,116359,73067,120713,16703,54650,110799,107116
148:378,5545,1405,5103,18867,6024,46215,986,70,4048
150:302,654,861,29,101,289,650,6,542,61
156:568,7029,302,84,26325,58,12183,91943,85488,616
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,861,101,289,162,84,239,6,1476
172:1937,1217,654,58,861,162,542,483,1140,84
174:4608,20582,82864,103672,33107,68438,90200,91046,57606,115036
177:654,29,58,616,84,542,1140,15,1102,1476
196:3476,650,4578,17164,427,29,616,554,101,354
202:220,302,58,32,542,1102,15,245,861,354
211:64225,115885,118581,63094,7794,60838,32070,41897,110439,74784
217:17,55991,518,21949,30531,7451,12183,91943,85488,12480
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,58,616,654,302,84,29,564
224:4797,601,4589,8694,353,15627,1467,12993,16918,53543
225:32619,353,3476,302,654,15,616,84,58,1187
228:650,17,568,361,302,3851,61858,616,182,117727
229:1410,2068,58,84,861,101,15,364,1102,508
231:2904,302,654,58,616,84,76,354,29,1102
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
238:42397,26712,441,2672,10536,46530,47138,4421,9055,1744
241:7973,58,616,29,84,61,289,542,861,1102
245:80508,16786,81,62162,12895,114452,40012,35859,40052,262
249:8483,91955,302,654,518,84,29,94,546,254
250:285,3250,2031,302,616,58,654,29,542,84
253:189,1527,3107,7831,4825,8848,3172,4568,6434,1206
257:354,65,296,709,17,554,861,289,542,101
272:1102,654,29,354,138,650,8,58,866,518
273:967,302,654,101,861,289,32,15,554,354
288:5998,1548,699,116,616,58,29,364,15,84
290:18867,13501,138,226,302,1382,654,834,76,116016
291:61628,16625,23,15989,26067,84,17,16852,26721,10384
292:10930,654,58,616,289,542,138,483,1140,861
294:17,302,1102,289,101,861,29,8,354,363
328:123082,302,866,899,43507,654,361,138,84,650
331:302,654,616,58,6,15,542,861,162,1476
345:29573,62840,11401,1754,77581,92129,80736,120518,100590,83173
361:29,354,58,138,616,650,518,8,301,736
376:8683,302,17,58,29,616,395,1140,84,6
384:4940,1684,1979,616,654,542,302,17,101,15
401:1009,19431,14202,58,1102,616,354,29,899,554
402:4793,3304,16056,302,654,861,289,101,84,542
410:4755,984,10041,463,8860,3172,2880,574,1013,7711
448:598,17532,53377,616,518,58,245,302,8,542
449:65,5214,54210,11484,1039,17,138,1535,616,70
450:559,65,8105,116,9525,193,25061,53377,990,8276
452:749,13523,5869,34941,93072,36183,112343,81553,51765,15250
476:398,8213,71577,47309,12716,35330,40896,1142,69277,6164
488:43182,4478,1548,376,1196,3304,616,302,861,17
490:302,15,101,29,289,32,354,61,554,394
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,3448,1912,14750,650,302,776,62,12253,8861
514:8276,5214,18287,76,416,17,57750,9874,2833,9062
525:116,1187,875,302,70,84,780,354,654,13544
535:29,1102,861,289,101,239,6,354,542,1140
536:813,8276,97,302,616,654,29,518,58,138
538:10269,5258,1102,302,654,616,101,58,354,736
539:14202,1039,7409,654,58,138,518,29,861,32
564:86763,97,65,709,1891,84,289,1102,861,518
582:1550,616,29,138,518,84,32,861,76,1102
585:17,185,46483,35767,4284,302,518,654,650,1529
590:11108,2073,654,29,101,354,861,239,8,356
601:31717,75023,90054,27912,105155,94414,121234,90819,69110,67228
618:17,226,76,138,866,650,616,554,518,780
624:15450,17,3915,76,7006,1589,3864,27444,27045,508
627:42376,9761,77531,51158,11539,19731,83175,32661,114599,4671
628:39233,65861,21488,75280,84119,608,6526,72411,70460,75906
632:81,13371,36681,17529,102504,12982,62664,17,76251,226
633:1039,58,302,654,289,61,15,1196,564,554
634:3423,226,780,262,30486,14250,986,17,70,3137
646:20382,1995,1913,3761,74629,79374,83231,101945,83724,2638
666:4510,10192,10981,16817,18920,13743,1337,6563,512,6951
667:1405,37653,364,518,616,27886,5156,58,1086,8527
669:14435,53117,42575,104999,94421,34208,113255,103073,122516,54949
678:76,21462,1535,30911,22518,65,901,720,302,654
680:559,65,58,616,654,29,101,289,1511,15
681:46215,6411,8786,441,16036,1744,18783,1205,4513,9417
682:9491,2460,2614,26376,336,19236,44,18867,14498,40716
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
684:69720,11470,29161,11984,10865,59404,86509,62346,58444,87528
715:12861,4671,6394,1753,59850,101827,14375,8392,1547,8427
716:17,70959,56166,8897,616,302,654,650,58,33321
741:1803,301,168,8860,3592,86896,120393,55392,22841,105597
750:1382,559,2369,2059,34508,1217,84361,14129,19963,65199
754:709,4034,8546,356,2085,18867,101326,58,616,302
756:8105,1217,285,616,84,1102,289,101,354,1476
757:47161,616,302,107887,654,84976,76,58,564,73926
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,29,84,289,101,1140,1476,542,650
773:28635,17,58120,39526,105394,18491,94677,31208,650,302
774:116,521,1245,4669,65,302,32,289,518,1196
