7:302,29,495,3234,616,692,4025,16288,915,11818
18:32205,47812,17608,54038,63512,43893,85561,534,17,26299
36:17,2162,472,15242,812,3046,9717,7506,594,819
43:14906,29732,1678,2983,6977,15676,2345,14761,17,7736
70:69282,31670,59931,74624,76180,38142,302,76,115047,29469
150:861,17,302,1457,90212,62856,89156,4022,101002,51705
177:29,17,1476,3234,654,692,4025,58,749,78740
211:51871,13733,121647,6574,19852,34167,55785,23308,60838,1652
253:189,4568,1206,11725,21771,7859,6601,15608,16519,14401
272:1102,654,29,239,30556,16621,726,2868,395,35955
328:302,319,123082,654,84,43507,866,58,899,354
331:302,58471,35735,17,7271,8649,22348,34077,29745,30747
361:29,354,1762,58,1086,616,90093,70006,105015,17485
410:4755,10041,984,1147,3211,14226,1740,19697,18895,19962
490:17,302,29,15,153,15583,101,289,554,32
535:17,29,861,1102,239,1476,3234,3,591,726
632:81,5246,17,13371,36681,226,76,12982,102504,62664
684:69720,29161,11984,11470,22890,30357,9794,74686,25405,35577
715:4671,21926,59850,12861,101827,1753,2543,6394,21966,9435
716:70959,56166,8897,33321,18614,43710,41714,31111,82253,56360
757:84478,73926,122666,1967,119079,53935,108804,109012,111793,108557
803:1119,6450,138,17,496,15242,521,4420,7506,9717
844:29,58,354,1762,736,861,94,8,301,76
900:2447,8209,24211,16155,4126,31369,3829,13388,25504,3180
911:87631,84202,43375,121921,119249,54338,35657,37143,43400,16701
925:17,20277,302,654,58,616,84,8,13901,564
964:2403,3207,970,9490,33639,10046,8871,5108,32558,43335
982:1119,17,496,15242,7506,2162,14912,812,9717,472
1068:13853,73569,33762,101069,5975,32062,30708,27327,31830,76343
1141:82205,48244,3739,19411,8075,57822,47833,6591,66490,53331
1148:99113,44600,87862,110419,92056,1023,12670,40934,106752,641
1166:774,2115,5117,33639,1827,3506,17,1524,4697,4422
1192:17,302,58,616,29,542,1102,101,18209,8
1402:616,302,84,1424,1102,591,58,15583,153,239
1419:7880,4755,11725,8225,16519,14401,23191,13362,62668,26923
1486:168,43358,76,39207,719,57525,8783,984,79138,57984
1491:302,654,16127,58,40538,616,4013,8532,15836,239
1642:302,58,654,356,3163,4497,5514,101,1102,289
1721:34700,302,245,15,654,17,119968,58,616,61
1728:302,239,726,395,2868,9331,1567,837,5025,2361
1761:25716,19433,119401,70173,103292,66480,101433,42190,23824,30210
1767:1187,1119,84,354,875,1476,3234,58,495,496
1788:14906,18777,29732,140,18448,2379,6977,15676,2345,2241
1880:875,1119,17,496,4420,15242,7506,9717,812,14912
1911:29727,53100,4016,78658,106596,87848,22665,45897,91907,92332
1912:138,17,521,803,5581,4048,1510,2163,13273,366
1913:66665,17,302,654,18062,58,616,4032,2644,5662
1952:17,449,1476,3234,521,616,2163,239,380,162
2034:6186,57937,22904,104789,43115,58219,9914,37061,116326,28216
2116:1187,17,1119,496,472,7506,3046,812,14482,236
2185:29798,30348,11556,31651,354,394,4171,9597,17,361
2211:62500,82813,44173,101523,5111,1023,1126,179,7006,14793
2304:760,7180,1124,719,2153,5550,984,9874,5480,38984
2347:2186,95841,78137,67268,114024,31224,122349,55325,94795,115935
2382:17,26335,12776,67998,59383,119,564,736,302,41171
2384:4420,1119,6945,17,52673,15242,7506,496,9717,14912
2395:17,616,289,837,3,101,1567,1476,2361,3234
2399:26312,47516,10842,25479,72128,77881,1382,45956,42944,57773
2408:302,654,58419,84,58,866,354,899,29,301
2447:29,289,101,554,3,84,726,1804,1567,2868
2454:7880,1206,8225,15608,3107,1527,1352,16519,14401,2880
2456:29,17,32,1476,3234,495,3730,96,209,749
2541:302,58,654,4420,29,861,84,101,518,8
2547:27535,17,302,67346,654,650,616,15975,1245,29
2591:45,1231,616,17,5575,58,654,302,1393,4423
2601:13374,109677,58992,311,8759,20741,21479,1547,17,19378
2612:58,654,861,554,17,101,289,302,1277,542
2615:29,8,518,861,542,650,554,84,4499,101
2636:29,654,239,3234,3,1476,749,1511,3855,495
2639:34116,35688,26621,17,89595,72710,115669,50744,7182,41626
2650:33609,97607,90235,14600,23102,74367,38794,64536,25716,119401
2663:23348,931,431,2583,7048,17,9163,4107,481,571
2735:12990,1527,3107,19697,8848,7880,3172,3328,24581,1712
2745:17,7910,13657,82704,3973,2046,6230,3193,23723,254
2746:27209,22338,5595,16151,24118,4158,13987,20922,7687,13137
2760:29,861,84,289,1424,15583,11459,153,101,162
2799:10163,102997,113056,24381,102308,26890,101804,110098,17394,33204
2802:2594,79262,87213,87540,53525,116598,36693,34914,105544,27163
2831:29,84,654,591,138,1476,495,749,3234,1424
2871:189,11780,2068,57940,5545,31709,20889,378,70556,96946
2912:3789,1435,8011,226,7793,1551,5771,176,15854,3407
2924:2028,168,1400,23285,21324,50769,1002,574,984,53138
2925:15337,12165,5398,54442,35828,106900,57293,41508,10999,79576
2970:68239,616,17,186,22713,10178,302,17717,36743,11408
3004:3601,4792,27361,12657,168,47350,47587,7351,37747,16381
3013:5450,1458,3915,149,4755,4966,6266,4485,8514,48728
3105:97610,29828,99717,62518,61556,61370,14601,18581,36226,76791
3111:9180,25015,22686,53315,1098,10640,35799,15888,103286,24981
3113:13832,42785,19789,96605,113663,24894,55749,82400,39802,55330
3184:8935,108727,53060,111704,14452,96902,1902,5145,71013,53722
3195:65419,119906,74144,113166,12745,45392,6494,21326,3025,36414
3229:53452,9396,102919,33118,345,17,302,616,654,58
3258:58,17,1140,554,654,29,861,204,10012,10040
3279:17,116247,111437,95073,27000,28308,47693,3870,41391,43457
3295:5812,1730,62168,87110,6916,7305,5097,3568,17,890
3320:7160,6754,3370,24752,63563,3196,12761,12743,1807,45954
3353:16624,108422,16385,17,12455,33952,21742,38719,11588,52322
3374:17,70145,616,58,654,302,542,15,23631,29
3426:58,101,289,483,616,1804,4181,2172,5575,490
3429:302,654,1462,317,861,162,289,42,776,22308
3478:289,101,15,554,84,449,650,901,1277,8
3579:17,239,29,726,1567,837,2868,395,2361,14758
3610:17,138,1102,1164,2008,508,21696,94,37192,521
3613:2630,986,11565,17,70,76,48384,5145,226,107830
3694:736,17,370,13901,115327,110575,58145,810,5286,5514
3728:22555,29384,108265,44996,79096,53016,56414,12216,74038,65088
3811:75251,4040,533,117938,62094,15545,66796,54909,55891,8772
3820:17,495,3234,58,692,749,4025,5961,16288,11818
3921:81,63922,1749,986,7211,780,2616,5860,1453,2204
3947:84,1023,901,1126,302,4187,3841,7006,834,6143
3950:302,654,861,289,394,554,101,45,44444,25229
4007:15894,104856,8674,90978,66917,36817,67922,58559,56794,23952
4008:17,931,2583,481,431,7048,9163,37199,571,4107
4031:1382,94,73508,65986,10769,1565,3250,13838,5689,17619
4067:58,17,861,654,1476,1424,495,3234,12066,11459
4104:76,1023,302,179,4187,3841,736,616,654,84
4357:17,873,103,2200,1287,4499,3304,431,24772,1152
4407:58,29,616,726,395,2868,1567,837,15250,483
4457:14716,86334,34988,67319,20051,74066,98656,105232,58458,86607
4522:26509,4671,7622,59613,20281,8239,47933,121904,94724,110156
4537:40356,22713,186,7649,45641,64973,17,36743,302,301
4637:3926,35703,8764,35303,109433,21059,106663,106018,40992,112559
4641:189,12990,4825,10687,113702,93630,38204,2880,5624,7880
4687:302,726,395,29,2868,837,1567,2361,5025,14758
4692:115377,108350,101891,86339,65796,64515,63003,18043,302,1511
4816:85885,23243,38462,80236,20576,37036,13250,8304,30532,10852
4894:4880,866,17,76,1730,37335,47538,698,31606,78662
4944:873,931,33050,78010,40202,75932,18732,98175,481,52041
4946:35418,96327,72987,109469,97909,46573,121132,93465,59767,17273
4986:17,654,616,29,58917,70,8,84,508,354
5006:40167,17,53381,596,2379,869,57719,48956,36104,5991
5018:654,15571,77964,29,13447,61688,6428,77731,15913,32362
5088:58,554,289,101,500,2469,73,151,530,62168
5120:866,56244,110105,68631,50818,2283,123316,50572,20408,7194
5147:861,58,29,654,1424,2158,15583,11459,10610,3393
5207:29017,33239,47534,58113,105986,16671,105497,73991,102450,94411
5214:65377,120818,60667,49469,25976,17,76,302,518,654
5271:36535,75582,70,37610,47187,120510,92036,26217,99356,64967
5306:3638,2890,10349,285,12803,5991,17,596,45035,53873
