7:302,29,58,616,8,138,518,650,301,736
18:47812,32205,17608,85561,63512,16042,54038,26299,43893,85564
19:
36:17,2162,84,654,616,518,8,70,32,1023
37:27820,12202,103,31975,21433,1370,15066,29189,53753,472
41:17,616,902,101,542,1405,302,2193,15,654
42:21949,7451,518,23010,17,19666,7558,13322,14728,62137
43:14906,1678,29732,17,19982,2983,16726,16350,6977,102404
44:302,616,861,542,15,1196,61,6,84,8
45:347,53818,47964,106466,23970,89008,16456,110820,43527,117814
46:302,8,616,58,245,1102,354,542,736,15
59:616,654,119825,117339,35893,92714,114131,122338,69177,120446
60:302,58,29,616,84,1102,8,650,285,542
69:58,654,302,61,32,564,364,787,101,1196
70:302,76180,38142,74624,68787,18150,31670,59931,76,354
94:17,32,616,39992,27833,1405,16101,1126,364,18186
106:29,84,15,8,518,554,101,6,32,61
115:58,8,518,29,15,861,289,902,787,61
116:19277,226,76,719,82524,1326,96903,118640,70,984
142:58,8,32,61,84,364,29,861,554,902
143:107116,20605,73067,116359,50883,110799,44282,16703,93049,54650
148:986,70,500,731,13544,1023,17,1884,4048,5103
150:17,302,654,650,29,861,6,542,61,8
156:8,302,26325,85488,91943,12183,52773,84,59570,47444
161:84,616,101,29,138,542,15,289,301,6
171:302,84,6,861,15,1102,354,650,518,101
172:654,58,861,542,8,162,518,84,554,61
174:57606,91046,115036,109231,122852,78778,64416,87724,38437,19585
177:654,17,58,616,29,542,84,15,8,518
196:616,29,354,650,542,15,101,61,736,289
202:302,58,8,518,542,15,32,354,138,1535
211:122005,39320,64225,41897,74784,115885,63094,118581,110439,19749
217:30531,33777,9772,7451,17,518,21949,18604,15383,13337
220:10178,7649,186,58738,22713,64973,39446,7478,68179,13192
223:616,654,58,302,518,8,84,322,564,29
224:4797,601,4589,8694,6417,353,1043,1951,769,16127
225:302,654,616,84,58,1187,15,542,518,8
228:17,650,361,302,616,117727,654,58,568,76
229:58,84,518,15,1102,32,61,861,101,736
231:302,654,616,58,84,76,8,354,301,1102
232:48256,62228,10261,100265,120622,83516,99135,85366,37449,60364
238:441,9055,2672,3618,10536,46530,4513,47138,42697,13814
241:616,58,29,84,542,650,518,861,15,1102
245:80508,16786,114452,62162,12895,16441,262,22806,90804,54223
249:17,94,302,654,84,15,61,616,518,8
250:616,302,58,654,542,8,518,84,564,29
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
257:17,542,861,84,15,6,554,1196,289,62
272:654,1102,29,354,58,8,616,518,138,301
273:302,17,654,101,736,138,650,15,861,902
288:616,17,58,15,84,650,1196,554,1511,364
290:17,138,226,116016,18901,115064,302,354,654,84
291:15989,23,26067,17,84,518,16852,26721,10384,54443
292:654,616,58,542,289,138,61,301,564,861
294:17,302,8,1102,29,354,15,6,542,101
328:123082,302,654,84,43507,58,866,354,29,899
331:654,616,302,17,58,6,15,861,542,162
345:1754,77581,92129,120518,80736,100590,83173,45975,805,28511
361:29,58,616,354,8,138,650,518,301,736
376:302,58,17,29,616,84,6,322,542,1102
384:616,17,654,542,302,15,8,1196,518,32
401:616,1102,58,354,29,542,138,301,650,32
402:302,654,861,542,15,8,84,162,518,61
410:4755,984,10041,2880,3172,463,8860,4825,7831,760
448:616,245,302,8,542,518,58,15,654,61
449:17,70,616,32,1535,302,1405,698,226,15
450:654,302,15,1511,84,29,363,1403,245,483
452:93072,81165,13523,27205,29121,43646,79249,60968,52960,44877
476:71577,47309,35330,40896,12716,70597,1142,16784,68244,45807
488:17,616,302,542,58,518,15,61,861,787
490:302,17,15,101,29,61,289,32,554,650
494:616,654,17,58,542,8,15,1196,518,101
500:17,3448,14750,302,776,12253,616,76,5080,8861
514:76,17,616,9062,416,2833,2962,302,11859,9457
525:1187,70,875,84,302,654,354,245,616,564
535:17,29,1102,8,6,518,354,861,542,650
536:302,616,654,58,8,518,84,542,29,15
538:1102,302,654,616,9603,101,42657,58,354,736
539:17,654,58,542,518,15,8,564,29,84
564:84,1102,8,518,650,289,736,15,6,76
582:616,29,84,518,861,1102,15,6,76,138
585:46483,35767,4284,17,54487,1529,115815,29340,105161,654
590:654,29,8,354,101,518,736,650,301,861
601:90819,18245,90054,27912,121660,94414,75023,48912,121234,105155
618:17,226,780,75979,102824,111417,121026,97496,616,76
624:15450,38803,7006,11225,46632,9983,96589,121243,49999,50204
627:11539,19731,32661,77531,114599,83175,48524,109677,58992,43169
628:84119,39233,65861,75280,6526,21488,608,118810,108616,75906
632:13371,17529,36681,76251,81,102504,12982,62664,67015,111454
633:58,654,302,8,518,15,1196,564,554,289
634:30486,14250,3423,226,986,780,25910,262,39851,5767
646:3761,74629,83231,79374,101945,83724,81589,1995,2638,20322
666:61464,88204,63171,108725,71945,104714,12574,61756,55622,65138
667:17,616,364,15,58,245,542,302,654,518
669:53117,42575,104999,92369,94421,34208,113255,122516,54949,103073
678:17,654,302,58,8,542,84,518,101,861
680:616,17,654,58,650,29,15,8,518,861
681:441,16036,4513,13,18783,245,9055,719,4989,1744
682:1528,7711,6755,21031,29962,9783,16305,12240,18240,23239
683:112536,45128,71448,69187,97127,27552,669,258,74504,3479
684:69720,29161,11984,59404,86509,62346,58444,87528,9935,119675
715:101827,59850,6394,4671,21966,1753,36991,61368,14375,12861
716:56166,70959,17,8897,616,302,654,58,23289,861
741:168,55392,22841,86896,105597,3592,120393,10865,106310,8860
750:15,8,61,6,32,564,354,322,162,902
754:616,302,654,17,58,542,61,32,29,554
756:616,84,1102,8,354,285,650,289,101,542
757:47161,84976,17,44447,107887,25728,17894,302,654,616
758:70858,46128,79423,111363,94123,37677,28443,17,19354,34270
763:17,29,84,650,8,542,138,736,518,15
773:39526,58120,105394,18491,94677,31208,17,99175,67781,15372
774:302,17,1196,518,61,32,554,650,564,8
775:58,518,542,15,1102,354,787,6,301,101
782:26744,100244,654,616,302,518,8,245,931,84
784:17,542,302,518,101,84,861,289,1196,787
793:16241,109031,728,42335,14193,11396,27447,1734,35619,654
803:6450,1119,17,3389,4420,10511,2789,84,70,891
813:17,616,654,302,61,542,518,84,364,101
815:654,58,302,542,15,364,8,61,29,518
817:1102,29,58,616,8,138,301,736,650,866
818:984,5480,8860,463,7994,760,135,2103,2642,7711
823:1744,245,103784,57607,46153,85090,1382,17,94,2028
825:654,616,518,58,8,94,542,70,29,301
833:58,302,8,564,861,1196,84,999,787,486
835:616,518,101,58,302,654,84,542,15,902
838:59120,45281,84808,113566,28371,8066,65469,59054,15131,9412
844:58,29,354,8,736,76,301,518,6,289
850:866,17,9482,354,13468,9890,657,254,302,654
856:6,364,486,162,138,1140,999,1405,301,1535
857:302,84,1102,6,518,8,289,861,650,15
874:518,302,364,58,787,999,84,508,902,3233
891:361,17,302,654,354,29,84,254,76,1102
899:17,616,1410,8,518,654,15,32,542,302
900:2447,31369,16155,8209,25504,24211,93302,73528,5598,13388
