7:302,58,616,518,76,29,8,650,70,542
18:32205,17,518,1578,32,15,8,1140,554,431
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,8,518,84,70,564,1382,654,76
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,2193,131,1102,35036,3824,3642,62137,7451
43:17,76,302,564,508,616,654,1023,542,226
44:2316,26042,97,2338,5413,5710,15,1217,616,302
45:347,23970,19829,32623,31315,89008,7056,53818,62489,75363
46:109,7506,45422,46215,19431,18256,38663,616,302,8
59:16134,119,29709,1039,37900,15,616,32,508,654
60:6011,302,6848,616,58,29,8,84,518,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,508,698,616,564,302,650,70,58,8
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:14202,67595,8,84,29,15,518,508,32,61
115:966,2816,709,2982,1360,8,518,58,15,787
116:29001,834,76,17,508,226,70,564,302,654
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,394,483,3231,57288,1357,4252,10043,1549
148:378,5545,1405,5103,18867,6024,46215,17,70,8
150:17,302,654,29,8,518,542,564,650,861
156:568,7029,8,58,656,302,84,616,245,542
161:1926,179,9581,13062,12259,1039,1403,84,616,542
171:28641,302,518,8,84,6,15,61,650,101
172:1937,1217,654,58,861,542,8,518,238,76
174:8,518,117,483,296,11194,431,654,873,899
177:17,654,58,84,616,8,29,542,15,1102
196:3476,650,4578,17164,427,616,76,542,15,564
202:220,302,58,8,542,15,518,32,245,238
211:1131,17,103,815,12160,787,8,2193,311,7794
217:17,55991,518,245,1405,8,787,84,15,302
220:10178,186,22713,7649,1342,39446,13192,64973,7478,2097
223:119,167,559,616,654,302,58,518,8,76
224:4797,353,1951,17,518,245,8,84,654,616
225:32619,353,3476,616,302,654,58,8,518,15
228:650,17,302,654,616,542,224,76,15,58
229:1410,2068,58,518,15,84,32,508,61,245
231:2904,654,616,302,518,58,8,61,32,542
232:41798,103819,99009,60364,48256,109145,10236,99135,20596,37449
238:42397,26712,441,1744,17,245,3618,710,4513,76
241:7973,616,58,542,76,650,518,564,15,84
245:16786,262,81,508,3939,5767,780,650,3137,3423
249:8483,91955,17,654,616,8,84,302,518,58
250:285,3250,2031,616,302,654,84,8,542,58
253:226,76,17,508,1744,564,245,378,710,70
257:354,65,296,709,17,15,542,861,84,32
272:8,654,58,518,1102,29,101,616,322,162
273:967,17,302,654,650,76,15,508,32,138
288:5998,1548,699,116,17,616,58,650,15,76
290:18867,13501,76,564,17,302,616,226,654,736
291:61628,16625,518,17,508,899,1050,542,84,2233
292:10930,654,58,616,542,76,564,32,301,61
294:17,302,542,15,8,364,289,564,354,61
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,650,15,84,6,1102
345:29573,62840,11401,1754,77581,805,385,5726,92129,120518
361:58,616,518,8,29,285,15,650,301,1196
376:8683,17,302,58,616,29,84,8,542,76
384:4940,1684,1979,17,616,302,654,8,542,564
401:1009,19431,14202,616,58,542,32,245,1102,508
402:4793,3304,16056,654,302,8,542,518,15,84
410:76,508,17,226,378,4755,8,70,698,302
448:598,17532,53377,302,616,58,654,518,8,76
449:65,5214,54210,11484,1039,17,302,616,654,8
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,17,554,8,13523,861,302,616,5869,238
476:398,8213,70,17,508,245,899,1023,496,1382
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,76,15,29,650,32,61,101,289
494:9942,6923,356,10066,11,1212,14202,17,616,654
500:17,302,616,654,58,76,8,650,84,564
514:8276,5214,18287,76,17,2139,302,564,698,616
525:116,302,616,70,508,564,245,654,84,518
535:17,29,8,542,518,76,650,1102,6,289
536:813,8276,97,302,616,654,8,245,542,518
538:10269,5258,302,616,654,15,76,58,554,101
539:14202,1039,7409,17,654,58,542,8,15,518
564:86763,97,65,709,1891,84,15,8,518,76
582:1550,616,518,76,564,84,29,61,15,285
585:17,185,8,518,616,302,245,58,15,94
590:11108,2073,654,8,76,518,542,101,29,15
601:31717,90819,105155,67228,69110,121660,48912,18245,121234,90054
618:17,76,245,8,518,899,302,650,616,15
624:76,168,719,1069,564,901,352,698,297,1326
627:10071,11539,4671,5512,83175,19731,32661,311,780,7334
628:9902,24340,14316,12874,38576,5395,30220,2570,1544,35290
632:81,931,2139,76,226,986,17,65,564,1790
633:1039,302,654,58,8,518,15,650,564,84
634:70,508,226,8,564,76,17,500,1023,698
646:20382,546,564,70,17,76,1995,654,1196,302
666:4510,10192,10981,911,11590,1337,25145,35817,17908,21249
667:1405,37653,17,616,542,58,302,15,364,518
669:518,17,736,500,2068,29969,2030,70,58,483
678:76,21462,1535,30911,22518,65,901,720,17,654
680:559,65,17,616,654,58,8,29,15,650
681:46215,6411,8786,441,245,76,508,1744,710,17
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:17974,52734,6632,1825,103,2063,116723,20249,55797,579
684:168,5738,2318,719,984,5480,8860,8733,463,661
715:4671,12861,1753,1547,81,14375,59850,8392,2543,11855
716:17,616,302,58,654,650,76,542,861,8
741:1803,301,168,76,574,8860,564,226,17,1400
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,654,302
756:8105,1217,285,616,84,542,15,76,8,861
757:17,616,76,1196,698,2139,285,861,1535,564
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,29,8,650,15,518,542,84
773:28635,17,76,302,616,650,101,6,787,238
774:116,521,1245,4669,65,17,302,650,518,8
775:559,13070,8683,58,518,542,15,564,245,76
782:29709,1039,9617,1825,103144,7145,71891,518,616,508
784:5159,14202,17,302,542,518,76,84,650,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,302,1119,84,8,354,245,616,891,654
813:8276,35068,17,654,302,616,542,61,518,84
815:749,654,542,8,302,518,15,61,364,245
817:749,58,8,616,650,29,76,518,101,6
818:12657,76,1326,984,5480,226,564,5738,1528,8860
823:28,1744,14498,71891,21145,17,245,1382,70,8
825:3632,77914,616,654,58,518,8,542,70,650
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,616,654,302,58,542,518,76,15,564
838:8066,288,6344,50887,219,862,131,59120,46541,9412
844:58,8,29,76,15,542,518,285,289,61
850:17,354,302,654,70,84,58,94,866,8
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,76,542,15,518,861,8
874:1696,81912,9617,296,932,21145,19669,518,302,58
891:17,361,302,654,354,29,84,58,76,616
899:10930,1815,709,5567,17,302,616,654,8,542
900:398,2447,5598,17,9629,4126,14964,4719,24211,8209
911:76,2139,302,70,81,564,698,40,508,226
918:2917,17,654,58,302,616,542,8,70,518
925:65,17,650,302,654,6,58,8,84,32
926:116,7973,19963,302,58,8,84,542,518,76
937:61146,23122,3915,3485,776,518,616,302,654,564
949:1790,17,302,654,76,616,58,8,866,84
964:65,17,94,353,1405,518,119,1126,947,899
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:1217,709,11154,6957,17,518,650,29,15,61
981:4513,1002,245,710,508,1744,1410,3618,4268,2715
982:17,542,354,616,70,245,84,302,736,518
984:4268,1572,21899,1217,1109,15,395,709,17,616
992:2068,17,508,76,70,518,654,542,245,564
993:18057,616,654,76,58,29,564,84,542,518
998:6573,17,302,616,654,58,84,564,542,15
1000:3233,14202,709,65,17,542,58,8,518,902
1007:116,709,356,17,654,8,29,542,518,84
1027:168,661,1400,1326,574,801,2318,8733,1528,2103
1028:17,616,58,302,518,15,61,76,861,542
1044:1874,4288,17,654,302,616,8,58,76,518
1045:356,65,559,17,58,542,518,8,564,650
1049:76,238,564,81,17,542,654,8,262,70
1068:441,1002,402,8928,327,3506,902,245,76,908
1069:1217,28684,1187,875,14202,749,654,542,518,84
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,518,101,542,650,15,61,6,1102
1083:1034,12442,10402,8,124,542,394,71491,2908,2029
