7:302,58,616,518,76,29,8,650,508,289
18:518,32,17,32205,8,1578,54038,47812,15,58
19:
36:17,616,8,518,70,654,84,1382,564,542
37:103,17,8,1126,65,61,15,1382,1987,542
41:17,616,302,654,542,15,1405,58,245,61
42:518,17,302,654,58,1405,84,76,2193,1382
43:17,76,302,564,654,616,542,508,58,2983
44:616,302,8,542,15,76,518,61,564,84
45:347,23970,32623,19829,53818,89008,31315,2139,75363,7056
46:616,302,8,58,245,542,564,76,322,15
59:15,616,1126,32,508,654,1987,58,1382,999
60:302,616,58,29,8,84,518,650,542,15
69:58,654,302,61,564,32,76,656,787,508
70:76,698,40,182,508,302,1287,7006,5363,654
94:17,654,616,1405,564,65,32,1126,364,119
106:8,29,84,15,518,32,61,508,364,162
115:8,518,58,15,787,902,245,861,289,61
116:17,76,70,226,508,654,302,719,564,542
142:58,8,81,84,32,61,29,364,301,861
143:3231,483,394,93049,2172,3157,120713,1456,16523,54752
148:17,70,8,654,564,616,542,1023,302,15
150:17,302,654,29,8,518,650,542,32,564
156:8,656,58,302,2193,84,616,542,245,131
161:84,616,542,15,564,76,101,1405,787,650
171:302,518,8,15,84,650,6,61,101,564
172:58,654,861,238,409,542,8,518,101,76
174:518,8,483,296,654,1023,11194,873,899,431
177:17,654,58,616,84,8,29,15,1102,518
196:616,542,650,76,15,564,29,61,354,32
202:302,542,58,8,15,518,32,238,245,787
211:1131,12160,7794,17,815,19749,7466,311,103,375
217:17,518,245,8,1405,84,15,654,787,999
220:10178,186,22713,7649,13192,1342,39446,64973,7478,58738
223:616,654,302,58,518,8,564,76,650,245
224:4797,353,1951,518,17,245,8,654,84,601
225:616,302,654,58,8,518,542,15,84,61
228:17,542,302,654,616,354,650,363,224,58
229:58,518,15,32,84,61,508,245,101,238
231:616,654,302,58,518,32,61,8,15,542
232:3505,86134,59541,7258,41443,2476,111953,43254,23961,99009
238:441,17,4513,3618,1744,245,2139,710,564,76
241:616,58,542,84,76,650,564,518,15,6
245:262,16786,81,508,780,3939,5767,3137,650,12706
249:17,654,616,302,8,518,84,542,58,15
250:616,302,654,84,58,8,542,518,70,564
253:189,226,1744,17,3107,76,245,70,508,1206
257:17,542,15,861,84,32,1196,245,61,289
272:8,654,518,58,1102,29,616,101,322,542
273:17,302,654,650,76,15,508,554,32,787
288:17,616,58,15,650,508,76,84,61,554
290:76,17,564,226,616,302,654,698,81,5581
291:17,23,15989,518,16852,26067,483,84,508,899
292:654,616,58,542,76,564,61,32,70,301
294:17,302,542,8,15,364,289,656,564,76
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,650,84,1102,15,6
345:1754,77581,385,805,62840,33223,120518,11281,16881,45975
361:616,58,518,364,8,1196,301,29,15,650
376:17,302,58,616,29,84,8,542,76,15
384:17,616,302,654,542,8,15,564,650,518
401:616,58,245,542,32,1102,508,15,70,650
402:654,302,542,8,518,15,61,84,162,62
410:4755,76,17,508,378,984,463,616,8,1326
448:302,616,58,654,8,518,76,542,245,15
449:17,302,616,654,58,8,226,70,32,15
450:654,302,15,84,76,29,245,354,363,138
452:17,8,554,1549,302,238,13523,363,861,1276
476:70,17,508,245,899,1023,15424,654,496,302
488:17,616,302,58,542,518,15,61,76,29
490:17,302,76,15,29,650,32,61,101,289
494:17,616,654,58,8,84,542,518,15,564
500:17,302,616,654,58,76,8,650,84,29
514:76,17,302,2139,616,1400,719,661,698,58
525:616,302,70,245,508,564,654,84,518,15
535:17,29,8,542,650,518,76,1102,289,101
536:302,616,542,654,245,8,58,508,364,518
538:302,616,654,15,58,554,861,76,564,508
539:17,654,58,542,15,8,518,564,84,245
564:15,84,8,518,564,76,61,650,289,861
582:616,518,564,84,61,76,29,285,1196,322
585:8,17,373,518,245,302,616,1099,15,2302
590:654,8,542,76,101,902,15,518,564,239
601:67228,18245,75023,69110,31717,121660,48912,121234,90819,90054
618:17,76,302,8,245,518,2194,616,899,1712
624:168,719,1069,76,5557,135,4190,8733,984,1400
627:11539,10071,4671,83175,5512,19731,32661,780,311,7334
628:51375,13171,53793,38576,542,9883,36204,1544,62668,25771
632:931,226,4453,2139,81,1435,124,986,2068,1002
633:654,302,58,8,518,15,650,564,84,61
634:22689,23317,6202,17339,39851,48076,44254,70,17,508
646:546,1995,564,70,17,709,1155,385,20467,1196
666:10981,911,11590,1337,25145,21249,35817,17908,18920,16361
667:17,616,364,542,518,58,15,654,302,70
669:2068,103073,69391,41633,12703,69602,24156,57258,34298,17363
678:17,654,58,302,564,542,61,76,29,518
680:17,616,654,58,8,650,15,29,101,518
681:441,245,1744,76,508,710,17,4513,8,2139
682:1528,76,2318,7711,9783,9531,14754,2275,30736,6755
683:112536,866,669,226,45128,49996,79332,15,74504,55797
684:168,10493,29161,11984,11470,5738,2318,22890,69720,984
715:4671,12861,1753,59850,1547,81,14375,36991,21966,61368
716:17,616,302,654,58,650,76,542,8,861
741:168,574,8860,1740,1528,17,7711,1400,5953,5235
750:15,8,61,76,564,32,354,6,787,322
754:17,302,654,616,58,542,32,245,29,61
756:616,542,84,15,8,76,861,650,285,289
757:17,616,698,1196,76,2139,861,285,27977,1535
758:15,17,76,302,616,1245,236,356,518,654
763:17,15,29,568,650,32,8,224,322,542
773:17,76,302,1405,398,616,2193,101,650,18491
774:17,302,518,8,650,564,1196,76,61,32
775:58,518,542,15,564,245,787,76,508,94
782:518,616,508,8,542,61,245,654,931,873
784:17,302,542,518,76,84,650,508,29,101
793:654,13203,11396,14193,16241,6059,17030,12462,23833,42335
803:17,302,1119,654,84,245,891,616,8,354
813:17,302,654,616,542,61,518,650,84,6
815:654,542,302,8,518,15,245,58,61,364
817:616,58,8,76,29,650,518,564,15,542
818:984,5480,76,1326,8860,463,9874,1528,135,574
823:17,245,1744,70,8,1382,1023,654,226,15
825:616,654,58,8,518,542,70,508,650,94
833:302,58,8,564,508,76,84,1405,363,238
835:616,654,302,58,542,518,76,15,84,101
838:8066,288,6344,50887,46541,59120,9412,219,84808,45281
844:58,8,76,29,518,15,542,289,285,61
850:17,354,302,866,654,70,94,1382,84,245
856:364,6,70,486,1405,162,138,301,62,103
857:302,84,76,542,15,518,8,861,1102,61
874:518,302,58,787,364,508,1382,84,76,119
891:17,361,302,654,354,29,84,58,76,616
899:17,302,616,654,8,542,518,58,76,84
900:2447,398,5598,3829,8209,14964,24211,9629,13388,6289
911:76,302,564,698,70,2139,8,81,40,654
918:17,654,58,542,302,616,8,518,29,81
925:65,17,650,1402,1344,32,3711,322,61,6
926:302,58,8,542,84,518,6,76,650,861
937:616,518,302,654,564,58,245,542,1405,650
949:
964:65,17,94,2403,616,353,1405,61,654,518
970:14636,2656,8,4300,9093,4613,83571,84,50946,5010
977:17,518,650,15,29,61,364,554,322,787
981:1002,4513,245,710,1744,3618,508,1410,774,2980
982:542,1009,3250,908,4669,4364,17,3323,10686,3028
984:17,616,654,15,58,245,8,32,76,542
992:17,508,245,654,76,518,8,542,616,70
993:654,616,41847,58,84,76,29,518,564,542
998:17,302,616,654,84,58,564,542,15,354
1000:17,542,58,8,902,518,84,61,70,29
1007:17,654,8,29,542,518,84,564,15,1196
1027:168,661,1400,1326,574,801,8733,2318,2103,9874
1028:17,616,302,58,518,61,15,542,861,76
1044:17,302,654,616,76,8,58,518,84,564
1045:17,58,542,518,8,564,84,650,76,61
1049:81,564,76,542,17,238,262,654,8,429
1068:73569,13853,402,902,327,12217,908,2531,999,303
1069:654,542,518,8,76,84,32,29,564,61
1070:17,616,58,518,542,15,32,564,84,76
1082:518,84,101,542,650,15,6,1102,61,902
1083:16272,4542,30459,17,3304,3888,610,32,225,3313
1088:17,616,302,8,654,245,58,542,84,656
1094:616,58,508,61,70,32,1405,29,787,301
1116:76,654,616,302,564,8,58,245,84,354
1121:17,654,1578,99297,61,205,2548,1372,29,273
1125:654,302,616,542,58,84,61,322,564,32
1127:8,17,302,84,101,616,354,6,654,58
1132:17,302,654,58,70,32,564,29,650,15
1133:15,8,518,508,76,32,650,61,1023,1405
1140:302,616,58,542,29,8,518,76,15,564
1141:17,5512,7392,88876,75835,74982,787,14259,327,4671
1148:1382,17,84,1023,402,70,1644,1126,99113,238
1153:17,616,654,58,518,542,564,76,650,15
1163:
1166:17,518,8,616,103,564,654,61,15,302
1172:17,616,15,58,302,654,8,518,76,327
1192:17,302,616,58,542,650,8,564,518,76
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,650,15,861,564
1209:76,17,168,719,654,302,70,226,564,5480
1234:168,719,76,1400,984,574,17,661,2103,9874
1236:17,302,8,81,182,363,61,1276,1987,285
1245:616,302,654,8,84,564,65,58,518,861
1263:17,302,58,542,84,8,650,518,76,32
1267:13293,1204,114483,41831,2200,73,6837,1804,490,495
1269:4755,1352,3107,2880,189,81,1790,262,4021,8848
1288:1017,67016,692,398,654,138,17,114791,109663,34083
1295:616,15,61,542,518,486,787,564,32,70
1296:17,654,58,29,650,76,84,8,542,518
1302:17,302,616,654,542,15,650,861,8,84
1305:17,302,58,542,518,84,15,861,8,29
1342:656,2880,2026,39096,72675,84,518,226,1126,2031
1382:17,616,302,8,58,654,518,32,508,84
1389:75115,4245,1305,40853,61636,586,1372,5337,99420,3886
1391:26376,32,402,787,674,1109,17,363,238,5117
1397:81,986,226,1749,140,70,2967,3819,2379,1884
1402:302,616,58,8,32,84,518,1196,564,554
1405:4697,96890,92558,24722
1407:17,302,542,616,518,58,486,654,650,84
1408:17,354,302,1359,616,654,6400,518,542,84
1409:616,8,101,70,564,542,508,138,861,61
1412:146,5169,2743,10510,44738,19007,46909,67693,109407,654
1413:542,15,101,32,6,289,508,861,902,322
1418:654,542,76,564,15,61,650,1405,32,787
1419:4755,4825,3172,378,508,1712,76,6434,17,7831
1420:654,302,616,58,29,518,8,542,564,650
1427:17,518,8,564,15,61,84,29,245,1196
1430:24893,1196,17,8,518,58,508,902,1102,84
1431:654,58,616,542,564,8,84,15,518,322
1435:302,616,58,61,84,364,101,76,564,29
1437:698,17,70,2139,76,542,616,40,81,564
1441:6559,3307,6745,2548,245,2715,840,3214,2980,1435
1447:17,518,8,654,616,1382,15,1126,131,564
1448:245,42095,17,542,654,8153,2326,8,15,373
1457:15,616,17,650,542,182,302,76,58,285
1458:17,15,616,302,58,402,999,2200,1023,508
1469:302,616,58,542,564,76,61,518,861,84
1477:17,302,542,616,654,518,245,76,508,70
1486:76,168,39207,57525,1790,17,564,226,6097,2139
1490:17,1109,4671,14259,7468,787,32,302,103,2139
1491:616,302,58,654,76,542,518,564,8,650
1500:302,58,518,15,245,564,61,32,84,29
1503:654,58,616,8,542,76,650,15,289,564
1517:54010,78967,72329,12449,99974,64501,24897,73136,102593,35792
1518:8,84,17,301,2880,7315,678,1126,7667,9093
1535:302,236,58,654,542,650,84,70,138,364
1551:616,15,8,650,542,518,61,245,32,354
1552:29723,19245,1402,70,4194,81,653,226,13544,10906
1553:17,654,518,616,302,58,8,84,76,902
1559:616,302,654,15,29,84,650,354,76,861
1560:17,518,15,302,58,61,103,564,94,364
1561:17,616,542,58,518,15,76,61,508,245
1562:654,616,8,564,29,518,542,650,70,15
1569:986,226,81,931,70,1790,262,718,2375,117
1570:17,616,302,58,654,101,84,8,564,6
1588:84,1187,1119,53,48,947,899,155,301,97112
1589:654,15,58,616,32,542,8,61,650,518
1591:62108,69776
1601:17,899,1119,302,616,654,736,518,542,8
1602:17,8,616,518,302,508,654,58,15,32
1629:17,616,302,8,518,654,58,15,84,61
1634:2265,76,9662,6901,2717,2328,17,40,327,8337
1642:302,654,8,58,542,518,32,564,650,245
1653:17,616,654,8,542,302,58,84,245,61
1654:302,8,29,84,542,518,650,32,564,101
1655:654,8,542,29,76,15,650,138,508,70
1668:616,15,8,650,76,518,564,32,861,29
1681:17,518,58,616,8,542,61,15,902,32
1703:654,518,302,32,616,58,508,15,84,564
1721:17,302,15,58,654,289,616,245,354,518
1727:17,616,58,654,564,32,861,101,363,84
1728:616,302,58,542,84,61,486,138,15,8
1745:361,61,807,1410,29,546,17,327,1578,535
1746:17,542,15,238,654,302,616,1511,409,554
1751:8,84,1382,119,327,101,1508,496,76,518
1756:1733,8,245,2076,4919,542,999,15,303,803
1758:17,616,302,654,58,8,518,650,861,542
1761:25716,23824,19433,10904,42190,361,6379,13895,68455,83706
1767:616,8,15,58,84,542,787,70,508,518
1779:93631,103533,8635,56748,86913,93097,37843,65741,1674,67185
1780:9354,13960,731,48208,72271,1772,10503,88524,64,3041
1783:17,302,58,8,518,650,84,29,76,394
1787:616,518,101,564,1410,1196,15,902,238,483
1788:17,508,698,354,245,518,302,8,616,84
1794:17,616,654,58,15,518,302,245,8,564
1796:654,8,542,15,84,650,29,1102,32,70
1803:17,616,302,654,58,518,8,542,15,29
1820:1352,17,2880,10041,564,189,508,1712,65,12990
1821:17,58,302,616,518,654,542,15,1102,8
1822:17,654,616,302,58,8,518,32,1196,61
1823:17,84,650,76,542,15,6,564,61,289
1840:616,542,650,564,61,861,1405,238,364,902
1841:984,8860,801,1124,8733,463,1528,1400,2103,3211
1842:17,58,302,616,29,84,518,8,6,542
1850:289,301,17,29,58,94,1102,84,162,114
1853:15,508,1382,5567,4833,1405,518,12404,3618,1446
1854:17,302,654,542,8,84,564,32,76,650
1862:302,616,4671,542,787,7926,1011,508,15,70
1880:32,17,8946,22283,66145,105633,56330,42527,32909,52177
1883:302,8,654,58,518,542,245,76,61,650
1890:616,654,8,650,15,302,508,564,518,101
1891:1460,2153,2351,760,43505,17,616,179,302,654
1893:654,616,302,58,15,61,76,364,29,289
1894:616,654,8,58,508,542,564,15,518,61
1911:29727,5975,53100,8345,9127,22420,4016,10348,29000,78658
1912:17,302,654,616,8,650,224,58,76,564
1913:17,302,616,654,8,4032,58,861,84,542
1930:2548,197,8069,5627,7160,5111,33763,4755,24752,17
1932:9354,3041,64,42440,10503,12637,17,731,18239,5767
1950:542,15,32,61,508,861,1196,364,301,245
1951:2121,1360,17,542,564,616,654,1287,1405,931
1952:17,616,542,8,84,15,76,861,162,61
2005:302,542,15,518,650,564,61,76,29,1196
2017:107733,11246,23213,101380,123006,47586,58208,13894,44039
2025:236,17,776,10075,6766,8861,238,20850,302,364
2030:17,616,58,654,302,518,564,15,94,76
2034:6186,9914,57937,22904,1002,75097,75592,32154,22928,43289
2038:12222,74977,62981,17,861,45,654,1558,826,9929
2046:27296,13889,10492,11199,91537,9101,75233,38488,93654,111815
2058:12597,121818,17944,88234,48197,43327,1410,12495,7869,55235
2068:17,245,616,654,302,15,8,542,1405,94
2070:13580,84,245,2076,4919,542,15,303,803,54155
2071:302,616,518,70,58,508,364,76,1535,650
2072:3704,1410,15,354,650,2302,103,518,654,3307
2074:5975,76,4671,10180,17,7926,226,533,11590,1011
2075:654,302,15,542,245,61,76,8,650,564
2076:
2077:17,616,654,58,245,518,1023,94,564,15
2080:17,654,58,15,518,542,564,650,1196,861
2085:17,542,8,518,84,616,899,302,103,58
2097:616,364,302,654,58,70,564,1086,15,32
2112:17,564,302,1400,76,508,226,5480,984,1326
2115:17,616,8,58,654,302,15,564,542,508
2116:17,616,302,8,654,58,224,542,650,62
2123:17,654,616,76,8,899,518,58,48,564
2135:17,103,65,656,119,3233,131,472,5699,322
2141:698,81,564,2139,17,226,76,500,780,65080
2147:12673,6059,17030,23833,12462,35619,109031,728,42335,10987
2154:719,17,1326,5480,661,8860,463,2103,297,2275
2160:17,302,15,61,8,518,554,902,1196,650
2162:7118,661,58298,109940,83245,719,5480,1400,1528,760
2170:17,58,302,542,564,15,8,518,76,650
2177:17,224,302,29,162,44,459,654,616,378
2184:32619,16996,14965,1348,58,616,13863,2541,57056,78689
2185:17,302,8,564,32,654,236,650,76,616
2187:
2211:62500,82813,101523,44173,17,1539,616,542,931,508
2223:2337,76,168,2318,2582,1451,2583,1400,984,2370
2243:17,245,15,518,8,302,508,616,710,441
2244:17,616,302,654,58,8,518,542,84,101
2247:302,616,654,3249,15,58,61,518,6,1405
2250:49715,7838,4103,99751,2852,20514,12812,122116,22792,463
2253:17,226,70,508,76,302,616,986,58,654
2260:
2261:616,302,654,58,542,15,32,61,76,650
2262:
2290:542,650,29,518,15,61,32,224,285,554
2291:17,616,542,15,29,8,76,32,518,564
2293:17,84,616,656,302,58,1405,564,1126,15
2301:17,429,4032,84,2668,4210,5567,302,182,7611
2302:16229,245,39395,33882,1524,353,774,2955,70923,5117
2304:76,564,17,719,302,5480,1326,984,654,616
2318:654,84,15,76,564,61,101,245,29,902
2325:302,84,8,654,616,58,245,899,65,76
2335:17,302,616,654,15,8,84,32,902,542
2343:17,302,1410,245,84,1023,1549,224,925,4802
2346:17,70,616,76,302,654,58,81,138,84
2347:322,53011,112716,30997,6567,113089,73249,80858,656,90140
2348:17,302,654,616,58,542,8,70,15,84
2362:
2363:17,616,302,3101,30,650,966,5575,76,1136
2364:302,616,650,29,84,8,76,518,101,15
2369:17,616,8,542,238,58,302,70,518,62
2373:17,654,84,616,58,1239,76,1102,564,101
2381:17,302,58,654,616,29,84,542,8,518
2382:17,1382,931,32,947,119,353,564,61,1511
2384:17,76,11579,29,302,654,190,5670,22498,56166
2385:17,302,616,58,84,861,29,8,289,650
2392:
2393:17,508,654,1382,616,302,8,542,1126,76
2394:302,616,654,58,542,76,15,564,84,650
2395:17,616,8,650,15,84,289,76,564,518
2399:17,76,226,564,8,654,698,302,1023,616
2405:17,302,654,58,542,8,15,518,650,32
2407:17,76,4696,15724,16036,3688,24838,18783,22341,4715
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,245,861,654,542,17224,44167
2429:1352,40846,117166,2051,41383,1991,13817,26723,3509,57360
2447:29,84,8,542,76,518,354,1102,15,289
2452:12832,2282,48061,698,27927,8349,30791,20575,19376,25216
2453:23740,71417,29657,50818,4535,16642,50572,263,56244,1551
2454:17,508,76,564,1352,518,8,245,616,542
2456:64125,17,616,58,76,8,84,650,29,542
2461:542,518,61,29,289,101,1196,6,245,554
2464:616,654,8,58,15,518,76,542,736,61
2465:15,542,616,58,364,8,32,327,70,999
2469:616,542,302,564,58,76,518,245,8,61
2489:168,719,1326,1400,5738,5557,8733,2685,135,10267
2491:2319
2499:1097,92989,103105,302,13523,17,598,650,58,62
2500:654,76,508,4671,8,7334,84,81,787,616
2501:17,6691,302,76,1405,162,3169,58,22827,285
2505:17,654,58,616,542,15,650,29,518,564
2510:30152,30139,40898,3683,3650,23902,55379,119926,65,1460
2515:17,564,654,58,616,409,302,1023,518,402
2518:40,361,17,10254,1696,5670,866,9979,56946,11579
2520:17,616,654,302,542,58,15,84,564,32
2521:654,616,302,58,8,518,650,542,15,861
2524:8,17,654,58,138,354,322,902,486,179
2536:17,302,542,15,518,8,564,76,32,84
2541:58,654,302,518,8,15,76,32,564,650
2547:302,15975,27535,8,17,654,23503,67346,650,616
2553:9134,18939,37961,15436,84998,20567,31397,8895,8960,36848
2558:76,661,5557,1528,10267,17,2153,2155,3211,7180
2560:58,616,15,787,76,84,564,508,1535,62
2563:302,654,58,15,650,564,84,6,76,861
2573:58,616,8,29,76,518,508,84,861,32
2591:654,302,17,616,58,29,8,162,289,542
2596:302,493,7477,578,147,616,9906,17,5343,18851
2597:17,780,76,302,58,262,226,616,654,70
2601:17,1077,311,7334,81,787,10071,780,815,11855
2604:12332,367,8167,226,70,26342,582,2967,616,986
2611:654,302,616,508,8,32,518,542,58,76
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,32,650,245,61,364,76,564
2625:17,8,518,81,76,354,650,226,65,616
2626:302,616,518,84,564,76,787,162,289,245
2634:42194,8213,18477,77334,25082,970,422,3101,3439,409
2636:654,616,58,363,70,542,8,84,226,650
2639:35688,26621,72710,115669,7182,89595,41626,50744,81,70
2650:97607,90235,33609,86115,2123,13766,17731,75058,4308,17
2661:245,1405,1245,17,2121,1471,239,1099,960,45
2663:4600,27788,115958,90263,70785,121209,59825,60884,23348,51191
2666:17,654,58,302,616,76,650,861,1196,542
2676:12821,616,654,3244,356,15,32,813,289,76
2689:17,616,654,302,76,8,58,564,542,650
2693:118736,3419,790,21813,8,10408,650,17,891,27340
2708:17,654,616,542,302,8,58,15,32,84
2709:245,17,518,131,15,94,8,564,654,616
2713:508,650,8,61,364,245,294,1239,331,4774
2715:984,2153,135,1400,10267,661,1460,5738,9874,2318
2716:986,81,16542,500,8,616,542,226,1511,710
2727:58,616,15,29,650,518,542,84,70,285
2730:17,8,616,654,542,518,15,61,1405,58
2731:616,29,650,6,8,76,84,656,542,301
2734:564,76,736,1069,518,17,616,4017,947,698
2735:3107,3172,1527,1712,12990,8848,4825,508,226,17
