7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,54038,26299,16042,63512,17608,85561,17,43893
19:19480,17,302,654,76,616,58,8,84,866
36:17,2162,84,654,616,70,518,8,354,736
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,7451,3642,62137,1102,2193,1009,35036,131
43:14906,17,29732,1678,19982,16726,2983,16350,6977,102404
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,53818,23970,89008,47964,106466,16456,110820,43527,117814
46:109,7506,45422,46215,19431,18256,38663,302,616,8
59:16134,119,29709,1039,37900,616,654,58,15,542
60:6011,302,6848,58,29,616,84,1102,8,138
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:302,76,68787,31670,18150,76180,38142,74624,59931,354
94:119,322,9617,6270,20553,95138,11174,8276,559,85755
106:14202,67595,29,84,15,8,518,554,101,6
115:966,2816,709,2982,1360,58,8,518,15,29
116:29001,834,226,19277,719,76,1326,70,986,96903
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,54752,116359,73067,120713,16703,54650,110799,107116
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:17,302,654,650,29,8,861,6,322,542
156:568,7029,302,8,84,26325,58,12183,91943,85488
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,84,6,861,354,1102,650,8,518
172:1937,1217,654,58,861,542,8,84,518,162
174:4608,20582,82864,103672,33107,68438,90200,91046,57606,115036
177:17,654,58,616,29,84,542,8,518,15
196:3476,650,4578,17164,427,616,29,354,542,15
202:220,302,58,8,518,542,15,32,354,138
211:39320,64225,41897,74784,115885,63094,118581,110439,122005,19749
217:17,55991,518,33777,9772,18604,15383,13337,16505,21949
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,616,654,58,302,518,8,84
224:4797,601,4589,353,8694,1951,6417,1043,769,16127
225:32619,353,3476,302,654,616,84,58,1187,15
228:650,17,361,568,302,616,117727,58,654,224
229:1410,2068,58,84,518,15,1102,861,101,32
231:2904,302,654,58,616,84,76,301,8,354
232:10261,83516,37449,48718,109145,108129,86134,78975,48256,62228
238:42397,26712,441,9055,3618,4513,2672,10536,1744,46530
241:7973,616,58,84,29,542,650,518,861,1102
245:80508,16786,62162,114452,81,262,12895,16441,25055,122095
249:8483,91955,17,302,654,84,94,8,518,15
250:285,3250,2031,616,58,302,654,542,8,84
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
257:354,65,296,709,17,542,861,84,15,554
272:654,1102,29,354,8,58,138,616,650,301
273:967,302,17,654,101,736,138,650,861,15
288:5998,1548,699,116,616,17,58,15,84,650
290:18867,13501,17,226,138,302,654,115064,76,354
291:61628,16625,15989,17,23,26067,84,518,16852,26721
292:10930,654,616,58,542,138,289,301,861,564
294:17,302,8,1102,29,354,76,736,301,289
328:123082,302,43507,654,84,866,58,354,899,1902
331:17,302,654,616,58,6,15,542,861,162
345:29573,62840,11401,1754,77581,92129,120518,80736,100590,83173
361:29,354,58,616,8,138,301,650,736,518
376:8683,302,17,58,29,616,84,6,1102,395
384:4940,1684,1979,616,17,654,542,302,15,8
401:1009,19431,14202,616,58,1102,354,29,542,138
402:4793,3304,16056,654,302,84,861,8,542,15
410:4755,10041,3172,2880,984,4825,463,8860,7831,76
448:598,17532,53377,616,302,58,245,542,8,518
449:65,5214,54210,11484,1039,17,616,302,70,654
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,13523,93072,5869,17,27205,81165,616,29121,36183
476:398,8213,71577,47309,12716,35330,40896,17,70597,1142
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,15,101,29,61,289,554,32,650
494:9942,6923,356,10066,11,1212,14202,616,654,17
500:17,3448,302,76,616,654,58,84,8,650
514:8276,5214,18287,76,17,416,302,616,57750,9874
525:116,1187,875,70,84,302,354,654,140,564
535:17,29,1102,8,6,354,861,518,542,650
536:813,8276,97,302,616,654,58,84,8,29
538:10269,5258,1102,302,654,616,101,58,354,736
539:14202,1039,7409,17,654,58,542,518,15,8
564:86763,97,65,709,1891,84,1102,8,650,736
582:1550,616,29,84,518,861,76,1102,15,6
585:17,185,46483,35767,4284,302,654,54487,1529,373
590:11108,2073,654,29,354,8,518,650,101,301
601:31717,27912,75023,48912,121234,105155,118676,67228,121660,90819
618:17,226,76,616,302,780,138,564,654,866
624:17,76,7006,15450,508,1589,96589,49999,50204,103579
627:42376,9761,77531,51158,11539,19731,83175,32661,114599,4671
628:39233,65861,21488,75280,84119,6526,608,72411,70460,75906
632:81,13371,36681,17529,102504,12982,62664,17,76251,226
633:1039,302,654,58,8,518,15,1196,564,84
634:3423,226,30486,14250,986,70,17,780,262,76
646:20382,1995,1913,3761,74629,79374,83231,101945,83724,2638
