7:12843,47992,47986,65035,98317,3,6,22230,49164,97138
18:7794,30755,11991,7599,24290,3,24287,1794,6157,6
19:19480,17,302,654,76,616,58,8,866,84
36:31396,47335,49158,47334,98317,3,6,96485,7,115186
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,79207,36694,98026,59660,48866
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:70900,25192,49158,39082,12370,49159,24182,104451,2,20715
44:2316,26042,97,2338,5413,5710,15,1217,28051,98317
45:224,86073,40198,9394,9388,77003,3137,3112,9222,15337
46:109,7506,45422,46215,19431,18256,38663,65960,102383,23938
59:16134,119,29709,1039,37900,36250,3843,5725,7838,108294
60:6011,302,6848,14966,105620,59704,97474,121339,6049,49158
69:813,14551,9931,5465,8276,559,31063,16319,1217,92929
70:109699,94930,44196,42689,2716,41042,252,288,326,363
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,48411,98317,97363,97362,49071,3,4,97360
115:966,2816,709,2982,1360,23512,98317,97962,97949,3
116:29001,834,23470,61228,2378,3326,75191,90719,20261,56088
142:19984,296,18867,1965,8487,5176,709,454,82937,98317
143:49245,86747,57288,193,107116,1549,11371,28956,1357,4252
148:378,5545,1405,5103,18867,6024,46215,44737,24261,98314
150:964,3323,48993,279,48501,1820,3,57064,48371,4813
156:568,7029,109446,48195,97349,49158,48192,49159,12344,98317
161:1926,179,9581,13062,12259,1039,1403,66865,29351,7814
171:28641,11942,48292,49158,98317,3,48291,6,48289,97444
172:1937,1217,6096,116764,102750,46775,7486,9190,10581,95932
174:39870,20710,5542,4630,6567,37513,2097,1544,5346,30144
177:28566,95083,71848,37814,5926,7206,8483,47233,60319,12727
196:3476,650,4578,17164,427,52748,2602,98317,23398,87834
202:220,100654,4649,7143,9678,110629,14936,68120,64645,38086
211:106523,23589,98373,3,97368,23581,24599,6,8,97358
217:17,55991,18946,97363,48206,48195,3,6,7,8
