7:302,29,495,3234,915,14617,692,16288,4025,11818
18:32205,17608,47812,54038,63512,43893,85561,534,17,55439
19:19480,59083,80660,79923,79448,79222,78881,78829,78750,78680
36:472,594,15242,812,3046,7506,9717,17,819,2162
37:17,65,84,57491,296,1239,73168,16288,6009,9617
41:4499,356,3890,18867,14202,5421,58,17,101,563
42:518,84,3642,7451,1102,1009,2193,131,62137,3824
43:29732,14906,1678,2983,6977,15676,2345,14761,17,7736
44:15,97,1217,2338,5413,2316,5710,26042,302,616
45:347,110820,43527,16456,40198,65088,61381,117814,83367,74038
46:7506,18256,109,19431,45422,46215,38663,472,594,302
59:119,16134,1039,29709,37900,654,29,3017,75986,3163
60:302,6011,6848,726,3,2868,2361,5025,9480,14758
69:1217,559,813,5465,8276,14551,31063,58,16319,9931
70:69282,59931,31670,76180,74624,38142,45550,100277,99661,92816
94:119,559,322,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,449,32,29,153,5542,4048
115:2816,966,709,1360,2982,58,29,861,289,179
116:29001,834,19277,118640,96903,1621,39597,22017,22887,10839
142:296,454,1965,709,8487,19984,18867,5176,58,1510
143:86747,49245,394,54752,116359,73067,120713,16703,54650,110799
148:5103,378,1405,6024,5545,18867,46215,1790,4048,986
150:861,1424,81804,101002,1457,77544,12280,51705,19970,111380
156:568,7029,52773,12183,91943,85488,30531,19666,15148,66268
161:9581,179,1403,1039,12259,1926,13062,84,5998,616
171:28641,302,1476,239,749,4025,3751,726,9850,14617
172:1217,1937,861,495,3234,692,654,58,4025,749
174:33107,74620,4608,68438,82864,90200,103672,20582,91046,57606
177:29,1476,3234,692,4025,749,17,78740,20128,25367
196:650,3476,17164,4578,427,29,101,289,554,3632
202:220,302,58,32,834,138,3841,554,4187,1476
211:32070,60838,23308,51871,13733,121647,6574,55785,34167,19852
217:17,55991,12183,91943,85488,30531,75772,167,3420,53077
220:10178,186,22713,7649,39446,58738,64973,40356,45641,7478
223:119,559,167,58,5629,38851,616,51314,654,50010
224:4797,15627,53543,24044,7126,68162,15846,51115,55158,45229
225:353,3476,32619,1187,5117,302,4487,3482,654,15
228:650,568,3851,61858,10039,27615,20097,37864,1725,17852
229:1410,2068,58,834,4187,2085,1545,17275,861,84
231:2904,21544,113600,24914,56448,41142,95969,106136,51149,108739
232:41443,73208,62228,77677,78975,83516,85366,86134,60364,48718
238:26712,42397,10536,2672,4421,46530,47138,75728,112002,106885
241:7973,58,239,29,94,194,726,1624,1382,3
245:40012,80508,16786,81,62162,262,114452,12895,35859,3939
249:8483,91955,17,1436,302,1165,1598,25635,28428,763
250:3250,285,2031,302,29,1476,692,495,3234,749
253:189,4568,1206,11725,21771,7859,6601,68990,15608,16519
257:354,65,296,709,861,17,2024,246,1897,1116
272:1102,29,239,30556,654,16621,726,395,2868,35955
273:967,302,654,17,19529,95175,101,2570,5421,41190
288:5998,116,699,1548,449,616,521,380,4048,1510
290:13501,18867,138,17,1382,2048,19450,21157,82759,104062
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,1476,289,495,3234,749,654,4025,2570
294:899,472,1187,1102,48,594,17,2731,289,101
328:319,302,123082,866,654,84,899,43507,361,58
331:302,58471,35735,7271,8649,22348,29745,30747,11208,34077
345:62840,11401,29573,1754,77581,92129,805,80736,120518,100590
361:29,1762,1086,2570,70006,90093,105015,17485,354,60374
376:8683,17,395,3,302,2868,1567,5025,2361,6284
384:1684,1979,4940,616,654,1444,12023,301,7676,215
401:1009,19431,14202,58,899,48,1187,496,1102,554
402:3304,4793,16056,302,289,101,654,3795,58471,29745
410:4755,1147,3211,1740,14226,9295,984,19697,10041,18895
448:17532,598,53377,616,110038,12807,56948,1382,518,58
449:65,11484,1039,54210,5214,94,901,834,1065,3841
