37:65,10520,57491,16288,1239,296,17,6009,84,73168
41:14202,356,18867,3890,4499,101,58,902,17,616
42:518,3642,62137,84,7451,2193,35036,131,3824,1102
44:2316,26042,97,2338,5413,5710,15,1217,302,616
46:109,7506,45422,46215,19431,18256,38663,302,58,1102
59:16134,119,29709,1039,37900,654,1102,92714,120446,616
60:6011,302,6848,29,58,76,616,162,84,726
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
94:119,559,9617,6270,20553,95138,11174,322,8276,85755
106:14202,67595,29,554,101,32,162,84,518,1140
115:966,2816,709,2982,1360,58,15,29,861,289
116:29001,834,19277,118640,96903,82524,719,226,76,2370
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,54752,116359,73067,120713,16703,54650,110799,107116
148:378,5545,1405,5103,18867,6024,46215,986,4048,1023
156:568,7029,26325,52773,35415,12183,91943,85488,302,30531
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,861,101,289,162,239,1476,84,6
172:1937,1217,654,58,861,162,542,483,1140,364
196:3476,650,4578,17164,427,29,616,101,289,554
202:220,302,58,32,1102,245,861,138,542,15
217:17,55991,21949,30531,7451,9772,12183,91943,85488,70685
223:119,167,559,58,616,654,302,554,103,84
225:32619,353,3476,302,15,654,1187,616,32,84
228:650,17,568,361,117727,3851,61858,302,27615,10039
229:1410,2068,58,861,101,84,364,15,508,787
231:2904,302,654,58,616,84,76,21544,354,1382
238:42397,26712,2672,441,10536,112002,106885,66781,71081,46530
241:7973,58,616,29,61,289,84,542,554,861
249:8483,91955,17,302,29,654,84,94,518,546
250:285,3250,2031,302,616,58,29,654,542,1511
257:354,65,296,709,17,861,554,289,101,542
273:967,302,654,17,101,861,289,32,554,301
288:5998,1548,699,116,616,17,58,29,364,354
290:18867,13501,138,17,226,1382,116016,302,834,380
291:61628,16625,15989,23,26067,16852,26721,10384,84,17
292:10930,58,654,616,289,138,483,542,1140,1476
345:29573,62840,11401,1754,77581,92129,80736,120518,100590,83173
376:8683,302,17,58,29,395,616,1140,3,84
384:4940,1684,1979,616,654,17,542,101,302,289
401:1009,19431,14202,58,1102,616,354,29,899,554
402:4793,3304,16056,302,654,861,289,101,239,84
448:598,17532,53377,616,518,245,58,302,70146,101
449:65,5214,54210,11484,1039,17,1535,138,2139,61
