45:347,53818,16456,65088,61381,43527,110820,40198,117814,83367
294:17,302,8,1102,29,354,76,289,736,301
618:17,226,76,616,302,780,866,138,564,654
624:17,15450,76,7006,508,1589,3864,103579,36843,13856
1028:17,302,518,616,58,354,29,301,650,6
1132:17,302,58,654,650,787,15,542,32,8
1745:17,6020,105060,23083,102015,69530,17986,117196,101245,78724
1842:17,58,302,616,84,29,8,518,554,542
2038:17,654,302,74977,12222,29,58,88527,106150,46978
2112:5480,17,866,1400,76,226,984,8860,463,661
2625:2714,2403,1827,774,17,64391,38943,3207,95000,14290
2734:564,20090,4017,76,115266,97618,61231,120554,1069,3693
2804:17,224,302,654,650,354,616,58,84,138
2914:17,58,302,654,542,8,518,15,1102,650
3100:302,616,29,84,736,101,354,76,650,1102
3172:7769,17,616,302,48214,58,654,542,29,47133
3277:168,76,6387,10267,719,5480,984,1528,1400,463
3475:17,2030,123125,114068,302,616,654,58,88249,88471
3599:81,698,76,17,5663,43837,43415,29250,57437,45502
4171:9019,5112,19302,13407,8321,9289,2766,57427,111964,11050
4275:17,654,84,58,616,8,29,76,354,1102
4588:17,302,58,616,84,301,29,354,1102,101
4682:22920,35798,66718,10937,7454,14714,37778,42289,24059,32733
4760:76,4427,29419,9867,26966,6387,26985,4425,17,12165
4762:302,17,616,654,58,542,15,61,8,861
4870:17,616,302,654,837,58,361,239,395,29
4961:12652,27716,23169,44773,30143,6453,17,116932,16364,56994
5090:91608,59017,57521,99952,33941,117859,121610,41570,17,13408
5397:29,616,84,354,1102,301,650,866,76,289
5398:58,654,17,104934,302,518,616,542,14910,289
5472:3423,16286,1749,2241,780,7211,3498,226,5767,22597
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,361,8,138,58,98257,115021,301,736
6128:84,354,1102,650,138,301,866,736,8,76
6205:17,20831,83183,85748,302,654,354,83629,254,29
6207:39546,302,654,616,84,58,866,301,8,354
6292:30918,28230,975,58873,61034,72746,106173,6648,94485,94702
6392:564,70,17,26180,986,58340,262,650,53268,2967
6420:168,984,719,463,10648,1400,109028,20532,104094,8733
6469:17,302,654,58,70,84,616,1462,29,554
6593:17,58,29,616,84,1102,542,861,6,8
6655:866,17,302,654,48224,22390,70348,109264,105226,226
6737:17,654,302,616,58,35442,84,76,81108,8
6792:17,302,654,58,8,518,29,354,101,650
6883:17,302,58,654,616,84,224,354,29,650
6977:473,73688,17,57635,79831,616,61626,9902,355,10561
7242:19029,5611,44935,94354,9782,20037,22848,76460,7614,97070
7268:17,616,84,1102,354,650,162,138,285,8
7291:2715,55035,245,2028,441,1744,114506,63595,91181,94992
7410:81,34829,46621,22823,226,2379,2967,1888,20396,7211
7466:2268,1951,29097,60347,245,28682,24187,16514,4487,20711
7563:84,58,354,616,650,138,301,8,866,736
7608:302,654,354,138,8,58,301,736,866,616
7967:56568,45974,565,26531,453,111864,18830,53369,15204,98797
7976:42330,17,53254,26279,93806,76001,56884,46610,107349,86289
7990:17,1951,2268,564,616,245,58,8,76,302
8002:441,16036,2028,4856,29311,10536,3618,3506,9055,4513
8068:538,24655,11358,10048,28945,66271,21640,7450,5962,18975
8141:14152,17,2816,76,4481,115228,41404,25494,91081,29049
8325:302,17,654,93329,29,29185,58,616,34537,8
8635:866,17,114745,29884,89647,87684,61492,55351,302,654
8719:654,361,354,84,29,58,616,138,8,1102
8747:302,654,85160,84,354,29,58,138,736,8545
