7:302,58,616,29,8,518,76,650,542,15
18:17,518,8,32,32205,1578,15,47812,650,58
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,654,8,518,84,70,58,564,542
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,2193,35036,131,3824,3642,62137,1102,7451
43:17,76,302,616,564,654,58,542,508,8
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,23970,32623,19829,31315,89008,53818,2139,76,7056
46:109,7506,45422,46215,19431,18256,38663,302,616,8
59:16134,119,29709,1039,37900,616,15,654,58,32
60:6011,302,6848,58,616,29,8,84,650,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,654
70:76,302,654,616,58,698,508,8,564,650
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:14202,67595,8,29,84,15,518,32,61,101
115:966,2816,709,2982,1360,8,58,518,15,29
116:29001,834,17,76,226,70,508,302,654,564
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,394,483,3231,1764,642,28844,16703,898
148:378,5545,1405,5103,18867,6024,46215,17,70,8
150:17,302,654,29,8,650,542,518,564,15
156:568,7029,8,302,58,616,84,542,656,245
161:1926,179,9581,13062,12259,1039,1403,616,84,542
171:28641,302,8,518,84,15,650,6,61,564
172:1937,1217,654,58,542,8,861,518,76,84
174:518,8,245,11194,296,431,117,873,899,1023
177:17,654,58,616,8,84,29,542,15,518
196:3476,650,4578,17164,427,616,542,76,15,29
202:220,302,58,8,542,518,15,32,245,238
211:17,1131,815,12160,103,8,7794,787,311,7466
217:17,55991,518,245,8,84,616,654,15,302
220:10178,186,22713,7649,39446,1342,13192,64973,7478,15660
223:119,167,559,616,654,302,58,518,8,564
224:4797,353,1951,518,17,245,8,84,654,601
225:32619,353,3476,302,616,654,58,8,518,542
228:650,17,302,616,654,58,542,76,224,564
229:1410,2068,58,518,15,84,32,61,508,245
231:2904,616,302,654,58,8,518,76,84,542
232:21188,99009,48256,60364,10236,37449,69488,120622,107510,79914
238:42397,26712,441,17,245,1744,4513,3618,710,564
241:7973,616,58,542,650,76,84,518,15,564
245:16786,81,262,650,780,3939,5767,508,3137,16441
249:8483,91955,17,654,616,302,8,518,84,58
250:285,3250,2031,616,302,654,58,8,542,518
253:17,76,226,508,245,564,189,616,3107,8
257:354,65,296,709,17,542,15,84,861,32
272:654,8,58,518,1102,616,29,101,354,542
273:967,17,302,654,76,650,15,508,101,32
288:5998,1548,699,116,17,616,58,15,650,84
290:18867,13501,17,76,302,616,564,654,226,138
291:61628,16625,17,518,84,23,15989,508,483,16852
292:10930,654,616,58,542,76,564,61,32,289
294:17,302,8,542,15,76,564,29,61,289
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,8,15,542,650,84
345:29573,62840,11401,1754,77581,805,385,33223,83173,45975
361:616,58,518,8,29,650,15,1196,76,861
376:8683,17,302,58,616,29,84,8,542,76
384:4940,1684,1979,17,616,302,654,542,8,15
401:1009,19431,14202,616,58,542,32,245,1102,15
402:4793,3304,16056,654,302,8,542,518,15,84
410:76,17,4755,508,616,984,302,8,378,463
448:598,17532,53377,302,616,654,8,58,518,76
449:65,5214,54210,11484,1039,17,302,616,654,58
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,17,8,13523,302,616,554,861,5869,238
476:398,8213,17,70,245,899,508,654,302,616
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,15,76,29,650,101,61,32,289
