7:302,29,616,58,138,861,518,650,239,8
18:47812,32205,54038,17608,85561,63512,43893,17,16042,26299
36:2162,17,654,616,1382,70,29,84,322,94
43:29732,14906,1678,2983,6977,15676,17,2345,14761,138
45:347,110820,16456,43527,117814,61381,65088,40198,83367,4858
70:59931,31670,74624,76180,38142,68787,115047,99661,100277,92816
150:302,654,17,861,101,289,29,650,554,6
177:29,654,17,58,616,1140,542,84,1476,114
211:115885,118581,39320,64225,63094,23308,41897,110439,74784,7794
224:4797,601,4589,1467,15627,44267,53543,8694,24044,353
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
253:189,1527,7831,3107,4568,3140,68990,8848,1206,4825
272:1102,654,29,354,8,58,138,650,518,866
294:17,302,1102,289,101,861,8,363,29,354
328:123082,302,43507,866,654,84,899,239,361,138
331:302,654,616,17,58,6,1476,58471,15,35735
361:29,354,58,616,138,650,8,518,301,239
410:4755,984,10041,574,1013,3172,2880,7711,1147,463
490:302,17,15,101,29,289,32,354,554,138
500:17,3448,14750,1912,12253,8861,5080,4756,8197,302
535:17,29,1102,861,289,101,239,1140,1476,6
618:17,226,76,80267,64390,138,616,780,650,302
624:15450,3864,3915,17,27444,27045,7006,76,1589,11535
632:81,13371,67015,34516,59618,111454,65235,36681,17529,102504
634:3423,226,30486,14250,39851,780,262,48076,986,57974
684:69720,29161,11470,11984,59404,86509,62346,58444,87528,9935
715:12861,59850,4671,14375,101827,6394,1753,21966,8392,1547
716:70959,56166,17,8897,616,302,33321,654,18614,43710
757:47161,17,107887,73926,84478,84976,1967,108557,108804,109012
803:6450,1119,17,138,4420,3389,15242,496,6945,14912
844:29,58,354,736,8,861,518,301,76,94
850:866,17,354,9482,13468,9890,546,657,28379,254
891:361,17,254,2638,302,654,7194,17934,354,138
900:2447,8209,31369,16155,24211,25504,4126,3829,13388,94192
911:16701,43400,20416,87631,4586,12165,4427,7981,76,50749
925:17,93298,302,654,58,616,84,13901,370,14328
964:2403,3207,970,9490,51008,33639,17,5108,8871,10046
982:17,2162,1119,875,69057,84,6450,15242,65410,496
1027:168,2103,9417,1400,3709,3211,1740,9874,4792,1013
1028:17,302,616,58,518,29,354,1762,6,542
1049:101626,76,46663,564,40,28261,33947,116211,104010,15598
1068:13853,73569,17,33762,8928,101069,5975,32062,30708,1256
1132:17,302,861,2200,58,650,654,3304,15,518
1141:75835,17,9594,88876,74982,14259,4671,82205,48244,5512
1148:99113,99417,44600,87862,72343,89979,641,92056,110419,4976
1166:5117,1382,17,353,508,774,496,94,2115,15
1192:302,58,29,17,616,1102,101,542,138,554
1204:302,29,654,17,616,58,61,15,542,3632
1208:17,302,58,654,616,162,861,239,29,15
1342:84,518,88233,17,72675,51939,104005,302,39096,6212
1397:81,98886,27338,140,17071,2379,11772,12589,3910,54073
1402:302,616,84,58,1102,239,354,1476,495,6
1419:4755,7880,6434,23191,7831,11725,3172,4825,8225,16519
1437:698,17,650,40552,2069,76,10154,70,564,616
1486:39207,57984,57525,168,82319,91530,34436,100396,76354,117885
1491:302,654,58,616,239,84,1476,495,726,542
1634:9662,8337,80190,10783,121578,28136,79654,13782,103647,15180
1642:302,58,654,101,1102,289,354,861,542,301
1721:34700,119968,302,15,245,654,61,58,616,4967
1728:302,58,84,239,354,1476,616,1102,726,495
1745:33360,34110,17986,117196,101245,93561,118314,102015,69530,78724
1761:25716,42190,30210,19433,94836,66480,45169,70173,119401,103292
1767:1187,84,354,58,875,1102,138,1119,616,866
1788:140,2379,2967,2241,1884,780,14906,731,32166,1888
1842:58,17,302,616,554,84,29,114,542,73
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1891:302,654,17,58,616,43709,62301,29,98204,76165
1911:29727,53100,22665,4016,5466,106596,92332,45897,109978,91907
1912:17,138,8,302,654,650,518,616,84,803
1913:66665,17,302,654,616,58,5662,18062,73833,4032
1951:1360,2121,98617,122274,87557,59310,43119,60195,115025,22516
1952:17,162,616,289,239,101,1476,84,554,1102
2025:10075,61580,90630,15837,92686,111350,60222,111627,77172,17064
2034:57937,22904,6186,43115,104789,58219,75097,37061,84200,55973
2038:74977,17,654,302,12222,46978,88527,106150,8881,29
2112:5480,17,866,2153,110250,7180,1400,711,877,7235
2116:17,1187,1119,302,616,654,496,58,542,472
2185:17,29798,11556,31651,30348,41221,354,302,4171,616
2211:62500,82813,44173,101523,5111,14793,27070,13049,81363,17
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2304:9874,719,5480,984,661,7180,1124,760,3709,2412
2325:899,875,84,8,48,1606,1187,302,6450,654
2347:2186,109758,100785,67268,87351,55325,78137,31224,94795,114024
2382:12776,17,59383,67998,7333,55584,111498,25733,28212,51347
2384:4420,17,1119,6945,14912,15242,25921,7506,84,496
2385:302,29,17,58,616,1476,84,3234,1102,11699
2395:616,17,289,101,1140,1476,32,483,1239,84
2399:26312,45956,17,47516,1382,10842,226,138,5522,25479
2408:302,654,84,58,354,1102,866,29,301,616
2429:41383,40846,354,9482,18820,9890,13468,657,17,57360
2447:29,84,354,289,1102,861,101,76,6,1476
2454:3107,1527,1352,7880,1206,2880,12990,8225,10687,6434
2456:17,29,58,64125,616,32,3730,650,84,1476
2524:302,654,17,58,616,1476,33637,39239,495,79415
2541:302,58,654,861,29,101,84,15,554,94
2547:27535,17,67346,650,302,1245,750,2338,15975,749
2591:616,58,654,302,17,861,542,45,1231,29
