174:3233,20582,38437,19585,57606,2233,4364,373,1099,1208
220:10178,39446,1023,7649,68179,22713,186,40356,36572,17480
245:16786,40012,81,2677,12895,8588,62162,262,35859,114452
627:42376,77531,9761,11539,42114,67362,48524,19207,83175,27085
628:6526,21488,608,39233,17,302,654,65861,75280,84119
669:14435,9237,2337,500,29019,2614,42575,117496,53117,71891
683:71448,112536,45128,669,52734,24415,75002,67212,866,17
1389:75115,61636,56417,40853,85140,36171,95032,33995,518,4245
1391:26376,104871,116500,70612,3334,26434,95998,999,295,116965
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1448:77410,42095,1155,13895,2548,11973,43332,431,1887,44479
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1552:29723,19245,8892,13992,10906,9095,15294,54372,1402,60527
1591:69776,62108,35798,17,302,654,76,616,58,8
1780:13960,1772,9354,88524,102096,49329,1675,10246,3041,67574
2046:91537,10492,27296,11199,7021,17567,8,26460,13889,84
2141:34319,65080,31978,698,2266,2876,797,81,357,4262
2302:16229,39395,245,1524,33882,17,15642,654,76,866
2343:55516,17,302,28533,73935,6002,2275,45806,1147,925
2346:17,70,76,302,616,81,1218,986,138,1884
2419:17224,568,302,44167,654,17,13874,10493,94097,239
2452:2282,12832,24481,10127,3,8349,6387,2265,35268,698
2453:71417,29657,23740,3,1573,1499,3028,27858,12128,22999
2510:30139,5991,40898,1460,23902,3650,3683,55379,119926,67603
2553:81086,18939,342,36658,46454,848,10169,3912,947,11584
2597:17,780,76,28926,3423,226,2241,986,262,500
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2737:17,302,654,58,42701,36349,84,38152,40488,33585
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2803:11718,88529,2074,2595,97817,33572,239,94755,347,19829
2805:1614,3191,58,79592,23495,4707,4348,3014,124,58156
2853:18850,83814,5738,68624,3081,1081,25669,38736,27420,86461
2951:12712,11919,2745,1184,7803,51550,3,99399,26115,30839
2965:25120,39796,57868,46210,57034,106585,29174,986,29475,86872
3011:1803,11851,20589,2807,44919,17349,109829,115356,52389,82143
3038:247,31651,50306,6503,7021,10492,87785,84,100119,17567
3237:87614,110318,41101,54099,22678,58923,28760,17,302,654
3305:805,22801,6916,5726,28166,18892,3030,23468,20223,110485
3329:4331,98585,17,429,12090,76,26360,986,2380,65494
3431:3225,47290,683,34500,88768,76,17,302,654,80576
3572:29630,31775,110194,87374,17,3360,1069,60680,138,19012
3684:2128,568,18102,10236,6901,2414,9877,17990,40764,2593
3934:31149,17084,6823,33373,226,2934,102873,17,302,654
4134:12084,111949,33892,34013,202,44239,122533,82175,39380,14394
4209:1164,45182,1517,38904,2025,6694,866,61418,14500,361
4211:100732,4600,28789,88132,91309,43926,108608,17,302,654
4424:46978,14602,47755,83937,12222,44885,17,302,654,76
4453:4273,4021,1460,81,24752,500,225,18269,17,302
4633:116760,69282,21206,8977,81381,30597,35545,68023,100082,120913
4702:13617,30285,17,302,662,654,1884,76,35263,616
4984:4826,616,205,302,244,30143,2665,29,2512,25826
5011:3548,115725,802,117347,698,116,8167,96,34773,1888
5039:36263,4421,1002,16036,3506,1340,441,14004,38998,10536
5108:6916,17,76,81,5812,2292,17403,38234,34884,344
5584:12968,2260,16360,7940,6337,44959,61753,5486,8820,77271
5640:76,1970,698,1069,38974,77518,1164,40,2111,302
5766:6906,42870,76,20416,9095,101910,103715,14237,12092,10260
5788:3591,1730,719,47847,28577,74483,18709,41373,17,302
5896:14817,6779,119275,43442,65127,118550,1460,511,56052,2337
5904:5843,11152,91431,95617,2265,92712,35787,47283,105454,98932
5978:624,4146,6545,6117,2857,6901,69474,37266,39269,72508
5994:15777,63574,19135,64804,87258,17,302,654,76,616
6031:21816,14642,6974,74776,14336,5514,6673,31078,46666,53001
6110:1359,40,16947,119489,53700,21938,92838,616,5363,302
6601:2379,17,5465,254,866,654,361,3599,1462,731
6602:30436,12501,7364,5692,2379,42598,2492,16361,35715,50141
6603:12332,12734,4575,17527,8167,8860,25910,37042,297,986
6935:56570,60549,36213,97616,25523,104512,52826,40281,111979,17520
6948:14610,102171,1007,56195,3514,4589,769,6302,74415,46
7077:31168,58530,32107,43857,62125,77790,64725,17,302,654
7112:75057,2449,120102,71443,66211,1382,17,302,654,107310
7173:18525,1119,1389,866,1057,3005,81,70,7841,26802
7225:66575,18087,557,63391,82752,52049,105578,21514,17,302
7239:24323,17,302,616,654,58,8,518,564,66351
7254:60261,103841,58624,17363,46436,1333,27409,47466,34208,2068
7303:83785,41588,22110,14670,610,2016,103340,74806,74619,17
