7:302,29,495,3234,616,692,14617,16288,4025,915
18:32205,47812,17608,54038,63512,43893,85561,17,534,26299
36:17,2162,472,15242,654,7506,594,812,3046,9717
43:14906,29732,1678,2983,6977,15676,2345,14761,17,7736
45:347,110820,61381,65088,16456,43527,117814,40198,83367,79096
70:31670,69282,59931,38142,74624,76180,76,100277,92816,99661
150:861,17,302,654,101002,90212,19970,89156,1457,81804
177:29,17,654,1476,3234,58,616,692,4025,749
211:23308,32070,60838,51871,13733,121647,19852,6574,34167,55785
224:4797,15627,53543,24044,7126,68162,15846,51115,55158,45229
232:41443,73208,62228,77677,78975,83516,85366,86134,60364,48718
253:189,4568,1206,11725,21771,7859,6601,16519,15608,8225
272:1102,654,29,239,30556,16621,726,354,395,2868
294:17,1102,302,899,1187,289,472,48,101,861
328:302,123082,319,43507,654,84,866,1902,245,58
331:302,17,654,58471,35735,7271,616,22348,8649,34077
361:29,354,58,1762,616,1086,138,301,8,90093
410:4755,10041,984,1147,3211,14226,1740,19697,9295,19962
490:17,302,29,15,101,153,289,32,554,15583
500:17,14750,8861,12253,5080,1912,4756,8197,7795,21171
535:17,29,861,1102,239,1476,3234,3,591,726
618:17,64390,101369,100927,92229,7875,47250,80102,45273,87433
624:15450,3864,3915,17,27444,27045,5450,3190,4966,1458
632:81,17,13371,5246,36681,226,76,62664,12982,102504
634:3423,39851,22689,48076,6202,17339,57974,226,23317,12332
684:69720,29161,11984,11470,22890,30357,74686,9794,32348,25405
715:4671,12861,59850,21926,2543,1753,101827,6394,9435,8392
716:70959,56166,8897,17,33321,18614,43710,41714,31111,56360
757:17,84478,73926,73104,53935,108557,108804,109012,111793,1967
803:1119,6450,138,17,496,15242,521,4420,7506,5268
844:29,58,354,1762,736,8,301,94,861,76
850:866,354,9482,13468,546,9890,657,28379,17,278
891:361,254,7194,17934,17,2638,4932,81900,88980,22134
900:2447,8209,24211,16155,4126,31369,3829,13388,3180,44660
911:87631,84202,119249,43375,121921,54338,35657,16701,43400,37143
925:17,302,654,58,20277,616,84,8,29,564
964:2403,3207,970,9490,33639,10046,5108,8871,32558,43335
982:1119,17,2162,15242,496,7506,875,14912,812,9717
1027:168,2103,9417,9874,3709,3211,1740,3882,4792,16305
1028:17,302,1762,2570,616,518,95175,58,10996,5421
1049:76,116211,104010,43728,564,16919,98291,10048,40,107337
1068:73569,13853,17,33762,5975,101069,32062,30708,31830,76343
1132:22315,17,2200,861,302,3304,1152,58,2429,654
1141:17,82205,3739,48244,19411,8075,9594,6591,53331,66490
1148:99113,44600,87862,92056,110419,1023,40934,12670,106752,641
1166:774,2115,5117,17,1827,33639,3506,1524,4422,4697
1192:17,302,58,616,29,542,1102,101,8,861
1204:302,29,17,654,3632,616,58,3234,495,1476
1208:17,162,302,239,58,654,3,8946,616,395
