7:302,58,616,508,29,8,891,1762,239,3730
18:534,47812,54038,17608,16042,26299,32205,24315,902,262
36:17,94,2162,62530,70,1790,654,873,891,472
43:2983,2345,14761,1678,29732,15676,17,14906,6977,3131
45:347,42202,56414,50457,110820,79096,16456,19829,4858,65060
70:55148,38142,59396,74624,76180,546,5975,254,30,239
150:17,302,654,29,77283,12223,6157,861,289,5575
177:1550,29,17,59352,486,9594,873,1140,642,2937
211:7794,67519,1007,5149,39320,375,118581,24899,815,11559
224:4797,353,1951,616,12993,654,584,8935,601,84
232:41443,77677,37449,62228,24068,78975,77322,120622,73208,60364
253:3107,189,7831,1206,4568,168,1527,6601,21771,7859
272:654,8,29,1102,616,518,58,354,3234,239
294:17,302,1102,353,289,8,596,97,861,999
328:319,302,58,654,84,837,239,6599,51623,245
331:17,654,302,58,616,11208,2311,12362,2338,11888
361:616,58,29,364,76,518,354,8,45,1086
410:4755,10041,2880,4825,984,3172,378,1147,463,5624
490:17,302,29,289,15,32,138,1382,394,354
500:58,564,654,76,616,17,302,84,14750,8
535:17,29,1102,289,8,650,3144,1140,591,508
618:17,616,7806,28926,20315,302,7264,15141,221,5150
624:3915,76,508,7006,17,3190,168,302,5557,4190
632:5246,1460,931,14754,81,16386,10888,463,8566,7160
634:70,17,76,616,226,22689,367,986,58,508
684:11470,69720,29161,10493,11984,22890,58444,87528,9935,10865
715:21926,12861,4671,2543,1753,11855,8392,14375,81,1547
716:17,654,302,616,58,8897,56166,70959,23872,3568
757:118900,1196,107887,40,17894,2139,698,470,17072,1555
803:17,1119,302,84,138,654,6450,3389,58,1100
844:58,29,76,8,354,518,2338,3234,861,1762
850:354,654,17,302,546,29,76,866,9482,245
891:76,17,84,361,354,654,29,302,254,58
900:398,2447,16155,3829,13388,24211,5598,4126,8209,25504
911:43400,6303,7981,76,20836,698,16701,87631,20416,7491
925:20277,17,302,654,616,58,1091,7407,28072,8
964:2403,970,3207,10046,32558,427,5117,873,2950,65
982:1119,17,302,84,2162,875,20697,646,20015,3635
1027:168,1326,1400,661,2103,9874,9417,760,5557,10267
1028:17,616,58,302,518,354,29,736,5605,2669
1049:76,43728,11070,83435,17,564,262,10048,3838,70267
1068:5975,11070,101069,32611,73569,1002,441,13853,58,2531
1132:17,302,654,76,1009,861,650,58,2626,5286
1141:17,1790,8075,327,14259,787,9559,311,5512,8
1148:44600,99113,61787,77606,71197,5975,2946,2406,72343,25564
1166:774,111337,81,899,33639,1524,1827,2696,18239,2714
1192:17,302,58,138,1102,1239,155,8,780,94
1204:302,58,17,616,654,15,61,29,542,8
1208:17,302,58,654,616,8946,861,4708,13420,3141
1342:518,84,302,17,654,616,1102,58,88233,9581
1397:81,986,140,226,1749,4021,2379,17071,70,2967
1402:616,302,58,84,1187,1089,901,239,1119,1462
1419:4755,4825,3172,7831,2068,11725,23191,6434,7880,24581
1437:17,70,698,302,3847,2069,76,226,986,564
1486:168,43358,45287,4842,9095,5357,1651,10692,6117,984
1491:616,302,58,654,40538,76,650,84,53322,8
1634:77141,8337,9662,9095,862,2717,2265,8066,39464,26131
1642:302,58,654,354,1102,138,358,1089,301,508
1721:34700,302,15,654,17,616,518,245,61,289
