45:347,40198,117814,43527,16456,61381,110820,65088,83367,74038
294:17,302,1102,899,1187,48,472,289,8,101
618:17,226,64390,76,45273,92229,13223,7875,87433,80102
624:15450,17,3864,3915,27444,27045,5450,4966,3190,76
1028:17,302,1762,2570,616,518,58,10996,5421,19529
1132:17,302,22315,58,654,861,2200,650,76,3304
1745:17,37075,110033,108239,9501,44295,117945,94008,93407,10990
1842:58,17,554,302,1804,4174,73,530,616,2469
2038:74977,17,654,302,8881,29,58,59976,115185,58104
2112:17,866,5480,7521,24196,12081,36067,67480,78781,81258
2625:17,2714,95000,14290,33465,1827,2403,774,99182,3207
2734:564,10749,20119,5022,15787,16390,122656,53328,119683,69032
2804:17,654,302,224,84136,508,47191,42881,1508,18449
2914:17,302,58,654,1102,591,1424,11459,8,153
3100:302,101,554,616,1804,4174,73,530,4669,29
3172:7769,17,616,302,58,654,542,8,29,861
3277:168,76,40263,719,9874,5363,10267,984,5480,1528
3475:17,123125,114068,7990,81847,88471,88249,2030,77680,44807
3599:81,17,66672,76,51101,97141,64911,33078,12125,69240
4171:5112,9019,13407,2766,11050,52926,9289,15156,8321,19302
4275:17,29,32,931,2583,1476,431,7048,654,209
4588:17,58,302,101,616,554,14778,59953,39447,84640
4682:22920,14714,37778,10048,95041,41249,57448,2600,30726,58088
4760:76,40263,4427,29419,17,26966,9867,4425,26985,6387
4762:302,17,616,654,1549,58,1578,542,48929,16063
4870:17,616,837,239,395,302,361,2868,654,5025
4961:12652,30143,17,28198,118180,118760,54994,36924,58383,81
5090:91608,59017,99952,57521,117859,33941,121610,41570,17,302
5397:29,84,616,289,354,101,1102,2618,554,239
5398:58,654,71206,182,1444,17,3588,302,12023,518
5472:16286,3498,3423,780,226,12116,2241,1749,5767,7211
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,1762,361,2570,48,8,115021,98257,8688
6128:84,354,1102,1476,650,3234,866,138,289,495
6205:17,83183,85748,20831,302,254,11719,17164,17290,61631
6207:39546,302,654,616,84,58,866,239,301,8
6292:94702,30918,94485,6648,975,28230,106173,72746,61034,58873
6392:70,564,17,986,262,1164,361,17403,5812,40
6420:168,2582,719,7225,984,42088,16188,11467,14593,3709
6469:17,302,521,654,5581,380,2163,786,109,30459
6593:17,29,58,1140,616,239,1277,10012,10040,204
6655:17,866,546,48224,70348,22390,109264,1995,15354,11887
6737:17,873,2200,2583,1287,931,1152,3304,13785,7048
6792:17,302,1762,654,58,8,2570,861,5421,518
6883:17,4542,54,302,2166,654,58,94,616,508
6977:473,73688,301,57635,10561,79831,17,61626,28103,64429
7242:19029,44935,5611,94354,20037,9782,22848,76460,7614,97070
7268:17,1476,3234,495,616,749,4025,138,692,5961
7291:4856,2715,245,82585,14968,52955,82065,23042,43342,111391
7410:81,2307,16763,13039,14181,16359,12273,48341,45299,49725
7466:2268,1951,29097,16514,28682,24187,20711,24738,4934,64940
7563:84,58,3234,354,495,1476,749,14617,692,1653
7608:302,654,1762,2570,354,138,8,19529,5421,41190
7967:565,56568,45974,453,26531,53369,111864,15204,3996,11179
7976:46610,56884,76001,26279,93806,17,53254,17456,42330,42165
7990:1951,2268,17,1382,94,185,13838,3250,5689,92534
8002:441,2028,16036,4856,245,1875,1340,10536,1744,710
8068:538,28945,11358,7450,5962,66271,20855,18975,10787,5053
8141:14152,2816,17,974,10466,76,50156,616,60087,108181
8325:302,29,93329,29185,17,34537,3234,654,495,58
8635:866,17,29884,55351,61492,114745,87684,89647,30657,546
8719:29,361,654,354,84,500,749,77157,25374,3
8747:302,85160,654,84,354,29,58,138,866,736
8782:5557,168,17121,719,31387,9265,11897,82863,82186,1400
8912:17,138,7806,1218,11506,36526,13178,5859,23492,21593
9079:17,81,217,302,616,4702,381,6836,3516,654
9085:17,899,48,12776,29,1119,7333,654,84,25733
9141:3107,1527,1352,2880,7880,189,11725,7859,1206,106146
9224:1382,17,1790,70,10695,226,508,9593,8011,302
9233:15373,22776,42657,44134,69008,89432,523,119615,122837,121747
9238:302,654,239,1344,4919,1544,395,58,20624,5735
9310:17,58,302,616,5575,654,101,1804,289,4423
9350:17,106,10466,9045,14152,302,654,616,736,50156
9442:780,986,226,140,1749,17,2241,500,46823,262
9568:7622,1547,8759,311,19378,7334,24673,21479,12861,19660
9570:17,84917,103783,112170,56495,56196,19846,94177,4994,99397
9573:4,11358,20855,7450,66271,21442,10305,538,13555,4871
9755:29,17,654,3234,495,1476,66,58,690,77671
9757:48361,59623,23599,9682,69216,45321,64665,103016,65787,66320
9891:654,29,1762,354,58,2570,8,616,866,138
10050:17,69907,49796,46547,38284,63052,27127,2447,4941,8209
10480:58,861,17,101,554,654,302,591,1804,73
10698:302,17,654,58,861,162,65704,591,1140,29
10892:9318,83457,50939,77950,45337,9765,87486,32419,36504,21977
11034:17,861,654,29,58,1424,15583,11459,917,153
11149:302,654,1762,2570,354,8,5421,26834,14136,58
11193:49767,91690,17,87613,3218,40317,51556,56593,113304,100883
11222:34240,96442,50369,19544,6261,38910,42389,37439,75011,50516
11363:17,866,5812,87110,62168,7305,6916,302,2292,654
11660:17,84,1476,3234,495,749,58,14617,692,4025
11788:5550,91297,59347,68380,76,28788,17,7153,55213,3348
11838:83519,35973,72813,102944,57210,96616,33984,61837,49645,57418
11885:14955,16036,4715,70,17,2738,13020,11928,4696,24838
12027:3937,17,20405,17191,302,564,52749,58,654,616
12067:2528,4146,76,6117,26437,4093,4110,10302,51021,45287
12094:168,7235,984,13299,25202,463,34397,3927,13848,74439
12232:17,654,302,861,289,101,554,29,483,591
12467:535,17,94788,53543,5507,65920,33167,56131,38975,106937
12474:2082,17,38774,77875,24046,48007,28522,29990,8,118304
12552:518,17,100508,8,542,81976,16338,28472,104875,616
12642:17,289,654,29,1102,554,616,4174,1804,73
12660:17,616,302,654,58,490,5542,14088,8,2172
12796:76,40263,361,17,6387,866,2848,2139,22856,302
12985:4985,3001,44036,40788,36451,68301,74028,29591,77143,89068
13004:98592,67274,61582,37793,112442,74836,76301,46575,86522,17
13106:1701,70149,76148,77776,22023,113296,118477,84700,58811,56561
13109:873,17,76,138,931,81,564,431,2583,380
13153:698,2653,76,17,654,302,866,58,616,32
13353:17,508,122197,43609,2379,94,3423,1382,356,86
13469:654,301,3234,1476,495,749,58,3751,4025,692
13530:72207,17,262,38994,3423,7467,105672,38736,780,74046
13634:361,1168,86544,8383,80258,79535,95749,96043,61373,103708
14120:17,302,29,654,58,4541,239,616,3234,1476
14336:17,8673,1171,11526,59979,3147,226,23190,15553,80258
14473:17,760,877,361,1124,7180,10020,48356,302,20718
14509:302,89897,52313,71608,873,431,654,239,3,7048
14582:302,861,15583,1424,11459,917,153,2158,289,16595
14619:1730,77650,5097,3568,890,4743,18425,56692,59544,62965
14771:3423,13544,3137,226,986,17,64999,780,5860,7211
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,58,616,5553,11109,3730,40897,29
15079:302,654,17,58,616,38540,68587,72997,82109,106076
15113:29383,14672,3567,30911,83730,112365,5194,18221,42871,12606
15278:32,17,302,616,1824,209,855,2698,654,8
15302:51602,26782,46611,48888,84036,32133,17,1945,5876,1265
15357:64473,119823,67982,29540,111025,108938,75462,28968,36482,4603
15551:1102,1913,302,354,76,518,1762,2669,239,616
15608:873,17,7048,481,571,2583,431,7642,30644,4107
15648:4671,8759,21479,24673,19378,11737,10883,17,18602,20741
15809:8673,4798,10316,15553,245,11526,1171,3147,23190,59979
15860:11834,719,15100,7426,15565,28400,2318,5480,5738,463
15935:17,19979,79582,12602,18384,81350,65962,616,29886,52271
16151:17,302,14521,84,58,16654,58650,26873,57642,7099
16167:3423,986,70,140,780,5767,17,92557,76,34587
16524:22105,63595,91181,94992,114506,3246,4198,61822,55035,52422
16643:245,32282,85433,17,49111,616,1410,103,4487,15
16878:302,654,58,866,931,861,2583,431,7048,650
16929:4586,10316,4798,15337,29419,9867,26966,4425,4427,14082
17007:654,29,1762,354,2570,8,58,616,5421,19529
17164:17,226,8574,41249,33595,81,29290,3105,9981,57836
17266:17,302,58,2467,29,3730,9331,3319,5553,1896
17272:302,654,289,44194,49380,55236,60418,91649,554,101
17474:31315,3550,19829,16995,33572,74038,19330,56414,79096,14021
17513:22421,17,29299,105579,33943,108881,81,6254,77787,93829
17562:17,82036,2101,24551,39829,654,616,17174,107207,13989
17625:4671,8427,533,7622,13341,8759,5372,311,1352,1104
17993:17,17123,27705,14035,32205,302,63512,654,43893,54038
18046:115982,107913,100947,22160,93144,32075,76900,76292,74553,25034
18127:82087,114585,113913,8763,57192,17,38432,86188,1784,262
18166:353,17,1951,302,29097,16514,654,24187,28682,20711
18182:302,85701,85600,13277,82921,120801,72749,17186,105849,69521
18417:302,861,654,58,591,11459,15583,153,16595,917
18663:17,224,21410,302,236,6073,22790,16589,66330,15615
18827:31223,1787,115122,69471,115925,12376,30539,76,61242,104851
19144:17,22304,12377,122761,64621,66735,78946,94018,112935,79876
19163:1527,10041,3107,2880,8848,19697,6434,3172,4825,35625
19176:46316,41105,24835,75452,21119,114838,47551,54831,35847,11785
19241:302,395,239,654,3,5753,2868,1464,1567,6897
19422:17,67302,95765,4590,57761,302,564,654,2156,8806
19476:11538,59321,13443,91201,61900,68887,73576,78721,77371,5975
19544:32678,79949,26822,53053,44982,93498,92990,116728,19896,32627
20095:17,84,518,24711,88,77934,39947,59971,54747,52988
20120:28915,23116,98913,117416,16482,17039,38360,47609,91888,24627
20234:1102,17,29,2570,58,19529,41190,5421,14136,10996
20334:17,5729,10749,3937,736,29221,36807,616,10295,16390
20379:8167,12332,25910,17527,46935,25402,367,64916,69089,29739
20395:6726,17,8004,43649,302,46191,616,27663,99152,37414
20498:8,1044,17,354,84,999,13517,1499,27564,616
21120:17,302,6400,29063,72987,109469,93465,51320,35418,17273
21266:302,29,726,837,395,654,3,2868,1567,5025
