7:302,29,616,58,138,8,861,650,518,239
18:47812,32205,54038,63512,17608,85561,43893,26299,17,16042
36:2162,17,654,616,70,84,29,1382,94,891
43:14906,29732,1678,2983,17,6977,15676,2345,14761,19982
45:347,110820,53818,65088,40198,61381,117814,16456,43527,83367
70:31670,59931,76180,38142,74624,302,76,68787,92816,45550
150:17,302,654,861,650,29,101,289,6,322
177:17,654,29,58,616,84,542,1140,15,8
211:118581,115885,39320,63094,64225,41897,74784,110439,122005,19749
224:4797,601,4589,353,15627,8694,53543,1951,24044,7126
232:41443,73208,62228,77677,78975,83516,85366,86134,60364,48718
253:189,1527,3107,8848,3172,4568,7831,6434,4825,1206
272:1102,654,29,354,8,58,138,650,866,616
294:17,302,1102,8,289,101,861,29,354,363
328:123082,302,43507,654,84,866,58,899,361,354
331:302,654,17,616,58,6,58471,15,35735,542
361:29,354,58,616,138,8,301,650,518,736
410:4755,10041,984,3172,2880,463,4825,7880,8860,574
490:302,17,15,101,29,289,32,554,354,138
500:17,3448,14750,302,12253,8861,5080,1912,76,4756
535:17,29,1102,861,289,101,239,6,354,8
618:17,226,76,616,302,780,138,64390,866,564
624:15450,17,76,7006,3864,3915,27444,27045,508,1589
632:81,13371,36681,17529,12982,62664,102504,17,76251,34516
634:3423,226,14250,30486,986,17,70,780,262,39851
684:69720,29161,11984,11470,59404,86509,53182,58444,87528,9935
715:4671,12861,59850,101827,14375,6394,1753,21966,2543,36991
716:17,70959,56166,8897,616,302,654,58,33321,18614
757:17,47161,616,302,107887,654,84976,76,58,564
803:6450,17,1119,4420,3389,138,84,15242,302,496
844:29,58,354,736,8,301,76,518,861,94
850:866,17,354,9482,13468,9890,657,546,254,28379
891:361,17,254,302,654,354,7194,29,17934,2638
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,20836,4427,50749
925:17,302,654,93298,58,616,84,13901,564,8
964:2403,3207,970,17,9490,33639,5108,8871,10046,32558
982:17,2162,875,1119,84,6450,69057,302,16219,2225
1027:168,2103,1400,9417,9874,3709,3211,661,1740,3882
1028:17,302,616,518,58,354,29,1762,6,301
1049:76,564,40,101626,46663,81,104010,116211,17,2139
1068:73569,13853,17,8928,33762,101069,1256,441,1002,6315
1132:17,302,58,654,861,2200,650,15,787,3304
1141:17,9594,75835,88876,74982,4671,14259,5512,7468,82205
1148:99113,99417,44600,87862,89979,72343,92056,110419,71197,25380
1166:17,5117,353,774,1382,518,94,103,15,508
1192:302,58,17,616,29,1102,101,542,138,554
1204:302,17,654,616,29,58,61,15,542,3632
1208:17,302,58,654,616,162,861,29,650,15
1342:518,84,17,88233,72675,302,39096,51939,104005,6212
1397:81,140,27338,98886,2379,1749,17071,11772,986,12589
1402:302,616,58,84,1102,354,239,6,650,138
1419:4755,7880,6434,23191,3172,4825,7831,11725,8225,4568
1437:698,17,650,76,40552,2069,70,564,616,10154
1486:39207,168,57525,57984,100396,119735,82319,76354,60683,21726
1491:302,654,58,616,239,84,650,1102,542,285
1634:9662,8337,80190,10783,28136,13782,121578,83050,79654,103647
1642:302,58,654,101,1102,289,354,861,8,542
1721:34700,119968,302,15,245,654,58,61,616,17
1728:302,58,84,354,616,239,1102,1476,3234,726
1745:17,78724,23083,6020,105060,93561,34110,102015,69530,117196
1761:25716,42190,30210,19433,94836,66480,45169,23824,70173,119401
1767:1187,84,354,58,875,1102,138,616,70,736
1788:140,2379,2967,2241,1884,780,731,1888,8511,500
1842:58,17,302,616,554,84,29,8,518,542
1880:875,17,1119,4420,107083,42527,105633,32909,52177,82614
1891:302,17,654,58,616,29,62301,43709,98204,76165
1911:29727,53100,4016,22665,45897,109978,87848,91907,92332,106596
1912:17,138,8,302,654,616,650,84,518,226
1913:17,66665,302,654,58,616,5662,18062,4032,8
1951:1360,2121,122274,59310,87557,98617,31609,22516,115025,60195
1952:17,616,162,84,289,239,101,554,1476,1102
2025:10075,61580,90630,17064,111350,77172,92686,60222,111627,15837
2034:57937,22904,6186,43115,104789,58219,119487,116326,75592,8133
2038:74977,17,654,302,12222,29,46978,58,88527,106150
2112:5480,17,866,2153,1400,76,7180,984,226,877
2116:17,1187,1119,302,616,654,2162,58,8,542
2185:17,29798,302,616,11556,41221,30348,31651,8,542
2211:62500,44173,82813,101523,5111,14793,27070,13049,17,7160
2301:101819,48766,65970,103684,104127,42004,110025,78089,85441,97413
2304:719,5480,984,9874,661,463,7180,76,760,1124
2325:899,84,875,8,1187,48,1606,302,654,736
2347:2186,100785,109758,67268,78503,87351,55325,95841,31224,94795
2382:17,12776,59383,67998,7333,111498,119,29773,41171,29740
2384:17,4420,1119,6945,84,15242,7506,496,2935,25921
2385:302,17,29,58,616,84,1476,3234,1102,861
2395:616,17,289,101,1140,84,1476,32,483,1102
2399:17,26312,45956,47516,226,1382,10842,1023,138,5522
2408:302,654,84,58,354,866,29,1102,301,899
2429:40846,41383,354,9482,9890,13468,18820,17,657,57360
2447:29,84,354,1102,289,861,101,301,76,6
2454:3107,1527,1352,2880,7880,1206,6434,12990,8225,5624
2456:17,29,58,64125,616,76,84,32,650,736
2524:302,17,654,58,616,1476,79415,105890,33637,39239
2541:302,58,654,861,29,101,84,518,15,554
2547:27535,17,67346,302,654,15975,650,1245,616,29
2591:616,58,654,302,17,861,542,45,29,8
2601:17,36266,607,114599,41261,77531,110991,14259,302,31368
2612:58,654,861,17,542,302,554,15,101,289
2615:29,861,542,8,518,554,101,289,84,650
2625:2714,2403,1827,774,64391,38943,3207,95000,33465,14290
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,35688,89595,72710,115669,50744,7182,17,41626,508
2650:97607,33609,90235,17731,75058,13766,86115,14600,23102,10451
2663:17,23348,59567,931,68791,90263,121209,70785,60884,59825
2716:16542,56430,76547,21085,99299,4238,17893,96532,7733,34128
2734:564,20090,20119,10749,4017,61231,76,115266,97618,5022
2735:1527,3107,12990,8848,1712,3172,4825,7880,3328,24581
2745:17,82704,254,54442,77850,7910,33385,546,3023,43927
2746:22338,27209,5595,16151,24118,4158,13987,20922,13137,7687
2760:29,84,1102,289,861,138,101,301,162,650
2799:4513,62976,39328,8928,4189,113056,102997,21474,83281,710
2802:2594,79262,36693,34914,53525,87213,116598,27163,87540,105544
2804:17,224,302,654,650,508,354,616,58,84
2815:30976,3438,984,12136,27295,463,8252,1682,1400,10752
2831:84,654,29,58,138,43202,53740,354,8,591
2871:189,4755,40846,41383,378,1527,3107,2715,6266,18820
2912:226,34174,62896,45956,3789,5545,1435,7793,8011,11563
2914:17,58,302,654,542,1102,8,518,510,15
2924:2028,168,1400,50769,21324,23285,984,574,32100,5480
2925:10999,41508,79576,35828,106900,57293,12165,7014,15337,38729
2970:616,68239,17,302,186,22713,654,10178,9879,58
3004:168,11859,8860,2402,3709,984,3601,39242,25393,3379
3013:4755,3107,2880,1527,17,1352,7831,7006,10041,70
3044:302,58,289,654,616,554,354,650,29,101
3070:10692,8783,4146,26437,2354,6117,12388,26529,8129,32042
3100:302,616,101,29,84,354,736,76,554,1102
3102:984,1400,574,168,5480,7711,2153,8733,463,14754
3105:17,418,654,58,302,861,97610,29828,99717,14601
3111:58,9180,302,616,25015,53315,22686,1098,101,35799
3113:13832,42785,17,302,55749,82400,113663,96605,24894,654
3139:361,116127,38411,63710,113551,39106,120365,89785,102292,67803
3170:17,616,58,654,302,564,1382,8,5553,650
3172:7769,17,616,302,48214,58,654,542,47133,29
3184:8935,53060,111704,108727,14452,96902,5145,79612,118789,10175
3195:17,65419,119906,1479,45392,113166,74144,12745,29598,16907
3229:102919,53452,9396,33118,17,302,616,17706,654,58
3239:17,29,58,616,84,354,239,1102,1476,6
3258:17,58,654,861,29,542,8,554,32,84
3277:168,76,6387,10267,719,9874,5480,984,1528,40263
3279:17,116247,95073,111437,27000,361,7685,28308,47693,3870
3295:1730,5812,5097,64307,12180,62168,17,3568,87110,81
3320:3196,6754,7160,24752,3370,10541,2548,63563,14793,13995
3353:16624,108422,12455,16385,21742,38719,17,33952,11588,77801
3374:17,616,58,654,23631,52319,115246,114359,64730,9964
3412:107299,68683,56533,79323,72467,88275,78657,71593,129,88968
3423:17,1382,564,76,8,13838,616,5689,58,650
3426:58,616,654,17,302,101,289,542,861,483
3429:302,654,861,650,84,162,289,354,554,1102
3432:86366,17,52940,109402,88261,57887,78020,60814,115656,121537
3475:17,123125,114068,88471,88249,81847,2030,302,616,76095
3478:15,289,84,101,650,554,8,6,518,1102
3557:168,984,135,719,1400,8860,5480,8733,3709,2642
3579:17,29,58,354,616,239,8,1476,1762,6
3580:641,12586,3423,780,17,76,3137,500,2241,5663
3599:81,71319,49495,36933,70587,21182,36560,107107,698,76
3610:17,138,1102,302,76,508,8,654,94,616
3613:11565,48384,2630,100877,986,107830,20280,79421,5145,17
3694:17,302,616,8,650,654,736,58,518,84
3728:22555,29384,53016,79096,56414,12216,74038,65088,40198,89008
3737:302,616,654,58,138,650,84,354,395,29
3751:17,616,654,8,29,58,650,84,32,542
3752:17,302,29,361,58,354,84,301,616,1102
3811:117938,54909,15545,62094,66796,55891,75251,23048,1337,12294
3820:17,58,616,354,650,8,495,1239,861,3234
3921:81,1749,986,7211,2616,731,32166,2204,42780,1453
3947:84,302,654,518,736,354,650,1102,616,53715
3950:302,654,861,289,84,554,394,101,8,45
4007:81,71698,35264,42924,226,52098,15894,104856,8674,31426
4008:17,226,302,2583,84,138,931,654,1462,354
4031:7311,17,27642,4505,48055,111897,83439,12150,1188,1382
4035:3207,2403,2714,1827,2696,1524,774,3506,2816,14152
4067:58,17,654,861,542,101,289,15,650,8
4103:302,654,58,84,616,29,76,564,354,866
4104:76,302,736,616,654,84,58,8,29,518
4167:8968,17,36331,112040,1606,23035,14156,41945,42426,56760
4171:9019,5112,13407,19302,2766,8321,9289,11050,57427,111964
4248:83762,86333,61489,2075,86884,112958,13082,39946,88504,16247
4265:17,302,654,89817,94635,104099,49643,10084,81194,74827
4273:302,654,361,84,70,866,301,76,29,1730
4275:17,654,29,84,58,616,32,8,931,76
4353:787,49643,1077,17,302,8,1023,654,84,393
4357:17,564,302,103,873,8,616,2200,654,65
4407:58,29,616,101,650,84,8,518,554,354
4457:17,654,34988,14716,8,245,86334,67319,98656,105232
4458:17,44634,616,19285,364,542,6915,58,21548,65
4517:302,1102,58,354,616,29,138,518,650,564
4522:26509,214,15163,16866,3522,6223,22238,61228,40840,98776
4537:40356,22713,186,7649,45641,17,64973,36743,40483,216
4588:17,58,302,616,101,554,84,301,29,354
4637:3926,35703,106663,40992,86608,111807,82118,69653,21059,106018
4641:189,4825,2880,12990,1527,3107,5624,7880,6266,6434
4682:22920,14714,10937,37778,35798,66718,7454,95041,24059,42289
4687:302,29,58,616,84,1102,354,726,495,6
4692:302,654,84,58,616,354,22705,108350,101891,63003
4751:25910,8167,12332,57974,45095,3126,3477,14841,37042,76321
