7:302,58,616,518,76,29,8,650,70,542
18:17,32205,518,32,1578,15,8,1140,554,564
19:
36:17,616,8,518,84,70,654,564,1382,76
37:103,17,8,61,65,15,1126,787,1382,542
41:17,616,302,654,542,15,58,1405,564,245
42:518,17,654,58,302,84,76,1405,1382,245
43:17,76,302,564,508,616,654,542,1023,8
44:616,302,8,542,15,76,564,518,61,84
45:347,23970,19829,32623,31315,89008,7056,53818,62489,75363
46:616,302,8,58,245,542,564,76,508,15
59:15,616,32,508,654,1126,58,542,564,245
60:302,616,58,29,8,84,518,76,650,542
69:58,654,302,61,564,32,76,787,508,402
70:76,508,698,616,302,564,58,650,8,654
94:17,654,616,564,1405,32,65,364,1126,302
106:8,84,29,15,518,32,508,61,101,70
115:8,518,58,15,787,289,245,902,29,861
116:76,17,226,508,70,564,302,654,698,245
142:58,8,84,32,61,81,29,364,301,322
143:394,3231,483,710,302,1357,28844,4252,95698,10043
148:17,70,8,616,654,564,542,76,302,1023
150:17,302,654,29,8,518,542,650,564,861
156:8,58,656,302,84,616,542,245,508,2193
161:84,616,542,15,564,76,101,650,289,787
171:302,518,8,84,15,6,650,61,101,564
172:654,58,861,542,8,518,238,76,564,101
174:8,518,117,483,3233,899,431,654,873,296
177:17,654,58,84,616,8,29,542,15,518
196:616,542,76,650,15,564,29,61,354,508
202:302,58,8,542,15,518,32,245,238,787
211:1131,17,103,815,12160,787,8,2193,311,7794
217:17,518,245,8,1405,84,15,787,302,616
220:10178,186,22713,7649,1342,39446,13192,64973,7478,15660
223:616,654,302,58,518,8,564,76,650,29
224:4797,353,1951,518,17,245,8,84,654,616
225:616,302,654,58,8,518,15,542,564,84
228:17,302,654,616,650,542,224,76,15,58
229:58,518,15,84,32,508,61,245,101,363
231:616,654,302,58,518,8,61,32,542,15
232:103819,99009,20596,48256,7258,10236,30261,37449,57428,69488
238:441,17,1744,245,3618,710,4513,76,564,8
241:616,58,542,76,650,518,564,15,84,61
245:16786,81,262,508,3137,3939,780,650,5767,46821
249:17,654,616,8,302,84,518,58,542,15
250:616,302,654,8,84,542,58,518,70,564
253:226,76,17,508,1744,245,564,378,710,70
257:17,542,15,861,84,32,1196,61,245,554
272:8,654,58,518,1102,29,101,616,322,162
273:17,302,654,650,76,15,508,32,138,289
288:17,616,58,650,15,76,84,508,61,554
290:76,17,564,616,302,226,654,736,542,1382
291:17,518,508,899,84,542,1050,2233,32,483
292:654,58,616,542,76,564,32,301,61,70
294:17,302,542,8,15,364,564,289,76,61
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,650,15,84,8,6
345:1754,77581,805,385,11401,33223,3250,5726,45975,80736
361:58,616,518,8,29,650,15,285,301,1196
376:17,302,58,616,29,84,8,542,76,15
384:17,616,302,654,8,542,564,15,76,518
401:616,58,542,32,245,1102,508,15,70,650
402:654,302,8,542,518,15,84,61,162,564
410:76,508,17,226,378,4755,8,302,70,698
448:302,616,58,654,8,518,76,542,564,245
449:17,302,616,654,8,58,70,226,32,15
450:654,302,15,76,84,29,245,354,363,94
452:17,8,554,302,616,13523,861,238,363,5869
476:70,17,508,245,899,1023,496,654,1382,302
488:17,616,302,58,542,518,15,76,61,564
490:17,302,76,15,29,650,32,61,101,289
494:17,616,654,8,58,542,84,518,564,15
500:17,302,616,654,58,76,8,650,84,564
514:76,17,2139,302,564,616,698,15,226,650
525:616,302,70,508,564,245,654,84,518,15
535:17,29,8,542,518,76,650,1102,6,289
536:302,616,654,8,542,518,245,84,58,650
538:302,616,654,15,58,76,554,101,564,508
539:17,654,58,542,8,15,518,564,84,508
