19:19480,47812,17,302,654,76,616,58,8,866
949:10376,1790,17,302,654,76,616,58,8,866
1163:1097,23581,17,302,654,76,616,58,8,866
2262:96,17,302,654,76,616,58,1102,8,866
2392:2703,25120,17,302,654,76,616,58,8,866
2491:2319,17,302,654,76,616,58,8,866,84
2776:8178,4005,17,302,654,76,616,58,8,866
3002:1247,22420,17,302,654,76,616,58,8,866
3037:42168,13341,17,302,654,76,616,58,8,866
3126:891,356,17,302,654,76,616,58,8,866
3319:3003,294,17,302,654,76,616,58,8,866
3529:669,32328,17,302,654,76,616,58,8,866
4001:4259,1790,17,302,654,76,616,58,8,866
4223:2092,17,302,654,76,616,58,8,866,289
4789:4616,17,302,654,76,616,58,1102,8,866
4991:669,58917,17,302,654,76,616,58,8,866
5148:669,120,17,302,654,76,616,58,8,866
5202:1876,11136,17,302,654,76,616,58,8,866
5691:19912,1147,17,302,654,76,616,58,8,866
6146:5605,13186,17,302,654,76,616,58,8,866
6391:669,6157,17,302,654,76,616,58,8,866
6894:112582,5152,6922,17,302,654,76,616,58,8
6950:23335,14610,17,302,654,76,616,58,8,866
6983:500,3043,17,302,654,76,616,58,8,866
7069:1592,93033,17,302,654,76,616,58,8,866
7096:7159,58530,17,302,654,76,616,58,8,866
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7196:88351,24699,17,302,654,76,616,58,8,866
7230:2848,66575,17,302,654,76,616,58,8,866
7351:236,1462,17,302,654,76,616,58,8,866
7429:7885,3599,17,302,654,76,616,58,8,866
7958:669,239,17,302,654,76,616,58,8,866
8008:3176,4421,17,302,654,76,616,58,8,866
8104:8300,5184,17,302,654,76,616,58,8,866
8161:77681,54240,8357,6400,17,302,654,76,616,58
8263:8476,6418,17,302,654,76,616,58,8,866
8435:3913,3158,17,302,654,76,616,58,8,866
8552:811,1822,17,302,654,76,616,58,8,866
8637:866,31528,17,302,654,76,616,58,8,84
8711:16970,5812,17,302,654,76,616,58,8,866
8755:4542,86870,27582,27589,17,302,654,76,616,58
8765:9075,38295,17,302,654,76,616,58,8,866
8822:8725,342,17,302,654,76,616,58,8,866
9402:9815,22207,17,302,654,76,616,58,8,866
9474:5078,23884,17,302,654,76,616,58,8,866
9498:4926,27094,17,302,654,76,616,58,8,866
9576:10038,79502,17,302,654,76,616,58,8,866
9818:17,6793,302,654,76,616,58,8,866,84
10078:16996,1140,17,302,654,76,616,58,8,866
10387:18935,48539,53812,17,302,654,76,616,58,8
10554:2092,4856,17,302,654,76,616,58,8,866
10573:533,891,17,302,654,76,616,58,8,866
10707:10682,18807,17,302,654,76,616,58,8,866
10779:29,2021,17,302,654,76,616,58,8,866
10905:11717,6759,17,302,654,76,616,58,8,866
11055:2703,1359,17,302,654,76,616,58,8,866
11259:669,1256,17,302,654,76,616,58,8,866
11280:298,113529,17,302,654,76,616,58,8,866
11431:285,24740,17,302,654,76,616,58,8,866
11699:5403,483,17,302,654,76,616,58,8,866
11799:10039,28531,17,302,654,76,616,58,8,866
11864:94,76673,17,302,654,76,616,58,8,866
11996:8725,9417,17,302,654,76,616,58,8,866
12428:81,86781,17,302,654,76,616,58,8,866
12498:901,2924,17,302,654,76,616,58,8,866
12799:290,46545,17,302,654,76,616,58,8,866
13024:48747,35032,17,302,654,76,616,58,8,866
13060:1125,11924,17,302,654,76,616,58,8,866
13226:55388,46537,83388,83624,111734,17,302,654,76,616
13259:14889,17,302,654,76,616,58,8,866,84
13269:60010,58,17,302,654,76,616,8,866,84
13319:985,5000,17,302,654,76,616,58,8,866
13375:2703,7235,17,302,654,76,616,58,8,866
13380:15089,32752,17,302,654,76,616,58,8,866
13590:2405,105,17,302,654,76,616,58,8,866
13874:1760,22091,17,302,654,76,616,58,8,866
14003:2618,27335,17,302,654,76,616,58,8,866
14015:16034,8493,17,302,654,76,616,58,8,866
14034:11808,28615,17,302,654,76,616,58,8,866
14095:193,19731,17,302,654,76,616,58,8,866
14147:8093,16450,17,302,654,76,616,58,8,866
14347:22620,1023,17,302,654,76,616,58,8,866
14508:5860,5783,17,302,654,76,616,58,8,866
14601:74319,37415,110399,17,302,654,76,616,58,8
14615:802,61636,17,302,654,76,616,58,8,866
14640:74193,40263,17,302,654,76,616,58,8,866
14752:17125,10852,17,302,654,76,616,58,8,866
14923:7153,77296,17,302,654,76,616,58,8,866
15043:4813,6491,17,302,654,76,616,58,8,866
15130:8588,4442,17,302,654,76,616,58,8,866
15176:3246,11070,17,302,654,76,616,58,8,866
15306:866,88234,17,302,654,76,616,58,8,84
15313:17957,27070,17,302,654,76,616,58,8,866
15466:1030,5084,17,302,654,76,616,58,8,866
15490:78002,1089,17,302,654,76,616,58,8,866
15541:669,35649,17,302,654,76,616,58,8,866
15600:83988,67940,17,302,654,76,616,58,8,866
15631:3915,34973,118705,17,302,654,76,616,58,8
15671:18457,7716,17,302,654,76,616,58,8,866
16020:7120,52345,17,302,654,76,616,58,8,866
16021:81549,52345,17,302,654,76,616,58,8,866
16186:98,17,302,654,76,616,58,8,866,245
16297:81,2379,17,302,654,76,616,58,8,866
16531:224,12061,17,302,654,76,616,58,8,866
16558:96,27290,17,302,654,76,616,58,8,866
16858:20265,3730,17,302,654,76,616,58,8,866
16859:101934,24481,114572,17,302,654,76,616,58,8
16891:20302,5753,17,302,654,76,616,58,8,866
16972:20417,5178,17,302,654,76,616,58,8,866
17178:92781,20769,111199,17,302,654,76,616,58,8
17254:105897,84943,30771,111262,17,302,654,76,616,58
17426:16350,40013,17,302,654,76,616,58,8,866
17579:866,3033,17,302,654,76,616,58,8,84
17620:28191,59583,2200,17,302,654,76,616,58,8
17642:3730,13782,17,302,654,76,616,58,8,866
17731:83875,21666,17,302,654,76,616,58,8,866
17831:21825,56263,92244,44510,29778,92830,17,302,654,76
17863:21875,47600,17,302,654,76,616,58,8,866
17925:4308,17,302,654,76,616,58,8,866,787
17926:21981,17,302,654,76,616,58,8,866,787
17936:4671,787,17,302,654,76,616,58,8,866
17937:2848,17,302,654,76,616,58,8,866,787
18005:35486,534,17,302,654,76,616,58,8,866
18068:26292,120409,79803,103517,17,302,654,76,616,58
18334:866,189,17,302,654,76,616,58,8,84
18433:4308,17,302,654,76,616,58,8,866,861
18707:2405,23196,17,302,654,76,616,58,8,866
18711:7037,962,17,302,654,76,616,58,8,866
18713:10039,2523,17,302,654,76,616,58,8,866
19006:62,34289,17,302,654,76,616,58,8,866
19025:76,28926,17,302,654,616,58,8,866,84
19030:70,28926,17,302,654,76,616,58,8,866
19070:23791,10660,17,302,654,76,616,58,8,866
19129:8342,17,302,654,76,616,58,8,866,861
19184:18768,42202,17,302,654,76,616,58,8,866
19343:61118,93612,17,302,654,76,616,58,8,866
19405:10333,239,12009,54903,17,302,654,76,616,58
19443:33901,9237,17,302,654,76,616,58,8,866
19463:24432,43133,17,302,654,76,616,58,8,866
19498:12586,1587,17,302,654,76,616,58,8,866
19503:3043,1587,17,302,654,76,616,58,8,866
19680:17642,25718,17,302,654,76,616,58,8,866
19768:3526,103858,17,302,654,76,616,58,8,866
19814:25024,14378,17,302,654,76,616,58,8,866
19852:25098,15498,17,302,654,76,616,58,8,866
19887:1287,6916,17,302,654,76,616,58,8,866
19983:3003,2111,17,302,654,76,616,58,8,866
20115:669,15606,17,302,654,76,616,58,8,866
20116:17321,15606,17,302,654,76,616,58,8,866
20208:669,43595,17,302,654,76,616,58,8,866
20233:11008,1239,17,302,654,76,616,58,8,866
20268:866,17,302,654,29,76,616,58,8,84
20304:25922,8956,17,302,654,76,616,58,8,866
20319:4169,44,17,302,654,76,616,58,8,866
20327:59670,80321,25969,17,302,654,76,616,58,8
20381:7680,496,17,302,654,76,616,58,8,866
20409:33884,6726,17,302,654,76,616,58,8,866
20420:26139,6726,17,302,654,76,616,58,8,866
20439:76,40800,17,302,654,616,58,8,866,84
20544:6413,30452,17,302,654,76,616,58,8,866
20720:200,1251,17,302,654,76,616,58,8,866
20790:669,1109,17,302,654,76,616,58,8,866
20810:25749,74038,17,302,654,76,616,58,8,866
20846:2703,4856,17,302,654,76,616,58,8,866
20912:8574,27910,17,302,654,76,616,58,8,866
20954:27131,70489,17,302,654,76,616,58,8,866
21354:45187,3915,17,302,654,76,616,58,8,866
21423:87400,95387,17,302,654,76,616,58,8,866
21476:2139,27642,17,302,654,76,616,58,8,866
21531:669,891,17,302,654,76,616,58,8,866
21570:28223,71500,17,302,654,76,616,58,8,866
21637:28357,7264,17,302,654,76,616,58,8,866
21670:28415,7264,17,302,654,76,616,58,8,866
21774:2031,5702,17,302,654,76,616,58,8,866
21932:61658,1761,17,302,654,76,616,58,8,866
21934:2467,1730,17,302,654,76,616,58,8,866
21945:69230,60977,17,302,654,76,616,58,8,866
21960:27271,239,17,302,654,76,616,58,8,866
22037:87432,12725,29065,66518,105216,17,302,654,76,616
22102:660,6450,17,302,654,76,616,58,8,866
22324:9207,24536,17,302,654,76,616,58,8,866
22388:1164,5820,17,302,654,76,616,58,8,866
22401:19831,24132,17,302,654,76,616,58,8,866
22479:97,4541,17,302,654,76,616,58,8,866
22493:61,5363,17,302,654,76,616,58,8,866
22521:4308,6491,17,302,654,76,616,58,8,866
22575:10597,99574,17,302,654,76,616,58,8,866
22583:3176,18068,17,302,654,76,616,58,8,866
22681:32824,20888,105897,84943,30771,74077,111262,17,302,654
22800:76,128,17,302,654,616,58,8,866,84
22851:361,72372,17,302,654,76,616,58,8,866
22862:2405,72372,17,302,654,76,616,58,8,866
22893:13420,43623,17,302,654,76,616,58,8,866
23040:10406,535,17,302,654,76,616,58,8,866
23055:30972,535,17,302,654,76,616,58,8,866
23113:303,28926,17,302,654,76,616,58,8,866
23277:24094,26712,17,302,654,76,616,58,8,30646
23323:7680,31468,17,302,654,76,616,58,8,866
23399:31639,239,17,302,654,76,616,58,8,866
23448:2488,17,302,654,29,76,616,58,8,866
23464:81462,10762,17,302,654,76,616,58,8,866
23465:4556,10762,17,302,654,76,616,58,8,866
23514:669,44026,17,302,654,76,616,58,8,866
23548:262,1352,17,302,654,76,616,58,8,866
23670:8981,69438,17,302,654,76,616,58,8,866
23865:20892,10844,84267,17,302,654,76,616,58,8
23895:60509,1226,17,302,654,76,616,58,8,866
23907:84675,1226,17,302,654,76,616,58,8,866
23961:66259,103535,45982,73229,81360,90103,17,302,654,76
23979:669,396,17,302,654,76,616,58,8,866
24157:8725,64849,17,302,654,76,616,58,8,866
24162:96,13737,17,302,654,76,616,58,8,866
24206:4802,1606,17,302,654,76,616,58,8,866
24273:20604,64643,17,302,654,76,616,58,8,866
24331:33483,1028,17,302,654,76,616,58,8,866
24339:33494,1028,17,302,654,76,616,58,8,866
24489:2092,58225,17,302,654,76,616,58,8,866
24580:8315,33872,17,302,654,76,616,58,8,866
24591:2265,42701,17,302,654,76,616,58,8,866
24623:26176,7235,48613,17,302,654,76,616,58,8
24642:398,6491,17,302,654,76,616,58,8,866
24725:6487,20192,17,302,654,76,616,58,8,866
24793:1592,1790,17,302,654,76,616,58,8,866
24808:10492,11415,17,302,654,76,616,58,8,866
24827:1167,11415,17,302,654,76,616,58,8,866
24945:1069,9572,17,302,654,76,616,58,8,866
24962:1330,394,17,302,654,76,616,58,8,866
24999:81,239,17,302,654,76,616,58,8,866
25021:11127,29159,17,302,654,76,616,58,8,866
25059:953,2220,17,302,654,76,616,58,8,866
25137:866,4628,17,302,654,76,616,58,8,84
25172:20373,13302,17,302,654,76,616,58,8,866
25280:4686,42585,17,302,654,76,616,58,8,866
25301:62,43876,17,302,654,76,616,58,8,866
25412:224,1023,17,302,654,76,616,58,8,866
25430:96,1023,17,302,654,76,616,58,8,866
25441:31958,1023,17,302,654,76,616,58,8,866
25535:97,931,17,302,654,76,616,58,8,866
25608:3884,254,17,302,654,76,616,58,8,866
25677:4308,1023,17,302,654,76,616,58,8,866
25778:78187,1190,17,302,654,76,616,58,8,866
25822:669,6623,17,302,654,76,616,58,8,866
25852:97,5990,17,302,654,76,616,58,8,866
25853:17395,5990,17,302,654,76,616,58,8,866
25854:2318,5990,17,302,654,76,616,58,8,866
25861:944,5990,17,302,654,76,616,58,8,866
25994:2703,6382,17,302,654,76,616,58,8,866
26036:11518,17,302,654,76,616,58,8,866,899
26108:2730,44041,17,302,654,76,616,58,8,866
26146:39380,9874,17,302,654,76,616,58,8,866
26249:457,923,17,302,654,76,616,58,8,866
26250:83193,923,17,302,654,76,616,58,8,866
26263:48270,29027,1468,17,302,654,76,616,58,8
26290:1050,48270,17,302,654,76,616,58,8,866
26332:68107,9311,17,302,654,76,616,58,8,866
26349:14277,9311,17,302,654,76,616,58,8,866
26383:669,9311,17,302,654,76,616,58,8,866
26442:34188,2121,17,302,654,76,616,58,8,866
26458:2703,35793,17,302,654,76,616,58,8,866
26510:62,35793,17,302,654,76,616,58,8,866
26586:76,19275,17,302,654,616,58,8,866,84
26602:10966,19275,17,302,654,76,616,58,8,866
26615:500,19275,17,302,654,76,616,58,8,866
26616:20856,19275,17,302,654,76,616,58,8,866
26632:70232,19275,17,302,654,76,616,58,8,866
26636:96,19275,17,302,654,76,616,58,8,866
26707:54187,239,17,302,654,76,616,58,8,866
26768:45095,13895,17,302,654,76,616,58,8,866
26845:38578,76,17,302,654,616,58,8,866,84
26867:64825,76,17,302,654,616,58,8,866,84
26882:358,76,17,302,654,616,58,8,866,709
27052:38945,54351,17,302,654,76,616,58,8,866
27116:10849,46540,17,302,654,76,616,58,8,866
27126:9345,7041,17,302,654,76,616,58,8,866
27136:669,7041,17,302,654,76,616,58,8,866
27166:4308,36428,17,302,654,76,616,58,8,866
27293:866,19634,17,302,654,76,616,58,8,84
27313:2021,17,302,654,76,616,58,8,866,84
27341:95791,5575,17,302,654,76,616,58,8,866
27539:4880,603,17,302,654,76,616,58,8,866
27597:4357,31223,17,302,654,76,616,58,8,866
27598:4589,31223,17,302,654,76,616,58,8,866
27616:24194,31223,17,302,654,76,616,58,8,866
27671:11808,31223,17,302,654,76,616,58,8,866
27737:225,52705,17,302,654,76,616,58,8,866
27929:12541,56693,17,302,654,76,616,58,8,866
27990:7048,1175,17,302,654,76,616,58,8,866
28484:7680,55262,17,302,654,76,616,58,8,866
28496:378,2379,17,302,654,76,616,58,8,866
28558:8725,43896,17,302,654,76,616,58,8,866
28612:5738,37600,17,302,654,76,616,58,8,866
28892:24261,69190,17,302,654,76,616,58,8,866
28940:36642,17,302,654,76,616,58,8,866,64457
28981:866,776,17,302,654,76,616,58,8,84
28988:28223,776,17,302,654,76,616,58,8,866
28992:42212,776,17,302,654,76,616,58,8,866
28996:1803,776,17,302,654,76,616,58,8,866
29033:224,187,17,302,654,76,616,58,8,866
29080:866,709,17,302,654,76,616,58,8,84
29208:3176,43450,17,302,654,76,616,58,8,866
29214:22477,43450,17,302,654,76,616,58,8,866
29326:736,16701,17,302,654,76,616,58,8,866
29387:71615,19291,17,302,654,76,616,58,8,866
29395:3003,71615,17,302,654,76,616,58,8,866
29468:13969,25003,17,302,654,76,616,58,8,866
29578:2139,10039,17,302,654,76,616,58,8,866
29582:840,10039,17,302,654,76,616,58,8,866
29700:8725,51635,17,302,654,76,616,58,8,866
29701:4477,51635,17,302,654,76,616,58,8,866
29825:25022,5465,17,302,654,76,616,58,8,866
29882:65757,44318,17,302,654,76,616,58,8,866
29914:13151,4007,17,302,654,76,616,58,8,866
29922:38168,4880,17,302,654,76,616,58,8,866
29930:2703,48184,17,302,654,76,616,58,8,866
29956:15365,565,17,302,654,76,616,58,8,866
30054:262,1239,17,302,654,76,616,58,8,866
30189:2008,22079,17,302,654,76,616,58,8,866
30212:22079,67498,17,302,654,76,616,58,8,866
30290:200,87634,17,302,654,76,616,58,8,866
30487:3548,254,17,302,654,76,616,58,8,866
30527:866,254,17,302,654,76,616,58,8,84
30698:378,5671,17,302,654,76,616,58,8,866
30854:19030,5117,17,302,654,76,616,58,8,866
30984:88637,16405,35355,17,302,654,76,616,58,8
30989:47567,88637,17,302,654,76,616,58,8,866
31000:47600,11902,17,302,654,76,616,58,8,866
31010:47623,17,302,654,76,616,58,8,866,84
31034:20523,856,17,302,654,76,616,58,8,866
31113:574,13623,17,302,654,76,616,58,8,866
31118:1145,574,17,302,654,76,616,58,8,866
31158:4308,10259,17,302,654,76,616,58,8,866
31175:6381,27070,17,302,654,76,616,58,8,866
31236:395,27070,17,302,654,76,616,58,8,866
31239:7680,27070,17,302,654,76,616,58,8,866
31273:120409,32320,10923,64949,17,302,654,76,616,58
31274:8725,120409,17,302,654,76,616,58,8,866
31288:2848,646,17,302,654,76,616,58,8,866
31352:10143,114098,17,302,654,76,616,58,8,866
31355:10038,114098,17,302,654,76,616,58,8,866
31405:39934,50119,17,302,654,76,616,58,8,866
31691:37332,79032,17,302,654,76,616,58,8,866
31791:4308,50904,17,302,654,76,616,58,8,866
31822:10492,5120,17,302,654,76,616,58,8,866
31958:26140,16460,17,302,654,76,616,58,8,866
31985:74002,16460,17,302,654,76,616,58,8,866
32076:52490,49,17,302,654,76,616,58,8,866
32104:50091,49,17,302,654,76,616,58,8,866
32123:52705,12223,17,302,654,76,616,58,8,866
32185:13728,44371,17,302,654,76,68182,616,58,8
32250:40152,17752,17,302,654,76,616,58,8,866
32291:40755,239,17,302,654,76,616,58,8,866
32355:866,13573,17,302,654,76,616,58,8,84
32422:50737,5022,17,302,654,76,616,58,8,866
32495:3131,1212,17,302,654,76,616,58,8,866
32546:669,6545,17,302,654,76,616,58,8,866
32584:25641,51123,17,302,654,76,616,58,8,866
32624:110752,17,302,654,76,616,58,8,866,84
32667:3792,30724,17,302,654,76,616,58,8,866
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,16960,17,302,654,76,616,58,8,866
32902:1055,2582,17,302,654,76,616,58,8,866
32977:3847,408,17,302,654,76,616,58,8,866
32986:12586,3184,17,302,654,76,616,58,8,866
32994:16596,3184,17,302,654,76,616,58,8,866
33201:40,7806,17,302,654,76,616,58,8,866
33206:168,7806,17,302,654,76,616,58,8,866
33207:14113,7806,17,302,654,76,616,58,8,866
33258:9537,255,17,302,654,76,616,58,8,866
33261:3039,255,17,302,654,76,616,58,8,866
33268:52770,4112,17,302,654,76,616,58,8,866
33453:16034,87670,63384,17,302,654,76,616,58,8
33547:669,120638,17,302,654,76,616,58,8,866
33621:53672,4117,17,302,654,76,616,58,8,866
33752:200,17,302,654,76,616,58,354,8,866
33789:8199,6304,17,302,654,76,616,58,8,866
33837:12722,1326,17,302,654,76,616,58,8,866
33841:36208,1326,17,302,654,76,616,58,8,866
33859:25552,56465,17,302,654,76,616,58,8,866
33866:76,56465,17,302,654,616,58,8,866,84
33921:224,105234,17,302,654,76,616,58,8,866
33988:1803,105234,17,302,654,76,616,58,8,866
34022:7680,62244,17,302,654,76,616,58,8,866
34054:331,19910,17,302,654,76,616,58,8,866
34119:22674,14508,17,302,654,76,616,58,8,866
34293:9265,83820,17,302,654,76,616,58,8,866
34318:3150,7941,17,302,654,76,616,58,8,866
34523:3176,30561,17,302,654,76,616,58,8,866
34703:669,23980,17,302,654,76,616,58,8,866
34741:50023,17,302,654,76,616,58,8,866,84
34837:826,5724,17,302,654,76,616,58,8,866
34868:2059,25855,17,302,654,76,616,58,8,866
34895:96,11448,17,302,654,76,616,58,8,866
34906:37048,16669,17,302,654,76,616,58,8,866
34917:16669,17,302,654,76,616,58,8,866,66419
34976:5582,17,302,654,29,76,616,58,8,866
35026:4953,1023,17,302,654,76,616,58,8,866
35229:7680,22801,17,302,654,76,616,58,8,866
35255:2848,36672,17,302,654,76,616,58,8,866
35274:12022,36672,17,302,654,76,616,58,8,866
35289:7859,10687,17,302,654,76,616,58,8,866
35296:616,10687,17,302,654,76,58,8,866,84
35576:866,58289,17,302,654,76,616,58,8,84
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,118117,17,302,654,76,616,58,8,866
35788:16804,78240,17,302,654,76,616,58,8,866
35893:709,8384,17,302,654,76,616,58,8,866
35901:239,34754,17,302,654,76,616,58,8,866
35970:24880,53261,119725,17,302,654,76,616,58,8
36064:669,27732,17,302,654,76,616,58,8,866
36176:3137,12223,17,302,654,76,616,58,8,866
36193:3157,5356,17,302,654,76,616,58,8,866
36210:59826,14206,17,302,654,76,616,58,8,866
36221:963,25530,17,302,654,76,616,58,8,866
36225:30317,25530,17,302,654,76,616,58,8,866
36242:226,25530,17,302,654,76,616,58,8,866
36261:224,13398,17,302,654,76,616,58,8,866
36393:60311,60059,17,302,654,76,616,58,8,866
36418:68687,60059,17,302,654,76,616,58,8,866
36656:13306,5320,17,302,654,76,616,58,8,866
36961:1133,1089,17,302,654,76,616,58,8,866
36966:23314,90241,39888,61809,17,302,654,76,616,58
36979:36370,90241,17,302,654,76,616,58,8,866
37143:17,22114,302,654,76,616,58,8,866,84
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37240:62487,76735,17,302,654,76,616,58,8,866
37266:2399,76735,17,302,654,76,616,58,8,866
37272:225,76735,17,302,654,76,616,58,8,866
37446:3915,63048,17,302,654,76,616,58,8,866
37585:385,4446,17,302,654,76,616,58,8,866
37588:415,4446,17,302,654,76,616,58,8,866
37692:3088,2142,17,302,654,76,616,58,8,866
37767:16964,1677,17,302,654,76,616,58,8,866
37790:24920,1677,17,302,654,76,616,58,8,866
37876:80222,2778,17,302,654,76,616,58,8,866
37878:30,80222,17,302,654,76,616,58,8,866
37924:65669,64234,17,302,654,76,616,58,8,866
38028:13166,88486,17,302,654,76,616,58,8,866
38037:51343,88486,17,302,654,76,616,58,8,866
38216:11623,9612,17,302,654,76,616,58,8,866
38445:43508,3730,17,302,654,76,616,58,8,866
38466:96,7931,17,302,654,76,616,58,8,866
38480:500,7931,17,302,654,76,616,58,8,866
