7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,54038,26299,16042,17608,85561,63512,17,43893
36:17,2162,84,654,616,70,518,8,354,32
43:14906,17,29732,1678,2983,19982,16726,16350,6977,102404
45:347,53818,23970,47964,106466,89008,16456,110820,43527,117814
70:302,76,18150,68787,31670,354,76180,38142,74624,59931
150:17,302,654,650,29,8,861,6,322,542
177:17,654,58,616,29,84,542,8,15,518
211:39320,64225,41897,74784,115885,63094,118581,110439,122005,19749
224:4797,601,4589,353,8694,1951,6417,1043,769,16127
232:10261,83516,37449,48718,109145,108129,86134,78975,48256,62228
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
272:654,1102,29,354,8,58,138,616,650,301
294:17,302,8,1102,29,354,76,736,301,289
328:123082,302,43507,654,84,866,58,354,899,29
331:17,302,654,616,58,6,15,542,861,162
361:29,354,58,616,8,138,301,650,736,518
410:4755,10041,3172,2880,984,4825,463,8860,7831,76
490:17,302,15,101,29,61,289,554,32,650
500:17,3448,302,76,616,654,58,84,8,14750
535:17,29,1102,8,6,354,518,861,542,650
618:17,226,76,616,780,302,138,564,654,58
624:17,15450,76,7006,508,1589,38803,96589,49999,50204
632:81,13371,36681,17529,102504,12982,62664,17,76251,226
634:3423,226,30486,14250,986,17,70,780,262,76
684:69720,29161,168,11984,59404,86509,62346,58444,87528,9935
715:4671,59850,101827,6394,1753,12861,21966,2543,36991,9435
716:17,616,302,654,70959,56166,58,8897,861,650
757:17,47161,616,302,654,84976,76,58,564,44447
803:17,6450,1119,84,302,4420,70,3389,654,138
844:58,29,354,736,8,301,76,518,6,289
850:866,17,354,9482,302,654,13468,254,9890,657
891:361,17,302,654,354,29,84,76,254,58
900:2447,8209,5598,31369,16155,24211,4126,25504,3829,13388
911:16701,43400,76,7981,20836,20416,87631,302,4586,24467
925:17,302,654,93298,58,616,84,8,48437,564
964:2403,3207,17,970,947,9490,353,33639,5108,8871
982:17,2162,875,1119,84,6450,2225,109008,69057,11995
1027:168,1400,661,2833,3601,10267,801,5488,2103,5557
1028:17,302,616,518,58,354,29,301,650,6
1049:76,564,40,101626,46663,81,17,22955,18148,2139
1068:13853,73569,17,8928,1256,441,1002,6315,76,710
1132:17,302,58,654,650,15,787,542,32,8
1141:17,9594,75835,88876,74982,4671,14259,5512,7468,101131
1148:99417,99113,72343,89979,44600,25380,71197,87862,17,77606
1166:17,518,103,4268,15,131,61,32,5117,8
1192:17,302,58,616,542,29,8,1102,518,861
1204:17,302,654,616,58,61,15,29,542,322
1208:17,302,58,654,616,861,650,29,15,542
1342:518,84,17,72675,39096,6212,302,88233,1102,616
1397:81,140,2379,1749,986,98886,27338,3819,114049,17071
1402:302,616,58,84,354,1102,650,138,8,6
1419:4755,3172,4825,7880,6434,23191,1712,8848,5624,12990
1437:698,17,650,76,70,564,616,302,40552,9043
1486:168,57525,39207,76,719,8783,984,5357,100396,82319
1491:302,654,58,616,84,650,1102,542,285,6
1634:9662,80190,8337,28136,83050,13782,121578,111449,79654,10783
1642:654,302,58,8,518,542,101,1102,289,354
1721:34700,119968,302,15,245,654,17,58,61,616
1728:302,58,84,354,616,1102,301,736,650,6
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1761:25716,23824,42190,45169,94836,30210,19433,70173,119401,103292
1767:84,354,1187,58,1102,616,70,138,736,875
1788:140,2241,2967,1884,2379,780,731,1888,8511,500
1842:17,58,302,616,84,29,8,518,542,1102
1880:875,17,1119,4420,84,302,354,107083,105633,42527
1891:302,17,654,58,616,29,29195,7896,98204,76165
1911:29727,53100,4016,106596,22665,92332,45897,109978,91907,87848
1912:17,8,302,654,616,138,84,226,650,58
1913:17,302,5662,654,616,58,66665,8,542,861
1951:1360,2121,98617,122274,87557,59310,31609,50431,18044,56527
1952:17,616,84,162,1102,861,542,6,8,285
2025:10075,17064,32452,56724,15837,91615,6766,61580,90630,236
