7:29,302,508,616,58,8,518,76,650,542
18:47812,54038,32205,17,518,8,32,1578,15,650
19:19480,17,302,654,76,616,58,8,866,84
36:29,70,616,654,1382,17,8,518,84,58
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,2193,35036,131,3824,3642,62137,1102,7451
43:58,138,17,76,302,616,564,654,542,508
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:65060,11557,74038,347,19829,79096,4858,23970,32623,31315
46:109,7506,45422,46215,19431,18256,38663,302,616,8
59:16134,119,29709,1039,37900,616,15,654,58,32
60:6011,302,6848,58,616,29,8,84,650,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,654
70:76,302,654,616,58,698,508,8,564,650
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:14202,67595,8,29,84,15,518,32,61,101
115:966,2816,709,2982,1360,8,58,518,15,29
116:29001,834,17,76,226,70,508,302,654,564
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,394,483,3231,1764,642,28844,16703,898
148:378,5545,1405,5103,18867,6024,46215,17,70,8
150:101,861,17,302,654,29,8,650,542,518
156:568,7029,8,302,58,616,84,542,656,245
161:1926,179,9581,13062,12259,1039,1403,616,84,542
171:28641,302,8,518,84,15,650,6,61,564
172:1937,1217,654,58,542,8,861,518,76,84
174:4608,20582,82864,103672,33107,68438,90200,74620,518,8
177:29,17,654,58,616,8,84,542,15,518
196:3476,650,4578,17164,427,616,542,76,15,29
202:220,302,58,8,542,518,15,32,245,238
211:7794,19749,7466,815,17,1131,12160,103,8,787
217:17,55991,518,245,8,84,616,654,15,302
220:7649,10178,40356,45641,64973,58738,39446,22713,186,1342
223:119,167,559,616,654,302,58,518,8,564
224:4797,353,1951,518,17,245,8,84,654,601
225:32619,353,3476,302,616,654,58,8,518,542
228:650,17,302,616,654,58,542,76,224,564
229:1410,2068,58,518,15,84,32,61,508,245
231:2904,616,302,654,58,8,518,76,84,542
232:48256,37449,60364,10261,120622,21188,99009,10236,69488,107510
238:42397,26712,441,17,245,1744,4513,3618,710,564
241:7973,616,58,542,650,76,84,518,15,564
245:40012,16786,81,262,650,780,3939,5767,508,3137
249:8483,91955,17,654,616,302,8,518,84,58
250:285,3250,2031,616,302,654,58,8,542,518
253:189,17,76,226,508,245,564,616,3107,8
257:354,65,296,709,17,542,15,84,861,32
272:29,1102,654,8,58,518,616,101,354,542
273:967,17,302,654,76,650,15,508,101,32
288:5998,1548,699,116,17,616,58,15,650,84
290:18867,13501,17,76,302,616,564,654,226,138
291:61628,16625,17,518,84,23,15989,508,483,16852
292:10930,654,616,58,542,76,564,61,32,289
294:101,289,1102,17,302,8,542,15,76,564
328:245,302,58,616,29,650,101,15,224,322
331:302,17,654,616,58,8,15,542,650,84
345:29573,62840,11401,1754,77581,805,385,33223,83173,45975
361:29,364,616,58,518,8,650,15,1196,76
376:8683,17,302,58,616,29,84,8,542,76
384:4940,1684,1979,17,616,302,654,542,8,15
401:1009,19431,14202,616,58,542,32,245,1102,15
402:4793,3304,16056,654,302,8,542,518,15,84
410:378,4755,984,10041,76,17,508,616,302,8
448:598,17532,53377,302,616,654,8,58,518,76
449:65,5214,54210,11484,1039,17,302,616,654,58
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,17,8,13523,302,616,554,861,5869,238
476:398,8213,17,70,245,899,508,654,302,616
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:15,17,29,101,138,32,289,302,354,554
494:9942,6923,356,10066,11,1212,14202,17,616,654
500:17,302,616,654,58,76,8,650,84,29
514:8276,5214,18287,76,17,302,616,654,58,564
525:116,302,616,654,70,564,245,508,84,58
535:17,29,101,289,554,861,1102,8,542,518
536:813,8276,97,302,616,654,58,8,542,518
538:10269,5258,302,616,654,58,15,76,564,101
539:14202,1039,7409,17,654,58,542,8,518,15
564:86763,97,65,709,1891,8,84,518,15,76
582:1550,616,76,29,518,84,564,15,61,861
585:17,185,8,616,302,518,654,245,58,15
590:11108,2073,654,8,518,542,76,29,101,15
601:31717,18245,121660,69110,27912,118676,121234,48912,226,90819
618:17,302,616,76,654,58,8,518,542,650
624:168,76,17,719,1069,135,5557,4190,508,564
627:42376,9761,77531,51158,114599,11539,10071,4671,5512,83175
628:39233,65861,21488,75280,84119,6526,20762,1476,38576,966
632:81,17,931,76,226,2139,564,986,8,65
633:1039,302,654,58,8,518,15,564,650,84
634:17,70,508,226,8,564,76,616,58,654
646:20382,17,546,564,76,70,654,302,1995,616
666:4510,10192,10981,911,11590,1337,25145,18920,21249,35817
667:1405,37653,17,616,302,654,58,542,518,15
669:14435,111861,518,736,17,2068,500,103073,11470,14947
678:76,21462,1535,30911,22518,65,901,720,17,654
680:559,65,17,616,654,58,8,650,15,29
681:46215,6411,8786,245,441,17,76,508,1744,710
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:71448,45128,112536,69187,97127,27552,579,1738,39750,3479
684:2103,574,11470,11984,29161,168,984,719,5480,8860
715:14375,12861,4671,2543,8392,1753,1547,59850,81,11855
716:17,616,302,654,58,650,542,8,861,76
741:1803,301,168,17,574,8860,984,1400,76,518
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,302,616
756:8105,1217,285,616,84,8,542,15,76,650
757:17,616,76,698,1196,861,285,2139,654,564
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,29,8,650,84,542,15,518
773:28635,17,76,302,616,650,101,787,6,238
774:116,521,1245,4669,65,17,302,8,518,650
775:559,13070,8683,58,542,518,15,564,76,245
782:29709,1039,9617,1825,103144,7145,71891,518,616,8
784:5159,14202,17,302,542,518,76,84,650,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,138,17,302,654,84,245,70,616,8
813:8276,35068,17,616,302,654,542,518,61,84
815:749,654,302,542,58,8,15,518,76,564
817:749,58,616,29,8,76,650,518,564,542
818:12657,984,76,5480,1326,8860,463,1528,760,574
823:28,1744,14498,71891,21145,17,245,8,70,654
825:3632,77914,616,654,58,518,8,542,70,650
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,616,654,302,58,542,518,15,84,76
838:8066,288,6344,12861,862,219,50887,2215,4625,7622
844:29,861,58,8,76,518,542,15,289,354
850:9482,354,17,866,302,654,70,94,84,58
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,8,518,76,542,15,650
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:17,361,302,654,29,354,84,58,76,616
899:10930,1815,709,5567,17,302,616,654,8,542
