7:302,29,616,58,138,861,518,650,239,8
18:47812,32205,54038,17608,85561,63512,43893,17,16042,26299
19:19480,17,302,654,76,616,58,8,866,84
36:2162,17,654,616,1382,70,29,84,322,94
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,7451,3642,62137,1102,2193,1009,35036,131
43:29732,14906,1678,2983,6977,15676,17,2345,14761,138
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,110820,16456,43527,117814,61381,65088,40198,83367,4858
46:109,7506,45422,46215,19431,18256,38663,302,616,8
59:16134,119,29709,1039,37900,616,654,58,15,542
60:6011,302,6848,58,29,616,84,1102,8,138
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:59931,31670,74624,76180,38142,68787,115047,99661,100277,92816
94:119,322,9617,6270,20553,95138,11174,8276,559,85755
106:14202,67595,29,84,15,8,518,554,101,6
115:966,2816,709,2982,1360,58,8,518,15,29
116:29001,834,226,19277,719,76,1326,70,986,96903
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,54752,116359,73067,120713,16703,54650,110799,107116
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:302,654,17,861,101,289,29,650,554,6
156:568,7029,302,8,84,26325,58,12183,91943,85488
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,84,6,861,354,1102,650,8,518
172:1937,1217,654,58,861,542,8,84,518,162
174:4608,20582,82864,103672,33107,68438,90200,74620,91046,57606
177:29,654,17,58,616,1140,542,84,1476,114
196:3476,650,4578,17164,427,616,29,354,542,15
202:220,302,58,8,518,542,15,32,354,138
211:115885,118581,39320,64225,63094,23308,41897,110439,74784,7794
217:17,55991,518,33777,9772,18604,15383,13337,16505,21949
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,616,654,58,302,518,8,84
224:4797,601,4589,1467,15627,44267,53543,8694,24044,353
225:32619,353,3476,302,654,616,84,58,1187,15
228:650,17,361,568,302,616,117727,58,654,224
229:1410,2068,58,84,518,15,1102,861,101,32
231:2904,302,654,58,616,84,76,301,8,354
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
238:42397,26712,441,9055,3618,4513,2672,10536,1744,46530
241:7973,616,58,84,29,542,650,518,861,1102
245:40012,80508,16786,62162,114452,81,262,12895,16441,25055
249:8483,91955,17,302,654,84,94,8,518,15
250:285,3250,2031,616,58,302,654,542,8,84
253:189,1527,7831,3107,4568,3140,68990,8848,1206,4825
257:354,65,296,709,17,542,861,84,15,554
272:1102,654,29,354,8,58,138,650,518,866
273:967,302,17,654,101,736,138,650,861,15
288:5998,1548,699,116,616,17,58,15,84,650
290:18867,13501,17,226,138,302,654,115064,76,354
291:61628,16625,15989,17,23,26067,84,518,16852,26721
292:10930,654,616,58,542,138,289,301,861,564
294:17,302,1102,289,101,861,8,363,29,354
328:123082,302,43507,866,654,84,899,239,361,138
331:302,654,616,17,58,6,1476,58471,15,35735
345:29573,62840,11401,1754,77581,92129,120518,80736,100590,83173
361:29,354,58,616,138,650,8,518,301,239
376:8683,302,17,58,29,616,84,6,1102,395
384:4940,1684,1979,616,17,654,542,302,15,8
401:1009,19431,14202,616,58,1102,354,29,542,138
402:4793,3304,16056,654,302,84,861,8,542,15
410:4755,984,10041,574,1013,3172,2880,7711,1147,463
448:598,17532,53377,616,302,58,245,542,8,518
449:65,5214,54210,11484,1039,17,616,302,70,654
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,13523,93072,5869,17,27205,81165,616,29121,36183
476:398,8213,71577,47309,12716,35330,40896,17,70597,1142
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:302,17,15,101,29,289,32,354,554,138
494:9942,6923,356,10066,11,1212,14202,616,654,17
500:17,3448,14750,1912,12253,8861,5080,4756,8197,302
514:8276,5214,18287,76,17,416,302,616,57750,9874
525:116,1187,875,70,84,302,354,654,140,564
535:17,29,1102,861,289,101,239,1140,1476,6
536:813,8276,97,302,616,654,58,84,8,29
538:10269,5258,1102,302,654,616,101,58,354,736
539:14202,1039,7409,17,654,58,542,518,15,8
564:86763,97,65,709,1891,84,1102,8,650,736
582:1550,616,29,84,518,861,76,1102,15,6
585:17,185,46483,35767,4284,302,654,54487,1529,373
590:11108,2073,654,29,354,8,518,650,101,301
601:31717,27912,75023,48912,121234,105155,118676,67228,121660,90819
618:17,226,76,80267,64390,138,616,780,650,302
624:15450,3864,3915,17,27444,27045,7006,76,1589,11535
627:42376,9761,77531,51158,114599,11539,19731,83175,32661,4671
628:39233,65861,21488,75280,84119,6526,608,72411,70460,75906
632:81,13371,67015,34516,59618,111454,65235,36681,17529,102504
633:1039,302,654,58,8,518,15,1196,564,84
634:3423,226,30486,14250,39851,780,262,48076,986,57974
646:20382,1995,1913,3761,74629,79374,83231,101945,83724,2638
666:4510,10192,10981,27011,63171,65138,63150,78317,74716,60554
667:1405,37653,17,616,58,302,654,364,245,542
669:14435,111861,53117,42575,104999,94421,34208,113255,103073,122516
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,616,654,58,650,29,8,15
681:46215,6411,8786,441,16036,4513,245,13,719,18783
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
684:69720,29161,11470,11984,59404,86509,62346,58444,87528,9935
715:12861,59850,4671,14375,101827,6394,1753,21966,8392,1547
