7:302,58,616,518,76,29,8,650,70,542
18:32205,17,518,1578,32,15,8,1140,554,431
19:
36:17,616,8,518,84,70,564,1382,654,76
37:103,17,8,61,65,1126,15,787,1382,1987
41:17,616,302,654,542,15,1405,58,564,245
42:518,17,654,58,302,84,76,1405,1382,2193
43:17,76,302,564,508,616,654,1023,542,226
44:616,302,8,542,15,76,564,518,61,84
45:347,23970,19829,32623,31315,89008,7056,53818,62489,75363
46:616,302,8,58,245,542,564,76,508,15
59:15,616,32,508,654,1126,1382,1987,564,58
60:302,616,58,29,8,84,518,76,650,542
69:58,654,302,61,564,32,76,787,508,402
70:76,508,698,616,564,302,650,70,58,8
94:17,654,616,564,1405,65,364,32,1126,119
106:8,84,29,15,518,508,32,61,70,364
115:8,518,58,15,787,289,902,245,861,29
116:76,17,508,226,70,564,302,654,698,245
142:58,8,84,32,81,61,29,364,301,322
143:394,483,3231,57288,1357,4252,10043,1549,5026,396
148:17,70,8,616,564,654,542,76,302,1023
150:17,302,654,29,8,518,542,564,650,861
156:8,58,656,302,84,616,245,542,508,2193
161:84,616,542,15,564,101,76,1405,787,650
171:302,518,8,84,6,15,61,650,101,564
172:654,58,861,542,8,518,238,76,101,564
174:8,518,117,483,296,11194,431,654,873,899
177:17,654,58,84,616,8,29,542,15,1102
196:616,76,542,650,15,564,29,61,354,508
202:302,58,8,542,15,518,32,245,238,787
211:1131,17,103,815,12160,787,8,2193,311,7794
217:17,518,245,1405,8,787,84,15,302,508
220:10178,186,22713,7649,1342,39446,13192,64973,7478,2097
223:616,654,302,58,518,8,76,564,650,29
224:4797,353,1951,17,518,245,8,84,654,616
225:616,302,654,58,8,518,15,542,564,61
228:17,302,654,616,650,542,224,76,15,58
229:58,518,15,84,32,508,61,245,101,363
231:654,616,302,518,58,8,61,32,542,15
232:41798,103819,99009,60364,48256,109145,10236,99135,20596,37449
238:441,1744,17,245,3618,710,4513,76,564,8
241:616,58,542,76,650,518,564,15,84,61
245:16786,262,81,508,3939,5767,780,650,3137,3423
249:17,654,616,8,84,302,518,58,542,15
250:616,302,654,84,8,542,58,518,70,564
253:226,76,17,508,1744,564,245,378,710,70
257:17,15,542,861,84,32,1196,61,245,554
272:8,654,58,518,1102,29,101,616,322,162
273:17,302,654,650,76,15,508,32,138,289
288:17,616,58,650,15,76,508,84,61,554
290:76,564,17,302,616,226,654,736,542,1382
291:518,17,508,899,1050,542,84,2233,32,1555
292:654,58,616,542,76,564,32,301,61,70
294:17,302,542,15,8,364,289,564,354,61
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,650,15,84,6,1102
345:1754,77581,805,385,5726,92129,120518,11281,16881,62840
361:58,616,518,8,29,285,15,650,301,1196
376:17,302,58,616,29,84,8,542,76,15
384:17,616,302,654,8,542,564,76,15,518
401:616,58,542,32,245,1102,508,15,70,61
402:654,302,8,542,518,15,84,61,162,564
410:76,508,17,226,378,4755,8,70,698,302
448:302,616,58,654,518,8,76,542,564,84
449:17,302,616,654,8,58,70,226,32,15
450:654,302,15,76,84,29,245,354,363,94
452:17,554,8,13523,861,302,616,5869,238,363
476:70,17,508,245,899,1023,496,1382,654,302
488:17,616,302,58,542,518,15,76,564,29
490:17,302,76,15,29,650,32,61,101,289
494:17,616,654,8,58,84,542,518,564,15
500:17,302,616,654,58,76,8,650,84,564
514:76,17,2139,302,564,698,616,226,15,358
525:302,616,70,508,564,245,654,84,518,15
535:17,29,8,542,518,76,650,1102,6,289
536:302,616,654,8,245,542,518,84,58,650
538:302,616,654,15,76,58,554,101,508,564
539:17,654,58,542,8,15,518,564,84,70
564:84,15,8,518,76,564,650,289,61,6
582:616,518,76,564,84,29,61,15,285,1196
585:8,17,518,616,302,245,58,15,94,364
590:654,8,76,518,542,101,29,15,564,32
601:31717,90819,105155,67228,69110,121660,48912,18245,121234,90054
618:17,76,245,8,518,899,302,650,616,15
624:76,168,719,1069,564,901,352,698,297,1326
627:10071,11539,4671,5512,83175,19731,32661,311,780,7334
628:9902,24340,14316,12874,38576,5395,30220,2570,1544,35290
632:81,931,2139,76,226,986,17,65,564,1790
633:302,654,58,8,518,15,650,564,84,61
634:70,508,226,8,564,76,17,500,1023,698
646:546,564,70,17,76,1995,654,1196,302,58
666:10981,911,11590,1337,25145,35817,17908,21249,18920,4040
667:17,616,542,58,302,15,364,518,245,654
669:518,17,736,500,2068,29969,2030,70,58,483
678:17,654,58,302,564,542,76,518,8,61
680:17,616,654,58,8,29,15,650,101,84
681:441,245,76,508,1744,710,17,2139,8,81
682:1528,76,2318,7711,9783,2275,14754,9531,1790,6755
683:17974,52734,6632,1825,103,2063,116723,20249,55797,579
684:168,5738,2318,719,984,5480,8860,8733,463,661
715:4671,12861,1753,1547,81,14375,59850,8392,2543,11855
716:17,616,302,58,654,650,76,542,861,8
741:168,76,574,8860,564,226,17,1400,508,760
750:15,8,76,61,564,32,6,354,787,322
754:17,654,302,616,58,542,32,29,76,245
756:616,84,542,15,76,8,861,650,289,285
757:17,616,76,1196,698,2139,285,861,1535,564
758:15,17,1245,76,236,518,356,616,364,65
763:17,29,8,650,15,518,542,84,224,32
773:17,76,302,616,650,101,6,787,238,224
774:17,302,650,518,8,564,76,1196,61,32
775:58,518,542,15,564,245,76,787,301,94
782:518,616,508,8,542,61,245,931,873,654
784:17,302,542,518,76,84,650,508,101,29
793:654,616,736,236,1535,29,518,76,8,542
803:17,302,1119,84,8,354,245,616,891,654
813:17,654,302,616,542,61,518,84,650,564
815:654,542,8,302,518,15,61,364,245,564
817:58,8,616,650,29,76,518,101,6,564
818:76,1326,984,5480,226,564,5738,1528,8860,463
823:17,245,1382,70,8,226,564,1744,15,2139
825:616,654,58,518,8,542,70,650,508,29
833:302,58,8,508,564,76,84,1405,238,363
835:616,654,302,58,542,518,76,15,564,84
838:8066,288,6344,50887,219,862,131,59120,46541,9412
844:58,8,29,76,15,542,518,285,289,61
850:17,354,302,654,70,84,58,94,866,8
856:364,6,70,486,301,1405,138,162,62,1535
857:302,84,76,542,15,518,861,8,650,61
874:518,302,58,508,787,364,84,1382,76,301
891:17,361,302,654,354,29,84,58,76,616
899:17,302,616,654,8,542,518,76,564,58
900:398,2447,5598,17,9629,4126,14964,4719,24211,8209
911:76,2139,302,70,81,564,698,40,508,226
918:17,654,58,302,616,542,8,70,518,15
925:65,17,650,302,654,6,58,8,84,32
926:302,58,8,84,542,518,76,6,861,564
937:518,616,302,654,564,58,245,542,1405,656
949:
964:65,17,94,353,1405,518,119,1126,947,899
970:14636,2656,8,4300,9093,4613,50946,84,5010,32906
977:17,518,650,29,15,61,364,508,554,787
981:1002,4513,245,710,508,1744,1410,3618,4268,2715
982:17,542,354,616,70,245,84,302,736,518
984:17,616,654,8,15,245,58,76,32,542
992:17,508,76,70,518,654,542,245,564,8
993:616,654,76,58,29,564,84,542,518,736
998:17,302,616,654,58,84,564,542,15,650
1000:17,542,58,8,518,902,84,61,29,70
1007:17,654,8,29,542,518,84,15,564,6
1027:168,661,1400,1326,574,801,2318,8733,1528,2103
1028:17,616,58,302,518,15,61,76,861,542
1044:17,654,302,616,8,58,76,518,84,354
1045:17,58,542,518,8,564,650,76,84,61
1049:76,238,564,81,17,542,654,8,262,70
1068:441,1002,402,8928,327,3506,902,245,76,908
1069:654,542,518,84,8,76,32,29,564,61
1070:17,616,58,518,542,15,32,564,84,76
1082:84,518,101,542,650,15,61,6,1102,902
1083:12442,10402,8,124,542,394,1034,71491,2908,2029
1088:17,616,8,654,302,58,84,245,656,542
1094:616,58,508,61,70,32,787,1405,301,29
1116:76,654,616,564,354,302,8,245,58,32
1121:17,654,1578,61,99297,205,29,1372,2548,273
1125:654,302,542,616,58,84,564,61,32,76
1127:8,302,17,84,101,654,6,354,58,1382
1132:17,302,654,58,32,70,564,650,15,29
1133:15,8,518,508,76,32,61,650,1405,1023
1140:302,616,58,542,8,29,518,76,15,564
1141:17,787,327,119,5512,14259,1131,311,3137,8
1148:17,1382,84,76,1023,302,70,508,8,616
1153:17,616,654,58,518,76,542,650,564,508
