7:1653,1871,1890,2061,3751,5577,8680,8964,9041,9906
18:4800,25898,35215,42259,42685,44561,46626,47287,59291,63137
19:19480,17,302,654,76,616,58,8,866,84
36:333,2657,4054,5361,5459,6894,7624,7970,8000,9258
37:17,65,84,296,1201,1239,2657,6009,9617,9906
41:326,356,1009,1201,1440,2922,3890,4499,6135,9227
42:518,84,2193,131,326,1009,1102,2008,3265,3642
43:5403,7140,8183,8839,14574,14663,22996,27487,27671,28204
44:15,97,645,1217,1653,1851,1890,2061,2316,2338
45:8464,29329,30725,36181,41927,45009,56032,71349,72265,74121
46:109,1190,1201,1890,2061,3233,3751,4173,4254,7506
59:119,333,1039,1890,2061,4338,6535,8055,9580,9885
60:302,502,685,1890,2061,3751,5987,6011,6848,8964
69:327,559,813,1217,1890,1965,2657,4338,5465,6535
70:641,847,1890,2061,2914,3943,4252,8355,8964,13083
94:119,322,559,1152,1449,2739,4993,6159,6175,6270
106:326,333,645,749,1890,2061,3474,3751,4338,4485
115:333,578,645,709,853,966,1360,1449,1890,2061
116:834,849,3376,8009,8809,9023,11917,12722,17102,25575
142:296,327,333,454,645,709,1449,1886,1890,1965
143:49245,86747,394,483,3231,1764,642,28844,16703,898
148:318,378,1405,1851,2914,2922,4252,4254,5103,5545
150:2914,4252,8842,12237,14437,14626,17051,17191,17626,18517
156:568,1201,1733,1890,2061,2657,3265,3751,6159,7029
161:179,327,333,1039,1403,1890,1926,2061,3751,7970
171:1890,2061,2404,3751,4820,5577,8837,8964,9041,9372
172:333,645,853,1217,1890,1937,2061,2934,3265,6159
174:518,8,245,11194,296,431,117,873,899,1023
177:333,6562,7970,8304,8680,9047,11447,15079,21463,21692
196:650,327,333,427,853,1851,1890,2061,3476,3751
202:220,327,459,645,1653,1851,1890,2061,2657,3474
211:4937,30204,40466,42090,45410,53187,57501,60996,65081,69133
217:17,685,857,1653,2002,2252,4054,6135,8000,9258
220:58456,93455,10178,186,22713,7649,39446,1342,13192,64973
223:119,167,559,1494,1890,2061,3013,4820,6159,6580
224:1159,1467,4965,8204,28121,44267,53301,55337,56792,60843
225:353,502,645,1890,2061,3476,6580,8012,8964,11447
228:650,502,1350,3502,4338,6535,8200,12015,16949,20322
229:327,333,459,645,749,1410,1449,1653,1890,1965
231:645,1589,1890,2061,2904,3265,3943,8355,8964,13218
232:55056,21188,99009,48256,60364,10236,37449,69488,120622,107510
238:4807,8930,12094,12139,14402,22279,24958,25174,26712,27603
241:333,502,1406,1890,2061,3751,4909,6403,7970,7973
245:16786,81,262,650,780,3939,5767,508,3137,16441
249:1763,8012,8483,8842,8871,13083,14003,15466,17934,18517
250:285,645,685,1886,1890,2031,2061,3250,6159,8055
253:934,3140,3376,6149,12820,16939,22114,27982,29671,31189
257:65,296,333,354,645,709,749,1201,2934,3751
272:269,333,847,1890,2061,3441,3943,6562,7970,8355
273:853,967,1122,1201,1440,1965,2113,3085,4820,4864
