7:302,29,616,138,58,650,518,866,8,861
18:47812,32205,54038,17608,85561,63512,17,43893,26299,16042
36:17,2162,654,616,84,29,1382,70,322,354
43:29732,14906,1678,2983,17,6977,15676,2345,14761,19982
45:347,4858,53818,16456,43527,117814,61381,110820,65088,40198
70:31670,76180,38142,74624,59931,302,76,115047,99661,100277
150:302,654,17,861,29,101,289,650,6,322
177:654,29,17,58,616,84,542,1140,15,1102
211:64225,115885,118581,63094,7794,60838,32070,41897,110439,74784
224:4797,601,4589,8694,353,15627,1467,12993,16918,53543
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
253:189,1527,3107,7831,4825,8848,3172,4568,6434,1206
272:1102,654,29,354,138,650,8,58,866,518
294:17,302,1102,289,101,861,29,8,354,363
328:123082,302,866,899,43507,654,361,138,84,650
331:302,654,616,58,17,6,15,542,861,162
361:29,354,58,138,616,650,518,8,301,736
410:4755,984,10041,463,8860,3172,2880,574,1013,7711
490:302,17,15,101,29,289,32,354,61,554
500:17,3448,1912,14750,650,302,776,62,12253,8861
535:17,29,1102,861,289,101,239,6,354,542
618:17,226,76,138,866,650,616,554,518,780
624:15450,17,3915,76,7006,1589,3864,27444,27045,508
632:81,13371,36681,17529,102504,12982,62664,17,76251,37986
634:3423,226,780,262,30486,14250,986,17,70,3137
684:69720,11470,29161,11984,10865,59404,86509,62346,58444,87528
715:12861,4671,6394,1753,59850,101827,14375,8392,1547,8427
716:17,70959,56166,8897,616,302,654,650,58,33321
757:17,47161,616,302,107887,654,84976,76,58,564
803:17,6450,1119,138,4420,3389,891,84,302,15242
844:29,58,354,736,518,8,301,76,861,94
850:866,17,354,9482,546,13468,254,9890,657,1995
891:361,17,254,302,2638,654,138,354,650,358
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,20836,4427,2139
925:17,302,654,58,616,84,564,93298,29,1102
964:2403,3207,970,17,9490,33639,1825,5108,8871,10046
982:17,2162,875,1119,84,6450,2225,109008,11995,85902
1027:168,2103,1400,9417,3709,3211,1740,2833,3601,10267
1028:17,302,616,58,354,29,518,6,542,15
1049:76,564,40,2139,101626,46663,81,17,116211,104010
1068:13853,73569,17,33762,8928,101069,1256,441,1002,5122
1132:17,650,302,58,654,861,518,2200,554,15
1141:17,9594,75835,88876,74982,4671,14259,5512,7468,82205
1148:99113,99417,87862,44600,72343,89979,71197,25380,92056,110419
1166:1382,17,15,508,5117,61,32,616,496,542
1192:302,58,616,17,29,1102,101,542,861,138
1204:302,654,616,29,17,58,61,15,542,322
1208:17,302,58,654,616,162,861,29,15,542
1342:84,518,17,88233,302,72675,616,39096,654,51939
1397:81,140,98886,27338,2379,3910,1749,17071,11772,986
1402:302,616,58,84,1102,354,239,6,289,61
1419:4755,7880,6434,3172,4825,7831,11725,23191,8225,4568
1437:698,17,650,76,40552,2069,70,564,2139,616
1486:39207,168,57525,82319,57984,91530,34436,100396,76354,117885
1491:302,654,58,616,84,239,1102,542,285,6
1634:9662,8337,80190,13782,28136,10783,15180,83050,121578,9095
1642:302,58,654,101,1102,289,354,861,542,508
1721:34700,302,15,245,654,119968,58,61,616,289
1728:302,58,84,354,616,239,1102,1476,726,6
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1761:25716,42190,30210,19433,45169,94836,23824,66480,70173,119401
1767:1187,84,354,58,138,875,1102,866,616,518
1788:140,2967,2379,1884,780,2241,3137,731,1888,32166
1842:58,302,17,616,84,29,542,554,1102,114
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1891:302,654,17,58,616,29,43709,62301,84,1102
1911:29727,4016,53100,5466,17271,106596,22665,92332,45897,109978
1912:17,138,8,302,650,518,654,616,1462,84
1913:302,17,654,616,58,66665,5662,542,861,84
1951:1360,2121,98617,122274,87557,59310,31609,43119,60195,115025
1952:17,616,162,84,289,239,101,1476,1102,861
2025:10075,61580,90630,17064,92686,111350,60222,111627,77172,32452
2034:57937,22904,6186,43115,32154,104789,58219,22928,75097,37061
2038:74977,17,654,302,46978,12222,29,12446,58,65121
2112:5480,17,866,2153,1400,76,711,7180,984,226
2116:17,1187,302,616,654,1119,58,542,496,84
2185:17,29798,518,650,302,238,616,41221,554,11556
2211:82813,44173,101523,62500,5111,14793,27070,13049,17,226
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2304:9874,719,661,5480,984,5557,463,7180,76,2642
2325:899,84,875,48,8,1187,302,1606,654,736
2347:2186,109758,100785,67268,7728,87351,78503,24792,58282,55325
2382:17,12776,59383,67998,7333,111498,119,41171,29740,29773
2384:17,4420,1119,6945,84,15242,7506,518,496,891
2385:302,17,29,58,616,84,1476,1102,861,6
2395:616,17,289,101,1140,84,1476,32,483,1102
2399:17,26312,45956,47516,226,1382,10842,1023,138,5522
2408:302,654,84,58,354,866,1102,29,301,899
2429:41383,40846,354,9482,9890,18820,13468,17,657,57360
2447:29,84,354,1102,289,861,101,76,6,285
2454:3107,1527,1352,2880,1206,7880,6434,12990,5624,8225
2456:17,29,58,64125,650,616,138,866,3730,84
2524:302,654,17,58,616,1476,84,1102,354,495
2541:302,58,654,861,29,101,84,15,354,32
2547:17,27535,67346,650,1245,302,654,15975,750,2338
2591:616,58,654,302,17,861,542,29,162,1231
2601:17,36266,607,41261,114599,77531,110991,14259,302,31368
2612:58,654,861,542,302,15,101,17,486,289
2615:29,861,542,101,84,289,8,61,32,518
2625:2714,2403,1827,774,38943,64391,3207,33465,95000,14290
2636:654,29,58,84,354,616,1102,239,542,76
2639:35688,26621,115669,50744,89595,72710,7182,17,41626,508
2650:33609,97607,90235,17731,13766,75058,86115,14600,23102,10451
2663:17,23348,59567,908,7048,931,90263,59825,68791,60884
2716:16542,76547,56430,21085,99299,4238,17893,96532,34128,7733
2734:564,20090,20119,4017,10749,115266,97618,76,120554,61231
2735:12990,1527,3107,8848,1712,4825,3172,7880,3328,24581
2745:17,254,82704,546,54442,77850,7910,33385,43927,3023
2746:5595,16151,24118,4158,20922,13987,13137,22338,27209,7687
2760:29,84,1102,289,861,101,162,15,76,138
2799:4513,8928,4189,62976,39328,102997,113056,21474,710,1002
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2804:17,650,224,654,302,138,508,1245,62,354
2815:984,30976,12136,3438,463,8252,1682,1400,10752,27295
2831:84,654,138,29,58,43202,53740,591,354,518
2871:189,4755,41383,40846,378,1527,57940,3107,2715,6266
2912:226,3789,34174,62896,45956,5545,1435,7793,116423,8011
2914:58,302,654,17,542,1102,510,15,8,101
2924:1400,2028,984,168,574,5480,21324,50769,23285,7711
2925:10999,106900,41508,79576,35828,57293,7014,12165,15337,38729
2970:616,17,68239,302,186,22713,654,10178,9879,591
3004:11859,168,8860,3709,2402,984,3601,3379,3211,1400
3013:4755,3107,2880,1527,17,1352,7831,7006,10041,70
3044:302,58,654,289,554,650,138,616,354,518
3070:10692,8783,2354,6117,4146,26437,8129,12848,3095,10322
3100:302,616,101,29,84,354,76,1102,542,239
3102:984,1400,574,5480,7711,2153,168,8733,463,7180
3105:418,654,17,58,302,861,508,84,354,1382
3111:58,302,616,101,9180,654,289,25015,53315,22686
3113:13832,42785,302,17,654,616,394,58,24894,82400
3139:361,17,69649,39106,67803,63710,74255,70290,19276,107375
3170:17,616,58,654,302,564,1382,76,84,101
3172:7769,17,616,302,48214,58,654,650,138,1403
3184:8935,108727,53060,111704,14452,79612,118789,96902,78564,5145
3195:1479,17,65419,119906,45392,74144,12745,113166,6494,29598
3229:53452,102919,9396,33118,17,302,616,654,58,32
3239:17,29,58,616,84,354,239,1102,1476,6
3258:58,17,654,861,29,542,32,84,354,15
3277:168,76,10267,6387,719,5480,9874,984,1528,22614
3279:17,361,116247,27000,111437,95073,7685,138,28308,47693
3295:1730,5097,5812,12180,64307,17,62168,3568,87110,81
3320:3196,6754,7160,24752,10541,63563,2548,14793,13995,3370
3353:16624,108422,17,12455,16385,21742,38719,11588,33952,866
3374:17,616,58,654,23631,9964,64730,115246,52319,114359
3412:88275,72467,107299,78657,68683,56533,79323,71593,129,28790
3423:17,1382,564,76,616,58,302,84,32,656
3426:58,616,654,302,101,289,17,542,861,483
3429:302,654,650,554,138,861,84,162,546,518
3432:17,86366,57887,109402,88261,52940,121537,78020,115656,60814
3475:17,123125,114068,302,616,654,58,88249,88471,81847
3478:15,289,84,101,6,1102,650,61,1196,554
3557:168,135,719,984,1400,2642,661,8860,3721,5480
3579:17,29,58,354,616,239,1476,6,726,495
3580:641,12586,780,3423,3137,17,2241,76,2967,500
3599:81,49495,71319,107107,36560,36933,21182,70587,698,17
3610:17,138,1102,302,76,8,508,654,361,94
3613:11565,48384,2630,5145,986,100877,107830,73826,20280,1526
3694:17,302,616,8,650,654,736,58,238,84
3728:29384,22555,53016,79096,56414,12216,74038,16995,108265,44996
3737:302,616,654,58,84,354,395,29,861,138
3751:17,616,654,650,8,29,58,84,999,62
3752:17,302,361,29,58,354,84,301,650,616
3811:15545,66796,117938,62094,54909,55891,1337,12294,75251,8443
3820:17,58,616,354,495,1239,861,726,3,285
3921:81,1749,986,2616,731,2204,42780,7211,16680,8511
3947:84,518,302,650,654,736,354,1102,616,53715
3950:302,654,554,861,138,289,84,518,1804,238
4007:81,42924,35264,71698,23952,226,52098,104856,15894,8674
4008:17,302,226,84,654,354,2583,138,76,931
4031:17,7311,111897,27642,48055,83439,4505,12150,1188,1382
4035:3207,2403,2714,1827,2696,1524,774,2816,3506,14152
4067:58,654,17,861,542,101,289,15,1196,402
4103:302,654,58,84,616,866,29,650,76,138
4104:76,302,736,616,654,518,84,650,58,138
4167:8968,17,36331,1606,302,508,41945,112040,14156,23035
4171:9019,5112,13407,2766,8321,19302,15156,9289,73510,11050
4248:83762,86333,2075,61489,112958,13082,86884,39946,88504,16247
4265:17,302,94635,104099,89817,654,49643,10084,25089,74827
4273:302,361,654,866,84,70,301,76,29,1462
4275:17,654,29,84,58,616,32,76,354,1102
4353:787,1077,302,49643,1023,654,84,17,327,8
4357:17,564,302,103,873,8,616,2200,654,65
4407:58,29,616,650,518,554,101,84,8,1804
4457:17,654,245,616,15,1165,542,1057,14716,8
4458:17,44634,616,19285,518,364,542,554,6915,21548
4517:302,1102,58,354,616,29,564,289,138,518
4522:26509,214,16866,6223,15163,6194,3522,7622,22238,61228
4537:40356,22713,186,7649,45641,17,64973,302,36743,394
4588:17,58,302,616,554,101,138,650,518,1804
4637:3926,35703,106663,40992,106018,86608,111807,82118,69653,100737
4641:189,4825,12990,2880,1527,5624,7880,6266,6434,3107
4682:22920,14714,10937,24059,37778,7454,35798,66718,19637,95041
4687:302,29,58,616,84,1102,354,726,495,6
4692:302,654,84,58,616,354,29,1102,15,239
4751:25910,8167,12332,57974,45095,3126,3477,14841,37042,76321
4760:4427,29419,9867,26966,26985,76,4425,6387,17,12165
4762:302,616,654,58,17,542,15,61,861,6
4788:1102,302,654,58,518,616,101,650,138,866
4816:17,85885,47934,23243,38462,80236,20576,4210,54336,37036
4831:654,29,58,84,616,354,1102,239,6,495
4870:616,17,837,302,654,239,58,395,861,29
4894:4880,866,17,37335,47538,76,108576,12055,78662,96821
4934:1352,2880,10041,1527,27070,3107,44318,157,7160,1712
4944:113789,17,30117,302,33050,78010,75932,18732,40202,98175
4946:17,72987,39258,44991,17273,51320,59767,35418,109469,93465
4961:12652,23169,27716,30143,33346,75298,116932,3134,110064,56994
4986:654,17,29,616,508,101,289,84,1834,354
4998:17,302,58,861,29,84,542,6,354,726
5002:6503,8660,9216,53856,74954,15921,26849,5502,4949,24608
5006:17,58,654,302,29,76,40167,29101,81098,84061
5015:17,4268,15,616,302,58,364,61,654,32
5018:654,29,58,616,84,1102,354,239,76,322
5086:76,17,866,70,500,10048,546,1344,650,1023
5088:554,17,58,616,650,289,302,101,500,151
5090:41570,91608,121610,57521,33941,99952,59017,117859,17,13408
5120:866,361,17,2283,56244,546,123316,50818,68631,110105
5147:58,654,861,29,650,554,84,138,101,1102
5207:58113,29017,33239,47534,17,73991,16671,102450,94411,105497
5214:65377,60667,120818,17,49469,25976,76,302,654,84
5271:75582,36535,99356,26217,92036,100607,85703,21097,37610,120510
5306:17,3638,2890,616,10349,654,302,58,518,285
5323:82586,25412,103121,70927,93514,105808,50566,116711,724,100430
5335:1102,302,654,354,866,138,8,518,650,899
5364:7450,21442,1992,10305,4871,17721,67430,34127,24655,49507
5397:29,616,84,354,1102,650,866,289,554,301
5398:58,654,302,616,542,104934,289,1444,71206,17
5425:17,554,654,302,616,518,1804,650,8,84
5434:17,95233,5311,654,44208,81,226,138,3730,70
5456:302,616,17,8,654,518,84,364,58,542
5458:441,17,1205,76320,4421,1002,827,10536,2917,4856
5472:3423,16286,3498,5767,22597,1749,780,2616,2241,7211
5477:37419,116695,112244,88419,117501,28063,120430,57338,70014,4889
5478:24120,827,1410,1205,26262,10451,7091,17,4991,23824
5480:84,58,616,354,289,6,239,8,542,285
5499:2616,3939,1749,7211,37567,140,3718,3498,6108,9548
5500:90787,112645,90243,84530,49627,111688,119978,99656,79221,52778
5527:302,654,616,29,58,84,564,76,354,138
5551:302,22856,22507,654,361,616,26519,62347,31633,19319
5562:302,17,58,616,29,944,84,354,1102,542
5580:302,654,616,58,29,84,32,15,61,518
5611:302,654,58,616,224,518,32,43567,62,55346
5644:1397,4889,104930,43652,28017,9054,14268,5975,8041,1957
5645:17,11484,76,654,302,616,901,138,84,58
5656:1102,302,654,616,518,58,354,787,29,101
5666:236,7795,1912,12253,10014,3448,11724,5457,14750,20045
5707:3172,1352,2880,1527,189,3107,11725,12990,8225,6601
5718:17,361,48,1187,302,654,1119,84,138,301
5765:654,17,302,58,861,15,542,902,1196,76
5865:57977,56232,78918,114018,90360,74238,23832,347,5693,2291
5866:81,731,35229,168,226,76,508,1460,5738,25230
5890:302,654,17,3719,66903,34760,108488,54733,72653,97266
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,17,14732,14920,302,616,654,58,245,92993
6002:92724,81709,17,88824,32798,46949,29849,302,616,650
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,24655,14890,56900,20855,23622,1992,20573
6062:99911,31773,17,26837,91879,27726,62980,55216,23283,81
6073:17,29,58,616,84,1102,354,6,1476,495
6093:654,29,361,48,138,115021,98257,8,25805,650
6109:17,302,15921,1359,8,616,6243,84,654,12724
6118:654,616,29,518,650,899,500,58,84,15
6128:84,354,1102,289,861,650,76,138,101,6
6135:102385,53499,13219,13129,11780,20889,117175,76311,117319,2860
6137:302,58,289,518,138,8,29,354,361,861
6140:17,616,409,58,302,14152,654,2816,974,542
6164:3423,986,140,41163,101073,27491,226,1749,5767,70
6179:10981,7097,7268,16817,18920,13743,512,17048,33228,7065
6186:654,616,302,101,17,542,162,402,554,84
6202:17,84151,12090,564,302,654,224,429,650,616
6205:17,83183,85748,20831,254,546,83629,302,650,654
6207:39546,302,84,58,654,616,29,76,3,6
6210:1102,17,48,1187,302,518,138,654,354,101
6219:4755,3107,1527,10041,2880,11725,7880,7859,1352,15608
6283:302,654,58,616,29,84,354,138,1102,518
6292:975,58873,28230,61034,94485,94702,30918,6648,72746,106173
6331:3423,780,226,731,1749,2241,5860,3374,2616,8588
6392:70,564,17,986,53268,26180,25581,50398,26104,52100
6404:168,9783,661,984,2642,38469,15949,5480,4877,2833
6407:1527,1352,28621,23191,81,7859,59423,30043,104662,11725
6420:984,463,10648,168,1400,574,8733,719,8860,2153
6457:77984,44315,114321,17,14470,302,76,102509,111731,398
6469:17,302,654,1462,58,70,554,650,84,518
6475:302,17,29,616,289,101,84,354,394,1476
6543:654,616,17,58,29,84,1102,542,861,101
6555:654,58,354,616,8,138,6,239,518,1476
6593:17,29,58,616,510,84,239,1140,726,1102
6594:1913,17,48,1187,138,866,361,1462,2935,302
6597:17,76,26437,70,10692,2528,1651,564,6901,616
6600:81,2379,226,3423,17317,70,1884,2967,35720,140
6655:866,17,546,1995,109264,70348,22390,48224,302,254
6671:25960,39897,63088,3536,27122,1830,38470,106737,65887,111112
6676:17,302,654,58,616,84,27705,866,29,564
6682:84,58,616,239,15,1476,285,866,6,3
6724:17,46213,616,7237,107864,92065,6371,226,238,99193
6737:17,654,302,616,873,2200,58,35442,76,84
6755:1102,17,302,654,8,354,58,616,29,1762
6773:301,616,8,518,101,554,875,285,1119,749
6792:302,17,654,58,861,8,29,354,101,518
6881:47043,6491,785,17,6127,18239,21970,500,78050,11671
6883:17,302,94,654,58,224,616,84,508,354
6889:3216,302,654,899,84,25165,59197,301,866,39572
6895:8218,866,1763,11498,28735,38510,75864,8993,3761,79374
6933:17,1745,14521,16654,650,58650,17492,63146,616,82584
6960:361,11782,98181,5807,57108,29473,87207,22097,57474,26959
6977:473,73688,79831,57635,616,355,61626,302,17,10561
6982:361,17,75251,2845,47429,10692,2354,26437,254,4093
6984:14095,63505,10448,7565,73267,108856,93130,91774,27757,51437
6992:2714,1827,2403,3506,3207,1524,970,441,19794,5840
7019:17,48,1187,2162,1119,518,302,58,8,84
7035:7411,49084,10898,302,107027,2566,654,616,3115,650
7036:17,302,654,354,84,1462,58,650,1102,518
7044:48,1187,8579,84,654,302,8151,301,70,138
7053:91887,37482,14038,79591,96157,55211,25165,59197,55476,76
7118:654,58,29,616,138,238,84,76,62,518
7133:58,84,354,650,616,866,1102,138,48,518
7137:8563,7082,4943,26165,70580,39684,34038,23213,52245,15202
7159:654,302,101,84,861,29,1102,542,3,239
7178:302,63619,62842,107021,31647,120779,33580,616,322,654
7192:58,616,29,289,101,84,15,76,61,861
7242:19029,5611,44935,94354,9782,20037,76460,22848,7614,48582
7268:17,616,84,289,1102,15,101,1476,354,162
7291:2715,55035,245,2028,441,1744,43342,93623,111391,120603
7326:76,302,361,654,650,866,138,2265,616,58
7340:15238,70959,8897,56166,5670,33321,11579,4743,18614,43710
7346:508,9800,33921,1326,168,564,2153,66028,58936,68308
7410:81,34829,46621,22823,226,2379,6202,17339,140,20396
7419:463,8860,168,1400,2103,5480,1147,9417,984,11255
7433:302,654,138,616,58,650,84,899,8,1550
7451:69,1917,38690,1617,17944,93408,12597,52829,65161,55235
7461:17,16432,89069,62123,63283,120743,31545,114485,10077,21852
7466:2268,1951,29097,28682,16514,24187,20711,24738,4934,245
7556:67880,20008,17498,22059,6219,25740,48210,14505,47738,3481
7563:84,58,354,650,138,866,616,361,518,301
7586:5480,168,984,2833,1740,12254,8860,1124,2161,760
7590:44144,654,302,616,289,363,101,29,394,76
7608:302,654,354,58,616,138,8,1476,239,495
7612:616,58,654,302,17,1424,542,162,101,1196
7678:1352,3107,2880,6434,3172,8848,6601,12990,4825,23191
7699:13298,105524,18476,1919,9341,41954,929,43152,123155,87928
7713:654,29,1912,236,5457,650,4092,354,58,84
7760:68700,21903,87667,39551,47852,72988,38546,38046,17,36108
7766:43500,118281,93752,102443,82919,76,168,58603,11499,18230
7787:17,12776,76,84,616,302,654,58,327,65
7825:1644,70,17,226,76881,28882,24030,13528,120105,112751
7833:17,66565,82996,19004,114733,77073,111624,40125,908,44737
7889:16340,2630,226,17,81,70,2379,87513,47041,3394
7945:168,2642,463,661,760,135,14226,1400,7235,5480
7951:84,29,58,616,354,301,76,239,322,289
7964:116164,42978,47501,81531,17,65558,37436,20055,54300,46414
7967:565,56568,45974,453,26531,111864,53369,15204,98797,99985
7969:17,361,302,182,654,1245,616,138,254,97
7976:42330,53254,76001,56884,93806,26279,46610,17,41166,42165
7990:2268,1951,17,564,245,616,58,1382,185,94
8002:441,16036,4856,10536,2028,13020,4715,14955,4421,15724
8009:17,72029,121448,58,591,861,302,654,650,518
8032:68914,37671,32244,17,1382,1435,82898,97097,95360,48413
8036:399,984,40319,463,1400,11859,5488,5480,8252,10267
8068:538,11358,7450,24655,28945,66271,5962,21442,3746,20855
8097:51052,1435,17,68806,91177,44970,508,1936,76,17968
8103:25751,58057,59438,47013,41180,18937,80047,81609,48159,44420
8130:1102,17,42945,116922,63596,302,8,654,354,112224
8141:2816,14152,17,41404,115228,25494,91081,974,76,10466
8144:168,463,7235,984,564,17,2318,661,9874,2642
8186:654,58,29,101,518,354,616,138,6,902
8200:654,302,84,58,29,616,239,1102,866,301
8206:15459,616,1598,1305,17,65599,29638,29658,112346,30705
8225:774,25783,9490,9217,33639,5108,8536,10046,43335,8871
8227:1267,4798,38,245,389,472,17,616,45456,302
8264:545,92062,73761,115800,53987,73077,9376,100889,43589,113232
8276:17,58,616,84,1102,1476,6,495,15,3
8310:6224,44227,4341,49237,120656,108999,60114,6668,17848,3033
8325:302,29,654,93329,29185,58,17,616,34537,495
8326:361,302,138,654,76,84,616,354,58,1001
8334:654,58,17,616,302,29,15,542,61,84
8343:302,616,654,58,790,40454,650,26748,1550,518
8347:29,616,354,101,861,289,8,6,138,650
8368:654,17,616,302,289,101,29,15,285,84
8401:302,361,654,84,58,354,138,239,749,726
8411:302,654,84,866,899,361,138,650,58,354
