7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,54038,26299,17,16042,63512,17608,85561,43893
19:
36:17,2162,84,654,616,518,70,8,354,736
37:103,15,542,61,1987,8,17,472,32,1126
41:17,616,302,654,542,58,15,101,902,61
42:518,17,21949,84,19666,7451,58,23010,654,302
43:14906,29732,1678,17,19982,16726,2983,16350,6977,102404
44:616,302,542,861,15,8,61,84,1196,518
45:347,53818,23970,89008,16456,110820,43527,117814,40198,65088
46:302,616,8,58,245,1102,542,354,15,736
59:616,654,58,15,542,1102,354,32,29,564
60:302,58,29,616,84,1102,8,138,285,518
69:58,654,302,61,32,564,101,364,1196,861
70:31670,302,68787,18150,76,59931,76180,38142,74624,14769
94:17,616,32,654,364,302,58,1405,564,1126
106:29,84,15,8,518,554,101,6,61,32
115:58,8,518,15,861,29,289,902,61,138
116:19277,226,719,76,1326,986,70,96903,118640,82524
142:58,8,61,32,84,861,364,29,554,6
143:54752,116359,73067,120713,16703,54650,110799,107116,50883,40446
148:986,70,500,13544,17,1884,731,1023,8283,8
150:17,302,654,650,29,8,861,322,6,84
156:8,302,84,12183,91943,26325,85488,58,616,30531
161:84,616,29,138,101,15,301,542,289,650
171:302,84,6,861,354,1102,8,650,518,15
172:654,58,861,542,8,518,84,162,554,61
174:91046,115036,109231,122852,57606,38437,19585,64416,78778,87724
177:17,654,58,616,29,84,542,8,518,15
196:616,29,354,650,542,15,101,736,61,76
202:302,58,8,542,518,15,32,354,138,1102
211:39320,64225,41897,74784,115885,63094,118581,110439,51871,13733
217:17,518,33777,9772,18604,15383,13337,16505,18700,19003
220:10178,186,22713,7649,58738,39446,64973,7478,13192,68179
223:616,654,58,302,518,8,84,29,861,564
224:4797,601,353,4589,8694,1951,6417,1043,769,16127
225:302,654,616,58,84,1187,15,542,8,518
228:17,650,361,568,302,117727,58,616,654,3851
229:58,84,518,15,1102,861,101,61,32,6
231:302,654,58,616,84,76,301,29,354,8
232:10261,83516,37449,48718,109145,108129,86134,78975,48256,62228
238:441,9055,3618,4513,2672,10536,46530,1744,4421,47138
241:616,58,84,29,542,650,861,518,1102,15
245:80508,16786,62162,114452,81,262,16441,25055,122095,12895
249:17,302,654,84,94,8,518,15,616,301
250:616,58,302,654,542,84,8,518,29,564
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
257:17,542,861,15,84,554,1196,289,6,1102
272:654,1102,29,354,8,58,138,616,866,650
273:302,17,654,101,138,736,650,861,15,354
288:616,17,58,15,84,650,1196,554,61,101
290:17,226,138,302,115064,654,76,354,564,84
291:15989,23,17,26067,84,518,16852,26721,10384,61628
292:654,616,58,542,138,289,861,301,564,61
294:17,302,8,1102,29,354,76,736,301,289
328:123082,302,43507,654,84,1902,245,866,58,354
331:17,302,654,616,58,6,15,542,861,162
345:1754,77581,92129,120518,80736,100590,805,83173,45975,11401
361:29,354,58,616,138,8,301,650,736,518
376:302,17,58,29,616,84,6,395,1102,322
384:616,17,654,542,302,15,8,518,1196,650
401:616,58,1102,354,29,542,138,301,650,15
402:654,302,84,861,8,542,15,162,1102,518
410:4755,10041,3172,2880,984,4825,463,7831,8860,6434
448:616,302,58,542,8,245,518,654,15,61
449:17,302,616,70,654,32,15,1535,8,58
450:654,302,15,84,29,1511,245,1102,76,1403
452:13523,17,93072,5869,27205,616,81165,302,36183,29121
476:71577,47309,12716,35330,40896,17,70597,1142,6164,69277
488:17,616,302,58,542,518,15,861,61,1196
490:17,302,15,101,29,61,289,554,32,650
494:616,654,17,58,542,8,15,518,29,84
500:17,302,3448,76,654,616,58,84,8,650
514:76,17,416,57750,47921,9874,11859,302,3721,616
525:1187,875,70,84,302,354,140,654,564,616
535:17,29,1102,8,6,354,861,542,518,650
536:302,616,654,58,29,84,8,542,76,518
538:1102,302,654,616,101,58,354,736,9603,15
539:17,654,58,542,518,15,8,84,29,861
564:84,1102,8,650,736,518,76,289,6,15
582:616,29,84,518,861,76,1102,15,6,138
585:17,46483,35767,4284,373,302,54487,1529,654,616
590:654,29,354,8,518,650,101,301,736,6
601:27912,75023,48912,121234,105155,118676,67228,121660,90819,18245
618:17,226,76,866,616,302,80267,780,25910,138
624:17,76,7006,15450,508,1589,96589,49999,50204,103579
627:11539,19731,114599,77531,83175,32661,4671,48524,5512,42376
628:84119,39233,65861,75280,6526,21488,608,72411,70460,75906
632:81,13371,36681,102504,12982,62664,17529,76251,17,226
633:654,302,58,8,518,15,1196,564,84,554
634:3423,226,30486,14250,70,986,17,780,262,76
646:1995,3761,74629,79374,83231,101945,83724,1913,2638,20322
666:27011,63171,10981,65138,63150,78317,74716,60554,64723,66715
667:17,616,58,302,27886,245,364,654,65,542
669:53117,42575,104999,94421,34208,113255,103073,122516,54949,92369
678:17,302,654,58,8,84,542,518,101,1102
680:17,616,654,58,650,29,8,518,15,84
681:441,16036,4513,245,13,18783,719,1744,1256,5122
682:1528,7711,9783,2318,23239,16305,28658,56380,6755,21031
683:45128,112536,97127,69187,71448,669,27552,34464,46770,48672
684:69720,29161,168,11984,59404,86509,62346,58444,87528,9935
715:4671,59850,101827,12861,6394,1753,2543,21966,36991,9435
716:17,302,616,654,70959,58,56166,8897,84,861
741:168,8860,55392,22841,86896,105597,3592,120393,574,984
750:15,8,61,6,32,564,354,322,1102,138
754:616,302,17,654,58,542,61,29,861,32
756:616,84,1102,8,354,650,289,285,301,101
757:17,47161,616,302,654,76,58,564,84976,44447
758:70858,46128,17,111363,79423,15,19354,76,302,616
763:17,29,84,650,8,138,736,542,518,354
773:17,58120,39526,105394,302,76,654,18491,616,94677
774:302,17,518,1196,61,554,8,650,32,564
775:58,542,518,15,1102,354,6,101,787,301
782:26744,616,654,302,8,518,931,84,245,542
784:17,302,542,518,84,101,861,289,6,1196
793:16241,109031,654,728,42335,11396,35619,14193,27447,1734
803:17,6450,1119,84,302,4420,70,654,3389,138
813:17,616,654,302,542,518,61,84,650,101
815:654,302,58,542,29,15,61,8,364,84
817:1102,29,58,866,138,616,8,301,650,736
818:984,5480,8860,463,7994,2318,2103,2642,7711,1528
823:1744,17,245,94,1382,57607,46153,85090,103784,70
825:654,616,58,518,8,542,29,94,70,1102
833:58,302,8,861,564,84,1196,6,1403,787
835:518,101,616,58,654,84,302,542,15,1102
838:8066,59120,45281,84808,113566,28371,6344,9412,15131,46541
844:58,354,29,736,8,301,76,518,6,289
850:866,17,354,9482,302,254,654,13468,9890,76
856:6,364,486,162,138,1140,3101,999,301,62
857:302,84,6,8,650,1102,518,861,354,542
874:518,302,58,364,787,84,902,999,554,861
891:361,17,302,654,354,29,84,76,254,58
899:17,1410,616,302,542,654,518,8,15,61
900:2447,8209,5598,31369,24211,16155,4126,25504,13388,3829
911:16701,43400,7981,20836,76,20416,87631,4586,24467,302
918:17,58,302,654,616,8,736,84,518,327
925:17,302,654,58,616,84,93298,8,29,564
926:302,58,84,542,354,6,861,1102,8,518
937:518,302,616,654,58,542,101,736,564,29
949:
964:2403,3207,970,17,947,9490,33639,353,5108,10046
970:14636,2656,83571,9093,50946,60987,4300,45359,5010,75359
977:17,518,15,29,61,650,554,1511,364,787
981:1002,4513,3618,1340,29311,13881,1744,710,3506,4856
982:17,2162,875,1119,84,6450,302,2225,109008,69057
984:17,654,616,11369,14521,58,25543,8,23160,92295
992:17,3137,245,508,226,780,2967,76,3423,986
993:654,84,354,29,361,1102,58,616,138,76
998:17,616,302,654,84,58,542,650,15,1102
1000:17,58,542,518,84,8,101,61,29,861
1007:654,17,29,542,8,84,6,138,554,15
1027:168,1400,661,3601,2833,10267,5488,2103,5557,7711
1028:17,302,518,616,58,354,29,301,650,6
1044:17,302,84,654,616,58,8,29,518,542
1045:17,58,542,8,518,84,861,6,101,61
1049:76,564,40,46663,101626,81,22955,18148,17,2139
1068:17,13853,73569,8928,1256,441,1002,6315,76,710
1069:654,84,29,542,518,8,1102,301,138,101
1070:17,616,58,542,518,15,84,861,32,1102
1082:84,1102,518,101,650,542,6,138,301,15
1083:45686,62335,75042,13829,87395,3888,71491,4757,53428,16272
1088:17,15383,13337,18604,16505,33777,9772,8,616,31515
1094:616,58,29,736,301,6,61,70,787,32
1116:302,76,654,29053,53664,63931,7726,44931,20421,78338
1121:99297,17,6715,70332,49276,654,82413,25432,1578,40878
1125:616,654,302,58,84,542,61,32,1102,364
1127:17,8,302,616,32204,35192,21994,43534,27898,63590
1132:17,302,58,654,787,650,15,542,245,402
1133:354,8,15,518,1102,650,301,61,76,32
1140:616,302,58,542,29,15,518,8,61,84
1141:9594,17,4671,14259,75835,88876,74982,5512,7468,101131
1148:99417,99113,72343,89979,44600,25380,71197,87862,77606,110419
1153:17,616,1102,654,58,518,542,29,138,354
1163:
1166:17,518,103,15,4268,61,616,8,32,131
1172:616,17,302,58,654,15,8,518,364,61
1192:17,302,58,616,542,29,8,1102,861,518
1204:17,302,654,616,58,61,15,29,542,6
1208:17,302,58,654,616,29,861,650,15,542
1209:76,168,719,5480,17,8860,661,1326,564,463
1234:168,1400,2103,719,984,8860,574,11859,3882,5480
1236:17,54784,83998,82240,47614,100873,78751,83053,64766,89469
1245:1187,2162,84,302,875,654,354,616,736,8
1263:302,58,17,542,861,84,650,518,8,1102
1267:13293,41831,114483,1204,69014,58,302,616,52283,654
1269:3107,4755,2880,1352,5624,8848,189,6434,23191,11725
1288:1017,67016,35152,94291,114791,109663,34083,122173,73561,63750
1295:616,542,518,15,861,101,6,61,1196,554
1296:17,654,58,29,84,650,1102,354,8,76
1302:616,302,17,654,542,1196,650,15,861,29
1305:302,17,58,84,29,8,542,861,518,322
1342:518,84,17,72675,39096,302,88233,6212,1102,616
1382:17,84,302,8,616,654,518,1102,564,58
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,41260,82242,94640
1397:81,140,2379,1749,986,98886,27338,3819,226,114049
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697,78890,15487,112830,2734,87998,76624
1407:542,302,486,17,616,58,1196,58334,101994,104170
1408:17,96327,51320,121132,59767,17273,35418,109469,72987,46573
1409:354,616,8,138,101,70,6,542,285,564
1412:17,302,654,67693,109407,84,58,616,70,354
1413:542,15,6,861,101,289,736,32,322,162
1418:654,15,542,289,736,138,650,76,61,564
1419:4755,3172,4825,7880,6434,23191,8848,1712,5624,12990
1420:302,654,354,29,58,736,616,8,1187,70
1427:17,15,518,61,8,84,29,564,1196,554
1430:24893,17,58,302,654,8,518,84,736,76
1431:654,58,616,84,6,1102,8,285,518,650
1435:616,302,58,61,364,84,101,29,289,6
1437:698,650,76,17,564,70,616,9043,302,40552
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:17,518,616,8,654,302,15,542,69177,35893
1448:42095,17,13895,8153,33176,44862,2548,245,100488,88402
1457:17,4013,302,616,28104,49683,50248,10581,24720,58
1458:17,616,15,58,302,999,402,84,101,554
1469:302,616,58,84,542,861,518,6,354,1102
1477:17,736,518,245,84,302,654,899,787,327
1486:168,57525,39207,76,8783,719,5357,100396,82319,76354
1490:17,866,67389,114624,18592,47949,302,67794,76,654
1491:302,654,58,616,650,84,542,285,1102,6
1500:58,302,518,15,84,61,861,32,245,364
1503:654,58,616,8,354,650,542,736,101,15
1517:95964,80218,27097,111233,95331,30089,72188,72945,72329,44607
1518:72675,39096,59816,109045,69046,100326,17,7315,3107,4755
1535:302,654,58,236,542,650,84,29,1196,15
1551:616,354,8,650,518,542,736,15,162,554
1552:29723,19245,15294,10906,89980,8892,54372,13992,110189,28732
1553:17,616,654,58,302,542,518,8,861,61
1559:302,654,616,29,6,15,84,354,861,650
1560:17,518,15,58,61,302,103,1511,364,861
1561:616,17,542,58,15,518,61,1511,902,101
1562:654,29,616,1102,650,138,8,736,289,518
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:17,302,654,616,84,101991,58,8,27705,518
1588:97112,91208,80185,46420,50311,10092,84,53,1187,1119
1589:654,58,84,354,616,42489,650,15,1102,8
1591:69776,62108,55584,66060,13079,7714,2212,11943,38062,78015
1601:9019,17,74087,5148,61040,122510,302,899,736,654
1602:17,616,518,15,8,61,302,654,32,1987
1629:17,616,518,8,302,654,15,58,61,84
1634:9662,80190,8337,28136,13782,83050,121578,2265,111449,10783
1642:654,302,58,8,518,542,101,1102,289,861
1653:17,616,58,8,654,302,101,84,542,564
1654:302,84,29,542,8,518,650,101,1102,322
1655:654,8,29,542,15,138,650,354,736,289
1668:616,29,15,861,650,8,84,518,289,162
1681:17,58,84,616,518,29,8,15,542,1102
1703:1119,302,84,654,518,6450,354,616,70,736
1721:34700,302,119968,15,654,17,245,616,58,61
1727:17,86183,72475,44516,654,58230,616,58,66593,302
1728:302,58,84,354,616,1102,301,736,6,650
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1746:17,302,616,654,58,542,29,15,650,8
1751:32771,8,84,93341,77962,114843,123343,72313,77171,100566
1756:1733,8,7535,1102,45561,654,32940,302,2076,67008
1758:616,17,302,654,650,58,542,1196,8,518
1761:25716,23824,42190,45169,94836,30210,19433,70173,119401,103292
1767:84,354,1187,58,1102,616,138,70,875,736
1779:86913,1674,93097,93631,103533,37843,56748,67185,65741,17395
1780:13960,88524,48208,49329,72271,67574,1675,3041,10404,102096
1783:58,302,17,8,518,29,861,84,650,542
1787:616,518,29,15,101,61,32,354,289,1196
1788:140,2241,2967,2379,1884,1888,731,780,8511,500
1794:17,616,654,15,58,518,302,8,32,245
1796:654,84,29,8,542,15,650,861,1102,138
1803:17,654,58,616,302,29,76,84,542,8
1820:1352,23191,2880,10041,189,6434,5624,7831,17,8848
1821:17,518,616,15,542,654,8,61,302,58
1822:616,17,302,58,654,8,518,861,61,32
1823:17,84,6,542,650,15,289,138,285,354
1840:616,542,354,650,861,736,301,564,61,902
1841:984,8860,39242,15604,2402,463,25393,801,2226,5480
1842:17,58,302,616,84,29,8,518,542,354
1850:17,104608,16603,54048,76259,44448,87706,110501,54202,101309
1853:25442,69177,38570,35893,92714,122338,120446,114131,119825,117339
1854:654,302,17,542,8,861,84,32,101,364
1862:302,616,1102,736,301,650,542,15,787,6
1880:875,17,1119,4420,84,302,354,107083,105633,42527
1883:654,302,58,8,518,542,101,61,32,1102
1890:3448,654,4203,302,7795,14750,58,8442,4756,8
1891:17,302,654,58,616,29,29195,7896,98204,84
1893:616,58,654,302,15,61,861,554,364,84
1894:654,616,58,564,542,29,8,518,70,138
1911:29727,53100,4016,106596,22665,92332,45897,109978,91907,87848
1912:17,8,302,654,84,616,138,58,518,650
1913:17,302,58,654,5662,616,66665,8,542,84
1930:197,5111,5627,2548,7160,33763,27094,24752,465,13995
1932:5097,79883,37860,106225,9354,45175,11220,3041,17,3568
1950:542,15,861,301,61,554,32,1196,162,364
1951:1360,2121,98617,122274,87557,59310,31609,50431,18044,56527
1952:17,616,84,162,1102,861,542,6,8,15
2005:302,542,15,518,1196,101,61,29,650,554
2017:101380,123006,44039,107733,58208,11246,47586,23213,13894,95876
2025:10075,17064,61580,6766,56724,15837,91615,236,32452,17
2030:3423,3374,17,2241,13544,8511,7211,550,8588,731
2034:57937,22904,6186,106783,88494,40132,75097,37061,84200,55973
2038:17,654,302,12222,74977,29,58,88527,106150,46978
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,88234,48197,43327,52829,65161,55235,71705
2068:245,616,15,17,542,654,8,1405,364,302
2070:13580,84,54155,32940,60466,2076,67008,1102,654,542
2071:616,302,518,58,101,70,364,61,650,1196
2072:2162,302,1102,875,354,654,518,736,1119,70
2074:5975,10180,71180,71736,66371,69249,64852,63529,68362,47545
2075:654,302,542,15,8,84,61,101,861,32
2076:
2077:17,654,616,1102,29,518,58,138,736,301
2080:17,58,654,861,518,542,84,6,29,15
2085:17,8054,121725,9755,79463,8,542,616,518,84
2097:616,302,654,58,84,15,564,32,364,61
2112:5480,17,866,226,1400,76,984,8860,463,661
2115:17,616,8,542,58,3233,302,654,564,15
2116:17,1187,302,616,654,1119,2162,8,58,542
2123:17,899,48,654,1102,29,8,616,138,58
2135:17,780,78093,111185,34080,616,6759,3423,5767,302
2141:65080,81,698,31978,41420,564,2204,10261,86134,41443
2147:12673,109031,728,42335,35619,23833,12462,17030,6059,10987
2154:5480,8860,719,661,2103,463,11859,1326,3882,5488
2160:17,302,554,15,861,8,518,84,29,61
2162:7118,719,58298,109940,83245,5480,661,76,463,1400
2170:58,17,302,542,15,564,8,61,518,650
2177:459,46328,49803,46155,17917,6392,84388,4009,17,14431
2184:58,616,14965,84,6,1102,78689,57056,32619,542
2185:17,29798,41221,302,616,542,8,564,654,25068
2187:
2211:82813,62500,44173,101523,5111,14793,17,27070,226,197
2223:31711,11469,4237,81,17,5812,76,2292,103327,94180
2243:17,245,15,518,32,441,616,8,131,119
2244:616,17,302,654,58,8,542,518,101,84
2247:11447,12575,40390,3249,20628,24968,84,27293,302,3657
2250:71709,49715,22792,122116,82522,99751,7838,4103,62551,89865
2253:986,226,2204,1884,2967,3756,13544,3137,16680,5767
2260:
2261:616,654,302,58,1102,354,542,15,32,61
2262:
2290:542,29,518,650,15,1102,554,6,61,162
2291:17,616,29,84,542,162,6,1102,15,76
2293:939,17,84,19925,72675,60987,59816,109045,69046,100326
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2302:16229,33882,39395,70923,15642,64614,103752,98258,63084,115530
2304:5480,984,719,463,661,76,1400,3601,1528,9874
2318:654,15,84,61,101,29,289,554,902,564
