37:17,65,84,296,57491,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,58,5421,101,616
42:518,84,7451,3642,1009,1102,2193,131,3824,62137
44:15,97,2338,1217,5413,2316,5710,26042,302,616
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,1039,29709,37900,654,29,616,3017,1102
60:302,6848,6011,726,29,3,2868,58,5025,2361
69:1217,559,813,58,654,302,32,101,61,138
94:119,322,559,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,32,84,449,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:29001,834,19277,96903,118640,226,719,76,1621,39597
142:296,454,1965,709,19984,18867,8487,5176,58,84
143:86747,49245,394,54752,116359,73067,120713,16703,54650,110799
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
156:568,7029,52773,12183,91943,85488,30531,19666,15148,46723
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,101,726,289,395,3,3751
172:1217,1937,861,654,58,495,3234,692,162,542
196:650,3476,29,17164,616,101,4578,289,427,554
202:220,302,58,32,138,542,15,8,1102,554
217:17,55991,12183,91943,85488,30531,75772,167,3420,53077
223:119,559,167,58,616,654,302,5629,38851,84
225:353,3476,32619,302,1187,654,616,15,84,58
228:650,568,17,3851,61858,10039,27615,20097,37864,17852
229:1410,2068,58,84,861,101,834,15,94,1102
231:2904,302,21544,654,107022,55229,113600,24914,106136,51149
238:26712,42397,4421,10536,2672,46530,47138,75728,112002,66781
241:7973,58,29,616,239,94,194,289,61,726
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,58,1476,654,692
257:354,65,296,709,17,861,554,2024,591,749
273:967,302,654,17,101,861,289,19529,95175,554
288:5998,116,699,1548,616,17,449,58,29,521
290:13501,18867,138,17,226,1382,834,302,380,94
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,616,749,3234,4025
345:62840,11401,29573,1754,77581,100792,92129,805,120518,80736
376:8683,17,302,395,3,58,2868,1567,29,5025
384:1684,1979,4940,616,654,17,1444,302,542,101
401:1009,19431,14202,58,899,1102,48,616,1187,554
402:3304,4793,16056,302,654,289,101,861,239,3795
448:17532,598,53377,616,58,518,245,302,1382,110038
449:65,11484,1039,54210,5214,17,94,901,834,1065
450:559,65,116,5567,1039,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,9250,61594
476:398,8213,71577,47309,12716,35330,40896,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,356
494:356,11,1212,6923,9942,14202,10066,616,58,654
514:18287,8276,5214,416,57750,28541,76,34489,48509,11206
525:116,1187,875,496,302,472,15242,812,64999,594
536:813,97,302,29,508,94,8276,616,899,654
538:5258,10269,1102,302,394,654,616,1023,1126,294
539:1039,7409,14202,138,17,1344,29,1558,654,58
564:65,97,709,1891,86763,84,289,495,3234,861
582:1550,616,29,4174,73,530,2469,4669,138,84
585:17,185,46483,4187,35767,4284,901,1126,3841,106013
590:2073,11108,654,29,354,8,101,22912,76,518
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
633:1039,58,302,654,289,1424,61,554,364,591
646:20382,83231,101945,3761,74629,79374,83724,8993,73583,108047
666:10192,4510,18920,16817,1337,10981,73181,36777,11681,27011
667:1405,37653,1086,17,70006,90093,105015,27886,5156,8527
678:76,1535,720,65,901,22518,30911,21462,84,17
680:65,559,58,17,616,29,654,289,101,138
681:8786,46215,6411,441,2696,1827,2714,1744,2403,4103
682:9491,2460,14498,336,44,40716,26376,19236,709,2614
741:1803,301,168,105597,55392,22841,120393,86896,3592,106310
750:1382,2200,2369,559,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,17,58,616
756:285,1217,8105,616,1476,84,495,837,395,3234
758:15,19354,356,4374,1109,407,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,112823,116700,153
773:28635,17,7742,58120,39526,105394,302,654,76,616
774:4669,521,65,1245,116,302,289,554,17,530
775:559,8683,13070,58,15,1102,542,1476,101,495
782:7145,1825,1039,103144,9617,29709,71891,26744,654,616
784:5159,14202,356,302,17,508,101,289,94,483
793:40393,3448,3250,10075,398,116,4756,13636,709,3628
813:8276,35068,101,289,554,17,616,654,1804,302
815:749,654,302,58,542,29,15,138,8,354
817:749,29,1102,495,1476,58,692,3751,866,106684
818:12657,11255,984,5480,7711,15624,38469,21031,34589,574
823:1744,71891,28,14498,21145,94,1382,6603,17,36244
825:3632,77914,654,616,58,29,518,8,542,1102
833:559,220,1410,2369,6759,17164,3632,2982,1548,58
835:8276,101,58,1804,616,302,654,518,73,530
838:8066,84808,45281,113566,28371,59054,65469,59116,6344,59120
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,101,749,3751,4025
874:9617,302,296,58,29,81912,19669,932,518,508
899:5567,709,1815,10930,1410,827,17,654,3618,3977
918:2917,17,94,3250,1065,1881,165,3093,361,327
926:116,19963,7973,302,239,58,495,3,726,692
937:3915,776,3485,23122,61146,518,302,1119,496,616
970:5998,14636,83571,2656,9093,50946,36227,39096,4300,100326
977:1217,709,6957,11154,17,449,554,29,380,786
981:4513,1002,1757,710,1340,3618,1744,245,3506,13881
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3137,3939,508,226,245,3071,18449
993:18057,29,654,41847,84,361,749,354,254,239
998:6573,302,17,29,616,61,138,84,654,58
1000:65,3233,709,14202,17,58,542,84,29,101
1007:356,116,709,29,654,17,289,1424,495,3234
1044:1874,4288,84,17,1362,302,654,30,9088,616
1045:65,356,559,58,17,518,861,101,542,84
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,17,616,2469
1082:15141,101,84,73,1102,530,239,4174,1476,2469
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,61,1476,1065,3250
1116:65,38031,122697,63931,44931,53664,20421,29053,7726,91424
1121:17,70332,46256,74826,11017,35863,63725,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,17,54107,58,302,101,616
1133:497,3476,14202,1023,101,1102,354,518,554,1126
1140:302,58,616,29,239,726,101,3,289,837
1153:26460,6968,17,654,1102,58,29,554,616,289
1172:889,7984,24429,56962,302,58,1109,616,518,1125
1209:28541,1218,1382,76,168,94,13838,17,719,10504
1234:38251,168,5235,10778,1400,42205,68618,1263,66050,18970
1236:65,83998,82240,100873,64766,78751,89469,83053,47614,62262
1245:65,1187,2162,84,10946,302,654,875,354,616
1263:1384,8683,302,861,58,17,495,1424,692,3234
1267:73,46721,490,1960,19300,22723,6485,29552,6837,1567
1269:4021,4755,3107,11725,7859,8225,16519,14401,1352,13362
1288:67016,1017,94291,73561,93519,112135,74535,88914,117489,52601
1295:15,6759,1719,1155,22606,8730,616,101,726,3
1296:709,17,29,654,1462,58,42,861,317,956
1302:709,17,616,302,654,2185,483,542,101,289
1305:28,17,84,302,58,861,239,22315,29,19531
1382:11243,17,84,302,654,616,327,1102,8,108618
1407:1324,302,542,84377,17,486,616,58,654,1196
1408:17,72987,93465,121132,51320,109469,17273,35418,59767,96327
1409:179,908,387,101,354,616,356,1476,554,495
1412:2013,17,48428,106865,1693,102046,5581,521,449,40572
1413:116,3250,1476,542,15,101,289,6,861,4025
1418:1405,1684,654,861,54,289,2166,4542,25370,56062
1420:179,302,654,1187,29,354,633,1762,61157,7990
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,3057,6346,2657,24893,17443,49420
1431:285,58,654,1476,495,692,3234,726,616,554
1435:1930,967,302,616,58,394,29,101,289,3429
1441:6559,67843,52711,111336,80319,25679,52696,104761,99349,11713
1447:18867,9580,559,4967,17,375,49233,2115,28707,34299
1457:322,4013,28104,49683,50248,10581,24720,50458,15836,76293
1458:17,15,10520,14330,11522,302,30824,616,48917,39226
1469:32741,12259,302,58,394,616,3429,289,101,1001
1477:6527,22136,17,571,633,29801,69884,100026,13559,33114
1490:65,10973,17,67389,114624,18592,546,67794,21693,866
1500:1196,2101,5103,58,302,15,861,84,518,354
1503:454,58,654,239,1476,495,3,726,1762,1567
1518:65,59816,17,69046,100326,72675,39096,84,4755,3107
1535:236,14750,356,4724,1912,6673,568,299,9230,1614
1551:8276,616,1476,554,3234,692,354,518,749,162
1553:518,8683,17,616,1953,654,58,302,542,861
1559:5991,302,29,654,616,289,1133,101,239,3638
1560:27251,3297,10323,17164,85755,58,554,17,518,1165
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,654,29,289,554,101,1102,508
1569:986,61052,46621,69468,42922,119844,67311,109858,57809,37445
1570:18835,17,27705,17123,7905,54038,32205,43893,63512,85561
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,58,84,354,650,616,431
1601:749,3841,9019,17,5148,74087,61040,122510,65631,48130
1602:16056,185,17,616,15,518,302,654,23156,8
1629:1410,559,119,1039,518,17,61,616,138,302
1653:23813,58,302,101,29,736,17,554,1476,999
1654:9789,25164,8105,101,302,554,690,73,66,4174
1655:1009,16514,654,289,1424,29,8,11459,726,3
1668:6855,143,15522,43182,29,616,239,289,1960,3323
1681:518,3915,17,6494,63229,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,302,84,472,6450
1727:5315,68712,58230,17,205,787,1444,217,654,374
1746:101,17,302,654,616,1624,58,14700,3736,3798
1751:54638,19552,427,51158,14202,93341,31573,84,15116,114843
1756:8,1102,654,803,542,7535,15,1403,2338,61
1758:1220,17,616,302,827,650,654,394,58,3977
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,518,15,101,354,289,564
1794:427,1832,1930,17,616,654,245,15,58,402
1796:2166,2770,10012,654,1804,29,530,73,2469,84
1803:709,17,394,32,508,94,654,1109,302,278
1820:65,23191,1352,10041,189,2880,7880,1923,17,6601
1821:2302,2770,14202,17,5117,84,61,616,4487,46773
1822:2976,3476,10560,6957,616,17,302,58,654,32
1823:1220,39119,17,84,692,289,4025,726,749,394
1840:1009,60,616,73,1804,530,4174,1239,66,162
