224:4797,15627,53543,24044,7126,601,68162,51115,15846,45229
232:62228,73208,77677,78975,60364,83516,85366,86134,48718,99135
500:17,14750,12253,8861,5080,4756,1912,8197,7795,21171
634:226,17,3423,22689,39851,48076,986,17339,6202,57974
850:866,354,9482,17,13468,9890,546,657,28379,278
891:361,17,254,7194,17934,2638,4932,81900,112071,88980
1027:168,2103,9874,9417,3211,1740,14593,3709,4792,16305
1049:76,564,104010,116211,10048,102176,3838,107337,34192,111787
1204:302,29,17,654,3632,616,58,3234,495,1476
1208:17,162,302,654,58,239,616,3,8946,395
1342:17,84,518,88233,51939,104005,5347,61772,302,9581
1397:81,27338,98886,17071,11772,12589,54073,19095,34202,3910
1437:17,2069,40552,76,10154,698,6303,3847,4919,650
1634:9662,8337,10783,39464,15180,26131,103647,4147,113297,77141
1891:302,17,654,62301,43709,58,616,5673,4828,29
1951:1360,2121,43119,115025,60195,22516,36996,65588,36824,37497
2025:10075,61580,90630,111627,111350,92686,77172,60222,236,31848
2301:7611,48518,51942,103145,88665,26080,89016,75910,94902,30679
2325:875,899,84,1606,6450,8,12776,61,4420,302
2385:302,29,17,3234,1476,58,692,3730,4025,749
2429:354,9482,40846,41383,9890,13468,657,18820,278,17
2524:302,17,654,1476,3234,33637,495,39239,2185,36395
2716:16542,21085,4238,56430,17893,7733,34128,96532,115880,24589
2815:30976,12136,3438,27295,984,463,8252,1682,62664,102504
3044:58,302,289,354,554,101,654,239,73,131
3070:26529,17,12388,3095,32042,9557,41174,5775,57791,25351
3102:1400,574,984,2153,14754,7711,760,168,7180,11917
3139:361,17,102292,113551,89785,107375,116127,87533,74255,70290
3170:17,1382,94,13838,3250,5689,1065,616,1881,302
3239:17,29,354,239,1476,3234,58,495,395,726
3412:56533,88275,72467,79323,68683,107299,78657,71593,21113,6921
3423:17,1382,94,13838,5689,3250,1065,76,1881,8
3432:17,60814,78020,115656,122365,121537,65019,12843,8995,12223
3557:168,135,3709,719,14593,6755,42178,25393,2402,6244
3580:641,12586,17,3423,76,780,13785,28926,108842,3137
3737:302,616,395,654,58,1001,239,2185,6353,726
3751:17,29,654,616,32,1550,245,8,999,1476
3752:17,302,361,449,1089,521,254,5581,2163,7194
4035:3207,2403,2714,1827,2696,774,1524,3506,2816,14152
4103:302,654,58,84,76,616,239,29,4541,14750
4167:8968,1606,17,508,36331,12776,94,42426,56760,23035
4248:86333,61489,13082,2075,112958,86884,39946,16247,88504,25889
4265:17,239,302,2868,726,10084,837,49643,89817,94635
4273:361,302,654,1730,84,866,10039,5097,1023,70
4353:787,1023,1077,17,3039,23827,834,96054,1126,901
4458:17,44634,21548,16536,21635,616,119780,66844,71421,31603
4517:1102,302,58,354,1762,239,596,616,726,29
4751:12332,25910,57974,14841,367,8167,18912,47749,36210,3126
4788:1102,58,302,654,101,554,239,1762,616,518
4831:29,654,239,495,3234,1476,3,726,58,749
4934:1352,27070,7160,10687,19697,4459,35625,38204,12761,44318
4998:17,302,861,58,726,1550,591,3,1578,1424
5002:6503,74954,9216,53856,8660,4949,34922,98402,8524,59772
5015:17,5117,4268,4487,22633,15,616,29999,302,35840
5086:76,500,10048,1023,17,546,367,4575,22002,12332
5323:82586,25412,110070,109592,64926,16221,107078,12622,25532,93212
5335:1102,302,654,1762,354,2570,239,3,726,395
5527:302,654,616,1023,3841,3429,901,2185,6353,3
5562:17,302,944,58,508,1382,616,5553,29,1180
5644:104930,43652,28017,1397,4889,1957,9054,10180,5975,98220
5718:17,48,1187,1119,361,5702,254,496,302,278
5866:81,35229,3599,731,25230,15255,11899,81421,34593,7415
5905:17,84,518,302,1102,616,9581,5347,4753,61772
6002:32798,92724,81709,88824,46949,29849,14718,356,17,75642
6073:29,17,1476,58,495,3234,2185,1001,3429,6353
6109:17,15921,1359,6243,12724,18139,9846,302,87195,5724
6140:17,14152,616,1550,2816,974,302,9045,58,654
6202:17,65579,108584,4697,2115,19551,31453,103788,64463,53713
6283:302,654,162,394,239,58,3429,1001,3,616
6594:1913,48,1187,17,1119,496,11902,2630,24913,1155
6597:17,2528,26437,76,70,1839,4093,26529,2245,27635
6600:2379,81,226,5935,70,16685,28464,17,32030,68278
6724:17,7237,18370,12383,90504,20238,616,2286,226,3573
6755:1102,17,1762,302,182,74870,40604,8,82081,2570
6881:6491,47043,18239,6127,785,11671,17,32616,500,686
6889:3216,302,25165,59197,654,5337,43615,113569,55913,41982
7036:17,302,3855,5581,654,521,449,786,54,2166
7326:76,1164,302,4880,2008,239,27213,87900,48132,44980
7340:15238,70959,56166,8897,5670,33321,8042,18614,41714,43710
7433:302,654,616,239,2185,6353,77820,1001,58,3429
7451:69,1917,38690,65161,55235,52829,12495,106372,102397,92462
7461:17,31545,89069,63283,62123,120743,114485,16432,41940,77868
7612:616,17,1424,591,2158,11459,58,654,15583,302
7699:13298,1919,105524,18476,9341,929,20952,41954,26919,87928
7833:17,82996,66565,19004,77073,40125,111624,114733,44737,8020
7889:16340,2379,2630,226,81,70,17,16685,123024,86938
7945:168,7235,14226,9417,3211,1740,6097,17121,1147,18895
7964:17,37436,116164,20055,81041,36282,394,3429,1930,2185
7969:17,361,302,254,7194,2638,2917,4932,2117,22400
8009:17,861,591,121448,72029,13523,58,2748,1239,5869
8036:399,984,32914,19102,72499,62664,12982,102504,40319,13371
8144:168,7235,17,2833,564,34397,11255,463,46771,15949
8200:302,654,84,239,866,3,278,58,2868,29
8227:4798,17,1267,245,4268,1987,518,616,302,4422
8334:17,654,58,616,6457,302,29,9992,2580,12318
8368:17,289,101,15,654,554,302,616,508,94
8510:813,10121,147,2615,6868,493,9906,17390,6511,7477
8536:1057,17,8579,8151,61107,616,62752,76774,13832,10687
8578:106,14152,2816,10466,974,50156,60087,108181,49746,87337
8600:17,8191,4205,9152,101504,49290,88756,7045,30981,15764
8844:2121,49290,8191,4205,98841,58309,91543,715,13503,25832
8852:70,17,114878,112593,5938,108542,105646,16053,103110,102183
8862:17,104993,9854,85020,75852,80390,65171,22891,71891,17708
8889:17,39766,931,2583,1790,8011,431,7048,3789,176
8920:81,89506,7072,42467,10071,102149,36919,40537,74162,8240
9106:302,84,654,239,726,1567,395,3,899,2868
9159:353,17,2268,394,18319,185,245,3429,29097,4934
9160:189,10687,19697,1527,4459,10041,35625,3107,38204,2880
9312:302,29,654,616,239,58,84,1476,4025,495
9381:1913,22507,46332,22856,19376,19319,62347,97201,94260,25559
9500:76,17,5729,10295,5022,616,736,16390,11070,119683
9680:17,1140,302,654,194,1023,901,179,3841,58
9693:17,654,2338,287,4967,302,394,559,118508,2626
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9808:402,17,361,3223,8154,94324,4068,98334,616,20494
9911:17,52939,11951,86748,110243,30993,73909,105901,76085,8671
9926:84,302,654,861,591,58,45,239,1762,66
9929:302,32,654,1109,239,3,84,87242,58,855
10040:168,7235,11834,51448,31075,33756,60202,54773,53754,27059
10115:17975,54747,21863,59971,52988,55600,82636,112471,67631,48793
10130:21744,17733,17,41024,7703,39678,834,106799,1492,107955
10196:302,3931,239,24768,58,3,4919,726,110287,12084
10364:32721,17,23467,36715,21366,37748,116722,62151,27976,58096
10408:840,14793,6754,3370,33763,18269,81363,45954,78494,12743
10445:17,84,873,518,7048,431,571,481,2583,302
10454:17,1471,31015,124,13859,33958,8615,104268,89435,87190
10488:302,654,84,239,278,866,3,1499,726,1567
10580:17,83134,17567,26680,115960,80505,42024,5522,71746,45956
10691:542,4181,616,17,364,483,15,490,2172,61
