7:302,58,616,518,76,29,8,650,508,70
18:518,17,32,32205,8,1578,47812,15,58,54038
19:518
36:17,616,8,518,654,70,84,1382,58,564
37:17,103,8,1126,15,61,65,1382,542,1987
41:17,616,302,654,542,15,58,1405,245,61
42:17,518,302,654,58,84,1405,76,1382,2193
43:17,76,302,564,616,654,542,58,508,8
44:616,302,542,8,15,76,518,61,564,84
45:347,23970,32623,19829,53818,89008,31315,2139,7056,75363
46:616,302,8,58,245,542,564,76,15,508
59:15,616,1126,32,508,654,58,1987,542,1382
60:302,616,58,29,8,84,518,650,542,15
69:58,654,302,61,564,32,76,656,787,508
70:76,698,40,182,508,302,654,616,564,58
94:17,616,654,564,1405,32,65,1126,302,364
106:8,29,84,15,518,32,61,508,364,101
115:8,58,518,15,787,245,902,289,861,29
116:17,76,226,70,508,654,302,564,719,542
142:58,8,81,84,32,61,29,364,301,861
143:394,483,3231,1196,5287,16703,710,396,9451,187
148:17,70,8,654,564,616,542,302,1023,15
150:17,302,654,29,8,518,650,542,564,32
156:8,58,656,302,616,84,2193,542,245,131
161:84,616,542,15,564,76,101,1405,650,289
171:302,518,8,84,15,650,6,61,101,564
172:654,58,861,542,238,8,409,518,76,101
174:8,518,11194,431,245,483,3233,296,899,1023
177:17,654,58,616,84,8,29,15,542,518
196:616,542,650,76,15,564,29,61,354,32
202:302,542,58,8,15,518,32,245,238,787
211:1131,12160,17,815,7794,7466,19749,311,103,375
217:17,518,245,8,1405,84,15,654,787,302
220:10178,186,22713,7649,13192,1342,39446,64973,7478,2097
223:616,654,302,58,518,8,564,76,650,245
224:4797,353,1951,17,518,245,8,654,84,616
225:616,302,654,58,8,518,542,15,84,61
228:17,542,302,654,616,650,354,58,224,76
229:58,518,15,84,32,61,508,245,101,238
231:616,654,302,58,518,8,32,61,15,542
232:63448,99009,48256,30261,10236,37449,190,69488,107510,79914
238:441,17,4513,1744,3618,245,710,2139,564,76
241:616,58,542,84,76,650,518,564,15,29
245:262,81,16786,3939,650,780,508,5767,3137,45
249:17,654,616,302,8,518,84,542,58,15
250:616,302,654,58,84,8,542,518,70,564
253:17,189,226,1744,76,3107,245,508,70,518
257:17,542,15,861,84,32,1196,245,61,289
272:8,654,58,518,1102,29,616,101,322,542
273:17,302,654,650,76,15,508,32,554,138
288:17,616,58,15,650,84,508,76,61,554
290:76,17,564,226,616,302,654,698,81,542
291:17,23,15989,518,84,16852,26067,483,508,899
292:654,616,58,542,76,564,61,32,70,301
294:17,302,542,8,15,364,289,76,564,656
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,650,15,8,84,6
345:1754,77581,805,385,11401,33223,28511,83173,39936,45975
361:616,58,518,8,364,29,1196,15,650,301
376:17,302,58,616,29,84,8,542,76,15
384:17,616,302,654,542,8,15,564,650,518
401:616,58,542,245,32,1102,508,15,70,650
402:654,302,542,8,518,15,84,61,162,564
410:4755,76,17,508,378,984,616,463,8,1326
448:302,616,58,654,8,518,76,542,245,15
449:17,302,616,654,58,8,226,70,32,15
450:654,302,15,84,76,29,245,354,363,138
452:17,8,554,302,1549,13523,238,363,616,861
476:70,17,508,245,899,1023,654,15424,302,496
488:17,616,302,58,542,518,15,61,76,564
490:17,302,76,15,29,650,101,32,61,289
494:17,616,654,58,8,542,84,518,15,564
500:17,302,616,654,58,76,8,650,84,564
514:76,17,302,616,2139,58,564,719,654,698
525:616,302,70,245,508,564,654,84,518,15
