7:302,29,616,58,138,861,518,650,239,8
18:47812,32205,54038,17608,85561,63512,43893,17,16042,26299
19:19480,28678,45066,75789,94225,94233,108574,12319,61476,24617
36:2162,17,654,616,1382,70,29,84,322,94
37:65,10520,57491,16288,1239,296,17,6009,84,73168
41:14202,356,18867,3890,4499,101,58,902,17,616
42:518,3642,62137,84,7451,2193,35036,131,3824,1102
43:29732,14906,1678,2983,6977,15676,17,2345,14761,138
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,110820,16456,43527,117814,61381,65088,40198,83367,4858
46:109,7506,45422,46215,19431,18256,38663,302,58,1102
59:16134,119,29709,1039,37900,654,1102,92714,120446,616
60:6011,302,6848,29,58,76,616,162,84,726
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:59931,31670,74624,76180,38142,68787,115047,99661,100277,92816
94:119,559,9617,6270,20553,95138,11174,322,8276,85755
106:14202,67595,29,554,101,32,162,84,518,1140
115:966,2816,709,2982,1360,58,15,29,861,289
116:29001,834,19277,118640,96903,82524,719,226,76,2370
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,54752,116359,73067,120713,16703,54650,110799,107116
148:378,5545,1405,5103,18867,6024,46215,986,4048,1023
150:302,654,17,861,101,289,29,650,554,6
156:568,7029,26325,52773,35415,12183,91943,85488,302,30531
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,861,101,289,162,239,1476,84,6
172:1937,1217,654,58,861,162,542,483,1140,364
174:4608,20582,82864,103672,33107,68438,90200,74620,91046,57606
177:29,654,17,58,616,1140,542,84,1476,114
196:3476,650,4578,17164,427,29,616,101,289,554
202:220,302,58,32,1102,245,861,138,542,15
211:115885,118581,39320,64225,63094,23308,41897,110439,74784,7794
217:17,55991,21949,30531,7451,9772,12183,91943,85488,70685
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,58,616,654,302,554,103,84
224:4797,601,4589,1467,15627,44267,53543,8694,24044,353
225:32619,353,3476,302,15,654,1187,616,32,84
228:650,17,568,361,117727,3851,61858,302,27615,10039
229:1410,2068,58,861,101,84,364,15,508,787
231:2904,302,654,58,616,84,76,21544,354,1382
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
238:42397,26712,2672,441,10536,112002,106885,66781,71081,46530
241:7973,58,616,29,61,289,84,542,554,861
245:40012,80508,16786,62162,114452,81,12895,262,35859,40052
249:8483,91955,17,302,29,654,84,94,518,546
250:285,3250,2031,302,616,58,29,654,542,1511
253:189,1527,7831,3107,4568,3140,68990,8848,1206,4825
257:354,65,296,709,17,861,554,289,101,542
272:1102,654,29,354,8,58,138,650,518,866
273:967,302,654,17,101,861,289,32,554,301
288:5998,1548,699,116,616,17,58,29,364,354
290:18867,13501,138,17,226,1382,116016,302,834,380
291:61628,16625,15989,23,26067,16852,26721,10384,84,17
292:10930,58,654,616,289,138,483,542,1140,1476
294:17,302,1102,289,101,861,8,363,29,354
328:123082,302,43507,866,654,84,899,239,361,138
331:302,654,616,17,58,6,1476,58471,15,35735
345:29573,62840,11401,1754,77581,92129,80736,120518,100590,83173
361:29,354,58,616,138,650,8,518,301,239
376:8683,302,17,58,29,395,616,1140,3,84
384:4940,1684,1979,616,654,17,542,101,302,289
401:1009,19431,14202,58,1102,616,354,29,899,554
402:4793,3304,16056,302,654,861,289,101,239,84
410:4755,984,10041,574,1013,3172,2880,7711,1147,463
448:598,17532,53377,616,518,245,58,302,70146,101
449:65,5214,54210,11484,1039,17,1535,138,2139,61
450:559,8105,116,9525,193,65,25061,53377,990,8276
452:749,13523,5869,81165,93072,34941,29121,81553,51765,15250
476:398,8213,71577,47309,12716,35330,40896,69277,6164,15424
488:43182,4478,1548,376,1196,3304,616,861,17,302
490:302,17,15,101,29,289,32,354,554,138
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,3448,14750,1912,12253,8861,5080,4756,8197,302
514:8276,5214,18287,76,416,57750,9874,9062,2833,9457
525:116,1187,875,302,70,84,6450,13544,29,354
535:17,29,1102,861,289,101,239,1140,1476,6
536:813,8276,97,302,616,29,654,58,518,84
538:10269,5258,1102,302,654,616,101,58,354,736
539:14202,1039,7409,17,654,58,29,138,861,32
564:86763,97,65,709,1891,84,289,518,861,1102
582:1550,616,29,138,518,84,32,861,239,76
585:17,185,46483,35767,4284,29340,115815,105161,76923,59199
590:11108,2073,654,29,101,861,354,239,356,8
601:31717,75023,90054,27912,105155,94414,121234,90819,69110,67228
618:17,226,76,80267,64390,138,616,780,650,302
624:15450,3864,3915,17,27444,27045,7006,76,1589,11535
627:42376,9761,77531,51158,114599,19731,11539,83175,32661,4671
628:39233,65861,21488,75280,84119,6526,608,72411,70460,75906
632:81,13371,67015,34516,59618,111454,65235,36681,17529,102504
633:1039,58,654,302,289,61,554,364,15,1196
634:3423,226,30486,14250,39851,780,262,48076,986,57974
646:20382,83231,101945,1995,3761,74629,79374,83724,1913,2638
666:4510,10192,16817,73181,36777,10981,88204,13743,62558,18920
667:1405,37653,17,364,27886,5156,5577,1086,8527,353
669:14435,111861,53117,42575,104999,94421,34208,113255,103073,122516
678:76,21462,1535,30911,22518,65,901,720,84,302
680:559,65,58,616,17,29,654,101,289,1511
681:46215,6411,8786,16036,441,1744,18783,9417,1205,827
682:9491,2614,26376,2460,336,19236,44,18867,14498,40716
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
