7:302,29,58,616,8,138,518,650,301,736
18:47812,32205,54038,26299,17608,85561,16042,63512,43893,17
19:19480,17,302,654,76,616,58,8,866,84
36:17,2162,84,654,616,70,518,8,354,32
37:65,17,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,101,654
42:518,84,7451,3642,1102,2193,62137,1009,131,35036
43:17,14906,1678,29732,2983,76,226,19982,16726,302
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,53818,47964,106466,23970,89008,31315,16456,110820,43527
46:109,7506,45422,46215,19431,18256,38663,302,8,616
59:16134,119,29709,1039,37900,654,616,1102,58,354
60:6011,302,6848,58,29,616,84,1102,8,650
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:302,76,354,654,84,18150,76180,38142,74624,68787
94:119,322,9617,6270,20553,95138,11174,8276,559,85755
106:14202,67595,29,84,8,15,518,554,6,101
115:966,2816,709,2982,1360,58,8,518,29,15
116:29001,834,226,76,19277,719,1326,70,17,986
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,107116,20605,73067,116359,50883,110799,44282,16703
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:17,302,654,650,29,861,6,8,542,61
156:568,7029,302,8,84,58,616,1102,354,26325
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,84,6,1102,861,354,650,15,8
172:1937,1217,654,58,861,542,8,84,518,162
174:4608,20582,82864,103672,33107,68438,90200,74620,57606,91046
177:17,654,58,616,29,542,84,8,15,518
196:3476,650,4578,17164,427,616,29,354,542,736
202:220,302,58,8,518,542,15,354,32,138
211:122005,39320,64225,41897,74784,115885,63094,118581,110439,19749
217:17,55991,518,245,33777,9772,8,616,7451,654
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,616,654,302,58,518,8,84
224:4797,601,4589,353,8694,1951,6417,769,1043,16127
225:32619,353,3476,302,654,616,84,1187,58,15
228:650,17,361,302,616,654,58,568,117727,76
229:1410,2068,58,84,518,15,1102,736,32,861
231:2904,302,654,616,58,84,76,8,354,301
232:48256,62228,10261,100265,120622,83516,99135,85366,37449,60364
238:42397,26712,441,9055,3618,4513,10536,1744,2672,46530
241:7973,616,58,29,84,650,542,518,861,1102
245:40012,80508,16786,62162,114452,262,81,12895,8588,35859
249:8483,91955,17,302,654,94,84,15,61,8
250:285,3250,2031,616,302,58,654,542,8,518
253:189,1527,3107,3172,6434,8848,4825,5624,4568,7831
257:354,65,296,709,17,542,84,861,15,6
272:654,1102,29,354,58,8,616,138,518,301
273:967,17,302,654,101,736,138,650,861,354
288:5998,1548,699,116,17,616,58,84,15,650
290:18867,13501,17,138,226,302,654,354,76,84
291:61628,16625,17,15989,84,518,23,26067,302,16852
292:10930,654,616,58,542,138,289,301,564,61
294:17,302,8,1102,29,354,76,736,301,6
328:302,123082,654,84,866,58,354,899,29,43507
331:17,302,654,616,58,6,15,542,861,162
345:29573,62840,11401,1754,77581,92129,120518,80736,100590,83173
361:29,58,354,616,8,138,301,650,518,736
376:8683,302,17,58,29,616,84,6,542,1102
384:4940,1684,1979,616,17,654,542,302,15,8
401:1009,19431,14202,616,1102,58,354,29,138,301
402:4793,3304,16056,302,654,84,861,8,542,15
410:4755,984,10041,2880,3172,463,8860,4825,76,1326
448:598,17532,53377,616,302,245,8,542,58,518
449:65,5214,54210,11484,1039,17,70,616,302,32
450:65,8105,116,9525,193,25061,53377,990,8276,1039
