37:65,17,84,57491,296,1239,73168,6009,16288,9617
41:356,4499,3890,18867,14202,17,58,101,902,616
42:518,3642,62137,84,7451,1102,2193,1009,131,3824
44:15,2338,1217,97,5413,616,302,2316,5710,26042
46:109,7506,19431,18256,45422,46215,302,38663,58,1102
59:119,16134,1039,37900,29709,654,616,1102,29,61
60:302,6011,6848,29,58,76,84,616,162,726
69:813,559,1217,58,61,16319,14551,31063,9931,8276
94:119,559,322,12066,1152,20553,6175,6270,8276,11174
106:29,67595,14202,554,101,32,162,84,15,1140
115:2816,966,58,709,1360,2982,15,861,29,289
116:29001,834,19277,96903,118640,82524,226,719,21685,97139
142:454,296,8487,58,1965,709,18867,19984,5176,84
143:86747,49245,54752,116359,73067,120713,16703,54650,110799,107116
148:5103,378,1405,986,6024,5545,18867,46215,1023,4048
156:568,7029,12183,26325,91943,85488,30531,19666,66268,63261
161:179,1403,9581,84,1039,616,13062,12259,1926,29
171:302,28641,861,101,289,162,239,1476,554,84
172:1217,1937,654,58,861,162,542,483,138,1140
196:650,3476,4578,17164,427,29,616,101,289,354
202:220,302,58,32,138,1102,861,554,245,542
217:17,55991,12183,91943,85488,21949,30531,7451,12480,75772
223:119,559,167,58,616,654,302,554,518,103
225:353,3476,32619,302,1187,654,15,616,58,84
228:650,568,17,3851,61858,27615,361,20097,17852,37864
229:1410,58,2068,861,101,84,787,94,364,15
231:2904,302,654,58,21544,24914,113600,76,616,106136
238:26712,42397,441,2672,10536,46530,1744,4421,47138,42697
241:58,7973,616,29,289,61,554,84,542,861
249:8483,91955,17,302,29,654,84,94,5117,1827
250:285,3250,302,2031,616,58,29,654,542,1511
257:354,65,296,709,17,861,554,289,101,542
273:302,654,967,17,101,861,554,289,301,32
288:5998,116,699,616,1548,17,58,29,364,354
290:13501,18867,138,17,226,116016,1382,834,302,5581
291:61628,16625,15989,23,26067,16852,26721,10384,17,54443
292:10930,58,654,616,138,289,542,483,1140,1476
345:1754,11401,62840,29573,77581,92129,120518,80736,805,100590
376:8683,17,302,58,395,29,616,3,1140,2868
384:616,1979,1684,4940,654,17,554,302,542,101
401:1009,58,1102,14202,19431,616,354,29,32,554
402:302,3304,4793,16056,654,861,289,101,239,84
448:17532,598,616,58,53377,518,245,302,542,289
449:65,54210,11484,1039,5214,17,1535,138,302,616
450:559,5567,65,1039,116,193,654,302,8105,8276
452:749,13523,5869,17,34941,616,81553,51765,23323,87902
476:398,8213,71577,47309,12716,35330,40896,6164,15424,69277
488:1196,3304,616,376,1548,43182,4478,17,861,302
494:356,11,1212,616,6923,58,9942,10066,14202,654
514:18287,5214,8276,57750,416,76,9874,2833,15007,2226
525:116,1187,875,302,70,13544,6450,29,84,2379
536:97,813,302,8276,29,616,654,58,84,8
538:1102,5258,10269,302,654,616,58,101,354,736
539:7409,1039,14202,17,58,654,29,861,32,61
564:65,97,709,1891,86763,84,518,289,861,1102
582:1550,616,29,138,84,32,518,861,76,239
585:17,185,46483,35767,4284,59199,373,302,654,84
590:2073,11108,654,29,101,861,354,8,554,1762
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
633:58,1039,302,654,289,554,61,8,518,15
646:20382,1995,83231,101945,3761,74629,79374,83724,1913,2638
666:10192,4510,27011,63171,10981,65138,63150,73181,78317,74716
667:1405,37653,27886,5156,70640,364,8527,17,70006,90093
678:76,1535,720,901,65,22518,30911,21462,84,17
680:65,559,58,17,616,29,654,101,289,554
681:8786,6411,46215,441,16036,18783,1744,9417,827,14955
682:9491,2460,40716,14498,44,336,26376,1528,19236,2614
741:1803,301,168,8860,3592,86896,105597,55392,120393,22841
750:1382,559,1217,2200,2369,19963,34508,2059,84361,14129
754:356,4034,17,58,709,8546,18867,101326,2085,616
756:285,1217,8105,616,84,289,101,1102,8,554
758:15,19354,1109,356,407,4374,15676,1240,10046,70858
763:354,40704,17,29,84,101,289,554,1140,650
773:28635,17,39526,105394,58120,18491,31208,94677,302,7742
774:521,4669,1245,65,116,302,518,17,32,554
775:559,58,8683,13070,15,1102,101,542,554,1511
782:7145,1825,103144,1039,29709,9617,26744,71891,654,508
784:302,14202,5159,17,101,861,542,289,29,354
793:10075,40393,3448,3250,4756,398,116,13636,709,3628
813:35068,8276,17,616,654,302,101,289,554,542
815:749,654,302,58,354,542,138,861,29,3137
817:749,1102,29,58,866,138,616,8,495,301
818:12657,984,5480,7711,11255,8860,7235,463,574,17112
823:1744,71891,28,21145,14498,94,1382,17,2028,245
825:3632,654,77914,616,29,1102,94,58,518,8
833:559,1410,2369,220,3632,6759,58,302,1548,17164
835:101,58,8276,518,616,654,84,302,138,1804
838:8066,84808,45281,28371,113566,59120,6344,9412,15131,46541
856:364,303,709,5567,1101,18505,13498,19984,1958,598
857:302,709,3476,861,289,101,239,554,84,486
874:296,932,81912,19669,9617,302,58,1696,21145,787
899:5567,709,10930,1815,1410,654,17,827,616,94
918:2917,17,327,361,58,15,302,654,94,1126
926:116,302,19963,7973,58,861,162,1140,239,84
937:518,3915,776,3485,23122,61146,302,616,654,875
970:14636,5998,2656,9093,83571,50946,39096,36227,59184,72675
977:1217,17,709,11154,6957,29,554,354,518,301
981:4513,1002,1340,14955,3618,4715,29311,13881,24838,4696
984:15,4268,1217,1109,395,21899,1572,709,11369,25543
992:2068,17,3137,3939,57108,245,226,508,17855,780
993:18057,654,29,84,354,361,1102,41847,58,616
998:6573,302,17,616,29,138,61,654,58,84
1000:65,3233,17,58,709,14202,84,101,861,29
1007:356,116,709,654,17,29,289,554,101,1140
1044:1874,4288,17,84,302,654,616,58,8,66256
1045:356,65,559,58,17,518,861,101,289,542
1069:1187,875,749,1217,28684,14202,654,29,101,138
1070:93265,1405,5553,58,56,32743,18315,518,17,616
1082:15141,84,101,138,301,1102,518,394,650,32
1083:1034,62335,45686,75042,3888,13829,87395,71491,4757,53428
1088:3642,12442,119,23266,10046,2982,6809,15383,13337,18604
1094:1039,58,16319,29,616,61,32,554,508,899
1116:65,38031,7726,20421,29053,44931,53664,63931,78338,3219
1121:17,70332,99297,9120,74826,63725,46256,35863,11017,6715
1125:84,278,829,1039,58,2982,3191,616,654,61
1127:65,20505,1703,427,17,58,101,8,302,289
1133:497,3476,14202,1102,101,32,8,354,518,15
1140:302,58,616,29,101,289,542,787,15,239
1153:26460,6968,17,1102,654,58,616,29,289,518
1172:889,24429,56962,7984,302,58,616,518,17,65
1209:28541,1218,76,168,719,2140,17,9783,1382,5480
1234:38251,1400,2103,168,8860,11859,574,3882,2402,9874
1236:65,54784,17,64766,82240,78751,83053,83998,100873,89469
1245:65,1187,2162,84,302,873,131,875,654,363
1263:1384,302,58,8683,17,861,32,101,289,1140
1267:73,490,1567,2868,46721,19300,22723,29552,1960,6485
1269:3107,4021,4755,23191,11725,7859,2880,1352,8225,16519
1288:67016,1017,74535,94291,73561,51853,95607,57908,97859,87616
1295:15,616,6759,1155,1719,22606,8730,861,101,554
1296:709,17,654,29,58,861,84,650,591,1462
1302:17,709,616,302,654,101,554,289,162,542
1305:17,28,302,84,58,861,29,239,787,8
1382:11243,17,84,654,1102,2200,899,1119,302,616
1407:1324,302,542,17,486,616,58,1196,654,84377
1408:17,72987,93465,35418,17273,96327,121132,46573,97909,51320
1409:179,908,387,354,616,8,101,138,554,508
1412:2013,17,302,654,48428,106865,84,58,40572,5581
1413:3250,116,15,861,101,289,542,162,285,6
1418:1405,1684,654,289,138,861,94,554,15,239
1420:179,302,654,29,1187,354,58,736,1762,616
1427:4187,1344,3476,17,427,4203,3159,10856,14202,18867
1430:58,1196,766,3057,6346,4522,2657,24893,17,17443
1431:285,58,654,616,162,84,1476,554,726,6
1435:1930,616,302,58,967,101,29,289,354,138
