174:68438,74620,4608,33107,82864,90200,103672,20582,91046,109231
220:10178,186,22713,7649,39446,58738,64973,40356,45641,7478
245:40012,80508,16786,62162,81,114452,122095,25055,262,16441
627:114599,77531,42376,51158,9761,11539,19731,83175,32661,4671
628:84119,65861,39233,75280,6526,21488,608,72411,70460,75906
669:14435,111861,53117,42575,113255,103073,94421,54949,34208,122516
683:97127,71448,69187,45128,112536,669,34464,46770,48672,27552
1389:75115,61636,56417,40853,4245,71576,36171,85140,33995,95032
1391:26376,89015,38549,66418,104871,121315,26434,99492,117259,96933
1405:106442,96890,24722,92558,4697,78890,71061,115949,90705,114950
1448:118605,77410,88402,68952,100488,46690,43332,20302,103540,42095
1517:95331,80218,111233,27097,95964,30089,72188,72945,72329,44607
1552:29723,19245,15294,10906,89980,8892,54372,13992,110189,9095
1591:35798,69776,62108,55584,7714,11943,13079,20034,38062,44759
1780:88524,120791,104391,10246,13960,48208,72271,67574,49329,10404
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2141:34319,65080,81,698,31978,564,83516,48256,48718,37449
2302:16229,39395,15642,33882,70923,103752,64614,98258,63084,22583
2343:73935,21567,106917,55516,17,302,28533,6002,26523,50020
2346:13178,39703,6263,1218,52329,65021,72508,74521,29626,70
2419:44167,17224,36009,17793,90192,123315,10493,302,58,654
2452:12832,2282,24481,95533,20575,10127,25216,19376,35268,30791
2453:29657,23740,71417,50818,68631,2283,110105,123316,50572,56244
2510:30139,40898,3650,23902,30152,119926,1460,3683,64153,55379
2553:81086,18939,54440,53316,122207,14479,2719,75486,77721,10161
2597:28926,96720,23933,90231,28953,116336,3423,780,17,262
2661:2470,616,69252,93018,115785,33790,17,51759,83649,84007
2737:42701,109286,5715,36349,17,33585,654,302,58,616
2748:5287,113729,1003,42057,19923,32514,83084,122986,32274,15579
2803:2595,2074,88529,11718,94755,97817,33572,19829,347,14237
2805:58156,119435,79592,23495,20237,89646,3014,65176,82914,108691
2853:18850,86461,34823,83814,12631,68624,16962,89994,15971,62238
2951:2745,51550,99399,7803,12712,1184,11919,285,3,654
2965:29174,46210,39796,57868,106585,57034,86872,92012,88419,64461
3011:2807,84226,20589,55993,109829,85653,82143,52257,112786,48934
3038:247,50306,16016,69606,37869,87785,31651,6503,10492,7021
3237:87614,110318,41101,54099,28760,58923,102041,22678,38702,42323
3305:22801,39619,89977,115140,805,5726,28166,33223,102846,4979
3329:47644,55661,98585,105339,37524,12090,17,63922,429,42328
3431:3225,80576,47290,88768,1730,34500,683,2139,76,10039
3572:31775,29630,60680,87374,110194,56825,81034,54245,24627,19012
3684:109728,104197,88545,33031,80992,2128,18102,49556,9877,10236
3934:33373,6823,31149,115001,29058,102873,17084,71178,34710,25817
4134:12084,111949,44239,84266,103843,122533,29007,51031,67198,106061
4209:38904,42075,100327,1164,61418,83954,32789,45182,88331,19715
4211:91309,28789,108608,43926,88132,100732,4600,21840,11891,40116
4424:46978,76002,44885,106150,88527,12222,14602,17257,72441,83937
4453:4273,84163,37794,95577,88754,56396,49208,58407,69759,81363
4633:21206,69282,30597,82785,7098,116760,48790,8977,81381,62686
4702:13617,67691,5197,60121,83972,36929,72788,7386,47507,34813
4984:4826,11108,2665,302,25826,1318,616,29,2618,244
5011:3548,115725,117347,698,802,53713,19551,120169,31453,103788
5039:10536,31492,4421,36263,104746,102559,26848,24838,16036,64436
5108:5812,17403,6916,62168,7305,87110,24557,81,25299,56386
5584:5486,13766,86115,103940,56125,6337,37242,28502,12968,2260
5640:1970,10617,38984,7153,51733,42410,3348,76,654,698
5766:6906,42870,20416,9095,43400,101910,74238,1176,76,8226
5788:3591,74483,47847,41373,18709,28577,1730,719,168,661
5896:119275,118550,65127,43442,14817,6779,78685,77711,51253,40667
5904:5843,91431,11152,92712,95617,93649,35989,98932,105454,35787
5978:4146,54555,79605,9843,37266,2857,6117,76692,6545,6901
5994:63574,64804,19135,15777,28208,13802,97490,115336,29381,56007
6031:21816,14642,80208,12407,49173,43032,46666,6974,74776,45379
6110:17,76,616,302,40,1410,6207,441,16947,827
6601:17,654,39707,302,542,361,58,254,5465,866
6602:30436,111418,97278,35715,42598,21063,92165,94576,103717,10500
6603:37042,86707,12332,12734,4575,17527,8167,25910,59005,57974
6935:56570,60549,40281,111979,52826,97616,104512,39786,113270,17520
6948:102171,14610,56195,6302,769,3514,4589,1007,64933,74415
7077:64725,77790,62125,58530,32107,31168,43857,75145,46730,64291
7112:75057,120102,71443,81729,107052,2449,34116,66211,102248,107310
7173:18525,17,654,302,58,616,15,29,542,36070
7225:18087,21514,105578,66575,82752,52049,63391,557,76216,85455
7239:113938,24323,33304,17,616,302,654,58,7757,29392
7254:103841,58624,60261,122516,34208,113255,103073,54949,94421,54894
7303:83785,74118,21679,27309,121398,20186,41588,22110,46289,41595
7367:39204,76,33388,113879,48433,92067,85530,87359,114101,88136
7517:3378,11408,22713,186,10178,45641,40356,64973,58738,216
7527:20300,39395,15642,33882,70923,64614,103752,98258,1524,63084
7555:72027,73619,93182,103272,81074,116662,90038,39066,117659,47388
7682:7836,47276,28527,61872,15556,62614,19412,1012,289,118740
7708:56536,74890,112343,86436,50599,1335,21624,6328,1539,53537
7903:2048,88730,27636,46923,94225,118948,111921,95046,21840,122859
7921:10503,43783,81699,39402,8117,70150,58374,8454,27291,32648
8184:82005,9585,100323,16357,26140,59031,81,17,780,302
8314:28327,25441,82058,58480,36797,69698,69737,71,35439,41153
8413:2456,91173,49777,9331,56878,3158,2467,22273,616,542
8450:1686,37804,1711,13266,18803,31648,60203,42942,78763,101220
8517:57092,25041,29782,45935,19066,42249,38829,27098,53875,64883
8670:60302,81,654,58,780,17,91004,95754,3516,3423
8850:19697,35625,4755,1527,3107,10041,2880,8848,1712,5624
8936:54180,89051,6306,40588,736,102467,23530,79322,83016,122187
9249:67799,106376,15047,11967,62893,48343,17,518,8,78219
9290:8322,30815,13077,24933,25985,4409,20986,16965,37112,13647
9331:64240,52132,28740,69121,11246,24308,85508,12964,37294,66541
9333:9731,30259,34582,95159,4965,62433,16431,10869,203,4993
9357:80021,9760,83385,20184,7585,986,22834,22958,23016,23102
9368:50917,72716,48701,9767,29158,38319,5066,35080,80322,2449
9389:97686,109119,32076,72606,95029,39645,63225,45970,18077,7560
9486:94987,24364,94680,115711,15360,50707,38475,30116,78501,17684
9553:122169,3901,111574,108638,16056,7240,2254,2579,546,1205
9685:79453,8411,19369,29813,15334,37496,17,616,302,654
9892:4475,37528,59900,74972,16263,79214,78114,95575,17,45541
9944:36269,107205,104917,36570,29614,81557,56364,49920,44984,14201
9946:10503,8454,27291,33562,17145,42440,21963,14508,10404,3978
9961:2178,18536,119109,22632,63691,647,43881,122379,91460,19621
10051:409,35144,56594,11533,30396,44311,47568,50727,105765,107203
10084:3068,91352,52056,301,10662,76833,104526,29721,1295,302
10086:10259,57634,9326,17,302,10648,29,654,58,984
10088:25368,40142,50278,22059,81719,28632,16501,17718,25177,72127
10090:890,53761,2139,70959,8897,113437,22498,40,53895,15238
10133:3610,138,42735,9289,29617,13966,50129,83232,85958,704
10236:65107,33195,115745,102580,98423,92484,49680,49842,2377,90515
10249:3653,138,100053,122743,97706,117030,59071,89489,109476,5256
10303:22218,76972,46240,72700,89570,92545,82899,119850,90038,105934
10304:32239,29798,3968,57881,55422,65881,78343,45312,112368,48186
10335:32315,86264,6500,30916,41662,98283,22472,102318,106204,83186
10346:51326,38501,37983,57981,119814,8843,9411,104057,7742,57778
10378:97626,18935,8860,463,168,2153,5480,984,10267,1400
10479:113585,82309,16697,68370,30754,70299,39438,102624,93908,77710
10502:11241,53201,3022,41101,28760,58923,22678,38702,110086,42323
10726:69494,22655,103120,56108,96121,75513,55872,105984,13570,33807
10845:10770,61664,40137,13667,65072,7929,87785,111927,14117,7021
10968:37999,79351,9197,25375,21934,616,17,58,654,542
11118:19050,43864,109364,32331,15116,71023,95747,26000,78463,82688
11150:6120,76253,5975,5319,9310,19150,4397,49072,60463,44707
11211:93483,113372,18883,102446,17555,51887,61623,12822,11820,38820
11279:2405,19000,13926,52989,113529,118856,35846,58982,30455,32758
11414:18319,55798,14778,39447,59953,84640,10011,41184,20183,17
11427:3054,21207,31879,37325,17588,12332,4575,25910,3477,45095
11540:19065,27250,23410,26293,99909,106074,116730,63412,100124,4600
11614:4719,37507,5598,4699,6289,9190,2447,20490,78146,82416
11749:105997,81,3423,13544,16404,550,1749,3718,8511,79369
11818:79260,71487,18522,15158,38395,27834,32278,17,654,58
11836:50345,21998,24384,9949,42736,31171,53462,135,94940,86780
11883:35382,14797,13183,225,11825,8364,40467,85350,69615,54623
11990:122719,20452,79005,110421,23393,107724,105021,47717,18765,35032
12130:49467,17,616,302,289,73291,518,57671,1804,1196
12199:24141,11796,122548,790,21813,99521,7927,42901,120178,29760
12211:3043,9843,79605,54555,37266,10692,6901,16658,1651,8783
12213:33950,5739,40,13207,60295,106937,38975,56131,33167,65920
12237:10291,30139,40898,45322,56151,108904,87193,41523,79435,66889
12271:5812,62168,17403,87110,6916,7305,67332,117574,6917,81
12376:2549,22218,76972,46240,72027,83828,13209,26059,65877,79764
12505:28553,40609,76,17,2139,6695,41640,74161,27057,28897
12532:93074,5282,55826,90909,94366,116816,89495,29766,54980,86473
12534:115121,29546,106285,51633,110127,63571,50937,33008,35882,63314
12562:45423,12637,88524,48208,49329,104391,120791,68717,103235,49433
12616:80826,42514,11644,2447,9629,24211,37386,11641,31369,4941
12628:14039,122304,8471,62866,4305,33291,11135,96481,57514,95538
12754:36233,4177,89964,23315,101373,5124,44362,102811,72017,68158
12779:54459,39851,48076,44254,17339,6202,22689,23317,80690,3237
12939:6435,121663,104593,89085,109058,20558,31428,32791,44541,101647
12970:182,17,302,654,58,616,116,866,73574,1245
13019:29960,35032,44729,45147,18765,2191,74157,2194,3484,53369
13025:117672,285,62,17,650,138,568,1685,1549,518
13040:6431,95194,39595,34936,51865,6227,81,1749,7211,2379
13387:87381,87802,6178,66682,52805,870,51224,621,2194,121187
13392:57121,20454,86323,58463,62355,9286,66642,17978,28405,29201
13425:17985,99633,13102,29298,95140,81095,68251,63651,84205,82345
13534:42665,13516,32975,80698,90260,116178,86956,12672,101961,100707
13564:2669,6840,8194,37121,17,65145,17396,302,616,8
13643:19062,15479,5738,34450,75974,115392,99169,35759,2215,109554
13723:98797,99985,11587,112363,46376,90162,93358,49443,80155,79357
13752:46738,7278,70522,60279,29649,104401,19327,70215,81721,29572
13770:32797,3318,71640,7986,92873,30781,23945,53455,8883,24960
13781:80287,51741,921,23863,54178,114404,99087,33618,26768,15023
13784:74655,74399,75624,75240,85878,75754,85689,73522,75795,85095
13831:29445,19936,25793,78942,22966,17677,32227,121622,16208,17
13871:13299,25202,74439,109756,117498,49650,10102,22091,36670,719
13918:9629,2934,11644,52322,114181,32772,24340,73971,32850,27811
14014:26540,83046,89065,17904,118712,89625,36274,14006,8493,83106
14128:1175,43848,122545,90233,13019,78786,28309,35258,18120,26096
14148:22155,81399,115887,75946,67745,117840,47787,29505,27473,17321
14151:6906,17855,57108,85642,42870,5807,61286,48905,47902,20416
14386:36187,52219,94915,58717,182,84869,86189,87153,48227,89027
14422:11083,65532,49076,50980,110636,83458,83337,73386,67390,17863
14517:55482,43930,15947,98723,113429,24224,121966,51618,20361,15638
14629:16941,14170,8282,89667,79135,42578,50845,65124,15112,56236
14721:30815,13077,9674,24933,51232,4409,19528,37112,13647,18743
14767:33562,105650,8454,24348,9354,47375,19489,105330,34145,116797
14784:86974,19112,168,5480,1682,22833,19217,719,8860,8894
14793:15529,70578,15728,81,403,3137,26109,3423,85146,14174
14960:18447,2162,50890,69041,79212,111367,112191,23223,44625,108862
15101:60771,25066,83226,51244,45123,5693,6906,2406,51189,41789
15131:72051,86295,17676,39390,35766,2150,120407,43660,65780,79002
15189:542,33464,119527,17052,49598,91473,82523,117702,63286,116887
15297:60884,30089,72188,72945,72329,44607,45460,33573,54675,41257
15380:24660,27732,25365,59295,73907,46606,69899,117317,66181,114114
15421:97813,80767,50201,23387,17715,45303,302,616,58,84
15433:86514,12039,62680,28790,104247,71593,88968,76480,116324,17
15448:76017,16763,5355,5103,4021,226,33785,88834,49725,35716
15470:13348,6475,9761,38620,19731,17331,95581,14210,11539,21127
15724:38177,17,654,58,302,616,15,29,542,36070
15908:7945,63779,106624,15156,93286,37480,43803,64885,88520,59326
15918:25714,59544,616,86474,118060,37428,40150,8284,95672,32176
16008:6469,7560,654,302,17,616,58,8,29,72411
16017:52345,65260,508,17,79456,564,38412,16235,57093,93488
16074:11822,76183,32569,6916,81,61929,54763,93336,74280,85935
16192:19244,85292,45791,36401,99734,9961,23317,1989,62652,97268
16256:67895,66853,98747,8988,115205,64137,47048,120799,71596,116189
16337:34196,28590,20730,105799,19474,1616,24016,24225,10983,67234
16388:99520,86087,47351,41911,8259,54958,17,654,616,542
16449:14884,3752,15956,45447,77346,92128,100592,95752,119264,803
16465:37332,69563,23161,54323,104381,87601,10684,67812,58227,32257
16532:11435,115251,48413,32244,37671,68914,20159,2444,58372,58682
16667:59292,2548,3307,55663,8819,465,58853,18897,1002,18921
16775:120791,104391,10246,45423,48208,67574,3041,9354,64,72271
16838:24285,54234,20477,30156,118827,56872,67979,629,36205,23444
16860:1970,10617,38984,7153,51733,42410,3348,76,654,698
16898:96618,23768,78387,77460,118440,119616,49672,80396,26281,23572
16918:110448,101968,90678,99978,5648,12396,58496,104757,96312,68653
16945:116589,45544,106836,650,616,302,17,568,1349,101
17154:28590,24016,24225,83102,120731,78108,42610,10636,1616,10983
17208:56217,385,805,22801,15475,39619,28166,48992,31619,23098
17279:8772,95426,6194,29201,28405,33349,8421,25512,42128,17978
17378:43006,89419,14255,15190,1419,5292,2421,21707,113306,100958
17412:89220,65056,5784,1002,35571,87523,92913,102551,19299,28501
17415:18362,54929,4828,50897,28235,4203,20387,9018,17,654
17418:40013,30941,104003,1351,42075,100327,83954,32789,1529,54487
17448:97351,69325,96620,33920,42146,28596,34441,49343,10886,12697
17484:9731,89499,34582,30259,4965,95159,62433,16431,10869,203
17556:112948,109097,35088,8453,91863,22878,93353,61658,26162,44150
17576:3033,70142,72397,120205,63253,118964,1397,2510,14268,4656
17591:21439,89928,61279,54606,54989,4348,54442,5584,17822,13374
17867:46013,15295,95709,60363,13518,58978,13114,38219,19934,18052
17890:2406,29543,5693,23523,92494,67080,88492,108955,1176,14966
17905:75970,35219,18416,42994,17,302,58,616,654,8
17919:108541,64604,98499,30541,108943,78578,106765,19079,616,542
17974:116053,82949,22255,4573,83008,107759,31919,62200,116434,111232
18089:94695,74445,22243,32827,70086,21001,1684,225,654,17
18090:38225,113594,36165,57762,441,5083,1256,24564,29262,4513
18123:546,4068,55906,30906,84709,13390,75000,6632,75002,866
18146:71487,79260,18522,27834,38395,32278,5471,1471,15705,2937
18204:177,69494,22655,11497,103120,66537,105984,56108,96121,55872
18209:81399,115887,75946,67745,19845,22155,27473,62468,17321,35127
18261:71764,106016,5328,49175,9145,60918,21041,80314,121349,31687
18316:85496,73150,94176,876,38766,85077,44801,6035,53373,92036
18322:189,19697,35625,4755,1527,3107,2880,10041,1712,8848
18365:31004,17968,76137,29973,46478,75813,2418,27680,76825,35213
18394:4982,58929,16046,93380,18728,35714,104065,73263,73108,113192
18405:2484,16084,6242,51318,54128,22818,77076,17,931,8
18496:69655,64864,94976,98159,168,984,1230,463,719,8733
18697:37480,88520,43803,13897,43746,74601,36127,22060,47111,100589
18698:23196,13733,34167,6574,19852,51871,32070,55785,121647,23308
18887:23490,709,109402,86366,88261,57887,52940,71832,85991,30624
19046:9383,110825,25787,97380,74069,53924,70571,72234,72705,79187
19048:81028,29202,8287,17,654,616,302,58,83078,138
19065:34309,38549,121315,66418,89015,104871,26434,92658,41260,94640
19094:4239,100700,87430,73805,89023,75893,55169,70384,62330,44795
19148:8322,24933,13077,16965,9674,6856,30815,36432,51232,38522
19156:87246,55084,90695,83408,52636,22722,75333,99804,13356,979
19244:54563,11188,37386,8178,16800,5598,6131,4254,4719,5375
19262:45163,12272,3882,661,11859,168,3709,2103,984,11255
19328:8322,24933,13077,16965,9674,6856,30815,36432,51232,38522
19354:10684,87673,26993,4681,32309,94838,67196,94077,93657,61263
19356:59903,111200,63060,30606,4731,377,16283,15094,19474,24059
19357:84430,16424,16387,52989,113529,30455,2405,46724,31295,19000
19433:24380,68645,52732,535,656,61,542,100846,518,32
19444:20727,62969,96884,35582,24521,86974,38545,17,76,81
19448:10257,8783,4146,76,684,1651,10692,5357,4093,41148
19541:33927,16504,2006,70743,58058,98810,8063,65481,87831,80973
19583:30103,111330,17510,15188,4239,90992,13460,27454,37056,118243
19705:73512,34325,22753,96844,94906,81397,107882,59803,12878,39602
19707:15535,15686,1468,60729,27889,6591,81,780,17,3423
19763:19065,122061,23410,27250,60147,14869,26293,58212,32307,70369
20067:113546,25486,17007,68854,18025,4364,1119,110585,92846,41171
20074:33130,46234,97559,37348,21438,63947,3270,44183,83010,81993
20075:25440,105468,116072,46624,60298,28335,115538,113794,39988,64835
20322:107413,92023,40148,101831,94885,31652,59508,74835,11765,2859
20438:7212,76265,40800,26165,28323,32568,30669,39684,8563,7082
20507:1397,4889,9054,14268,2510,5975,603,4656,8640,13341
20547:12090,17,429,26360,36541,616,15207,65648,654,76
20556:8322,30815,13077,51232,104433,107928,25985,24933,20986,6856
20624:112211,1476,1614,17,302,29,25645,123213,109418,107289
20685:71127,56765,88617,95699,121280,17491,61011,32379,18389,616
20752:64628,12791,82549,51035,56113,58858,72766,103972,33963,87846
20756:28950,17,32077,66162,13171,59799,76,986,119933,88396
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,117512
20858:63253,72397,118964,120205,4889,533,1397,70949,2510,4656
20872:22917,7000,81,17,76,53784,11992,1682,40,616
20950:55137,25746,46874,58,855,209,77670,302,74264,80999
20990:13178,39703,6263,74521,52329,72508,65021,1218,29626,70
21029:39390,22966,54625,29064,5291,17161,27249,106824,101931,111634
21084:37348,3270,63947,44183,102012,57410,45942,20959,4274,6783
21139:27443,7926,8427,2543,8867,533,4625,76645,43330,10981
21196:89750,83103,94151,117917,33038,74448,63718,43708,24157,17748
21256:12916,26326,10021,68502,19399,67446,36022,31267,6741,19274
21288:3588,40143,37504,107295,51134,39171,35630,224,17,654
21318:36589,67673,66456,64892,58855,51596,57540,121388,37751,39850
21514:12545,14946,81501,74956,82470,26237,58094,36402,31266,39356
21604:1913,40263,6387,22614,31633,5443,22856,361,114626,82361
21732:95482,18959,96115,57550,61920,33919,8642,88594,15525,8613
21941:2142,39395,15642,33882,70923,103752,64614,98258,1524,63084
21944:21412,47081,100405,15,101,616,654,17,302,58
21967:19419,13708,103592,109412,73122,51760,26128,59844,48249,24835
22080:7132,122951,83939,15434,57819,46395,85977,118507,2579,297
22173:74713,59924,33851,8484,52866,70335,11482,1435,113071,42455
22201:56465,66613,698,76,564,17,2139,2512,5363,70
22245:23595,28632,17498,20008,3481,22059,37647,6219,14505,47346
22246:17625,69765,13754,18207,66729,4446,7458,7356,81082,30467
22251:81,16286,8511,3137,16404,22597,2241,3718,780,46319
22280:21315,86390,81968,78964,12558,87214,96743,99139,86737,58
22304:38393,22657,34493,33615,24536,26851,109173,113677,41711,26814
22326:113412,21718,23913,29819,2547,37390,39547,59127,110684,87890
22354:76967,55825,51409,109979,35374,93054,47948,44138,20047,98293
22363:44927,51630,112820,108362,14470,10106,87673,85046,43763,62696
22400:24132,81,5860,731,654,5767,550,616,8511,3516
22515:44363,86196,11472,33624,67375,95927,27488,122230,13006,46598
22538:83345,94607,117950,30575,15778,3733,45745,11846,64390,17
22580:32118,77845,9938,15582,108087,58406,11078,109844,3113,1360
22675:115016,67755,67800,74077,36721,500,107507,5812,61827,93925
22741:13178,39703,6263,72508,1218,74521,52329,29626,65021,70
22794:52268,16782,15483,16165,99128,75629,67842,3266,81603,43308
22824:1943,34972,68227,29736,542,15,56102,29,650,50906
22825:44779,118346,121014,49065,10537,93018,115785,69252,33790,51759
