37:10520,57491,16288,1239,296,6009,73168,9617,551,20959
41:4499,14202,18867,3890,36176,96862,12714,2971,5189,6704
42:3824,2008,7346,35036,62137,14202,29709,10015,7451,2193
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
46:18256,8868,109,45422,46215,19431,38663,32278,13771,1709
59:98540,37900,29709,48343,11824,888,1965,2944,1276,4054
60:6848,6011,1023,7624,10466,1462,4828,296,923,58493
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,22093,21504,7928,61940,2046,65860,29929
116:834,29001,4671,19277,39597,49349,118640,96903,25855,82524
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,15754,34178,28956,1549,1511
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,2026
156:7029,568,14833,239,18876,97703,1822,151,147,9906
161:9581,1926,13062,12259,1039,179,840,47276,3421,7836
171:28641,9203,1595,7059,8042,3973,8151,1136,596,1936
172:1217,114927,56786,51683,1089,95562,66291,48849,5925,1573
174:20582,82864,103672,33107,90200,4608,68438,74620,91046,57606
196:427,3476,4578,17164,483,40588,8265,10914,102467,3852
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
217:55991,2626,22121,31391,167,2387,4439,75751,13312,67591
220:10178,186,22713,40356,39446,7649,64973,45641,58738,7478
223:559,167,33953,5223,51314,5629,5169,239,26481,20860
225:32619,3476,239,1499,2733,205,1287,3568,10039,1332
228:3017,120,10039,3851,20097,61858,254,37864,27615,1444
229:2068,3585,63251,101052,11633,5495,2172,10695,101788,20334
231:2904,901,239,42701,13872,106136,108739,9302,56089,20312
238:26712,42397,188,16506,21435,35447,4856,94,98584,75728
241:7973,83935,2223,2302,13211,19601,353,52074,32562,81
245:40012,80508,16786,62162,114452,81,262,12895,16441,25055
249:91955,8483,546,254,1499,7869,74774,69258,29134,7826
250:2031,3250,7009,67807,108331,910,46735,430,21329,66
257:709,3272,9573,25342,4240,52378,14671,25314,26541,16616
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1550,41604,21537,8697,1109,1245
290:13501,18867,23093,901,116199,116016,2618,68549,94,119040
291:16625,61628,1050,33734,23,15989,16852,26067,10511,9581
292:10930,3368,19529,36417,48845,45174,36343,3234,28160,68326
345:1754,11401,29573,77581,62840,805,385,16881,100590,28511
376:17,8683,1140,45,25492,15157,3730,3191,194,224
384:1979,1684,4940,5634,3588,8901,14593,483,109819,294
401:19431,14202,2692,12133,249,27487,4299,5996,1109,60238
402:16056,4793,3304,2193,7471,4414,690,1200,226,1804
448:17532,53377,598,1985,1166,15112,70146,713,41679,356
449:11484,54210,1039,30730,18391,899,52345,9663,2051,6503
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,749,112072,116,29121,2703,93072,2024,60968,1023
476:8213,13523,5178,12386,398,2965,75620,10957,96185,7646
488:3304,43182,4478,1548,376,454,49050,73513,17488,19164
494:1212,9942,6923,10066,14202,17360,15079,11092,70506,2273
514:5214,8276,18287,1109,97,7426,6906,42073,1549,10835
525:116,1176,14966,239,402,6202,46080,74669,24207,7981
536:97,813,8276,7827,901,483,14202,9006,47309,79909
538:5258,10269,9603,42657,483,394,105037,6976,44455,9786
539:7409,14202,1039,80958,62844,16397,30164,73288,44640,6270
564:1891,86763,709,2912,1719,13625,73201,7526,83173,5928
582:1550,4669,429,3897,1180,6726,31019,32199,17424,3620
585:185,4284,4174,46483,35767,18068,1499,5232,47702,16710
590:2073,11108,483,7802,4756,122504,110637,17428,82604,78604
601:31717,22912,27912,48912,67228,69110,90054,94414,75023,90819
627:42376,77531,114599,9761,51158,11539,19731,83175,32661,4671
628:21488,6526,39233,65861,75280,84119,608,72411,70460,75906
633:1039,2814,239,364,1966,1550,80361,1287,7338,155
646:20382,1913,2194,1164,1155,78516,117794,22074,104772,114603
666:1340,10192,4510,59936,6951,36835,38676,734,31445,8753
667:37653,96450,674,1405,18412,39031,14993,5056,802,62068
669:14435,111861,53117,42575,104999,94421,34208,113255,103073,122516
678:901,21462,30911,22518,65,2843,8115,25492,8730,1535
680:65,559,1462,229,1245,182,1444,81,749,3234
681:8786,6411,46215,9068,764,28441,78183,76635,1682,14538
682:26376,19236,18867,14498,40716,709,58035,10292,1913,8028
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
741:301,1803,12145,22033,65538,12962,80987,46018,12963,121636
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,22606,17403,15867,1778
756:8105,1217,510,1535,3,999,3234,690,81,2338
758:10046,46128,356,15676,19354,4374,407,1109,1240,8730
763:40704,41641,110073,45,45781,44199,29204,20224,70890,26355
773:7742,28635,17,94677,3141,2675,302,1405,76,11887
774:35905,15141,521,8741,2021,2168,51436,10786,1360,31759
775:559,13070,8683,6503,15921,1495,48,1187,3234,2251
782:71891,7145,1039,9617,103144,26744,61300,29709,17084,38257
784:5159,14202,1205,48522,157,669,236,1749,37567,2967
793:3250,13203,398,709,40393,13636,15937,3628,4756,2500
813:35068,8276,1983,1109,205,4701,71153,97,4072,4146
815:749,43540,35501,239,1344,1578,38905,78255,49534,96616
817:749,33832,12489,1499,5575,6546,485,14700,1239,3429
818:12657,7426,1790,984,2460,11255,4940,559,866,84
823:71891,28,14498,21145,44934,80638,63363,19804,9055,1664
825:3632,77914,2292,3158,2128,1342,7967,97,1239,511
833:2369,1548,17164,220,559,2982,3632,6759,189,4755
835:8276,394,356,239,97,5998,4181,986,140,224
838:8066,84808,6836,65469,59116,2715,59054,15131,8427,2543
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,1499,356,48,829,18638,2162,10511,11720
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
899:1815,10930,709,5567,8705,14538,2500,31723,38781,4904
918:2917,5812,46215,1499,215,998,123017,1245,4697,714
926:7973,19963,44859,18057,68837,2338,1549,2765,57276,28045
937:776,23122,61146,3485,34376,61069,43312,38266,10256,54078
970:5998,83571,14636,2656,9093,3535,2132,36227,50946,4300
977:6957,1217,709,11154,3842,70358,55926,5059,43905,669
981:4513,1757,8492,1340,219,774,1539,1682,12680,31483
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,28926,15992,119,27290,1149,1069,63371,24854,24271
993:18057,41847,92069,10692,6901,4093,2354,1550,254,4146
998:6573,10757,12580,5410,847,43900,1783,6398,30864,28785
1000:14202,709,29333,559,1358,16593,6249,6455,3304,31785
1007:116,709,1550,1344,97,81,1424,4996,899,495
1044:1874,4288,37974,2852,15501,49796,46547,63052,38284,69907
1045:559,1239,3234,11840,481,8973,12136,7104,81,30686
1069:1217,28684,14202,932,59042,239,26679,375,91594,2265
1070:56,93265,18315,32743,16488,14018,6704,5553,3191,7471
1082:15141,56125,86115,13107,5253,6328,54092,19213,3825,4308
1083:1034,101,13829,21899,3278,2029,394,4757,3888,302
1088:12442,10046,6809,23266,2982,3642,9885,15383,39505,12226
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,18335,1023,239,56308,5699,4542,78547,78338,22136
1121:17,654,99297,1578,6916,70332,19122,1372,736,1140
1125:278,1039,3191,829,2982,7838,9258,55274,8089,10071
1127:1703,427,20505,2937,48958,80811,71182,7360,12912,35269
1133:497,14202,4755,189,385,15793,805,36726,18783,12812
1140:913,1595,29284,2901,46035,12045,6203,43182,55193,11044
1153:6968,26460,7021,3372,9289,17567,17646,44022,61061,84094
1172:889,7984,56962,24429,5002,3081,52729,5346,2419,11588
1209:1218,28541,2140,6754,336,16305,840,94,36757,356
1234:38251,63775,65983,6810,50263,16993,13087,75538,113244,10829
1236:65,14518,1030,6793,2055,61131,9015,6254,79839,2479
1245:1187,10946,239,5662,7624,483,25735,1038,11250,34429
1263:1384,8683,3191,4138,18388,59490,82206,1512,1239,1549
1267:13293,1204,46721,3426,1614,17220,2200,6485,1960,22723
1269:4021,7859,34129,4568,74774,101455,33702,61209,4060,7826
1288:1017,67016,692,31508,84658,9445,302,76,616,58
1295:6759,22606,8730,1719,8109,48646,1425,104507,2203,94933
1296:17,709,1462,449,44,211,2024,3234,1476,81
1302:709,106646,44633,64377,21410,86338,1578,5575,2467,449
1305:28,944,79994,45742,8213,10507,2626,3730,294,4364
1382:11243,8191,44666,4414,51689,33489,44501,720,25410,414
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,41260,82242,94640
1405:106442,24722,96890,92558,4697,78890,15487,112830,2734,87998
1407:1324,84377,17,302,58,542,106442,1245,616,650
1408:17,6400,302,9581,9024,12223,1985,72987,44991,20958
1409:179,387,6503,51517,1109,12724,1550,2950,117,1995
1412:2013,449,302,654,17,1693,67693,19007,5169,2743
1413:3250,1995,5465,1359,9790,2223,109,43976,6624,13420
1418:1684,10821,2007,21942,62153,43414,20954,10606,1058,3234
1420:179,508,1187,2618,449,1762,61157,239,81,1382
1427:1344,3159,3476,10856,427,14202,18867,375,4187,5753
1430:24893,3057,2657,4522,6346,766,58,4181,422,591
1431:1023,3,5575,402,1305,268,3234,656,1598,5407
1435:1930,967,48,12469,25217,1167,45214,27696,5365,875
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:18867,12961,2121,5753,26062,14005,76079,26925,52062,18593
1448:46690,100488,77410,118605,88402,68952,43332,20302,103540,42095
1457:769,322,77410,901,1764,182,985,3329,46826,106319
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,3448,60428,7935,41744,19536,28093,69446,50239
1477:22136,6527,5729,28248,1551,4697,67215,13687,3137,34496
1490:10973,65,10702,27706,1023,4671,54884,47949,546,21693
1500:5103,2101,9617,4210,12045,49493,9862,55674,3900,11450
1503:454,449,5575,3234,873,669,3,749,262,65
1517:27097,80218,95331,111233,95964,30089,72188,72945,72329,44607
1518:65,59816,34129,80448,5753,58136,4755,77875,10015,65198
1535:28505,20367,13739,7194,3476,24676,2094,59722,10274,43517
1551:8276,2939,168,55592,1550,1050,1913,500,61736,9012
1552:29723,19245,10906,15294,89980,8892,54372,13992,110189,9095
1553:1953,8683,1089,41240,38154,1475,63413,8445,60581,100367
1559:5991,1550,3216,58006,239,80784,1113,99742,211,56056
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,3184
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,10707
1562:5465,6809,709,2265,6387,385,86893,1913,23271,22507
1569:986,2423,60820,61052,3271,22699,36425,3819,302,378
1570:30944,18835,7905,22681,470,30993,101991,51053,70280,68040
1588:50311,3886,84,1119,41429,53,15703,41154,11818,2831
1589:42489,1217,86063,239,1535,1239,1140,3487,5517,1511
1591:35798,69776,62108,55584,66060,13079,7714,2212,11943,38062
1601:3841,749,6590,2021,12489,357,45200,8151,2311,9019
1602:185,74511,14494,5749,4662,18070,51335,36368,54364,53481
1629:559,1039,358,98116,5117,18516,2331,2822,138,59461
1653:23813,13684,6397,3855,6292,36745,40172,1089,110710,12392
1654:25164,9789,8105,3191,33985,35320,2108,45985,5869,1097
1655:16514,1009,46313,52679,1245,60355,38893,15618,23581,19567
1668:6855,15522,43182,143,6901,2060,16658,1651,10692,28721
1681:6129,105,8166,866,65001,26905,7685,53165,21672,49268
1703:7312,116,20192,709,197,2342,840,28937,81,2018
1727:5315,6836,68712,17,1444,7882,58230,182,19634,301
1746:101,2322,44176,2200,1624,1471,33821,7619,81758,4721
1751:19552,54638,51158,427,14202,206,24428,7466,50561,17801
1756:1733,13273,12601,559,2537,14202,944,9077,7700,7535
1758:1220,1550,402,394,1937,3017,2168,1476,3142,827
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:10246,88524,120791,104391,13960,48208,49329,1675,67574,72271
1783:7407,5022,97,18736,90072,44432,61675,514,65571,1475
1787:19442,1217,10178,186,11408,22713,32261,36743,40356,46421
1794:1930,1832,427,483,112662,25681,51254,34173,32996,32947
1796:10012,2166,2770,8675,37458,5023,13957,36188,103250,1472
1803:709,6925,108787,1499,394,2024,356,1109,96,3250
1820:65,34129,6793,36049,1923,8973,4017,96736,22511,10236
1821:2770,14202,2302,1822,28699,2626,32684,1039,36347,10071
1822:6957,10560,3476,64741,2032,31452,73225,5922,1089,3646
1823:1220,39119,23568,10118,48243,35924,56248,18200,60254,50393
1840:1009,60,23622,117532,21942,1039,10606,62153,1058,20954
1841:9491,2582,752,20065,43206,14754,12254,9295,1069,901
1850:28,1941,999,12638,8665,9242,110501,66743,3482,303
1853:7037,866,63472,80412,546,7011,109294,121756,254,4759
1854:2848,1387,1039,303,46215,5465,85195,101032,743,38599
1862:57158,5138,20365,12095,32353,2369,24102,14338,41858,21729
1883:1204,4502,13063,31686,17370,14804,20941,3329,95766,12684
1890:990,10324,239,905,9163,1512,3323,18055,254,273
1893:6011,2608,3561,223,8661,1103,44559,32019,1051,60
1894:18287,4146,255,6901,1651,4852,39079,44019,45700,344
1930:18269,48930,6754,20411,11840,1460,2153,7160,2548,1131
1932:116620,30513,5097,95798,33562,3041,64,9354,37860,106225
1950:3465,4254,14202,1548,3409,16782,15483,3354,16165,67842
2005:1217,65726,8868,12612,73529,11208,6752,11715,3638,1089
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2030:568,923,14003,348,36928,1749,18452,1688,5076,3527
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,12495,17944,121818,88234,48197,91537,43327,17,302
2068:3728,9617,1800,3476,40443,7312,6873,960,888,2162
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,2338
2071:17123,12042,2906,14202,559,5731,80638,33344,13580,3510
2072:4364,12937,239,18109,15653,118777,18903,3704,36743,76575
2074:924,4660,24454,54442,3741,1696,27443,2510,39399,29654
2075:548,56192,3476,28,41586,13684,18291,32608,1208,1205
2077:656,10930,8483,2135,22215,10279,16746,21997,2110,2588
2080:16104,2050,25181,10142,18785,14715,3448,73435,124,3288
2085:16625,829,3476,12133,11720,31169,89092,3570,3551,9151
2097:709,967,18867,559,6303,2121,37265,47970,9185,11830
2115:980,98502,22121,5888,76948,20114,35030,26299,47812,6483
2123:10748,60642,3008,105402,2593,6837,1499,65018,115102,122569
2135:1359,1966,94,28926,6759,1887,3307,34080,5767,111185
2141:34319,65080,698,81,31978,41420,564,2204,10261,86134
2147:6059,12673,10075,13636,3448,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,15100,23552,26813,1352,110285
2160:30094,188,483,394,76348,39881,35834,1499,105763,5575
2162:7118,2012,20451,9417,6097,3599,32748,7426,3211,866
2170:709,14890,4,2908,4834,1501,7450,1109,10048,16646
2177:14500,459,3329,59341,49803,2021,46155,8973,54962,2596
2184:11522,13683,16996,1089,1239,642,81,70,5991,3730
2223:533,14435,76,17,81,6916,5812,2292,31711,71592
2243:15844,8732,6129,2245,9661,9055,1664,27238,3976,40030
2244:9943,699,124,1548,69478,44560,77648,43428,2815,1455
2247:3250,116,43485,7984,239,1023,264,152,675,42030
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:32571,11772,22801,46883,110402,62982,12308,64695,86090,119409
