7:302,29,495,616,3234,692,16288,4025,915,11818
18:32205,47812,17608,54038,43893,63512,85561,17,534,26299
36:17,2162,472,15242,812,3046,654,7506,594,9717
43:14906,29732,1678,2983,6977,15676,2345,14761,17,899
45:347,40198,16456,61381,43527,117814,110820,65088,83367,74038
70:76,302,69282,31670,59931,38142,76180,74624,354,115047
150:17,861,302,654,77544,81804,1457,89156,62856,51705
177:29,17,654,1476,3234,58,616,692,4025,749
211:51871,13733,121647,19852,6574,34167,55785,58338,1652,60838
224:4797,15627,53543,24044,7126,68162,51115,15846,601,45229
232:85366,86134,83516,60364,62228,78975,99135,100265,77677,48718
253:189,4568,1206,11725,21771,7859,6601,15608,1527,16519
272:1102,654,29,239,30556,16621,354,726,395,2868
294:17,302,1102,899,1187,48,472,289,101,8
328:302,319,123082,654,84,866,58,43507,899,354
331:302,17,654,616,35735,58471,7271,58,8649,11208
361:29,354,58,1762,616,1086,8,138,301,70006
410:4755,10041,984,1147,3211,14226,1740,19697,18895,19962
490:17,302,29,15,101,153,289,15583,554,32
500:17,14750,12253,8861,5080,4756,1912,8197,7795,21171
535:17,29,861,1102,239,1476,3234,3,591,726
618:17,64390,226,7875,13223,100927,45273,101369,92229,47250
624:15450,3864,17,3915,27444,27045,5450,3190,4966,1458
632:81,17,5246,76,226,13371,986,36681,500,616
634:226,3423,22689,39851,48076,17339,6202,57974,23317,17
684:29161,69720,11984,11470,22890,30357,9794,168,74686,32348
715:4671,12861,59850,21926,1753,101827,2543,9435,6394,14375
716:70959,56166,8897,17,33321,18614,43710,41714,31111,47226
757:17,73926,84478,1967,53935,73104,108557,108804,109012,111793
803:1119,6450,17,138,496,15242,4420,521,7506,9717
844:29,58,354,1762,736,8,76,301,94,861
850:866,354,9482,13468,9890,546,657,17,28379,278
891:361,254,17,7194,17934,2638,4932,81900,22134,88980
900:2447,8209,24211,16155,4126,3829,31369,13388,398,3180
911:87631,43375,121921,119249,84202,54338,35657,76,43400,16701
925:17,302,654,58,20277,616,84,8,564,29
964:2403,3207,970,9490,10046,33639,8871,5108,17,32558
982:1119,17,2162,496,15242,7506,875,14912,472,812
1027:168,2103,9874,9417,3211,3709,1740,14593,16305,4792
1028:17,302,1762,2570,616,518,58,10996,5421,19529
1049:76,564,116211,104010,10048,43728,34192,111787,107337,3838
1068:13853,73569,17,5975,101069,33762,32062,30708,27327,76343
1132:17,22315,302,861,2200,58,654,3304,650,13732
1141:17,82205,48244,3739,19411,8075,6591,1790,66490,57822
1148:99113,44600,1023,87862,92056,110419,12670,40934,12586,641
1166:774,2115,17,5117,33639,1827,3506,4697,4422,1524
1192:17,302,58,616,29,542,1102,101,8,650
1204:302,29,17,3632,654,616,3234,58,495,1476
1208:17,162,302,654,239,58,3,616,8946,395
1342:17,88233,518,84,51939,104005,5347,61772,9581,4753
1397:81,27338,98886,17071,11772,12589,54073,19095,34202,3910
1402:616,302,84,58,1102,1424,591,15583,153,239
1419:4755,7880,11725,8225,16519,14401,23191,3172,7831,4825
1437:2069,40552,17,10154,698,3847,6303,31797,76,2630
1486:168,76,719,43358,39207,984,8783,57525,5357,17622
1491:302,654,58,616,16127,40538,4013,8532,15836,239
1634:9662,8337,10783,39464,103647,26131,15180,4147,113297,77141
1642:302,58,654,356,1102,101,3163,4497,8,289
1721:34700,302,245,15,654,17,58,616,61,119968
1728:302,239,726,395,2868,1567,9331,837,5025,2361
1745:17,93407,44295,10990,106599,117945,108239,94008,110033,9501
1761:25716,19433,66480,119401,103292,70173,101433,23824,42190,45169
1767:1187,84,354,1119,58,875,1476,3234,1102,495
1788:140,2379,14906,18777,29732,2241,2967,18448,1884,6977
1842:58,17,554,302,1804,4174,73,530,2469,616
