37:17,65,84,57491,296,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,5421,58,101,616
42:518,84,3642,7451,1009,1102,2193,131,3824,62137
44:15,97,2338,1217,5413,2316,5710,26042,302,616
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,1039,29709,37900,654,29,616,3017,1102
60:302,6848,6011,726,3,2868,29,5025,2361,58
69:1217,559,813,58,32,654,302,101,138,563
94:119,559,322,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,449,32,84,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:29001,834,19277,96903,118640,226,719,1621,39597,76
142:296,454,1965,709,19984,18867,8487,5176,58,84
143:86747,49245,394,54752,116359,73067,120713,16703,54650,110799
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
156:568,7029,52773,12183,91943,85488,30531,19666,15148,46723
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,726,101,3751,289,395,3
172:1217,1937,861,654,58,495,3234,692,4025,162
196:650,29,3476,17164,101,616,289,554,4578,427
202:220,302,58,32,138,834,554,542,1102,15
217:17,55991,12183,91943,85488,30531,75772,167,3420,53077
223:119,559,167,58,616,654,302,5629,38851,51314
225:353,3476,32619,302,1187,654,616,5117,15,84
228:650,568,3851,61858,17,10039,27615,20097,37864,17852
229:1410,2068,58,84,861,834,101,4187,94,508
231:2904,21544,302,107022,55229,24914,113600,95969,41142,56448
238:26712,42397,4421,10536,2672,46530,47138,75728,112002,66781
241:7973,58,29,616,239,94,194,726,1624,1382
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,1476,58,692,495
257:354,65,296,709,17,861,2024,554,246,591
273:967,302,654,17,101,861,19529,95175,289,2570
288:5998,116,699,1548,616,449,17,521,380,29
290:13501,18867,138,17,226,1382,834,302,2048,19450
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,749,3234,616,4025
345:62840,11401,29573,1754,77581,100792,92129,805,120518,80736
376:8683,17,302,395,3,2868,58,1567,5025,2361
384:1684,1979,4940,616,654,1444,17,302,301,542
401:1009,19431,14202,58,899,1102,48,1187,496,616
402:3304,4793,16056,302,654,289,101,3795,861,239
448:17532,598,53377,616,58,518,245,110038,12807,1382
449:65,11484,1039,54210,5214,94,17,901,834,1065
450:559,65,116,1039,5567,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,9250,61594
476:398,8213,71577,47309,12716,40896,35330,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,356
494:356,11,1212,6923,9942,14202,10066,616,58,654
514:18287,8276,5214,416,57750,28541,34489,48509,11206,54823
525:116,1187,875,496,472,302,15242,812,64999,594
536:813,97,302,29,508,94,899,749,901,483
538:5258,10269,1102,302,394,1023,1126,654,294,179
539:1039,7409,14202,138,17,1344,1558,29,357,449
564:65,97,709,1891,86763,84,495,289,3234,861
582:1550,616,4174,73,530,29,2469,4669,2542,10247
585:17,185,4187,901,1126,46483,3841,35767,4284,106013
590:2073,11108,654,29,354,22912,101,8,76,518
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
633:1039,58,302,654,289,1424,61,554,591,11459
646:20382,101945,83231,3761,74629,79374,83724,8993,73583,108047
666:10192,4510,18920,16817,1337,73181,36777,10981,11681,27011
667:1405,37653,1086,90093,70006,105015,17,27886,5156,54659
678:76,1535,720,65,901,22518,30911,21462,84,17
680:65,559,58,17,29,616,654,289,101,138
681:8786,46215,6411,441,2696,1827,2714,2403,1524,4103
