7:302,29,495,3234,692,616,16288,4025,915,11818
18:32205,47812,17608,54038,43893,63512,85561,534,17,26299
36:17,2162,472,15242,812,3046,594,7506,9717,819
43:14906,1678,29732,2983,6977,15676,2345,14761,17,899
70:69282,302,76,31670,59931,38142,76180,74624,899,354
150:861,17,302,654,1424,89156,4022,51705,19970,1457
177:29,17,1476,3234,654,692,4025,749,58,78740
211:106950,51871,13733,121647,34167,55785,6574,19852,23308,32070
253:189,4568,1206,11725,21771,7859,6601,15608,14401,16519
272:1102,654,29,239,30556,16621,726,395,2868,837
328:302,319,654,84,866,123082,58,899,354,29
331:302,17,35735,58471,7271,654,11208,11888,8649,29745
361:29,354,1762,58,1086,616,105015,70006,90093,17485
410:4755,984,1147,10041,3211,14226,1740,19697,18895,19962
490:17,302,29,153,15583,15,101,289,1382,554
535:17,29,861,239,1102,1476,3234,3,591,726
632:81,17,5246,76,226,986,13371,500,564,508
684:29161,69720,11984,11470,22890,30357,9794,74686,32348,35577
715:4671,21926,12861,59850,1753,101827,2543,9435,14375,6394
716:56166,70959,8897,17,33321,18614,41714,43710,31111,95738
757:17,73926,84478,122666,119079,73104,1967,53935,111793,108557
803:1119,138,6450,17,496,15242,521,7506,9717,5268
844:29,58,354,1762,736,8,861,94,76,301
900:2447,8209,24211,3829,16155,4126,398,31369,13388,3180
911:87631,54338,35657,121921,43375,119249,84202,37143,76,43400
925:17,20277,302,654,616,58,84,8,564,76
964:2403,3207,970,9490,10046,33639,8871,5108,32558,43335
982:1119,17,496,7506,15242,14912,472,812,9717,2162
1068:13853,73569,5975,33762,101069,32062,30708,17,27327,76343
1141:82205,48244,19411,3739,8075,17,1790,57822,47833,23827
1148:99113,44600,1023,87862,110419,92056,12670,12586,641,40934
1166:774,2115,5117,17,4697,33639,3506,1827,1524,5630
1192:17,302,58,616,29,18209,1102,542,101,8
1402:616,302,84,1424,591,1102,58,15583,153,2158
1419:7880,4755,11725,8225,16519,14401,23191,13362,62668,26923
1486:168,43358,76,719,984,39207,8783,57525,5357,8860
1491:302,654,16127,40538,58,4013,8532,15836,616,39649
1642:302,58,356,654,3163,4497,5514,1102,101,289
1721:34700,302,245,15,654,17,58,61,119968,616
1728:302,239,726,395,2868,1567,837,9331,5025,2361
1761:25716,19433,119401,66480,70173,103292,101433,23824,42190,45169
1767:1187,1119,84,354,875,1476,3234,58,495,749
1788:14906,18777,140,29732,18448,2379,2345,15676,6977,2241
1880:875,1119,17,496,7506,15242,4420,9717,812,14912
1911:29727,53100,4016,78658,13581,29000,22420,741,8345,17271
1912:138,17,521,803,5581,4048,2163,13273,366,1510
1913:66665,17,302,654,616,58,18062,4032,2644,493
1952:17,449,1476,3234,521,2163,616,380,239,162
2034:6186,22904,57937,9914,43115,104789,58219,84200,37061,28216
2116:1187,17,1119,496,472,7506,3046,812,14482,236
2185:29798,354,17,394,30348,4171,11556,361,31651,9597
2211:101523,62500,82813,44173,1023,1126,5111,17,179,7006
2304:719,760,2153,1124,7180,5550,76,9874,984,5480
2347:2186,55325,78137,94795,67268,95841,31224,122349,114024,115935
2382:17,26335,12776,564,119,302,327,736,59383,67998
2384:4420,1119,6945,17,52673,15242,7506,496,9717,14912
2395:17,616,3,837,289,101,1567,1476,2361,3234
2399:26312,47516,10842,25479,17,1382,77881,72128,42944,75951
2408:302,654,58419,84,866,58,899,354,29,301
2447:29,289,101,554,726,84,3,1804,1567,395
2454:7880,1206,8225,1352,3107,15608,1527,14401,16519,2880
2456:29,17,32,1476,3234,495,3730,96,749,209
2541:302,58,654,4420,29,861,84,101,518,8
2547:27535,17,302,654,650,616,58,29,1245,67346
2591:45,17,1231,616,5575,654,302,1393,58,4423
2601:311,13374,8759,17,20741,58992,109677,21479,1547,19378
2612:58,654,861,17,554,101,289,1277,302,10012
2615:29,8,518,84,650,861,542,554,4499,289
2636:29,654,239,3234,3,749,1476,1511,3855,495
2639:17,34116,35688,26621,50744,115669,89595,72710,508,302
2650:33609,97607,90235,14600,23102,64536,38794,74367,25716,66480
2663:23348,931,2583,17,431,7048,481,9163,4107,571
2735:1527,12990,3107,19697,3172,678,1712,3328,7880,378
2745:17,7910,13657,3973,2046,6230,3193,23723,254,82704
2746:27209,24118,16151,22338,5595,4158,13137,32863,38773,7687
2760:29,861,84,289,1424,15583,11459,153,101,162
2799:10163,24381,102997,113056,102308,101804,17394,110098,26890,123270
2802:2594,302,79262,110317,11436,105544,27163,53525,87540,116598
2831:29,84,654,591,138,1476,749,495,3234,1424
2871:189,2068,11780,5545,57940,378,31709,20889,4755,70556
2912:3789,226,1435,8011,1551,7793,176,5771,3407,10695
2924:2028,168,1002,1400,23285,76,53138,574,226,984
2925:15337,12165,5398,54442,17,76,69237,41508,35828,79576
2970:616,68239,17,302,654,186,22713,10178,17717,58
3004:3601,4792,168,27361,12657,16381,47350,47587,7351,37747
3013:5450,3915,1458,149,4755,4966,4485,6266,17,8514
3105:17,97610,29828,61556,61370,99717,62518,14601,38870,76791
3111:9180,22686,25015,10640,53315,1098,15888,35799,24981,1681
3113:13832,42785,19789,82400,24894,96605,113663,55749,17,55330
3184:8935,108727,111704,53060,14452,96902,1902,5145,76058,53722
3195:65419,119906,113166,12745,45392,74144,6494,21326,3025,6789
3229:53452,9396,102919,33118,345,17,302,616,654,58
3258:58,17,1140,554,654,29,861,204,10012,10040
3279:17,111437,116247,95073,27000,361,47693,28308,3870,52102
3295:1730,5812,6916,62168,87110,7305,5097,17,3568,81
3320:7160,6754,3370,24752,3196,63563,12761,12743,1807,45954
3353:16624,108422,16385,17,12455,33952,11588,21742,38719,866
3374:17,70145,616,654,58,302,15,542,29,8
3426:58,101,289,483,616,1804,4181,17,2172,5575
3429:302,654,1462,317,861,162,42,776,22308,10075
3478:289,101,15,84,449,554,650,901,1277,8
3579:17,239,29,726,1567,2868,837,395,2361,14758
3610:17,138,1102,1164,2008,508,21696,94,37192,34500
3613:2630,986,70,17,76,11565,226,901,2139,5145
3694:736,17,370,13901,810,58145,110575,115327,5514,5286
3728:22555,29384,44996,108265,79096,53016,76,74038,56414,12216
3811:75251,533,4040,8772,76,62094,117938,15545,54909,55891
3820:17,3234,495,58,749,692,4025,5961,16288,11818
3921:81,63922,1749,986,7211,780,2616,1453,5860,70
3947:84,1023,302,901,1126,4187,654,3841,7006,834
3950:302,654,861,289,394,554,101,45,44444,25229
4007:15894,104856,8674,81,90978,36817,20068,56794,58559,66917
4008:17,931,2583,481,431,7048,9163,37199,571,4107
4031:1382,94,17,3250,13838,10769,5689,65986,73508,1065
4067:17,58,861,654,1476,3234,1424,495,11459,12066
4104:76,1023,302,179,4187,3841,736,654,616,9080
4357:17,873,103,2200,1287,431,4499,3304,1152,24772
4407:58,29,726,616,395,2868,837,1567,15250,483
4457:14716,86334,67319,34988,20051,105232,74066,98656,17,58458
4522:26509,4671,7622,311,27593,3522,28122,24673,21479,59613
4537:40356,22713,186,7649,45641,64973,17,302,301,394
4637:3926,35703,8764,35303,112559,25990,79749,100737,80020,69811
4641:189,12990,4825,10687,93630,113702,2880,38204,5624,24985
4687:302,726,395,837,2868,29,1567,5025,2361,14758
4692:302,115377,108350,101891,86339,18043,65796,64515,63003,1511
4816:85885,20576,23243,38462,80236,37036,13250,8304,30532,10852
4894:4880,866,17,76,698,1730,254,47538,37335,31606
4944:873,931,33050,78010,40202,75932,18732,98175,481,21380
4946:38325,72202,72987,59767,109469,46573,97909,17273,96327,35418
4986:17,654,616,29,58917,70,8,84,138,508
5006:17,40167,596,2379,53381,869,5991,1231,36104,48956
5018:654,15571,77964,29,13447,292,61688,6428,108648,77731
5088:58,554,289,101,500,2469,73,530,17,151
5120:866,56244,7194,110105,2283,50818,68631,123316,20408,50572
5147:861,58,29,654,2158,1424,15583,11459,10610,153
5207:29017,47534,33239,58113,102450,94411,105497,105986,73991,16671
5214:65377,120818,60667,49469,25976,17,76,302,518,654
5271:36535,70,17,75582,100607,99356,89138,120510,47187,64967
5306:285,3638,2890,10349,17,12803,596,5991,45035,53873
5364:10305,7450,21442,10033,4871,83764,13279,72618,41249,82444
5425:554,17,1804,4174,73,530,2469,4669,302,654
5434:654,2379,17,2366,3730,3162,73258,52699,116015,76370
5456:364,296,37009,114993,2341,77910,51246,81517,98948,51595
5458:1205,827,3977,4991,497,17,23959,19015,92625,23713
5477:37419,64461,78569,88419,5184,2068,109394,81851,804,21659
5478:1410,827,1205,4991,3618,66892,40319,19015,30976,77175
5480:84,58,3234,495,749,692,4025,4563,616,16288
5499:2616,1749,9548,37567,1453,7211,31059,3498,6692,217
5551:302,361,40263,616,22856,654,22507,31633,62347,26519
5580:302,32,654,616,58,29,209,84,3680,855
5611:302,654,616,51975,58,224,76,29,564,84
5645:11484,17,21788,17040,43014,80094,47903,34755,119810,50297
5656:1102,302,518,654,616,2172,4181,4374,899,1119
5666:236,7795,12253,1912,10014,5457,14750,11724,4075,20045
5707:11725,6601,1352,8225,16519,3172,15608,3107,2880,1527
5765:17,39997,654,302,58,861,8,542,15,76
5865:78918,114018,56232,57977,74238,90360,59396,102446,113372,17555
5890:302,17,654,7610,3719,72653,108488,97266,34760,54733
5990:87258,17,302,654,616,14920,58,14732,245,29
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:56900,18975,5053,23230,698,57734,24655,10048,14890,538
6062:31773,99911,23283,17,13785,6732,18632,9600,66672,12125
6118:654,2583,29,7048,616,431,571,481,21696,500
6135:5184,68038,13129,88386,118226,30558,120699,121035,95368,23795
6137:58,289,302,1762,4174,1804,73,530,1313,2469
6164:986,3423,6227,14424,61651,6431,5935,68278,226,16685
6179:10981,4040,7097,7268,5975,18920,33228,533,39399,17908
6186:101,554,17,1804,4174,654,73,2469,530,302
6210:1102,138,17,6450,48,1187,9077,803,4420,13273
6219:4755,3107,10041,1527,106146,109744,11725,7880,34129,2880
6331:3423,780,226,5860,15992,56652,731,986,2616,1888
6404:168,13848,34397,46771,4119,28755,29783,9783,984,2833
6407:1527,28621,30043,104662,59423,1352,36360,12016,81,1206
